101/05/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.53","-0.07 ","10.60","10.64","10.31","10.42","297,000","3,094,140","95","10.54","10.58","82,446,000","10.53","11.26","9.80"
"006202","寶富盈"," ---","--- ","---","---","---","19.30","0","0","0","19.03","19.30","55,999,000","19.30","20.65","17.95"
"1258","F-其祥","29.50","+0.50","29.30","29.80","29.30","29.65","17,000","504,000","11","29.20","29.50","34,000,000","29.50","31.55","27.45"
"1259","安心","139.50","-0.50 ","138.00","139.50","137.50","138.14","19,102","2,638,780","22","137.50","139.50","29,445,000","139.50","149.00","130.00"
"1333","恩得利","6.10","-0.04 ","6.14","6.14","6.02","6.09","48,000","292,320","25","6.03","6.10","102,525,625","6.10","6.52","5.68"
"1336","台翰","11.80","-0.10 ","11.90","11.90","11.60","11.70","25,000","292,550","16","11.75","11.80","66,253,230","11.80","12.60","11.00"
"1558","伸興","105.00","-1.00 ","105.00","105.00","104.00","104.62","74,729","7,818,045","73","104.50","105.50","51,669,173","105.00","112.00","97.70"
"1565","精華","325.00","-5.00 ","334.50","334.50","325.00","329.27","298,107","98,157,403","191","325.00","328.00","50,416,516","325.00","347.50","302.50"
"1566","毅金","25.10","-0.20 ","25.30","25.40","25.05","25.24","60,100","1,516,900","36","25.10","25.50","42,009,870","25.10","26.85","23.35"
"1569","濱川","63.00","0.00 ","63.00","63.10","61.20","62.18","1,327,158","82,518,737","762","62.90","63.00","74,042,213","63.00","67.40","58.60"
"1570","力肯","6.90","-0.08 ","6.80","6.90","6.80","6.84","8,000","54,700","3","6.54","6.80","51,500,839","6.90","7.38","6.42"
"1580","新麥","113.00","-2.00 ","115.50","115.50","111.50","113.34","150,300","17,035,250","120","112.50","113.00","40,713,671","113.00","120.50","105.50"
"1584","精剛","20.10","-0.25 ","20.35","20.40","20.05","20.23","96,000","1,941,900","52","20.10","20.30","79,452,710","20.10","21.50","18.70"
"1586","和勤","20.70","-0.05 ","20.90","20.90","20.70","20.80","5,000","104,000","4","20.70","20.75","46,643,273","20.70","22.10","19.30"
"1591","F-駿吉","31.70","+0.10","31.85","31.85","31.00","31.54","14,000","441,500","10","31.05","31.60","20,355,000","31.70","33.90","29.50"
"1595","川寶","63.60","-0.40 ","64.40","64.40","63.10","63.70","78,000","4,968,800","58","63.40","63.80","36,845,189","63.60","68.00","59.20"
"1742","台蠟","15.70","-0.30 ","15.90","15.90","15.70","15.77","12,100","190,780","12","15.70","15.85","64,690,524","15.70","16.75","14.65"
"1752","南光","29.20","0.00 ","29.00","29.20","28.70","29.00","156,030","4,524,461","119","29.20","29.30","63,000,848","29.20","31.20","27.20"
"1777","生泰","46.95","+0.55","46.70","46.95","46.70","46.82","11,000","515,000","10","46.95","47.00","23,771,000","46.95","50.20","43.70"
"1781","合世","15.75","-0.15 ","16.40","16.40","15.65","15.85","31,520","499,462","17","15.70","15.90","42,035,802","15.75","16.85","14.65"
"1784","訊聯","38.10","-0.50 ","38.60","38.60","38.00","38.18","56,039","2,139,621","53","38.05","38.10","50,211,924","38.10","40.75","35.45"
"1785","光洋科","38.05","-0.70 ","38.40","38.40","38.00","38.18","612,729","23,393,272","393","38.05","38.10","373,948,132","38.05","40.70","35.40"
"1787","福盈科","12.55","-0.10 ","12.75","12.75","12.20","12.51","305,001","3,814,762","119","12.55","12.65","69,759,360","12.55","13.40","11.70"
"1788","杏昌","73.90","-0.50 ","74.10","74.10","73.10","73.66","92,000","6,776,800","57","73.90","74.00","35,000,000","73.90","79.00","68.80"
"1795","美時","22.35","-0.15 ","22.50","22.70","22.00","22.30","30,007","669,054","28","22.30","22.45","44,581,134","22.35","23.90","20.80"
"1799","紅電醫","9.10","-0.12 ","9.00","9.10","9.00","9.02","6,110","55,100","10","8.85","9.10","31,820,000","9.10","9.73","8.47"
"1813","寶利徠","41.60","+0.10","41.50","42.60","41.00","41.92","669,000","28,041,300","414","41.60","41.95","41,113,091","41.60","44.50","38.70"
"1815","富喬","16.45","+0.05","16.60","16.80","16.35","16.55","8,834,590","146,185,770","2,526","16.45","16.50","296,665,411","16.45","17.60","15.30"
"2035","唐榮","27.15","-0.35 ","27.80","27.80","26.70","26.97","27,002","728,354","18","27.15","27.20","350,000,000","27.15","29.05","25.25"
"2061","風青","28.50","+0.10","28.40","28.80","28.40","28.51","53,000","1,510,900","25","28.50","28.70","40,319,720","28.50","30.45","26.55"
"2063","世鎧","32.05","-0.55 ","32.60","32.60","32.00","32.23","13,000","419,050","9","32.00","32.40","34,340,450","32.05","34.25","29.85"
"2221","大甲","18.80","-0.50 ","18.90","19.20","18.65","18.86","18,000","339,450","14","18.70","18.90","42,425,000","18.80","20.10","17.50"
"2233","宇隆","72.40","+3.00","70.50","74.00","69.00","71.52","609,000","43,558,400","437","72.40","72.50","37,467,969","72.40","77.40","67.40"
"2596","綠意","16.05","-0.30 ","16.35","16.35","16.00","16.02","39,000","624,700","9","16.00","16.20","68,100,000","16.05","17.15","14.95"
"2636","台驊","21.20","-0.15 ","21.40","21.40","21.00","21.14","70,165","1,483,205","45","21.05","21.20","63,907,563","21.20","22.65","19.75"
"2718","桃園店","42.60","0.00 ","43.00","43.00","42.60","42.80","2,000","85,600","2","42.70","43.60","22,576,000","42.60","45.55","39.65"
"2719","燦星旅","29.90","-0.50 ","30.40","30.40","29.55","30.04","117,000","3,515,000","78","29.90","30.10","34,400,000","29.90","31.95","27.85"
"2724","F-富驛","91.00","+0.30","89.70","91.70","88.60","90.48","635,500","57,501,299","386","91.00","91.10","29,487,000","91.00","9995.00","0.01"
"2916","滿心","20.00","0.00 ","20.00","20.00","19.90","19.98","25,100","501,520","20","20.00","20.05","54,626,878","20.00","21.40","18.60"
"2924","F-東凌","61.00","+1.00","60.40","61.50","60.40","60.81","27,000","1,641,800","14","60.80","61.00","30,237,000","61.00","65.20","56.80"
"3064","泰偉","43.90","-0.35 ","44.50","44.50","42.50","43.42","86,000","3,734,150","64","43.90","44.10","66,236,492","43.90","46.95","40.85"
"3066","李洲","6.00","-0.05 ","6.02","6.05","5.94","6.01","20,000","120,290","7","5.95","6.00","151,787,475","6.00","6.42","5.58"
"3067","全域","18.90","+0.10","17.90","18.90","17.90","18.40","2,000","36,800","2","18.00","18.70","29,025,240","18.90","20.20","17.60"
"3068","美磊","43.10","+0.35","43.00","43.15","42.10","42.80","102,000","4,365,200","54","43.10","43.15","72,245,395","43.10","46.10","40.10"
"3071","協禧","8.53","-0.04 ","8.20","8.53","8.20","8.29","94,514","783,637","22","8.40","8.53","184,616,800","8.53","9.12","7.94"
"3073","普格","23.80","-0.15 ","24.20","24.20","23.70","23.82","167,000","3,978,550","103","23.80","23.90","50,485,296","23.80","25.45","22.15"
"3078","僑威","10.35","-0.20 ","10.55","10.55","10.30","10.47","482,301","5,051,214","66","10.35","10.40","227,391,064","10.35","11.05","9.63"
"3083","網龍","84.40","-0.80 ","85.20","85.20","83.50","84.41","245,600","20,730,740","222","84.40","84.50","87,439,358","84.40","90.30","78.50"
"3085","久大","10.15","-0.20 ","10.30","10.30","10.00","10.12","30,001","303,510","18","10.10","10.15","71,226,713","10.15","10.85","9.44"
"3086","華義","20.40","-0.35 ","20.95","20.95","20.25","20.54","139,090","2,856,654","86","20.40","20.50","70,286,000","20.40","21.80","19.00"
"3087","翔準","11.85","+0.15","11.70","11.85","11.55","11.77","152,000","1,789,150","31","11.70","11.85","250,235,000","11.85","12.65","11.05"
"3088","艾訊","20.30","-0.40 ","20.70","20.70","20.30","20.41","47,856","976,975","31","20.30","20.55","77,343,034","20.30","21.70","18.90"
"3089","展成","12.30","-0.15 ","12.00","12.35","12.00","12.06","36,000","434,150","20","12.00","12.25","52,175,816","12.30","13.15","11.45"
"3092","鴻碩","10.40","-0.30 ","10.50","10.50","10.30","10.42","69,102","720,060","34","10.35","10.45","63,824,690","10.40","11.10","9.68"
"3093","港建"," ---","--- ","---","---","---","46.07","0","0","0","46.10","47.00","36,288,894","46.10","49.30","42.90"
