101/01/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.45","+0.33","10.30","10.55","10.30","10.43","387,000","4,036,360","135","10.44","10.46","82,446,000","10.45","11.18","9.72"
"006202","寶富盈"," ---","--- ","---","---","---","19.99","0","0","0","19.79","20.00","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.14","+0.01","13.14","13.15","13.13","13.14","3,188,000","41,889,260","242","13.13","13.14","247,000,000","13.14","14.05","12.23"
"1258","F-其祥","28.45","+0.90","27.70","28.65","27.50","28.37","127,185","3,608,313","76","28.50","28.60","34,000,000","28.45","30.40","26.50"
"1259","安心","161.50","+2.00","163.00","163.00","160.50","161.68","135,355","21,884,510","128","161.50","162.00","29,445,000","161.50","172.50","150.50"
"1333","恩得利","4.98","+0.32","4.98","4.98","4.98","4.98","114,494","570,179","34","4.98","0.00","102,525,625","4.98","5.32","4.64"
"1336","台翰","11.70","+0.15","11.55","11.70","11.55","11.65","75,000","874,100","25","11.60","11.70","66,253,230","11.70","12.50","10.90"
"1558","伸興","95.70","+1.10","96.60","96.70","95.20","95.97","154,550","14,832,532","131","95.60","95.80","48,388,173","95.70","102.00","89.10"
"1565","精華","307.50","+4.50","306.50","317.00","305.00","311.40","208,502","64,926,616","204","307.50","309.50","50,416,516","307.50","329.00","286.00"
"1566","毅金","16.60","+0.40","17.30","17.30","16.60","16.99","701,600","11,916,790","251","16.60","16.80","42,009,870","16.60","17.75","15.45"
"1569","濱川","64.40","+4.20","64.40","64.40","62.70","64.37","1,256,601","80,885,990","456","64.40","0.00","73,164,640","64.40","68.90","59.90"
"1570","力肯","5.20","+0.05","5.49","5.49","5.20","5.27","8,000","42,180","5","4.91","5.30","51,500,839","5.20","5.56","4.84"
"1580","新麥","97.70","+3.10","99.50","99.50","97.50","98.48","270,252","26,615,768","194","97.70","97.90","40,713,671","97.70","104.50","90.90"
"1584","精剛","21.85","+0.75","21.50","22.00","21.20","21.66","863,497","18,700,734","315","21.70","21.85","79,196,460","21.85","23.35","20.35"
"1586","和勤","20.85","+1.35","20.45","20.85","20.30","20.73","202,330","4,194,730","92","20.85","0.00","46,643,273","20.85","22.30","19.40"
"1595","川寶","63.50","+1.50","63.10","64.90","63.10","63.59","311,009","19,777,467","241","63.50","63.70","36,845,189","63.50","67.90","59.10"
"1742","台蠟","17.60","-0.15 ","18.20","18.20","17.50","17.78","216,468","3,848,636","104","17.60","17.65","64,690,524","17.60","18.80","16.40"
"1752","南光","23.45","+0.35","23.90","23.90","23.40","23.68","88,084","2,085,936","49","23.45","23.60","63,000,848","23.45","25.05","21.85"
"1777","生泰","41.55","+0.05","41.50","41.65","41.00","41.51","38,300","1,589,829","27","41.35","41.55","23,771,000","41.55","44.45","38.65"
"1781","合世","12.85","+0.25","12.60","12.90","12.50","12.72","113,062","1,437,587","42","12.65","12.85","42,035,802","12.85","13.70","12.00"
"1784","訊聯","39.80","+0.80","40.00","40.50","39.70","40.03","298,263","11,938,202","185","39.80","39.90","50,204,674","39.80","42.55","37.05"
"1785","光洋科","36.30","+1.00","36.10","36.70","35.60","36.06","2,172,651","78,347,414","977","36.30","36.40","374,447,832","36.30","38.80","33.80"
"1787","福盈科","11.70","+0.35","11.60","11.70","11.45","11.58","372,131","4,307,585","122","11.65","11.70","69,759,360","11.70","12.50","10.90"
"1788","杏昌","70.10","+3.30","68.70","70.30","67.50","68.97","338,328","23,335,458","244","70.00","70.10","35,000,000","70.10","75.00","65.20"
"1795","美時","21.20","+0.65","20.95","21.40","20.70","21.14","108,179","2,287,011","76","21.20","21.30","44,581,134","21.20","22.65","19.75"
"1799","紅電醫","9.34","+0.20","9.50","9.50","9.06","9.35","20,005","186,976","20","9.15","9.36","31,623,000","9.34","9.99","8.69"
"1813","寶利徠","27.50","+0.45","27.60","27.90","27.40","27.50","61,000","1,677,350","35","27.50","27.70","41,113,091","27.50","29.40","25.60"
"1815","富喬","17.70","+0.35","18.00","18.00","17.55","17.73","3,047,740","54,044,713","1,051","17.70","17.75","290,584,331","17.70","18.90","16.50"
"2035","唐榮","28.00","-0.50 ","28.20","28.20","28.00","28.09","36,001","1,011,428","20","28.05","28.45","350,000,000","28.00","29.95","26.05"
"2061","風青","29.80","+1.80","28.90","29.95","28.40","29.73","597,881","17,777,571","113","29.75","29.80","39,172,913","29.80","31.85","27.75"
"2063","世鎧","33.90","+0.90","34.20","34.90","33.50","34.05","69,000","2,349,400","41","33.75","33.90","34,340,450","33.90","36.25","31.55"
"2221","大甲","17.45","+0.55","17.15","17.50","17.15","17.37","167,179","2,904,503","107","17.45","17.50","42,425,000","17.45","18.65","16.25"
"2233","宇隆","69.70","+3.90","67.00","70.40","67.00","68.72","349,100","23,989,539","190","69.70","69.80","37,467,969","69.70","74.50","64.90"
"2596","綠意","12.90","+0.15","12.75","12.90","12.75","12.78","31,590","403,652","17","12.70","12.90","68,100,000","12.90","13.80","12.00"
"2636","台驊","23.75","+0.25","23.80","24.00","23.75","23.87","106,029","2,530,643","64","23.75","23.80","63,907,563","23.75","25.40","22.10"
"2718","桃園店","37.15","+0.05","37.15","37.15","37.15","37.15","1,002","37,225","2","36.55","37.15","22,576,000","37.15","39.75","34.55"
"2916","滿心","20.00","-0.10 ","20.20","20.30","20.00","20.10","96,000","1,929,350","33","20.00","20.15","54,626,878","20.00","21.40","18.60"
"2924","F-東凌","64.90","+2.20","62.70","65.00","62.70","64.18","240,748","15,451,716","179","64.80","64.90","30,237,000","64.90","69.40","60.40"
"3064","泰偉","41.00","+1.70","40.20","41.50","39.50","40.63","423,200","17,196,500","212","40.80","41.00","66,236,492","41.00","43.85","38.15"
"3066","李洲","5.96","+0.11","5.85","5.96","5.85","5.92","40,000","236,960","17","5.95","5.98","151,787,475","5.96","6.37","5.55"
"3067","全域","19.50","-0.45 ","19.00","19.50","19.00","19.25","2,000","38,500","2","18.80","19.35","29,025,240","19.50","20.85","18.15"
"3068","美磊","40.35","+2.60","38.45","40.35","38.45","39.89","305,768","12,195,787","168","40.35","0.00","71,975,895","40.35","43.15","37.55"
"3071","協禧","8.01","-0.09 ","8.01","8.11","7.93","8.02","103,003","825,754","54","7.98","8.01","184,616,800","8.01","8.57","7.45"
"3073","普格","12.35","+0.10","12.90","12.90","12.30","12.44","36,000","447,700","21","12.35","12.40","48,892,888","12.35","13.20","11.50"
"3078","僑威","10.40","+0.48","10.05","10.45","10.05","10.28","997,670","10,255,846","277","10.35","10.40","227,391,064","10.40","11.10","9.68"
"3083","網龍","74.60","+0.80","75.50","75.60","74.00","74.78","655,570","49,023,920","447","74.60","74.70","87,439,358","74.60","79.80","69.40"
"3085","久大","11.60","+0.45","11.30","11.60","11.30","11.49","203,046","2,333,377","77","11.50","11.60","71,226,713","11.60","12.40","10.80"
"3086","華義","21.00","-0.30 ","21.70","22.00","20.60","21.30","3,103,511","66,098,953","1,098","20.95","21.00","70,286,000","21.00","22.45","19.55"
"3087","翔準","11.70","+0.25","11.60","11.75","11.55","11.67","930,003","10,855,985","190","11.65","11.70","263,405,000","11.70","12.50","10.90"
"3088","艾訊","20.80","+0.60","20.90","20.90","20.50","20.67","66,020","1,364,514","42","20.80","20.90","77,343,034","20.80","22.25","19.35"
"3089","展成","9.56","0.00 ","9.83","9.83","9.56","9.60","74,004","710,617","27","9.55","9.56","52,175,816","9.56","10.20","8.90"
"3092","鴻碩","11.10","+0.10","11.20","11.35","11.10","11.22","46,760","524,435","30","11.10","11.15","63,824,690","11.10","11.85","10.35"
"3093","港建","41.15","+0.10","41.05","41.25","41.05","41.16","15,023","618,309","15","41.15","41.50","36,288,894","41.15","44.00","38.30"
"3095","及成","10.50","+0.50","10.20","10.50","10.20","10.40","842,113","8,760,120","278","10.50","10.55","217,681,262","10.50","11.20","9.77"
"3105","穩懋","41.55","+2.65","39.70","41.60","39.40","41.13","10,813,172","444,741,559","3,193","41.50","41.55","648,593,028","41.55","44.45","38.65"
"3114","好德","12.45","+0.35","12.70","12.70","12.35","12.41","112,000","1,389,550","28","12.45","12.50","50,013,691","12.45","13.30","11.60"
"3115","寶島極","10.50","+0.20","10.40","10.90","10.40","10.52","15,000","157,800","10","10.45","10.80","43,697,600","10.50","11.20","9.77"
"3118","進階","28.50","+0.70","28.20","29.00","28.20","28.82","97,201","2,800,917","59","28.40","28.50","32,452,860","28.50","30.45","26.55"
"3126","信億","37.00","+0.55","36.45","37.50","36.45","36.97","74,000","2,735,850","45","36.80","37.00","47,653,957","37.00","39.55","34.45"
"3128","昇銳","10.20","-0.05 ","9.57","10.40","9.57","9.83","96,053","944,225","32","10.20","10.25","42,000,000","10.20","10.90","9.49"
"3131","弘塑","67.00","+1.30","67.70","67.70","66.60","67.30","169,539","11,409,596","111","67.00","67.20","22,000,000","67.00","71.60","62.40"
