103/04/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.25","+0.09","13.17","13.34","13.16","13.28","148,000","1,965,980","82","13.25","13.31","46,446,000","13.25","14.17","12.33"
"1256","F-鮮活","328.00","-7.00 ","337.50","337.50","324.50","328.32","45,660","14,990,980","61","328.00","328.50","17,640,000","328.00","350.50","305.50"
"1258","F-其祥","24.30","-0.95 ","24.95","24.95","24.20","24.47","57,000","1,394,800","23","24.30","24.70","34,000,000","24.30","26.00","22.60"
"1259","安心","71.00","0.00 ","71.00","71.00","70.80","70.89","22,039","1,562,388","19","70.80","71.40","32,389,500","71.00","75.90","66.10"
"1333","恩得利","5.84","-0.12 ","5.96","6.01","5.80","5.88","227,542","1,338,308","68","5.84","5.90","102,525,625","5.84","6.24","5.44"
"1336","台翰","15.70","-0.35 ","16.15","16.15","15.60","15.79","275,220","4,346,832","142","15.70","15.75","62,753,230","15.70","16.75","14.65"
"1558","伸興","172.50","+1.00","172.00","174.50","171.50","173.45","841,347","145,928,684","654","172.00","172.50","60,552,631","172.50","184.50","160.50"
"1565","精華","673.00","+19.00","661.00","680.00","659.00","674.18","859,434","579,409,082","832","672.00","673.00","50,416,516","673.00","720.00","626.00"
"1566","捷邦","18.95","-0.50 ","19.45","19.50","18.90","19.13","152,256","2,912,014","92","18.95","19.00","51,867,028","18.95","20.25","17.65"
"1569","濱川","23.35","-0.25 ","23.60","24.00","23.20","23.57","209,365","4,935,633","125","23.35","23.40","83,784,745","23.35","24.95","21.75"
"1570","力肯","15.05","-0.25 ","15.30","15.35","15.00","15.12","189,400","2,863,109","65","15.05","15.10","51,500,839","15.05","16.10","14.00"
"1580","新麥","170.00","-2.50 ","172.50","174.50","170.00","171.81","218,752","37,582,840","217","170.00","172.00","44,886,823","170.00","181.50","158.50"
"1584","精剛","14.90","-0.05 ","14.80","15.00","14.70","14.85","78,791","1,170,305","49","14.85","14.90","83,470,533","14.90","15.90","13.90"
"1586","和勤","37.50","-0.40 ","37.60","38.25","37.50","37.70","132,000","4,976,000","84","37.45","37.50","46,643,273","37.50","40.10","34.90"
"1591","F-駿吉","42.95","-3.20 ","47.00","47.00","42.95","44.06","379,663","16,729,123","255","0.00","42.95","23,408,250","42.95","45.95","39.95"
"1593","祺驊","43.65","+2.85","40.85","43.65","40.85","43.36","689,910","29,914,817","303","43.65","0.00","26,076,000","43.65","46.70","40.60"
"1595","川寶","86.10","-1.30 ","88.20","90.50","85.00","88.23","1,886,812","166,469,220","1,248","86.10","86.20","38,687,448","86.10","92.10","80.10"
"1597","直得","48.90","-1.40 ","50.00","50.50","48.30","49.15","585,300","28,770,377","437","48.40","49.00","56,208,570","48.90","52.30","45.50"
"1599","宏佳騰","44.85","-0.35 ","45.20","45.30","44.40","44.81","130,169","5,833,305","61","44.80","44.95","39,113,496","44.85","47.95","41.75"
"1742","台蠟","29.80","+0.45","29.40","29.80","28.80","29.31","1,132,245","33,187,762","551","29.70","29.80","64,690,524","29.80","31.85","27.75"
"1752","南光","32.80","+0.30","32.70","33.40","32.70","33.11","233,197","7,722,121","163","32.80","33.00","83,330,913","32.80","35.05","30.55"
"1777","生泰","61.50","0.00 ","61.00","61.50","60.70","61.15","62,000","3,791,100","41","61.30","61.50","24,959,550","61.50","65.80","57.20"
"1781","合世","32.20","+2.10","30.50","32.20","30.50","31.78","3,874,137","123,110,461","1,936","32.20","0.00","47,407,605","32.20","34.45","29.95"
"1784","訊聯","49.10","+0.25","48.85","50.00","48.85","49.51","545,193","26,994,357","429","49.10","49.40","50,211,924","49.10","52.50","45.70"
"1785","光洋科","28.45","+0.05","28.40","28.60","28.20","28.37","1,382,550","39,218,531","660","28.45","28.50","408,564,346","28.45","30.40","26.50"
"1787","福盈科","18.50","+0.05","18.50","18.50","18.20","18.37","444,000","8,158,050","170","18.40","18.50","70,528,582","18.50","19.75","17.25"
"1788","杏昌","97.90","+0.60","97.30","99.10","97.10","98.10","329,441","32,318,328","259","97.70","97.90","35,000,000","97.90","104.50","91.10"
"1795","美時","131.00","0.00 ","131.00","134.50","129.50","131.76","1,981,352","261,067,434","1,384","131.00","131.50","74,392,191","131.00","140.00","122.00"
"1799","紅電醫","37.60","+2.45","35.15","37.60","35.00","37.11","675,444","25,064,789","390","37.60","0.00","36,781,393","37.60","40.20","35.00"
"1813","寶利徠","37.50","+0.05","37.80","37.80","37.20","37.53","96,000","3,603,150","55","37.35","37.50","46,635,510","37.50","40.10","34.90"
"1815","富喬","13.00","+0.70","12.45","13.05","12.30","12.81","16,676,749","213,620,493","3,350","13.00","13.05","409,232,071","13.00","13.90","12.10"
"2035","唐榮","27.70","-0.25 ","27.95","28.00","27.70","27.95","69,000","1,928,650","21","27.65","27.95","350,000,000","27.70","29.60","25.80"
"2061","風青","26.65","-0.15 ","26.80","26.80","26.50","26.65","101,000","2,691,650","51","26.55","26.65","42,325,097","26.65","28.50","24.80"
"2063","世鎧","31.85","+0.45","31.80","32.00","31.50","31.72","42,080","1,334,620","27","31.50","31.85","41,208,540","31.85","34.05","29.65"
"2066","世德","131.00","-3.50 ","135.00","135.00","131.00","131.80","150,193","19,794,783","135","131.00","132.50","34,017,400","131.00","140.00","122.00"
"2221","大甲","13.80","-0.15 ","13.90","13.90","13.80","13.85","38,000","526,300","22","13.80","13.85","42,425,000","13.80","14.75","12.85"
"2230","泰茂","22.10","-0.10 ","22.30","22.35","21.45","21.93","273,000","5,987,150","150","21.60","22.15","39,617,338","22.10","23.60","20.60"
"2233","宇隆","139.50","+1.00","140.00","141.00","137.00","139.03","701,300","97,505,000","532","139.00","140.00","41,214,766","139.50","149.00","130.00"
"2596","綠意","18.70","-0.50 ","19.10","19.10","18.70","18.91","83,674","1,582,635","38","18.70","18.90","82,731,524","18.70","20.00","17.40"
"2636","台驊","25.65","-0.05 ","25.70","25.90","25.55","25.70","561,142","14,421,063","246","25.65","25.80","89,511,671","25.65","27.40","23.90"
"2640","大車隊","126.00","+0.50","126.00","126.50","123.50","124.98","127,009","15,873,129","96","124.00","126.00","40,110,000","126.00","134.50","117.50"
"2718","桃園店","44.20","-0.55 ","44.50","44.50","44.20","44.35","4,000","177,400","4","43.20","44.10","22,576,000","44.20","47.25","41.15"
