102/06/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.04","-0.13 ","11.20","11.20","10.90","11.04","38,000","419,460","22","10.98","11.04","62,446,000","11.04","11.81","10.27"
"1256","F-鮮活","144.50","-10.50 ","150.50","152.00","144.50","146.96","270,485","39,749,581","218","0.00","144.50","17,640,000","144.50","154.50","134.50"
"1258","F-其祥","19.50","-0.15 ","19.55","19.60","19.50","19.58","26,000","509,200","15","19.50","19.55","34,000,000","19.50","20.85","18.15"
"1259","安心","70.90","-1.40 ","70.90","72.10","70.80","71.21","28,423","2,024,133","46","70.90","71.30","32,389,500","70.90","75.80","66.00"
"1333","恩得利","7.00","-0.20 ","7.20","7.32","6.94","7.07","421,000","2,975,420","159","7.00","7.01","102,525,625","7.00","7.49","6.51"
"1336","台翰","10.25","-0.25 ","10.40","10.45","10.25","10.33","94,020","971,207","36","10.25","10.40","64,253,230","10.25","10.95","9.54"
"1558","伸興","127.00","-4.50 ","131.50","132.50","125.00","129.49","352,877","45,694,756","251","127.00","128.00","51,669,173","127.00","135.50","118.50"
"1565","精華","701.00","-4.00 ","703.00","712.00","688.00","699.25","277,621","194,127,321","286","701.00","703.00","50,416,516","701.00","750.00","652.00"
"1566","捷邦","33.30","-2.50 ","36.00","36.00","33.30","34.16","3,585,853","122,498,957","1,517","0.00","33.30","48,007,373","33.30","35.60","31.00"
"1569","濱川","28.70","0.00 ","28.70","29.50","28.70","28.83","211,536","6,099,575","144","28.70","28.95","79,042,213","28.70","30.70","26.70"
"1570","力肯","15.10","-1.10 ","15.45","15.90","15.10","15.19","700,007","10,632,705","310","0.00","15.10","51,500,839","15.10","16.15","14.05"
"1580","新麥","109.50","-0.50 ","110.00","111.00","109.00","109.74","114,511","12,566,221","91","109.50","110.00","42,749,355","109.50","117.00","102.00"
"1584","精剛","13.80","-0.40 ","14.20","14.20","13.80","13.95","148,904","2,077,434","79","13.70","13.85","83,470,533","13.80","14.75","12.85"
"1586","和勤","19.95","0.00 ","19.90","19.95","19.80","19.87","22,100","439,079","20","19.90","20.20","46,643,273","19.95","21.30","18.60"
"1591","F-駿吉","36.10","+0.10","36.00","36.10","36.00","36.06","8,000","288,500","5","36.00","36.80","20,355,000","36.10","38.60","33.60"
"1593","祺驊","28.65","-0.15 ","28.80","29.20","28.55","28.73","81,000","2,327,250","49","28.65","29.20","24,600,000","28.65","30.65","26.65"
"1595","川寶","68.60","-1.40 ","70.00","70.00","68.60","69.09","96,048","6,636,421","76","68.60","69.00","38,687,448","68.60","73.40","63.80"
"1597","直得","65.20","-3.30 ","68.50","69.00","65.00","66.23","780,135","51,670,441","613","65.20","65.60","53,297,304","65.20","69.70","60.70"
"1599","宏佳騰","54.50","-0.80 ","55.30","56.00","54.50","55.07","21,111","1,162,605","19","54.10","54.80","39,113,496","54.50","58.30","50.70"
