103/02/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.05","+0.05","11.90","12.05","11.90","11.95","5,000","59,750","3","11.88","12.03","46,446,000","12.05","12.89","11.21"
"1256","F-鮮活","223.00","0.00 ","223.00","224.50","220.00","222.42","38,105","8,475,440","42","221.00","222.50","17,640,000","223.00","238.50","207.50"
"1258","F-其祥","24.50","+1.45","24.50","24.65","23.80","24.44","40,000","977,550","31","24.10","24.55","34,000,000","24.50","26.20","22.80"
"1259","安心","71.70","-0.50 ","72.00","72.10","71.20","71.43","23,154","1,653,915","37","71.50","72.00","32,389,500","71.70","76.70","66.70"
"1333","恩得利","6.24","+0.10","6.15","6.40","6.15","6.26","731,386","4,579,072","204","6.24","6.29","102,525,625","6.24","6.67","5.81"
"1336","台翰","14.75","-0.55 ","15.30","15.40","14.75","15.02","863,000","12,960,250","365","14.75","14.80","62,753,230","14.75","15.75","13.75"
"1558","伸興","161.00","-0.50 ","162.00","162.50","160.00","161.39","176,696","28,517,398","172","160.50","161.50","60,552,631","161.00","172.00","150.00"
"1565","精華","778.00","-15.00 ","790.00","798.00","774.00","781.19","402,935","314,769,975","423","777.00","779.00","50,416,516","778.00","832.00","724.00"
"1566","捷邦","21.95","-0.30 ","22.10","22.70","21.95","22.31","438,001","9,772,572","223","21.95","22.20","51,867,028","21.95","23.45","20.45"
"1569","濱川","20.75","-0.50 ","21.30","21.30","20.75","20.89","209,434","4,374,985","141","20.75","20.80","83,784,745","20.75","22.20","19.30"
"1570","力肯","17.95","+0.60","17.35","18.15","17.35","17.81","984,066","17,527,027","374","17.95","18.00","51,500,839","17.95","19.20","16.70"
"1580","新麥","161.00","-0.50 ","163.00","163.00","160.00","161.28","162,424","26,195,627","150","160.50","161.00","44,886,823","161.00","172.00","150.00"
"1584","精剛","15.75","0.00 ","15.90","16.40","15.75","16.13","647,155","10,436,974","272","15.75","15.80","83,470,533","15.75","16.85","14.65"
"1586","和勤","37.00","+0.40","38.00","38.10","36.80","37.59","532,480","20,014,363","299","37.00","37.45","46,643,273","37.00","39.55","34.45"
"1591","F-駿吉","31.65","+0.05","31.60","31.65","31.60","31.62","6,001","189,731","7","31.60","31.90","23,408,250","31.65","33.85","29.45"
"1593","祺驊","31.05","+0.25","31.00","31.30","30.85","30.98","47,030","1,457,071","31","31.10","31.20","26,076,000","31.05","33.20","28.90"
"1595","川寶","69.00","+0.30","69.00","69.00","68.10","68.58","70,228","4,815,983","54","68.70","69.00","38,687,448","69.00","73.80","64.20"
"1597","直得","56.20","+2.40","54.10","57.50","54.10","56.77","1,691,653","96,030,399","918","56.20","56.30","56,033,370","56.20","60.10","52.30"
"1599","宏佳騰","42.90","+0.05","43.00","43.60","42.85","42.96","46,400","1,993,519","22","42.90","43.10","39,113,496","42.90","45.90","39.90"
"1742","台蠟","22.10","+0.70","21.65","22.85","21.65","22.71","1,157,912","26,294,544","342","22.10","22.20","64,690,524","22.10","23.60","20.60"
"1752","南光","36.10","+0.40","35.80","36.20","35.70","36.00","203,157","7,313,008","144","36.05","36.10","83,330,913","36.10","38.60","33.60"
"1777","生泰","55.50","0.00 ","55.70","55.80","55.00","55.27","36,013","1,990,370","24","55.10","55.50","24,959,550","55.50","59.30","51.70"
"1781","合世","38.60","+0.50","38.20","38.60","37.85","38.32","266,178","10,200,520","198","38.55","38.60","47,407,605","38.60","41.30","35.90"
"1784","訊聯","45.30","+0.75","45.00","45.40","44.65","45.06","204,007","9,192,315","172","45.10","45.30","50,211,924","45.30","48.45","42.15"
"1785","光洋科","27.05","-0.10 ","27.50","27.50","27.05","27.32","827,134","22,593,919","367","27.05","27.15","408,564,346","27.05","28.90","25.20"
"1787","福盈科","17.15","+0.05","17.40","17.40","17.15","17.22","184,289","3,173,849","104","17.15","17.30","70,528,582","17.15","18.35","15.95"
