101/01/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.52","+0.04","9.48","9.54","9.22","9.44","203,000","1,916,020","69","9.40","9.50","82,446,000","9.52","10.18","8.86"
"006202","寶富盈"," ---","--- ","---","---","---","19.99","0","0","0","19.75","19.99","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.11","+0.01","13.09","13.12","13.09","13.11","1,365,000","17,892,450","46","13.11","13.12","247,000,000","13.11","14.02","12.20"
"1258","F-其祥","26.90","-0.10 ","27.00","27.05","26.90","26.98","30,000","809,500","25","26.90","26.95","34,000,000","26.90","28.75","25.05"
"1259","安心","152.00","0.00 ","152.00","155.00","151.50","152.64","95,149","14,523,946","82","151.50","152.50","29,445,000","152.00","162.50","141.50"
"1333","恩得利","4.23","+0.02","4.18","4.30","4.18","4.25","9,000","38,210","4","4.21","4.24","102,525,625","4.23","4.52","3.94"
"1336","台翰","10.80","-0.10 ","10.90","10.90","10.65","10.79","33,000","356,000","19","10.70","10.80","66,253,230","10.80","11.55","10.05"
"1558","伸興","92.60","0.00 ","92.00","93.50","91.20","92.67","103,440","9,585,320","93","92.50","93.00","48,388,173","92.60","99.00","86.20"
"1565","精華","299.50","0.00 ","301.00","303.50","293.50","299.66","153,001","45,848,815","142","297.50","299.50","50,416,516","299.50","320.00","279.00"
"1566","毅金","12.25","-0.25 ","12.40","12.40","12.20","12.37","100,100","1,238,035","26","12.25","12.35","42,009,870","12.25","13.10","11.40"
"1569","濱川","53.40","+2.60","50.80","54.30","50.60","53.25","4,392,448","233,902,687","1,929","53.30","53.40","73,164,640","53.40","57.10","49.70"
"1570","力肯","5.23","+0.05","5.23","5.23","5.23","5.23","1,000","5,230","1","5.01","5.22","51,500,839","5.23","5.59","4.87"
"1580","新麥","87.80","-0.10 ","88.00","88.20","86.90","87.76","105,450","9,253,983","81","87.20","87.80","40,713,671","87.80","93.90","81.70"
