101/12/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.18","+0.02","10.15","10.18","10.06","10.11","42,000","424,820","23","10.15","10.17","62,446,000","10.18","10.89","9.47"
"006202","寶富盈","20.51","+0.11","20.50","20.51","20.50","20.50","12,000","246,040","9","20.51","20.60","55,999,000","20.51","21.94","19.08"
"1256","F-鮮活","62.40","-0.30 ","62.50","63.00","62.00","62.32","39,030","2,432,290","30","62.40","63.00","17,640,000","62.40","66.70","58.10"
"1258","F-其祥","26.85","0.00 ","27.00","27.00","26.85","26.88","6,000","161,250","5","26.85","27.00","34,000,000","26.85","28.70","25.00"
"1259","安心","84.20","+0.10","84.00","84.20","84.00","84.01","14,510","1,218,931","22","84.20","84.40","32,389,500","84.20","90.00","78.40"
"1333","恩得利","4.02","-0.07 ","4.07","4.12","4.00","4.05","192,506","778,984","54","4.02","4.10","102,525,625","4.02","4.30","3.74"
"1336","台翰","9.50","-0.03 ","9.50","9.55","9.48","9.52","86,002","819,028","30","9.50","9.55","64,253,230","9.50","10.15","8.84"
"1558","伸興","101.00","+1.20","99.80","101.00","99.70","100.61","258,781","26,034,888","199","100.50","101.00","51,669,173","101.00","108.00","94.00"
"1565","精華","453.00","+7.00","448.00","459.00","448.00","454.91","536,759","244,179,309","462","452.50","453.50","50,416,516","453.00","484.50","421.50"
"1566","捷邦","32.60","-0.45 ","33.40","33.75","32.60","33.18","189,000","6,270,600","90","32.60","32.80","42,009,870","32.60","34.85","30.35"
"1569","濱川","38.80","-0.30 ","39.10","39.30","38.45","38.92","657,272","25,578,325","384","38.80","39.00","74,042,213","38.80","41.50","36.10"
"1570","力肯","8.29","+0.26","7.75","8.30","7.61","8.14","100,000","813,970","33","8.02","8.29","51,500,839","8.29","8.87","7.71"
"1580","新麥","114.00","0.00 ","114.00","115.00","113.50","114.20","176,498","20,156,270","155","114.00","114.50","42,749,355","114.00","121.50","106.50"
"1584","精剛","15.70","+1.00","14.70","15.70","14.55","15.21","2,512,047","38,216,232","617","15.70","0.00","83,470,533","15.70","16.75","14.65"
"1586","和勤","16.60","-0.20 ","16.50","16.90","16.35","16.70","123,300","2,059,225","45","16.60","16.80","46,643,273","16.60","17.75","15.45"
"1591","F-駿吉","33.80","-0.10 ","33.80","34.00","33.35","33.72","18,000","606,900","12","33.35","33.80","20,355,000","33.80","36.15","31.45"
"1593","祺驊","26.45","+1.40","25.30","26.80","25.10","26.53","195,115","5,176,909","106","26.45","26.80","24,600,000","26.45","28.30","24.60"
"1595","川寶","61.60","+1.10","60.60","62.50","60.60","61.83","289,550","17,901,715","169","61.60","61.90","38,687,448","61.60","65.90","57.30"
