101/04/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","+0.10","11.00","11.19","11.00","11.07","61,000","675,020","20","10.99","11.09","82,446,000","11.00","11.77","10.23"
"006202","寶富盈","19.87","+0.60","19.26","19.87","19.26","19.70","7,000","137,870","5","19.25","19.75","55,999,000","19.87","21.26","18.48"
"1258","F-其祥","29.30","+0.25","29.30","29.50","29.10","29.22","79,000","2,308,100","39","29.25","29.40","34,000,000","29.30","31.35","27.25"
"1259","安心","162.00","+2.00","161.00","162.00","160.00","160.78","23,438","3,768,456","28","159.50","162.00","29,445,000","162.00","173.00","151.00"
"1333","恩得利","6.05","+0.03","6.22","6.32","6.05","6.15","70,000","430,660","35","6.06","6.08","102,525,625","6.05","6.47","5.63"
"1336","台翰","12.35","+0.25","12.35","12.35","11.80","12.02","99,330","1,193,976","36","12.00","12.35","66,253,230","12.35","13.20","11.50"
"1558","伸興","110.00","0.00 ","110.50","112.00","109.50","110.56","443,645","49,048,595","273","109.50","110.00","47,169,173","107.56","117.50","100.50"
"1565","精華","384.00","+4.00","380.00","385.50","380.00","383.96","78,338","30,078,454","83","383.50","384.00","50,416,516","384.00","410.50","357.50"
"1566","毅金","26.10","-0.10 ","26.30","27.50","25.65","26.76","593,503","15,881,253","333","26.10","26.20","42,009,870","26.10","27.90","24.30"
"1569","濱川","71.00","0.00 ","72.10","72.20","70.50","71.48","1,813,049","129,597,258","1,149","71.00","71.40","74,042,213","71.00","75.90","66.10"
"1570","力肯","7.10","-0.15 ","7.10","7.10","7.10","7.10","7,000","49,700","1","7.11","7.30","51,500,839","7.10","7.59","6.61"
"1580","新麥","103.50","+1.50","102.00","103.50","101.00","102.22","188,433","19,260,748","106","102.50","103.50","40,713,671","103.50","110.50","96.30"
"1584","精剛","22.90","+0.05","23.00","23.70","22.65","23.10","903,431","20,872,704","304","22.90","23.00","79,291,460","22.90","24.50","21.30"
"1586","和勤","25.30","+0.75","24.00","25.30","24.00","24.83","34,249","850,425","27","24.90","25.40","46,643,273","25.30","27.05","23.55"
"1591","F-駿吉","32.90","+0.85","32.55","33.65","32.55","32.73","22,600","739,800","19","31.95","32.90","20,355,000","32.90","35.20","30.60"
"1595","川寶","73.00","+1.10","72.10","74.00","72.10","73.49","110,100","8,091,628","98","73.00","73.30","36,845,189","73.00","78.10","67.90"
"1742","台蠟","18.00","+0.40","17.80","18.10","17.75","17.96","26,150","469,584","28","17.80","18.00","64,690,524","18.00","19.25","16.75"
"1752","南光","28.40","+0.60","28.70","29.35","28.10","28.72","589,184","16,920,198","317","28.40","28.45","63,000,848","28.40","30.35","26.45"
"1777","生泰","51.00","-0.70 ","51.50","51.60","50.00","50.56","68,001","3,438,154","55","50.50","51.00","23,771,000","51.00","54.50","47.45"
"1781","合世","14.00","+0.30","13.95","14.00","13.95","13.97","3,000","41,900","3","13.80","13.95","42,035,802","14.00","14.95","13.05"
"1784","訊聯","38.00","+0.50","38.00","38.30","37.65","37.96","44,550","1,691,033","37","37.90","38.00","50,211,924","38.00","40.65","35.35"
"1785","光洋科","43.40","+0.85","43.95","45.10","42.70","44.02","13,986,420","615,629,105","6,742","43.40","43.45","373,948,132","43.40","46.40","40.40"
"1787","福盈科","14.10","-0.05 ","14.25","14.70","14.05","14.37","1,218,000","17,507,250","385","14.10","14.15","69,759,360","14.10","15.05","13.15"
"1788","杏昌","73.50","+1.00","74.00","74.50","73.00","73.60","140,147","10,314,831","101","73.50","73.80","35,000,000","73.50","78.60","68.40"
"1795","美時","26.45","+0.30","26.40","27.00","26.20","26.63","94,659","2,520,975","84","26.45","26.80","44,581,134","26.45","28.30","24.60"
"1799","紅電醫","10.10","+0.22","9.80","10.10","9.56","9.78","13,200","129,160","14","9.60","10.00","31,820,000","10.10","10.80","9.40"
"1813","寶利徠","37.65","+2.45","36.50","37.65","36.50","37.23","222,210","8,273,106","108","37.65","0.00","41,113,091","37.65","40.25","35.05"
"1815","富喬","25.45","+0.65","25.55","26.05","25.30","25.62","13,159,610","337,176,626","4,556","25.45","25.50","292,273,520","25.45","27.20","23.70"
"2035","唐榮","28.80","-0.25 ","29.10","29.40","28.80","29.11","113,164","3,293,756","142","28.95","29.05","350,000,000","28.80","30.80","26.80"
"2061","風青","28.80","-0.15 ","28.95","28.95","28.50","28.70","20,001","574,078","14","28.30","28.80","40,107,354","28.80","30.80","26.80"
"2063","世鎧","38.30","+0.10","38.40","39.40","38.30","38.68","67,000","2,591,600","36","38.50","38.75","34,340,450","38.30","40.95","35.65"
"2221","大甲","20.75","+0.45","20.35","21.00","20.30","20.74","112,000","2,322,550","88","20.75","20.80","42,425,000","20.75","22.20","19.30"
"2233","宇隆","84.50","+1.70","84.20","86.90","83.50","85.16","373,000","31,764,700","252","84.10","84.50","37,467,969","84.50","90.40","78.60"
"2596","綠意","15.95","-0.05 ","15.70","15.95","15.65","15.71","21,103","331,527","11","15.70","15.90","68,100,000","15.95","17.05","14.85"
"2636","台驊","25.75","+0.45","25.30","25.80","25.30","25.65","101,171","2,594,774","55","25.70","25.75","63,907,563","25.75","27.55","23.95"
"2718","桃園店","47.50","+0.50","47.60","47.90","47.00","47.53","50,000","2,376,300","22","47.00","47.45","22,576,000","47.50","50.80","44.20"
"2719","燦星旅","36.85","+0.45","36.90","38.00","36.60","37.24","216,000","8,044,200","148","36.85","36.90","34,400,000","36.85","39.40","34.30"
"2916","滿心","22.35","-0.15 ","22.65","22.65","22.30","22.46","24,000","539,150","24","22.35","22.60","54,626,878","22.35","23.90","20.80"
"2924","F-東凌","59.70","+0.20","59.50","59.70","58.10","59.16","7,000","414,100","6","59.50","59.70","30,237,000","59.70","63.80","55.60"
"3064","泰偉","50.30","+0.10","50.50","51.60","50.20","50.87","230,000","11,700,500","146","50.30","50.80","66,236,492","50.30","53.80","46.80"
"3066","李洲","6.03","+0.01","6.02","6.10","5.93","6.00","54,000","324,200","25","6.00","6.03","151,787,475","6.03","6.45","5.61"
"3067","全域","19.15","+0.05","19.15","19.15","19.15","19.15","2,000","38,300","1","18.35","19.20","29,025,240","19.15","20.45","17.85"
"3068","美磊","48.00","-0.10 ","49.50","50.00","47.00","48.69","153,160","7,456,946","114","48.00","48.10","72,242,895","48.00","51.30","44.65"
"3071","協禧","8.65","+0.40","8.26","8.65","8.26","8.56","317,061","2,714,502","106","8.65","8.66","184,616,800","8.65","9.25","8.05"
"3073","普格","27.80","+1.70","27.30","27.80","25.70","26.69","3,437,958","91,752,074","1,519","26.90","27.80","46,918,888","27.80","29.70","25.90"
"3078","僑威","11.45","+0.15","11.35","11.70","11.30","11.51","378,512","4,355,181","166","11.45","11.60","227,391,064","11.45","12.25","10.65"
"3083","網龍","94.60","-1.90 ","96.50","98.50","94.00","96.17","221,000","21,252,797","204","94.60","94.70","87,439,358","94.60","101.00","88.00"
"3085","久大","10.60","+0.10","10.60","10.75","10.60","10.64","59,000","627,800","27","10.60","10.70","71,226,713","10.60","11.30","9.86"
"3086","華義","20.60","+0.25","20.40","20.90","20.40","20.67","321,000","6,634,300","151","20.60","20.70","70,286,000","20.60","22.00","19.20"
"3087","翔準","12.85","+0.25","12.90","12.90","12.70","12.81","259,000","3,316,500","93","12.80","12.85","263,405,000","12.85","13.70","12.00"
"3088","艾訊","22.30","+0.30","22.50","22.55","22.25","22.37","74,082","1,657,282","26","22.30","22.35","77,343,034","22.30","23.85","20.75"
"3089","展成","15.45","-0.10 ","15.60","15.60","15.15","15.43","82,000","1,265,000","32","15.45","15.50","52,175,816","15.45","16.50","14.40"
"3092","鴻碩","11.75","-0.05 ","11.95","11.95","11.70","11.79","39,000","459,900","25","11.70","11.90","63,824,690","11.75","12.55","10.95"
"3093","港建","47.50","+0.40","47.50","48.00","47.25","47.58","10,000","475,850","9","47.50","47.75","36,288,894","47.50","50.80","44.20"
"3095","及成","11.15","-0.05 ","11.20","11.40","11.15","11.25","566,156","6,370,929","194","11.15","11.20","217,681,262","11.15","11.90","10.40"
"3105","穩懋","45.35","-1.15 ","46.80","47.50","45.15","46.14","10,123,590","467,129,744","3,930","45.30","45.35","648,648,228","45.35","48.50","42.20"
"3114","好德","11.45","+0.05","11.60","11.60","11.40","11.48","66,159","759,312","33","11.40","11.45","50,013,691","11.45","12.25","10.65"
"3115","寶島極","11.70","0.00 ","11.90","11.90","11.70","11.77","21,000","247,100","9","11.60","11.80","43,697,600","11.70","12.50","10.90"
"3118","進階","28.20","-0.40 ","28.55","28.65","28.20","28.51","77,325","2,204,558","60","28.30","28.50","32,452,860","28.20","30.15","26.25"
"3126","信億","39.00","-1.60 ","40.60","40.60","39.00","39.84","159,520","6,355,148","90","39.00","39.45","48,265,067","39.00","41.70","36.30"
"3128","昇銳","12.05","-0.05 ","12.10","12.25","12.05","12.13","150,614","1,826,518","58","12.05","12.20","42,000,000","12.05","12.85","11.25"
"3131","弘塑","79.00","-0.50 ","79.40","79.80","78.70","79.18","151,450","11,992,050","121","79.00","79.20","22,000,000","79.00","84.50","73.50"
"3144","新揚科","13.10","+0.10","13.00","13.10","12.75","12.91","106,000","1,368,350","39","13.00","13.10","77,091,396","13.10","14.00","12.20"
"3152","璟德","84.00","+0.80","84.00","86.20","84.00","84.86","148,060","12,564,046","126","84.00","84.60","69,016,200","84.00","89.80","78.20"
"3162","精確","8.46","0.00 ","8.45","8.60","8.45","8.57","79,015","677,070","29","8.39","8.46","56,531,342","8.46","9.05","7.87"
"3169","亞信","37.50","-0.80 ","38.25","38.70","37.30","38.21","520,050","19,870,385","325","37.50","37.70","53,401,422","37.50","40.10","34.90"
"3171","天馳","11.40","-0.10 ","11.40","11.40","11.40","11.40","4,001","45,611","5","11.40","11.50","52,326,515","11.40","12.15","10.65"
"3176","基亞","62.30","+1.00","61.30","63.00","61.00","62.15","1,544,677","95,999,186","908","62.20","62.30","110,674,255","62.30","66.60","58.00"
"3188","安茂","7.01","-0.02 ","7.03","7.10","6.93","7.02","75,556","530,442","80","7.01","7.13","45,058,620","7.01","7.50","6.52"
"3191","和進","8.77","+0.11","8.66","8.85","8.65","8.69","63,000","547,530","29","8.66","8.76","54,153,229","8.77","9.38","8.16"
"3202","樺晟","7.53","-0.03 ","7.56","7.56","7.39","7.49","53,507","400,762","25","7.39","7.53","77,455,192","7.53","8.05","7.01"
"3205","佰研"," ---","--- ","---","---","---","17.65","0","0","0","17.10","17.65","24,712,800","17.65","18.85","16.45"
"3206","志豐","24.45","+0.75","23.90","25.35","23.90","24.82","1,422,120","35,300,677","572","24.45","24.50","38,901,280","24.45","26.15","22.75"
"3207","耀勝","11.95","-0.10 ","12.10","12.10","11.90","11.99","15,068","180,645","28","11.80","11.95","38,259,225","11.95","12.75","11.15"
"3211","順達","158.00","-0.50 ","164.00","164.50","156.00","160.94","3,770,262","606,802,134","2,269","157.50","158.00","151,663,021","158.00","169.00","147.00"
"3213","茂訊","57.40","-0.10 ","57.00","57.70","57.00","57.43","42,146","2,420,422","45","57.40","57.50","55,401,446","57.40","61.40","53.40"
"3217","優群","11.10","+0.10","11.10","11.15","11.05","11.09","50,086","555,213","29","11.05","11.15","82,113,630","11.10","11.85","10.35"
"3218","大學光","22.90","+0.30","22.65","23.30","22.60","22.89","290,000","6,638,000","194","22.80","22.90","66,554,000","22.90","24.50","21.30"
"3219","倚強","7.00","-0.20 ","7.20","7.20","7.00","7.09","54,213","384,227","11","6.80","7.00","55,736,042","7.00","7.49","6.51"
"3221","台嘉碩","10.70","+0.10","10.35","10.70","10.30","10.43","62,140","647,836","120","10.40","10.70","85,086,560","10.70","11.40","9.96"
"3224","三顧","5.94","-0.02 ","5.88","5.94","5.88","5.91","3,130","18,500","33","5.82","5.94","42,003,949","5.94","6.35","5.53"
