103/06/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.79","0.00 ","13.79","13.80","13.61","13.71","111,000","1,521,930","41","13.78","13.80","46,446,000","13.79","14.75","12.83"
"1256","F-鮮活","378.00","+24.00","354.00","378.50","352.00","375.88","217,301","81,678,676","205","378.50","0.00","17,640,000","378.00","404.00","352.00"
"1258","F-其祥","26.15","+0.05","26.25","26.30","26.15","26.20","19,000","497,750","15","26.10","26.40","34,000,000","26.15","27.95","24.35"
"1259","安心","71.60","+0.40","71.20","71.60","71.00","71.16","26,300","1,871,600","35","71.10","71.80","32,389,500","71.60","76.60","66.60"
"1333","恩得利","5.98","+0.39","5.58","5.98","5.56","5.86","809,241","4,745,999","219","5.98","0.00","102,525,625","5.98","6.39","5.57"
"1336","台翰","15.40","-0.05 ","15.65","15.65","15.30","15.48","361,000","5,588,050","127","15.35","15.40","62,753,230","15.40","16.45","14.35"
"1558","伸興","162.50","-0.50 ","163.50","163.50","162.00","162.90","92,450","15,060,450","103","162.00","163.50","60,552,631","162.50","173.50","151.50"
"1565","精華","754.00","+5.00","758.00","759.00","748.00","752.46","319,470","240,386,910","317","752.00","755.00","50,416,516","754.00","806.00","702.00"
"1566","捷邦","20.20","-1.50 ","21.70","21.90","20.20","20.78","753,066","15,651,932","443","0.00","20.20","51,867,028","20.20","21.60","18.80"
"1569","濱川","20.10","-0.25 ","20.20","20.30","20.10","20.17","203,218","4,099,160","113","20.10","20.20","83,784,745","20.10","21.50","18.70"
"1570","力肯","13.95","+0.05","14.00","14.10","13.95","13.99","25,000","349,700","8","13.95","14.00","51,500,839","13.95","14.90","13.00"
"1580","新麥","173.50","+1.00","172.50","174.50","172.00","173.52","74,190","12,873,273","77","173.50","174.00","44,886,823","173.50","185.50","161.50"
"1584","精剛","13.90","-0.05 ","13.80","13.95","13.80","13.82","32,592","450,468","18","13.80","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","35.40","-0.40 ","36.00","36.00","35.15","35.59","91,157","3,243,852","38","35.30","35.40","46,643,273","35.40","37.85","32.95"
"1591","F-駿吉","51.80","-2.20 ","54.90","54.90","51.70","53.45","126,000","6,734,500","74","51.80","52.00","23,408,250","51.80","55.40","48.20"
"1593","祺驊","44.30","-0.05 ","44.35","45.35","44.30","44.70","101,150","4,521,052","81","44.30","44.70","26,076,000","44.30","47.40","41.20"
"1595","川寶","88.70","-2.20 ","91.30","91.50","88.70","89.70","731,150","65,585,913","562","88.60","88.80","38,687,448","88.70","94.90","82.50"
"1597","直得","47.20","-0.30 ","47.65","48.00","47.20","47.56","73,133","3,477,951","60","47.20","47.40","56,208,570","47.20","50.50","43.90"
