102/11/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.84","-0.10 ","11.90","11.95","11.82","11.85","58,000","687,110","18","11.83","11.84","62,446,000","11.84","12.66","11.02"
"1256","F-鮮活","159.50","+10.00","157.00","159.50","156.00","159.25","148,050","23,576,975","130","159.50","0.00","17,640,000","159.50","170.50","148.50"
"1258","F-其祥","20.60","+0.10","20.70","20.80","20.60","20.71","14,000","289,900","6","19.90","20.90","34,000,000","20.60","22.00","19.20"
"1259","安心","75.20","-0.60 ","77.90","77.90","75.00","76.49","12,155","929,725","22","75.20","76.40","32,389,500","75.20","80.40","70.00"
"1333","恩得利","5.85","+0.01","5.74","5.86","5.70","5.77","276,128","1,593,812","94","5.85","5.86","102,525,625","5.85","6.25","5.45"
"1336","台翰","9.94","+0.03","9.90","9.94","9.90","9.92","50,000","495,880","12","9.91","9.93","62,753,230","9.94","10.60","9.25"
"1558","伸興","176.00","+2.00","176.00","178.00","175.00","176.80","586,415","103,677,328","472","176.00","176.50","54,252,631","176.00","188.00","164.00"
"1565","精華","884.00","+4.00","880.00","896.00","880.00","889.15","131,093","116,560,840","127","884.00","885.00","50,416,516","884.00","945.00","823.00"
"1566","捷邦","18.15","-0.65 ","18.60","18.80","18.15","18.53","251,100","4,652,345","123","18.15","18.25","51,867,028","18.15","19.40","16.90"
"1569","濱川","22.10","-0.05 ","22.60","22.60","21.90","22.11","70,145","1,551,154","49","22.10","22.15","83,784,745","22.10","23.60","20.60"
"1570","力肯","14.50","-0.35 ","14.90","14.90","14.50","14.67","56,010","821,694","29","14.50","14.60","51,500,839","14.50","15.50","13.50"
"1580","新麥","142.00","+0.50","143.00","144.00","141.50","142.39","212,157","30,209,137","191","141.50","142.50","44,886,823","142.00","151.50","132.50"
"1584","精剛","13.00","-0.15 ","13.15","13.25","13.00","13.10","59,000","773,050","36","13.00","13.15","83,470,533","13.00","13.90","12.10"
"1586","和勤","20.20","-0.40 ","20.40","20.50","20.20","20.36","51,000","1,038,200","18","20.20","20.55","46,643,273","20.20","21.60","18.80"
"1591","F-駿吉","30.00","0.00 ","30.00","30.00","30.00","30.00","1,000","30,000","1","29.60","30.30","23,408,250","30.00","32.10","27.90"
"1593","祺驊","27.00","+0.45","26.60","27.50","26.60","26.98","38,138","1,029,076","27","26.95","27.00","26,076,000","27.00","28.85","25.15"
"1595","川寶","66.10","+1.10","65.50","67.00","65.50","66.18","19,008","1,257,926","19","65.70","66.10","38,687,448","66.10","70.70","61.50"
"1597","直得","46.80","+1.00","46.60","47.95","46.00","47.13","304,675","14,358,735","253","46.80","46.95","55,962,170","46.80","50.00","43.55"
"1599","宏佳騰","48.05","+0.05","48.00","49.00","47.50","48.20","53,000","2,554,650","39","47.65","48.05","39,113,496","48.05","51.40","44.70"
"1742","台蠟","17.60","-0.25 ","17.90","17.90","17.50","17.56","104,256","1,831,230","52","17.60","17.75","64,690,524","17.60","18.80","16.40"
"1752","南光","34.80","-0.10 ","35.00","35.10","34.80","34.92","242,685","8,475,651","157","34.75","34.90","79,293,281","34.80","37.20","32.40"
"1777","生泰","56.60","+1.80","55.40","57.20","55.30","56.23","116,000","6,523,100","74","56.60","56.70","24,959,550","56.60","60.50","52.70"
"1781","合世","37.00","+2.40","35.05","37.00","34.75","36.74","1,657,014","60,883,568","947","37.00","0.00","47,298,336","37.00","39.55","34.45"
"1784","訊聯","46.50","+3.00","46.50","46.50","45.55","46.42","1,233,354","57,248,359","653","46.50","0.00","50,211,924","46.50","49.75","43.25"
"1785","光洋科","24.05","-0.20 ","24.10","24.90","24.05","24.45","658,279","16,095,646","274","24.05","24.10","408,564,346","24.05","25.70","22.40"
"1787","福盈科","16.00","-0.30 ","16.55","16.55","15.95","16.20","539,000","8,729,550","216","16.00","16.05","69,759,360","16.00","17.10","14.90"
"1788","杏昌","91.10","+0.30","91.80","91.90","90.60","91.26","144,120","13,152,896","124","91.00","91.20","35,000,000","91.10","97.40","84.80"
"1795","美時","66.00","+1.50","65.00","66.50","64.50","65.74","2,553,673","167,870,670","1,547","65.80","66.00","74,392,191","66.00","70.60","61.40"
"1799","紅電醫","22.85","-0.05 ","22.90","23.70","22.50","23.09","620,306","14,319,815","293","22.80","22.85","48,044,000","22.85","24.40","21.30"
"1813","寶利徠","35.65","+0.20","35.85","35.85","35.25","35.59","43,060","1,532,450","35","35.35","35.65","46,635,510","35.65","38.10","33.20"
"1815","富喬","10.55","-0.20 ","10.75","10.80","10.50","10.58","687,731","7,272,773","262","10.50","10.55","409,138,101","10.55","11.25","9.82"
"2035","唐榮","27.60","0.00 ","27.60","27.60","27.60","27.60","6,000","165,600","1","27.65","28.00","350,000,000","27.60","29.50","25.70"
"2061","風青","13.05","+0.15","13.00","13.05","13.00","13.02","5,000","65,100","3","12.30","12.95","41,761,980","13.05","13.95","12.15"
"2063","世鎧","22.80","+0.10","23.00","23.30","22.80","23.04","5,000","115,200","5","22.70","23.20","41,208,540","22.80","24.35","21.25"
"2066","世德","98.30","+2.60","96.40","99.00","95.70","97.33","76,089","7,405,575","74","98.10","98.50","33,989,300","98.30","105.00","91.50"
"2221","大甲","13.10","-0.35 ","13.45","13.50","13.05","13.17","37,000","487,350","18","13.10","13.35","42,425,000","13.10","14.00","12.20"
"2230","泰茂","20.00","+0.50","19.65","20.45","19.65","20.19","75,000","1,513,950","52","20.00","20.10","34,617,338","20.00","21.40","18.60"
"2233","宇隆","111.50","+4.00","110.00","113.50","108.00","111.27","1,268,700","141,162,050","1,004","111.50","112.00","41,214,766","111.50","119.00","104.00"
"2596","綠意","17.50","-0.10 ","17.60","17.70","17.40","17.55","19,000","333,400","12","17.40","17.50","76,609,879","17.50","18.70","16.30"
"2636","台驊","26.00","+0.30","26.20","26.90","25.55","26.27","3,969,648","104,281,285","1,618","25.95","26.05","75,169,915","26.00","27.80","24.20"
"2640","大車隊","149.00","+4.50","144.00","149.00","142.50","145.55","395,857","57,618,336","330","148.00","149.00","40,110,000","149.00","159.00","139.00"
"2718","桃園店"," ---","--- ","---","---","---","47.85","0","0","0","44.70","48.00","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","26.90","+0.75","27.15","27.15","26.55","26.83","277,102","7,434,033","172","26.75","26.90","36,292,000","26.90","28.75","25.05"
"2724","F-富驛","35.00","-1.50 ","36.50","36.50","35.00","35.67","103,000","3,674,500","60","35.00","35.30","33,224,562","35.00","37.45","32.55"
"2729","瓦城","278.00","-2.00 ","280.00","280.00","275.00","276.49","28,066","7,759,848","28","276.00","278.00","23,266,000","278.00","297.00","259.00"
"2916","滿心","16.00","+0.05","16.05","16.05","16.00","16.02","21,100","338,070","19","16.00","16.05","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","58.00","+2.10","59.80","59.80","57.50","58.82","947,993","55,764,393","559","57.90","58.00","31,748,850","58.00","62.00","54.00"
"2926","誠品生","193.00","+0.50","193.00","193.00","191.50","192.78","29,190","5,627,170","33","192.00","193.00","45,133,000","193.00","206.50","179.50"
"3064","泰偉","39.50","-0.20 ","40.00","40.40","39.50","39.94","205,142","8,192,415","105","39.50","39.55","72,605,141","39.50","42.25","36.75"
"3066","李洲","6.67","+0.06","6.70","6.70","6.67","6.68","13,161","87,851","7","6.66","6.68","151,037,475","6.67","7.13","6.21"
