101/08/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.38","-0.11 ","10.40","10.40","10.31","10.33","294,000","3,037,030","148","10.38","10.45","82,446,000","10.38","11.10","9.66"
"006202","寶富盈","19.70","0.00 ","19.70","19.70","19.70","19.70","5,000","98,500","1","19.60","19.70","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","30.00","+0.50","29.70","30.00","29.70","29.86","4,000","119,450","4","29.75","30.30","34,000,000","30.00","32.10","27.90"
"1259","安心","133.00","-0.50 ","133.00","133.00","132.50","132.85","10,000","1,328,500","7","132.50","133.00","29,445,000","133.00","142.00","124.00"
"1333","恩得利","5.33","-0.06 ","5.27","5.33","5.27","5.28","11,000","58,130","6","5.27","5.30","102,525,625","5.33","5.70","4.96"
"1336","台翰","11.40","+0.05","11.40","11.40","11.40","11.40","5,000","57,000","3","11.35","11.40","64,253,230","11.40","12.15","10.65"
"1558","伸興","95.10","0.00 ","96.40","96.40","94.50","95.44","95,190","9,084,562","97","95.10","95.30","51,669,173","95.10","101.50","88.50"
"1565","精華","349.00","-3.00 ","350.00","357.00","348.00","352.47","89,211","31,444,093","98","348.50","350.00","50,416,516","349.00","373.00","325.00"
"1566","毅金","33.30","0.00 ","34.00","34.00","33.00","33.68","1,177,500","39,659,849","604","33.25","33.30","42,009,870","33.30","35.60","31.00"
"1569","濱川","50.80","-0.80 ","51.00","51.40","50.80","51.10","170,128","8,693,702","116","50.80","51.00","74,042,213","50.80","54.30","47.25"
"1570","力肯","6.06","-0.44 ","6.40","6.40","6.06","6.22","63,000","391,660","17","6.08","6.28","51,500,839","6.06","6.48","5.64"
"1580","新麥","128.00","-3.00 ","131.00","131.50","128.00","128.93","207,152","26,709,108","188","128.00","129.00","40,713,671","128.00","136.50","119.50"
"1584","精剛","19.45","-0.75 ","20.10","20.10","19.45","19.68","766,200","15,079,309","320","19.45","19.50","79,510,710","19.45","20.80","18.10"
"1586","和勤","19.30","-0.60 ","19.50","19.50","19.30","19.38","16,000","310,000","6","19.30","19.50","46,643,273","19.30","20.65","17.95"
"1591","F-駿吉","30.00","-0.25 ","30.10","30.25","30.00","30.14","9,101","274,260","11","30.00","30.45","20,355,000","30.00","32.10","27.90"
"1593","祺驊","26.50","-0.55 ","27.00","27.10","26.15","26.69","99,001","2,642,227","59","26.45","26.50","24,600,000","26.50","28.35","24.65"
"1595","川寶","59.60","-1.00 ","60.60","60.60","59.40","59.86","21,000","1,257,000","17","59.50","59.80","38,687,448","59.60","63.70","55.50"
"1742","台蠟","14.70","+0.10","14.70","14.75","14.70","14.70","56,899","836,445","32","14.70","14.75","64,690,524","14.70","15.70","13.70"
"1752","南光","29.50","-0.20 ","29.80","29.80","29.40","29.55","76,000","2,246,050","56","29.50","29.70","63,000,848","29.50","31.55","27.45"
"1777","生泰","44.15","-0.15 ","43.90","44.65","43.90","44.35","22,000","975,700","20","44.10","44.15","24,959,550","44.15","47.20","41.10"
"1781","合世","26.00","+0.85","25.20","26.10","25.10","25.61","122,500","3,137,025","77","26.00","26.10","42,055,802","26.00","27.80","24.20"
"1784","訊聯","47.20","-0.75 ","47.95","47.95","47.10","47.39","634,204","30,053,598","449","47.20","47.30","50,211,924","47.20","50.50","43.90"
"1785","光洋科","40.25","-0.50 ","40.75","40.75","40.20","40.43","628,238","25,397,874","333","40.25","40.30","371,933,132","40.25","43.05","37.45"
"1787","福盈科","11.50","-0.15 ","11.70","11.75","11.50","11.61","70,000","812,950","25","11.50","11.55","69,759,360","11.50","12.30","10.70"
"1788","杏昌","74.20","-0.80 ","75.00","75.00","74.00","74.53","89,000","6,633,000","63","74.10","74.50","35,000,000","74.20","79.30","69.10"
"1795","美時","23.40","-0.05 ","23.40","23.75","23.20","23.44","39,000","914,100","21","23.40","23.45","44,581,134","23.40","25.00","21.80"
"1799","紅電醫","8.59","+0.09","8.47","8.60","8.40","8.49","22,002","186,797","18","8.59","8.60","31,820,000","8.59","9.19","7.99"
"1813","寶利徠","33.80","-0.90 ","34.35","34.35","33.80","33.99","36,006","1,223,751","26","33.80","34.05","41,113,091","33.80","36.15","31.45"
"1815","富喬","15.00","-0.15 ","15.20","15.20","15.00","15.06","984,475","14,821,425","290","15.00","15.10","327,288,787","15.00","16.05","13.95"
"2035","唐榮","27.00","-0.70 ","27.15","27.15","27.00","27.04","7,000","189,300","5","27.00","27.35","350,000,000","27.00","28.85","25.15"
"2061","風青","28.10","0.00 ","28.40","28.40","28.10","28.30","26,000","735,850","12","28.10","28.25","40,362,195","28.10","30.05","26.15"
"2063","世鎧","25.00","-0.50 ","25.00","25.10","24.10","24.93","20,234","504,450","16","24.60","25.50","41,208,540","25.00","26.75","23.25"
"2221","大甲","18.70","-0.05 ","18.60","18.70","18.30","18.46","14,000","258,400","12","18.50","18.70","42,425,000","18.70","20.00","17.40"
"2233","宇隆","69.40","+0.10","68.90","69.40","67.80","68.51","260,001","17,813,170","189","69.30","69.50","37,467,969","69.40","74.20","64.60"
"2596","綠意","16.25","-0.20 ","16.15","16.45","16.15","16.30","7,000","114,100","7","16.20","16.45","68,100,000","16.25","17.35","15.15"
"2636","台驊","20.15","-0.05 ","20.20","20.50","20.10","20.24","73,024","1,478,038","40","20.15","20.30","63,907,563","20.15","21.55","18.75"
"2718","桃園店","43.75","+0.75","43.75","43.75","43.75","43.75","1,000","43,750","1","43.20","43.65","22,576,000","43.75","46.80","40.70"
"2719","燦星旅","25.10","+0.10","25.95","25.95","25.05","25.46","61,081","1,555,253","53","25.10","25.30","36,292,000","25.10","26.85","23.35"
"2724","F-富驛","73.10","-1.20 ","74.00","74.30","73.10","73.88","38,000","2,807,300","31","73.10","73.50","29,487,000","73.10","78.20","68.00"
"2916","滿心","17.80","0.00 ","17.85","17.90","17.80","17.82","39,000","694,800","19","17.80","17.90","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","61.50","0.00 ","61.30","61.50","60.80","61.09","18,000","1,099,700","18","61.40","61.50","30,237,000","61.50","65.80","57.20"
"3064","泰偉","40.60","+0.30","40.20","40.60","39.60","40.16","102,506","4,116,141","76","40.10","40.60","66,236,492","40.60","43.40","37.80"
"3066","李洲","5.70","0.00 ","5.70","5.70","5.70","5.70","19,536","111,301","10","5.65","5.70","151,037,475","5.70","6.09","5.31"
"3067","全域","17.95","0.00 ","17.95","17.95","17.95","17.95","2,001","35,917","3","17.05","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","43.30","-1.40 ","44.70","44.70","43.20","43.56","99,000","4,312,150","58","43.30","43.80","72,295,395","43.30","46.30","40.30"
"3071","協禧","7.30","-0.20 ","7.35","7.37","7.30","7.33","46,945","344,153","17","7.26","7.34","184,616,800","7.30","7.81","6.79"
"3073","普格","20.45","-1.50 ","20.45","20.45","20.45","20.45","173,000","3,537,850","70","0.00","20.45","53,139,420","20.45","21.85","19.05"
"3078","僑威","10.20","+0.05","10.15","10.20","10.10","10.14","95,073","964,037","43","10.10","10.20","227,391,064","10.20","10.90","9.49"
"3083","網龍","70.30","-1.20 ","72.30","72.30","70.20","71.07","139,073","9,884,183","119","70.30","70.50","87,439,358","70.30","75.20","65.40"
"3085","久大","8.88","-0.21 ","8.87","9.06","8.87","8.92","16,026","142,920","17","8.88","9.03","71,226,713","8.88","9.50","8.26"
"3086","華義","17.20","-0.30 ","17.50","17.50","17.20","17.28","134,312","2,321,482","74","17.20","17.25","73,800,300","17.20","18.40","16.00"
"3087","翔準","13.30","+0.10","13.20","13.55","13.20","13.42","753,000","10,106,750","131","13.30","13.35","242,558,000","13.30","14.20","12.40"
"3088","艾訊","19.50","-0.10 ","19.40","19.50","19.30","19.38","47,252","915,888","18","19.35","19.50","77,343,034","19.50","20.85","18.15"
"3089","展成","11.20","+0.10","11.10","11.20","11.10","11.15","2,000","22,300","2","10.90","11.10","52,175,816","11.20","11.95","10.45"
"3092","鴻碩","9.85","-0.02 ","9.64","9.85","9.57","9.77","61,260","598,798","29","9.72","9.85","63,824,690","9.85","10.50","9.17"
"3093","港建","42.15","-1.05 ","42.15","42.15","42.15","42.15","2,000","84,300","2","42.15","43.15","36,288,894","42.15","45.10","39.20"
"3095","及成","7.94","+0.21","7.70","8.15","7.70","7.92","1,059,479","8,395,087","435","7.93","7.97","217,681,262","7.94","8.49","7.39"
"3105","穩懋","35.95","+0.05","35.90","36.50","35.70","36.15","3,340,600","120,760,960","1,506","35.95","36.00","648,698,928","35.95","38.45","33.45"
"3114","好德","10.40","+0.10","10.30","10.45","10.30","10.38","49,000","508,450","27","10.35","10.40","50,013,691","10.40","11.10","9.68"
"3115","寶島極","10.50","-0.05 ","10.50","10.50","10.50","10.50","2,000","21,000","2","10.50","10.55","43,697,600","10.50","11.20","9.77"
"3118","進階","29.25","+0.10","29.00","29.35","28.90","29.15","93,000","2,711,300","58","29.10","29.25","32,452,860","29.25","31.25","27.25"
"3126","信億","18.80","+0.40","18.95","18.95","18.80","18.88","2,000","37,750","2","17.55","18.80","48,265,067","18.80","20.10","17.50"
"3128","昇銳","10.80","+0.05","10.60","10.80","10.60","10.74","16,100","172,835","15","10.65","10.80","42,000,000","10.80","11.55","10.05"
"3131","弘塑","72.20","-0.30 ","72.20","72.50","72.20","72.28","38,008","2,747,076","26","72.20","72.50","22,000,000","72.20","77.20","67.20"
"3144","新揚科","11.80","-0.05 ","11.85","11.85","11.70","11.78","16,000","188,450","6","11.80","11.85","77,091,396","11.80","12.60","11.00"
"3152","璟德","84.70","-1.20 ","85.40","85.70","84.10","84.86","370,100","31,405,470","283","84.70","84.80","69,016,200","84.70","90.60","78.80"
"3162","精確","8.91","-0.09 ","9.00","9.00","8.91","8.95","2,008","17,978","6","8.86","8.99","56,531,342","8.91","9.53","8.29"
"3169","亞信","30.75","-0.35 ","31.30","31.30","30.70","31.01","130,000","4,030,700","82","30.70","30.80","53,401,422","30.75","32.90","28.60"
"3171","天馳","13.00","0.00 ","13.00","13.00","13.00","12.90","1,500","19,350","2","12.70","13.15","52,326,515","13.00","13.90","12.10"
"3176","基亞","63.50","-0.30 ","63.00","64.40","63.00","63.81","528,351","33,713,452","295","63.50","63.70","128,674,255","63.50","67.90","59.10"
"3188","安茂","6.81","+0.01","6.81","6.81","6.81","6.81","30,153","205,351","2","6.76","6.79","45,058,620","6.81","7.28","6.34"
"3191","和進","6.83","+0.11","6.87","6.87","6.65","6.68","39,000","260,370","10","6.63","6.84","54,153,229","6.83","7.30","6.36"
"3202","樺晟","7.10","0.00 ","7.38","7.38","7.10","7.12","25,000","178,090","4","7.08","7.10","74,687,192","7.10","7.59","6.61"
"3205","佰研","15.40","0.00 ","14.85","15.40","14.85","15.12","3,188","48,188","4","14.90","15.45","24,712,800","15.40","16.45","14.35"
"3206","志豐","17.10","-0.25 ","17.15","17.35","17.10","17.18","150,500","2,585,800","80","17.10","17.20","40,821,344","17.10","18.25","15.95"
"3207","耀勝","9.01","-0.54 ","9.38","9.38","9.00","9.17","51,142","469,059","35","9.01","9.33","38,259,225","9.01","9.64","8.38"
"3211","順達","139.50","-0.50 ","137.00","139.50","135.50","137.43","1,880,118","258,384,695","1,319","139.00","139.50","151,741,021","139.50","149.00","130.00"
"3213","茂訊","39.70","-0.30 ","40.00","40.10","39.70","39.84","50,675","2,018,700","51","39.70","39.75","58,171,518","39.70","42.45","36.95"
"3217","優群","9.71","-0.09 ","9.93","9.93","9.71","9.75","51,976","507,022","26","9.71","9.80","84,059,203","9.71","10.35","9.04"
"3218","大學光","21.55","-0.45 ","22.00","22.20","21.55","21.71","109,001","2,366,371","70","21.55","21.65","66,554,000","21.55","23.05","20.05"
"3219","倚強","5.10","-0.10 ","5.10","5.10","5.10","5.10","1,000","5,100","1","0.00","5.00","55,736,042","5.10","5.45","4.75"
"3221","台嘉碩","9.17","+0.27","9.07","9.17","9.01","9.05","23,022","208,308","14","9.01","9.17","85,086,560","9.17","9.81","8.53"
"3224","三顧","5.00","-0.05 ","5.00","5.00","5.00","5.00","5,008","25,036","5","4.80","4.96","42,003,949","5.00","5.35","4.65"
"3226","至寶電","27.00","0.00 ","26.00","27.00","25.70","26.29","50,549","1,329,148","14","26.00","27.00","64,430,573","27.00","28.85","25.15"
"3227","原相","90.00","+0.20","89.00","91.80","88.90","90.23","1,633,086","147,352,493","1,187","89.90","90.00","131,220,010","90.00","96.30","83.70"
"3228","金麗科","21.20","0.00 ","22.00","22.00","21.20","21.43","26,001","557,171","20","21.20","21.60","59,101,705","21.20","22.65","19.75"
"3230","錦明","5.20","-0.03 ","5.12","5.20","5.12","5.17","23,001","118,865","9","5.12","5.20","110,746,524","5.20","5.56","4.84"
"3232","昱捷","15.25","-0.75 ","15.70","15.90","15.25","15.55","690,001","10,731,465","344","15.20","15.25","41,567,865","15.25","16.30","14.20"
"3234","光環","22.70","0.00 ","22.70","22.95","22.50","22.66","690,000","15,634,000","315","22.70","22.75","93,585,620","22.70","24.25","21.15"
"3236","千如","8.07","+0.01","8.14","8.14","8.00","8.04","50,125","403,096","23","8.00","8.07","53,129,812","8.07","8.63","7.51"
"3252","海灣科"," ---","--- ","---","---","---","14.00","2","28","2","14.20","14.75","35,000,000","14.75","15.75","13.75"
