103/02/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","-0.05 ","12.06","12.06","12.00","12.01","12,000","144,120","10","11.97","12.05","46,446,000","12.00","12.84","11.16"
"1256","F-鮮活","225.00","+2.00","223.00","226.50","222.50","224.19","54,100","12,128,550","48","223.50","225.50","17,640,000","225.00","240.50","209.50"
"1258","F-其祥","23.55","-0.95 ","24.00","24.10","23.55","23.80","27,000","642,500","26","23.55","24.00","34,000,000","23.55","25.15","21.95"
"1259","安心","71.10","-0.60 ","72.00","72.00","70.90","71.13","27,000","1,920,400","26","71.10","71.60","32,389,500","71.10","76.00","66.20"
"1333","恩得利","6.14","-0.10 ","6.25","6.31","6.14","6.24","365,300","2,280,429","104","6.14","6.26","102,525,625","6.14","6.56","5.72"
"1336","台翰","14.10","-0.65 ","14.30","14.50","13.80","14.09","1,341,150","18,895,000","480","14.10","14.15","62,753,230","14.10","15.05","13.15"
"1558","伸興","163.50","+2.50","163.00","165.00","161.50","163.36","566,542","92,551,113","465","163.50","164.00","60,552,631","163.50","174.50","152.50"
"1565","精華","800.00","+22.00","784.00","804.00","779.00","789.81","261,850","206,811,000","275","798.00","800.00","50,416,516","800.00","856.00","744.00"
"1566","捷邦","20.95","-1.00 ","21.85","21.85","20.80","21.12","747,006","15,776,526","406","20.90","20.95","51,867,028","20.95","22.40","19.50"
"1569","濱川","20.75","0.00 ","20.75","21.25","20.70","20.89","441,638","9,226,034","272","20.75","20.85","83,784,745","20.75","22.20","19.30"
"1570","力肯","18.20","+0.25","18.40","18.40","17.60","18.12","1,234,978","22,373,801","439","18.15","18.20","51,500,839","18.20","19.45","16.95"
"1580","新麥","157.50","-3.50 ","155.00","158.00","153.00","155.82","493,965","76,969,019","432","157.50","158.00","44,886,823","157.50","168.50","146.50"
"1584","精剛","15.85","+0.10","15.80","16.10","15.80","15.90","290,000","4,612,400","125","15.85","15.95","83,470,533","15.85","16.95","14.75"
"1586","和勤","35.00","-2.00 ","37.00","37.90","34.45","35.39","763,613","27,025,355","439","35.00","35.20","46,643,273","35.00","37.45","32.55"
"1591","F-駿吉","30.85","-0.80 ","29.45","31.55","29.45","30.81","14,000","431,300","11","30.85","31.20","23,408,250","30.85","33.00","28.70"
"1593","祺驊","31.00","-0.05 ","31.05","31.10","30.55","30.72","63,800","1,960,020","46","30.70","30.95","26,076,000","31.00","33.15","28.85"
"1595","川寶","68.40","-0.60 ","68.30","68.60","68.10","68.25","77,370","5,280,244","53","68.30","68.50","38,687,448","68.40","73.10","63.70"
"1597","直得","53.30","-2.90 ","55.80","55.80","53.10","54.44","709,512","38,625,604","546","53.30","53.60","56,033,370","53.30","57.00","49.60"
"1599","宏佳騰","45.90","+3.00","45.90","45.90","44.85","45.75","812,650","37,181,232","461","45.90","0.00","39,113,496","45.90","49.10","42.70"
"1742","台蠟","21.90","-0.20 ","20.65","21.90","20.65","21.56","460,819","9,936,472","257","21.70","21.90","64,690,524","21.90","23.40","20.40"
"1752","南光","36.80","+0.70","36.35","36.95","36.05","36.68","701,164","25,715,997","405","36.65","36.80","83,330,913","36.80","39.35","34.25"
"1777","生泰","57.50","+2.00","55.80","57.50","55.80","56.76","164,100","9,314,880","132","57.40","57.50","24,959,550","57.50","61.50","53.50"
"1781","合世","39.20","+0.60","37.40","39.30","37.30","38.46","649,857","24,992,992","460","39.15","39.20","47,407,605","39.20","41.90","36.50"
"1784","訊聯","45.80","+0.50","45.00","46.10","45.00","45.73","472,126","21,592,280","334","45.75","45.80","50,211,924","45.80","49.00","42.60"
"1785","光洋科","26.35","-0.70 ","26.90","26.90","26.00","26.43","1,812,245","47,891,388","807","26.35","26.50","408,564,346","26.35","28.15","24.55"
"1787","福盈科","17.75","+0.60","17.20","17.80","17.20","17.59","766,000","13,470,750","287","17.70","17.80","70,528,582","17.75","18.95","16.55"
"1788","杏昌","90.40","+0.60","89.80","91.10","89.20","90.39","173,148","15,650,934","134","90.40","90.60","35,000,000","90.40","96.70","84.10"
"1795","美時","98.00","+1.80","96.60","98.80","96.00","97.87","4,227,305","413,710,161","2,464","97.90","98.00","74,392,191","98.00","104.50","91.20"
"1813","寶利徠","38.25","+0.15","37.60","38.30","37.60","38.01","94,033","3,574,157","47","38.20","38.25","46,635,510","38.25","40.90","35.60"
"1815","富喬","12.25","+0.40","11.85","12.25","11.80","12.12","3,056,509","37,045,977","912","12.20","12.25","409,138,101","12.25","13.10","11.40"
"2035","唐榮","27.20","-0.25 ","27.30","27.30","27.20","27.26","29,628","807,588","17","27.20","27.60","350,000,000","27.20","29.10","25.30"
"2061","風青","24.00","0.00 ","23.65","24.50","23.65","24.04","166,070","3,993,030","84","24.00","24.15","41,761,980","24.00","25.65","22.35"
"2063","世鎧","24.00","0.00 ","24.30","24.30","24.00","24.22","19,000","460,200","15","23.90","24.25","41,208,540","24.00","25.65","22.35"
"2066","世德","126.50","0.00 ","126.00","128.00","123.00","125.79","429,050","53,969,150","358","126.00","126.50","34,017,400","126.50","135.00","118.00"
"2221","大甲","14.00","0.00 ","14.25","14.25","13.90","14.06","28,000","393,600","21","13.95","14.05","42,425,000","14.00","14.95","13.05"
"2230","泰茂","20.45","0.00 ","20.20","20.45","19.80","20.21","283,000","5,719,150","64","20.40","20.45","34,617,338","20.45","21.85","19.05"
"2233","宇隆","126.00","-1.50 ","127.50","129.50","125.50","127.44","1,889,689","240,826,814","1,298","126.00","126.50","41,214,766","126.00","134.50","117.50"
"2596","綠意","18.35","-0.25 ","18.60","18.60","18.30","18.45","17,256","318,357","15","18.30","18.45","78,891,242","18.35","19.60","17.10"
"2636","台驊","26.20","+0.25","26.00","26.20","25.85","26.02","375,404","9,766,868","197","26.20","26.25","79,429,671","26.20","28.00","23.95"
"2640","大車隊","141.00","+1.00","141.00","141.00","140.00","140.29","109,110","15,306,900","63","140.50","141.00","40,110,000","141.00","150.50","131.50"
"2718","桃園店","46.65","+0.30","46.65","46.65","46.65","46.65","1,000","46,650","1","45.10","46.20","22,576,000","46.65","49.90","43.40"
"2719","燦星旅","32.90","+0.20","33.60","33.80","32.80","33.28","238,202","7,927,994","172","32.90","33.00","36,292,000","32.90","35.20","30.60"
"2724","F-富驛","36.85","+0.25","37.50","37.65","36.85","37.27","60,100","2,240,183","36","36.85","37.30","36,354,562","36.85","39.40","34.30"
"2729","瓦城","303.00","+4.50","302.00","304.00","298.50","300.66","148,338","44,598,914","123","302.00","303.50","23,266,000","303.00","324.00","282.00"
"2734","易飛網","64.00","-0.30 ","64.90","64.90","64.00","64.28","118,000","7,585,400","98","64.00","64.80","20,450,000","64.00","68.40","59.60"
"2916","滿心","17.50","+0.10","17.40","17.50","17.40","17.47","31,000","541,700","18","17.40","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","70.50","-0.20 ","70.60","70.80","70.30","70.57","92,000","6,492,200","70","70.40","70.50","32,675,611","70.50","75.40","65.60"
"2926","誠品生","190.00","-2.00 ","190.00","191.50","189.00","190.16","78,110","14,853,120","80","190.00","190.50","45,133,000","190.00","203.00","177.00"
"3064","泰偉","42.90","+0.40","42.50","43.00","42.00","42.39","157,000","6,654,449","99","42.90","42.95","72,605,141","42.90","45.90","39.90"
"3066","李洲","8.82","0.00 ","8.82","9.03","8.82","8.94","32,446","289,914","19","8.83","9.01","151,037,475","8.82","9.43","8.21"
"3067","全域","18.40","-0.25 ","18.00","18.40","18.00","18.12","6,000","108,700","6","17.70","18.40","29,025,240","18.40","19.65","17.15"
"3068","美磊","43.40","-0.65 ","43.80","44.05","43.30","43.51","113,306","4,929,410","73","43.40","43.60","82,665,432","43.40","46.40","40.40"
"3071","協禧","7.09","+0.06","7.04","7.14","7.03","7.08","319,490","2,261,519","115","7.08","7.09","146,067,876","7.09","7.58","6.60"
"3073","普格","9.67","-0.13 ","9.90","9.96","9.67","9.78","46,000","449,790","15","9.60","9.67","24,681,785","9.67","10.30","9.00"
"3078","僑威","17.40","-0.30 ","17.95","18.10","17.00","17.52","2,805,665","49,159,753","1,057","17.35","17.40","227,391,064","17.40","18.60","16.20"
"3083","網龍","51.00","+0.60","50.70","51.40","50.60","51.08","267,579","13,666,853","206","50.90","51.20","87,439,358","51.00","54.50","47.45"
"3085","久大","13.90","-0.40 ","14.30","14.35","13.75","13.94","504,942","7,039,996","214","13.85","13.90","71,226,713","13.90","14.85","12.95"
"3086","華義","12.60","+0.25","12.45","12.60","12.15","12.37","744,460","9,205,818","333","12.50","12.60","73,800,300","12.60","13.45","11.75"
"3088","艾訊","58.40","+2.40","57.50","59.00","57.00","58.20","851,968","49,584,228","570","58.20","58.40","77,654,034","58.40","62.40","54.40"
"3089","展成","46.20","-1.20 ","46.70","46.70","44.10","45.56","2,875,374","131,005,459","1,256","46.20","46.25","59,312,789","46.20","49.40","43.00"
"3092","鴻碩","12.80","+0.80","12.10","12.80","12.10","12.71","1,509,433","19,189,640","410","12.80","0.00","63,824,690","12.80","13.65","11.95"
"3093","港建","43.70","-1.30 ","44.70","44.70","42.80","43.87","26,024","1,141,591","21","42.95","43.70","36,288,894","43.70","46.75","40.65"
"3095","及成","6.30","+0.06","6.24","6.32","6.20","6.24","448,117","2,797,110","129","6.27","6.30","227,681,262","6.30","6.74","5.86"
"3105","穩懋","26.70","+0.20","26.65","26.95","26.65","26.80","3,048,950","81,713,405","1,219","26.70","26.80","759,275,448","26.70","28.55","24.85"
"3114","好德","12.30","+0.20","12.10","12.35","12.10","12.25","199,368","2,441,837","100","12.25","12.30","50,013,691","12.30","13.15","11.45"
"3115","寶島極","14.20","-0.55 ","14.20","14.60","14.20","14.34","181,001","2,595,014","103","14.20","14.40","43,697,600","14.20","15.15","13.25"
"3118","進階","37.25","+0.85","36.40","38.00","36.40","37.28","647,105","24,125,488","387","37.20","37.30","32,452,860","37.25","39.85","34.65"
"3126","信億","11.45","-0.25 ","11.45","11.70","11.45","11.63","29,000","337,300","12","10.90","11.70","48,265,067","11.45","12.25","10.65"
"3128","昇銳","14.95","-1.10 ","16.20","16.20","14.95","15.39","593,000","9,127,400","208","0.00","14.95","42,000,000","14.95","15.95","13.95"
"3131","弘塑","217.50","+7.50","213.00","217.50","211.50","214.27","230,200","49,325,498","214","217.00","217.50","24,683,843","217.50","232.50","202.50"
"3144","新揚科","25.95","0.00 ","26.00","26.05","25.80","25.96","86,185","2,237,072","44","25.85","25.95","100,637,750","25.95","27.75","24.15"
"3152","璟德","137.50","-0.50 ","138.00","139.50","136.50","137.61","187,155","25,754,311","180","137.50","138.50","69,016,200","137.50","147.00","128.00"
"3162","精確","9.15","0.00 ","9.13","9.21","9.03","9.13","176,082","1,608,236","58","9.07","9.15","56,531,342","9.15","9.79","8.51"
"3163","波若威","88.00","-0.50 ","88.40","88.90","86.80","88.04","800,500","70,472,948","589","88.00","88.20","70,976,966","88.00","94.10","81.90"
"3169","亞信","46.30","-0.50 ","47.00","47.35","45.60","46.26","1,567,129","72,490,579","857","46.30","46.40","53,401,422","46.30","49.50","43.10"
"3171","新洲","21.30","+1.35","21.30","21.30","21.30","21.30","189,451","4,035,306","145","21.30","0.00","49,203,515","21.30","22.75","19.85"
"3176","基亞","209.00","+3.00","208.50","213.00","206.00","209.70","1,958,423","410,688,407","1,463","209.00","209.50","138,685,505","209.00","223.50","194.50"
"3188","安茂","14.00","-0.10 ","14.10","14.15","14.00","14.04","83,102","1,166,915","33","14.00","14.10","45,058,620","14.00","14.95","13.05"
"3191","和進","16.40","-0.40 ","16.85","17.05","16.20","16.58","325,298","5,394,457","148","16.30","16.45","54,694,761","16.40","17.50","15.30"
"3202","樺晟","8.76","-0.02 ","8.65","8.85","8.60","8.76","444,000","3,889,330","139","8.76","8.77","74,687,192","8.76","9.37","8.15"
"3205","佰研","29.70","+0.70","28.95","29.70","28.95","29.35","183,000","5,370,350","126","29.60","29.70","24,712,800","29.70","31.75","27.65"
"3206","志豐","15.40","-0.35 ","15.75","15.75","15.40","15.65","303,930","4,757,195","153","15.40","15.45","41,627,771","15.40","16.45","14.35"
"3207","耀勝","12.55","+0.15","12.50","12.90","12.45","12.65","221,002","2,796,374","60","12.55","12.65","38,259,225","12.55","13.40","11.70"
"3211","順達","79.00","-1.10 ","80.10","80.50","78.80","79.43","896,610","71,218,884","717","79.00","79.30","151,968,521","79.00","84.50","73.50"
"3213","茂訊","42.55","+0.55","42.00","42.80","42.00","42.43","121,600","5,158,926","95","42.50","42.60","58,685,547","42.55","45.50","39.60"
"3217","優群","14.45","+0.05","14.30","14.65","14.30","14.53","406,576","5,906,879","156","14.45","14.55","84,059,203","14.45","15.45","13.45"
"3218","大學光","42.20","-0.80 ","43.20","43.60","41.80","42.33","2,254,682","95,448,000","1,305","42.20","42.30","66,123,000","42.20","45.15","39.25"
"3219","倚強","10.30","+0.10","10.25","10.35","10.25","10.32","13,000","134,150","6","9.70","10.35","22,294,417","10.30","11.00","9.58"
"3221","台嘉碩","15.50","+0.05","15.75","16.00","15.50","15.78","745,788","11,766,482","248","15.50","15.55","86,236,560","15.50","16.55","14.45"
"3224","三顧","31.65","-0.45 ","32.00","32.40","31.60","31.86","228,108","7,266,992","149","31.65","31.90","30,000,000","31.65","33.85","29.45"
"3226","至寶電","45.00","+0.50","44.50","45.00","44.40","44.49","20,001","889,745","11","44.10","45.00","64,430,573","45.00","48.15","41.85"
"3227","原相","54.70","+0.20","54.50","55.20","54.10","54.44","628,422","34,209,334","439","54.60","54.70","136,381,916","54.70","58.50","50.90"
"3228","金麗科","27.35","-0.65 ","28.00","28.00","27.35","27.49","31,149","856,222","35","27.35","27.75","60,501,705","27.35","29.25","25.45"
"3230","錦明","11.80","+0.75","11.15","11.80","10.95","11.56","2,626,583","30,359,979","780","11.80","0.00","110,746,524","11.80","12.60","11.00"
"3232","昱捷","27.25","+0.25","27.00","27.50","25.20","26.33","1,065,007","28,038,389","655","27.20","27.25","41,567,865","27.25","29.15","25.35"
"3234","光環","20.80","+0.15","20.75","21.20","20.75","20.94","598,385","12,527,947","303","20.80","20.90","101,182,697","20.80","22.25","19.35"
"3236","千如","15.00","+0.30","14.95","15.35","14.95","15.17","1,513,823","22,964,509","407","15.00","15.10","57,231,671","15.00","16.05","13.95"
"3252","海灣","51.80","+0.50","51.30","52.20","51.30","51.80","48,808","2,528,183","30","51.30","51.90","20,627,512","51.80","55.40","48.20"
"3259","鑫創","49.20","+0.90","49.00","49.60","48.00","48.98","171,149","8,382,256","123","49.20","49.25","70,249,553","49.20","52.60","45.80"
"3260","威剛","71.70","+0.10","71.50","72.60","71.50","72.11","3,516,323","253,569,788","1,773","71.70","71.80","243,079,163","71.70","76.70","66.70"
"3264","欣銓","26.10","-0.05 ","26.20","26.30","25.80","25.94","3,520,009","91,312,705","1,622","26.05","26.10","466,520,530","26.10","27.90","24.30"
"3265","台星科","42.95","+0.25","43.00","43.00","42.00","42.68","1,726,486","73,681,866","1,000","42.90","42.95","136,261,659","42.95","45.95","39.95"
"3266","昇陽","27.85","-0.70 ","28.55","28.55","27.55","27.94","2,310,179","64,546,529","980","27.85","27.90","352,314,309","27.85","29.75","25.95"
"3268","海德威","19.10","+0.15","19.00","19.30","19.00","19.14","110,430","2,113,788","76","19.10","19.15","30,666,304","19.10","20.40","17.80"
"3276","宇環","10.80","+0.35","10.60","11.00","10.50","10.78","68,840","742,429","27","10.50","10.80","69,712,666","10.80","11.55","10.05"
"3284","太普高","11.90","-0.05 ","11.95","11.95","11.85","11.89","203,007","2,414,531","93","11.90","11.95","57,168,497","11.90","12.70","11.10"
"3285","微端","15.90","-0.15 ","16.05","16.15","15.70","15.97","359,639","5,742,029","169","15.85","15.95","44,109,324","15.90","17.00","14.80"
"3287","廣寰科","11.95","0.00 ","11.85","11.95","11.75","11.83","80,000","946,450","45","11.90","11.95","43,970,483","11.95","12.75","11.15"
