102/02/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","+0.02","10.76","10.80","10.74","10.77","37,000","398,340","17","10.75","10.80","62,446,000","10.80","11.55","10.05"
"006202","寶富盈","25.02","+0.01","25.02","25.02","25.02","25.02","2,000","50,040","2","25.02","25.18","55,999,000","25.02","26.77","23.27"
"1256","F-鮮活","72.00","+0.30","72.40","72.80","72.00","72.16","40,200","2,900,900","37","72.00","72.30","17,640,000","72.00","77.00","67.00"
"1258","F-其祥","26.50","-0.15 ","26.50","26.50","26.40","26.46","26,039","688,993","21","26.50","26.75","34,000,000","26.50","28.35","24.65"
"1259","安心","83.80","-0.90 ","84.20","84.20","83.50","83.88","24,001","2,013,090","23","83.50","83.80","32,389,500","83.80","89.60","78.00"
"1333","恩得利","3.93","+0.05","3.89","4.04","3.88","3.92","286,300","1,123,308","77","3.93","3.94","102,525,625","3.93","4.20","3.66"
"1336","台翰","10.30","+0.25","10.05","10.70","10.05","10.41","912,379","9,500,751","231","10.25","10.30","64,253,230","10.30","11.00","9.58"
"1558","伸興","111.00","+0.50","111.00","111.50","110.50","110.96","93,424","10,366,348","92","111.00","111.50","51,669,173","111.00","118.50","103.50"
"1565","精華","515.00","-3.00 ","518.00","521.00","515.00","517.15","95,363","49,316,945","107","515.00","518.00","50,416,516","515.00","551.00","479.00"
"1566","捷邦","34.50","+0.55","33.90","34.60","33.55","34.37","377,513","12,976,045","113","34.30","34.50","42,009,870","34.50","36.90","32.10"
"1569","濱川","38.80","+1.00","37.80","39.15","37.50","38.62","937,758","36,212,862","527","38.50","38.80","79,042,213","38.80","41.50","36.10"
"1570","力肯","6.73","0.00 ","6.75","6.75","6.51","6.61","95,342","629,746","30","6.55","6.75","51,500,839","6.73","7.20","6.26"
"1580","新麥","135.00","+1.50","134.00","135.00","133.50","134.07","201,730","27,045,320","159","134.50","135.00","42,749,355","135.00","144.00","126.00"
"1584","精剛","15.55","0.00 ","15.45","15.60","15.40","15.52","466,000","7,232,600","154","15.50","15.55","83,470,533","15.55","16.60","14.50"
"1586","和勤","17.00","+0.10","17.00","17.00","17.00","17.00","2,150","36,550","3","16.60","16.95","46,643,273","17.00","18.15","15.85"
"1591","F-駿吉","35.20","0.00 ","34.70","35.20","34.70","35.03","102,000","3,573,050","22","35.10","35.20","20,355,000","35.20","37.65","32.75"
"1593","祺驊","26.90","-0.25 ","26.80","27.80","26.80","27.30","92,000","2,511,200","65","26.85","27.00","24,600,000","26.90","28.75","25.05"
"1595","川寶","65.50","+1.50","64.30","65.90","63.80","64.82","167,654","10,868,069","144","65.10","65.50","38,687,448","65.50","70.00","61.00"
"1597","直得","82.80","+2.50","82.00","85.70","81.80","83.66","1,810,777","151,489,431","1,428","82.70","83.00","53,041,704","82.80","88.50","77.10"
"1599","宏佳騰","53.50","+1.90","51.50","53.50","51.00","52.75","63,050","3,325,945","53","53.00","53.50","39,113,496","53.50","57.20","49.80"
"1742","台蠟","14.05","-0.35 ","14.50","14.50","14.00","14.12","95,369","1,346,446","53","14.05","14.20","64,690,524","14.05","15.00","13.10"
"1752","南光","41.40","-0.75 ","42.50","42.50","41.35","41.91","930,415","38,995,947","541","41.35","41.40","64,787,691","41.40","44.25","38.55"
"1777","生泰","48.45","+0.75","47.70","48.45","47.40","47.93","120,549","5,777,823","86","48.45","48.50","24,959,550","48.45","51.80","45.10"
"1781","合世","56.10","+1.30","54.70","56.90","54.10","55.79","3,808,650","212,481,400","2,313","56.10","56.20","44,571,348","56.10","60.00","52.20"
"1784","訊聯","41.20","-0.80 ","42.00","42.30","41.10","41.70","477,802","19,925,510","383","41.20","41.30","50,211,924","41.20","44.05","38.35"
"1785","光洋科","36.50","-0.15 ","36.70","36.95","36.50","36.69","554,652","20,352,818","269","36.50","36.55","409,060,346","36.50","39.05","33.95"
"1787","福盈科","15.20","+0.10","15.10","15.25","15.05","15.16","354,100","5,367,860","119","15.15","15.20","69,759,360","15.20","16.25","14.15"
"1788","杏昌","77.50","-1.00 ","78.20","78.40","77.50","77.82","169,900","13,221,076","146","77.50","77.90","35,000,000","77.50","82.90","72.10"
"1795","美時","44.50","+1.55","42.25","44.85","42.25","43.73","7,837,557","342,756,722","4,493","44.50","44.55","57,081,134","44.50","47.60","41.40"
"1799","紅電醫","18.15","-0.65 ","18.60","19.70","17.60","18.45","3,111,334","57,413,854","1,371","18.10","18.15","31,820,000","18.15","19.40","16.90"
"1813","寶利徠","43.70","-0.50 ","44.10","44.30","43.60","43.92","357,000","15,680,450","218","43.65","43.80","41,127,342","43.70","46.75","40.65"
"1815","富喬","13.80","-0.20 ","14.00","14.00","13.80","13.88","1,627,833","22,601,102","494","13.80","13.90","352,288,787","13.80","14.75","12.85"
"2035","唐榮","31.00","+0.80","30.35","31.00","30.35","30.72","45,003","1,382,593","23","30.30","31.00","350,000,000","31.00","33.15","28.85"
"2061","風青","23.00","+0.50","23.30","23.30","23.00","23.15","2,000","46,300","2","22.30","23.30","41,700,100","23.00","24.60","21.40"
"2063","世鎧","26.50","+0.10","26.40","26.90","26.40","26.54","79,000","2,096,350","35","26.40","26.50","41,208,540","26.50","28.35","24.65"
"2221","大甲","15.95","+0.10","15.90","16.10","15.90","16.00","210,000","3,359,850","98","15.95","16.00","42,425,000","15.95","17.05","14.85"
"2233","宇隆","71.80","+1.30","70.50","73.80","70.50","72.30","2,002,690","144,795,572","1,254","71.80","72.00","37,467,969","71.80","76.80","66.80"
"2596","綠意","18.05","+0.05","18.60","18.60","17.95","18.24","90,264","1,646,552","34","18.00","18.05","71,505,000","18.05","19.30","16.80"
"2636","台驊","19.45","-0.10 ","19.45","19.50","19.45","19.49","37,000","721,100","25","19.50","19.65","72,664,763","19.45","20.80","18.10"
"2640","大車隊","74.00","-0.50 ","74.50","74.50","74.00","74.14","28,009","2,076,566","19","74.00","74.50","38,200,000","74.00","79.10","68.90"
"2718","桃園店","60.70","+0.30","60.50","61.00","60.30","60.53","327,000","19,793,500","327","60.60","60.80","22,576,000","60.70","64.90","56.50"
"2719","燦星旅","25.50","-1.25 ","26.75","26.75","25.10","25.74","405,770","10,446,108","224","25.45","26.10","36,292,000","25.50","27.25","23.75"
"2724","F-富驛","60.90","-0.80 ","62.20","62.20","60.80","61.09","69,000","4,215,300","38","60.80","61.60","31,642,440","60.90","65.10","56.70"
"2729","瓦城","191.50","-1.50 ","194.00","194.00","191.00","191.89","36,050","6,917,550","37","191.00","192.50","23,266,000","191.50","204.50","178.50"
"2916","滿心","18.05","-0.10 ","18.30","18.30","18.05","18.15","17,200","312,250","13","18.05","18.20","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","58.40","-0.10 ","58.90","58.90","57.70","58.25","99,000","5,766,800","48","58.20","58.50","30,237,000","58.40","62.40","54.40"
"2926","誠品生","267.50","0.00 ","267.00","269.00","261.00","265.10","283,240","75,088,197","276","267.50","268.00","45,133,000","267.50","286.00","249.00"
"3064","泰偉","37.80","+0.15","38.30","38.70","37.60","38.05","250,592","9,536,236","202","37.80","38.00","72,605,141","37.80","40.40","35.20"
"3066","李洲","6.45","-0.05 ","6.52","6.52","6.45","6.47","33,892","219,166","8","6.45","6.51","151,037,475","6.45","6.90","6.00"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","16.85","18.10","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.70","-0.30 ","38.00","38.20","37.70","37.82","17,100","646,739","9","37.80","38.20","79,009,935","37.70","40.30","35.10"
"3071","協禧","7.10","0.00 ","7.10","7.15","7.06","7.10","85,542","607,327","38","7.10","7.15","182,771,800","7.10","7.59","6.61"
"3073","普格","5.56","-0.13 ","5.69","5.69","5.52","5.57","719,999","4,010,584","228","5.56","5.59","59,608,630","5.56","5.94","5.18"
"3078","僑威","9.32","-0.07 ","9.39","9.39","9.29","9.33","292,503","2,728,276","86","9.32","9.33","227,391,064","9.32","9.97","8.67"
"3083","網龍","55.40","-0.10 ","55.10","56.00","55.10","55.52","307,085","17,048,760","239","55.40","55.50","87,439,358","55.40","59.20","51.60"
"3085","久大","7.25","-0.15 ","7.50","7.50","7.15","7.30","157,341","1,148,481","67","7.25","7.39","71,226,713","7.25","7.75","6.75"
"3086","華義","12.90","+0.50","12.45","13.20","12.40","12.93","733,835","9,489,387","321","12.90","12.95","73,800,300","12.90","13.80","12.00"
"3087","翔準","14.80","+0.20","14.80","14.85","14.75","14.79","258,000","3,816,950","85","14.80","14.85","218,307,000","14.80","15.80","13.80"
"3088","艾訊","29.55","+0.35","29.10","29.75","29.10","29.56","252,548","7,465,932","110","29.55","29.75","77,343,034","29.55","31.60","27.50"
"3089","展成","18.90","-0.05 ","19.00","19.00","18.75","18.86","155,272","2,928,489","65","18.85","18.90","52,175,816","18.90","20.20","17.60"
"3092","鴻碩","9.70","+0.01","9.70","9.79","9.66","9.71","22,252","216,169","18","9.70","9.74","63,824,690","9.70","10.35","9.03"
"3093","港建","43.35","0.00 ","43.35","43.35","43.35","43.34","1,019","44,167","2","42.55","43.30","36,288,894","43.35","46.35","40.35"
"3095","及成","5.75","0.00 ","5.75","5.79","5.73","5.76","343,001","1,975,501","86","5.75","5.76","217,681,262","5.75","6.15","5.35"
"3105","穩懋","30.10","-0.20 ","30.10","30.50","29.70","30.14","8,737,080","263,313,923","3,613","30.10","30.15","754,187,728","30.10","32.20","28.00"
"3114","好德","11.90","-0.10 ","12.10","12.10","11.75","11.83","82,531","976,241","37","11.85","11.90","50,013,691","11.90","12.70","11.10"
"3115","寶島極","10.60","0.00 ","10.30","10.60","10.30","10.40","3,140","32,670","3","10.30","10.60","43,697,600","10.60","11.30","9.86"
"3118","進階","38.25","-0.45 ","38.70","39.45","38.20","38.80","701,469","27,218,322","474","38.20","38.50","32,452,860","38.25","40.90","35.60"
"3126","信億","11.10","+0.15","10.95","11.10","10.60","10.85","51,000","553,350","29","10.85","11.10","48,265,067","11.10","11.85","10.35"
"3128","昇銳","8.99","-0.13 ","8.93","8.99","8.93","8.97","23,001","206,369","7","8.99","9.08","42,000,000","8.99","9.61","8.37"
"3131","弘塑","250.50","+16.00","250.50","250.50","250.50","250.50","510,646","127,916,821","313","250.50","0.00","24,683,843","250.50","268.00","233.00"
"3144","新揚科","23.00","+0.60","22.40","23.00","22.40","22.92","146,968","3,368,668","77","22.95","23.10","92,753,687","23.00","24.60","21.40"
"3152","璟德","82.20","+1.60","80.60","82.80","80.30","81.94","239,117","19,594,417","184","82.20","82.30","69,016,200","82.20","87.90","76.50"
"3162","精確","9.09","-0.03 ","9.10","9.10","9.00","9.03","16,007","144,469","24","8.95","9.08","56,531,342","9.09","9.72","8.46"
"3163","波若威","39.30","-0.45 ","39.75","40.50","39.25","39.84","1,217,100","48,494,710","721","39.30","39.60","68,292,965","39.30","42.05","36.55"
"3169","亞信","31.50","-0.30 ","31.80","31.80","31.10","31.42","173,065","5,437,980","116","31.50","31.55","53,401,422","31.50","33.70","29.30"
"3171","新洲","13.75","-0.05 ","13.60","13.75","13.45","13.60","11,686","158,961","8","13.45","13.80","49,203,515","13.75","14.70","12.80"
"3176","基亞","219.50","+3.50","212.00","223.50","212.00","219.03","1,973,168","432,184,870","1,535","219.50","220.00","128,674,255","219.50","234.50","204.50"
"3188","安茂","9.43","+0.03","9.30","9.50","9.30","9.40","49,123","461,668","18","9.43","9.60","45,058,620","9.43","10.05","8.77"
"3191","和進","6.91","+0.01","6.90","7.05","6.90","6.93","37,009","256,492","20","6.91","7.04","54,694,761","6.91","7.39","6.43"
"3202","樺晟","6.71","-0.01 ","6.71","6.74","6.70","6.71","49,000","328,720","20","6.71","6.74","74,687,192","6.71","7.17","6.25"
"3205","佰研","31.20","+2.00","28.50","31.20","28.10","30.30","1,591,523","48,224,063","909","31.20","0.00","24,712,800","31.20","33.35","29.05"
"3206","志豐","16.35","-0.15 ","16.50","16.50","16.30","16.42","67,581","1,109,720","28","16.35","16.50","40,821,344","16.35","17.45","15.25"
"3207","耀勝","12.70","+0.15","12.55","13.00","12.55","12.71","133,477","1,697,157","47","12.60","12.70","38,259,225","12.70","13.55","11.85"
"3211","順達","111.50","+0.50","111.00","112.00","111.00","111.43","492,648","54,895,428","370","111.50","112.00","151,968,521","111.50","119.00","104.00"
"3213","茂訊","33.35","+0.10","33.25","33.50","33.25","33.41","48,227","1,611,465","51","33.35","33.40","58,685,547","33.35","35.65","31.05"
"3217","優群","12.10","+0.35","11.85","12.25","11.75","12.06","348,350","4,201,384","156","12.05","12.10","84,059,203","12.10","12.90","11.30"
"3218","大學光","23.10","-0.35 ","23.20","23.75","23.05","23.44","1,041,023","24,398,939","582","23.10","23.20","66,180,000","23.10","24.70","21.50"
"3219","倚強"," ---","--- ","---","---","---","6.00","0","0","0","0.00","7.09","22,294,417","6.74","7.21","6.27"
"3221","台嘉碩","9.12","+0.02","9.11","9.13","9.10","9.11","44,408","404,512","22","9.12","9.13","85,086,560","9.12","9.75","8.49"
"3224","三顧","4.75","-0.02 ","4.65","4.75","4.65","4.67","5,103","23,835","10","4.75","4.76","42,003,949","4.75","5.08","4.42"
"3226","至寶電","31.00","-0.15 ","30.60","31.60","30.60","30.85","61,728","1,904,353","41","31.00","31.15","64,430,573","31.00","33.15","28.85"
"3227","原相","66.40","+0.50","65.90","67.80","65.90","66.88","1,936,465","129,515,571","1,234","66.40","66.50","133,624,324","66.40","71.00","61.80"
"3228","金麗科","19.80","+0.05","19.75","19.95","19.70","19.83","25,002","495,738","24","19.80","19.85","60,501,705","19.80","21.15","18.45"
"3230","錦明","6.50","-0.03 ","6.53","6.53","6.41","6.46","93,111","601,130","22","6.43","6.50","110,746,524","6.50","6.95","6.05"
"3232","昱捷","12.80","0.00 ","12.80","13.05","12.75","12.87","141,152","1,816,038","89","12.80","12.85","41,567,865","12.80","13.65","11.95"
"3234","光環","28.10","+0.55","27.55","28.35","27.55","28.10","2,244,070","63,048,670","1,066","28.05","28.10","93,601,620","28.10","30.05","26.15"
"3236","千如","14.00","+0.90","13.20","14.00","13.10","13.63","1,816,371","24,751,145","528","13.85","14.00","56,481,671","14.00","14.95","13.05"
"3252","海灣","24.50","-0.50 ","25.45","25.45","24.40","24.69","6,700","165,399","9","24.40","24.95","20,000,000","24.50","26.20","22.80"
"3259","鑫創","15.70","+0.50","16.15","16.25","15.70","16.20","859,552","13,924,311","271","15.70","15.80","62,548,553","15.70","16.75","14.65"
"3260","威剛","37.10","-0.15 ","37.40","37.80","37.00","37.36","2,699,023","100,826,997","1,121","37.10","37.15","225,783,906","37.10","39.65","34.55"
"3264","欣銓","20.05","+0.40","19.65","20.15","19.55","19.97","3,257,992","65,063,234","1,280","20.00","20.05","461,901,515","20.05","21.45","18.65"
"3265","台星科","42.85","0.00 ","43.10","43.65","42.70","43.08","2,307,612","99,419,648","1,092","42.85","42.90","136,261,659","42.85","45.80","39.90"
"3266","昇陽開","21.70","+0.15","21.70","21.95","21.70","21.77","467,000","10,165,150","135","21.70","21.75","123,154,309","21.70","23.20","20.20"
"3268","海德威","7.55","-0.05 ","7.55","7.60","7.52","7.56","28,003","211,781","15","7.55","7.72","30,666,304","7.55","8.07","7.03"
"3276","宇環","10.60","-0.20 ","10.80","10.80","10.35","10.52","247,000","2,599,500","69","10.50","10.60","69,712,666","10.60","11.30","9.86"
"3284","太普高","12.45","+0.10","12.35","12.55","12.35","12.44","195,320","2,429,215","83","12.45","12.50","54,271,511","12.45","13.30","11.60"
"3285","微端","19.55","+0.45","19.30","20.05","19.10","19.75","917,000","18,113,500","489","19.55","19.70","44,109,324","19.55","20.90","18.20"
"3287","廣寰科","8.10","-0.08 ","8.10","8.15","8.05","8.10","13,000","105,320","7","8.07","8.11","43,970,483","8.10","8.66","7.54"
"3288","點晶","13.75","+0.40","13.20","13.75","13.20","13.41","77,137","1,034,224","34","13.45","13.75","49,778,148","13.75","14.70","12.80"
"3289","宜特","30.25","+1.00","29.35","31.10","28.70","30.24","1,241,726","37,552,835","731","30.25","30.30","44,707,539","30.25","32.35","28.15"
"3290","東浦","13.20","-0.30 ","13.30","13.50","13.20","13.31","242,218","3,223,205","98","13.20","13.30","74,319,000","13.20","14.10","12.30"
"3291","遠翔科","42.65","-0.05 ","42.50","43.10","42.00","42.45","492,677","20,914,235","265","42.45","42.65","34,858,400","42.65","45.60","39.70"
"3293","鈊象","101.00","0.00 ","101.00","102.00","100.50","100.85","66,149","6,671,198","57","100.50","101.50","69,476,390","101.00","108.00","94.00"
"3294","英濟","11.25","+0.20","11.05","11.35","11.05","11.20","102,424","1,147,448","51","11.15","11.25","136,214,121","11.25","12.00","10.50"
"3297","杭特","22.40","+0.10","22.60","22.80","22.10","22.45","92,000","2,065,400","52","22.35","22.80","35,045,245","22.40","23.95","20.85"
"3299","帛漢","30.20","-0.30 ","31.00","31.00","30.00","30.32","192,002","5,821,060","111","30.20","30.40","50,385,385","30.20","32.30","28.10"
"3303","岱稜","23.30","-0.60 ","23.90","24.10","23.30","23.54","2,519,305","59,302,314","1,022","23.30","23.45","93,333,649","23.30","24.90","21.70"
