102/12/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.57","-0.08 ","11.70","11.87","11.49","11.71","17,000","199,070","13","11.55","11.87","46,446,000","11.57","12.37","10.77"
"1256","F-鮮活","216.00","+1.50","212.00","221.50","212.00","217.23","109,700","23,830,649","108","216.00","217.00","17,640,000","216.00","231.00","201.00"
"1258","F-其祥","20.50","0.00 ","20.50","20.50","20.50","20.50","3,000","61,500","3","19.75","20.80","34,000,000","20.50","21.90","19.10"
"1259","安心","73.10","-0.40 ","73.00","73.50","73.00","73.24","11,251","824,071","17","73.10","73.70","32,389,500","73.10","78.20","68.00"
"1333","恩得利","5.43","+0.16","5.22","5.45","5.20","5.38","189,130","1,016,941","82","5.38","5.43","102,525,625","5.43","5.81","5.05"
"1336","台翰","10.25","+0.15","10.10","10.35","9.98","10.16","195,000","1,981,540","76","10.25","10.30","62,753,230","10.25","10.95","9.54"
"1558","伸興","169.50","0.00 ","169.50","171.00","169.00","169.88","235,480","40,003,100","178","169.50","170.00","60,552,631","169.50","181.00","158.00"
"1565","精華","862.00","-4.00 ","865.00","873.00","860.00","864.48","70,660","61,084,180","83","862.00","864.00","50,416,516","862.00","922.00","802.00"
"1566","捷邦","20.95","+0.40","20.55","21.40","20.35","20.96","478,000","10,020,450","263","20.90","20.95","51,867,028","20.95","22.40","19.50"
"1569","濱川","21.85","-0.10 ","21.95","22.20","21.70","21.97","184,176","4,046,653","127","21.85","22.00","83,784,745","21.85","23.35","20.35"
"1570","力肯","14.10","+0.20","14.00","14.25","13.90","14.08","278,050","3,915,305","82","14.00","14.10","51,500,839","14.10","15.05","13.15"
"1580","新麥","157.50","+0.50","157.00","159.00","156.00","157.14","224,357","35,254,724","199","157.50","158.00","44,886,823","157.50","168.50","146.50"
"1584","精剛","13.40","+0.35","13.15","13.60","13.15","13.34","87,211","1,162,961","59","13.40","13.45","83,470,533","13.40","14.30","12.50"
"1586","和勤","23.35","+1.50","22.00","23.35","22.00","22.89","302,097","6,915,850","172","23.30","23.35","46,643,273","23.35","24.95","21.75"
"1591","F-駿吉","30.50","+0.60","30.00","30.90","29.05","30.07","8,000","240,550","8","29.15","30.90","23,408,250","30.50","32.60","28.40"
"1593","祺驊","28.30","+0.05","28.30","28.35","28.30","28.33","13,000","368,250","12","28.30","28.50","26,076,000","28.30","30.25","26.35"
"1595","川寶","66.40","+0.40","65.70","67.20","65.70","66.76","40,000","2,670,400","21","66.40","66.80","38,687,448","66.40","71.00","61.80"
"1597","直得","48.00","+1.05","47.45","48.45","46.80","47.91","181,060","8,673,811","152","48.00","48.10","55,962,170","48.00","51.30","44.65"
"1599","宏佳騰","45.00","-0.55 ","46.00","46.00","45.00","45.31","137,100","6,212,640","101","45.00","45.45","39,113,496","45.00","48.15","41.85"
"1742","台蠟","18.15","+0.30","17.65","18.20","17.65","18.10","110,000","1,991,400","69","18.15","18.20","64,690,524","18.15","19.40","16.90"
"1752","南光","35.00","-0.30 ","35.00","35.15","34.80","34.93","222,731","7,780,135","140","35.00","35.10","80,948,336","35.00","37.45","32.55"
"1777","生泰","57.20","+0.20","57.00","57.20","57.00","57.08","4,176","238,379","4","56.50","56.80","24,959,550","57.20","61.20","53.20"
"1781","合世","39.70","+0.05","40.50","40.50","39.50","39.77","185,000","7,357,000","141","39.60","39.70","47,407,605","39.70","42.45","36.95"
"1784","訊聯","44.90","+0.20","44.70","45.30","44.65","44.90","101,253","4,545,858","78","44.80","44.90","50,211,924","44.90","48.00","41.80"
"1785","光洋科","24.90","+0.15","24.75","24.95","24.70","24.85","381,726","9,486,813","223","24.90","24.95","408,564,346","24.90","26.60","23.20"
"1787","福盈科","17.90","+0.40","17.55","18.10","17.55","17.96","1,967,535","35,327,874","716","17.90","17.95","70,528,582","17.90","19.15","16.65"
"1788","杏昌","91.50","+0.20","91.30","91.70","90.80","91.20","112,100","10,223,229","103","91.30","91.50","35,000,000","91.50","97.90","85.10"
"1795","美時","83.00","+0.10","82.90","83.60","81.60","82.79","3,555,261","294,356,001","2,272","83.00","83.10","74,392,191","83.00","88.80","77.20"
"1799","紅電醫","22.50","-0.25 ","23.00","23.00","22.30","22.57","336,602","7,596,074","166","22.50","22.65","48,044,000","22.50","24.05","20.95"
"1813","寶利徠","33.15","+0.50","32.30","33.30","32.30","33.13","142,156","4,709,941","101","33.15","33.20","46,635,510","33.15","35.45","30.85"
"1815","富喬","10.90","+0.10","10.80","11.10","10.80","10.98","969,961","10,652,573","331","10.90","10.95","409,138,101","10.90","11.65","10.15"
"2035","唐榮","27.90","+0.40","27.65","27.90","27.50","27.76","32,000","888,450","17","27.55","27.90","350,000,000","27.90","29.85","25.95"
"2061","風青","14.40","+0.40","14.80","14.80","13.50","14.02","12,000","168,300","11","13.65","14.40","41,761,980","14.40","15.40","13.40"
"2063","世鎧","23.00","-0.20 ","23.35","23.35","23.00","23.11","32,000","739,450","13","23.00","23.20","41,208,540","23.00","24.60","21.40"
"2066","世德","133.00","+4.00","131.00","133.50","131.00","132.44","134,110","17,762,075","119","133.00","133.50","34,017,400","133.00","142.00","124.00"
"2221","大甲","13.65","+0.20","13.75","13.75","13.45","13.64","69,000","940,900","53","13.50","13.65","42,425,000","13.65","14.60","12.70"
"2230","泰茂","19.35","+0.10","19.35","19.35","19.10","19.19","21,000","402,900","14","19.35","19.40","34,617,338","19.35","20.70","18.00"
"2233","宇隆","108.00","+2.50","106.00","108.50","104.50","106.68","884,595","94,367,557","710","108.00","108.50","41,214,766","108.00","115.50","100.50"
"2596","綠意","17.80","+0.10","17.80","17.80","17.65","17.75","23,000","408,150","6","17.60","17.80","77,344,984","17.80","19.00","16.60"
"2636","台驊","29.25","0.00 ","29.30","29.70","29.25","29.42","1,118,448","32,905,233","606","29.25","29.30","75,169,915","29.25","31.25","27.25"
"2640","大車隊","140.00","-1.00 ","141.50","142.50","140.00","140.77","39,296","5,531,789","40","140.00","140.50","40,110,000","140.00","149.50","130.50"
"2718","桃園店","46.15","+2.45","43.70","46.15","43.70","45.17","2,999","135,454","3","41.80","46.20","22,576,000","46.15","49.35","42.95"
"2719","燦星旅","36.65","-0.40 ","36.60","37.70","36.30","36.91","604,141","22,301,645","373","36.65","36.75","36,292,000","36.65","39.20","34.10"
"2724","F-富驛","36.20","+1.10","35.10","37.20","35.10","36.11","126,499","4,567,762","108","36.20","36.40","33,224,562","36.20","38.70","33.70"
"2729","瓦城","271.00","+0.50","270.50","272.00","270.00","270.70","32,097","8,688,528","29","270.50","271.50","23,266,000","271.00","289.50","252.50"
"2916","滿心","16.45","+0.05","16.35","16.50","16.35","16.44","86,000","1,413,500","25","16.40","16.45","54,626,878","16.45","17.60","15.30"
"2924","F-東凌","65.30","+0.20","65.40","68.30","64.30","66.81","1,883,544","125,830,619","1,088","65.30","65.40","31,748,850","65.30","69.80","60.80"
"2926","誠品生","218.00","+10.50","206.00","221.50","206.00","216.66","348,789","75,568,791","303","218.00","218.50","45,133,000","218.00","233.00","203.00"
"3064","泰偉","43.90","+0.20","43.70","44.00","43.30","43.71","182,700","7,985,769","101","43.80","43.90","72,605,141","43.90","46.95","40.85"
"3066","李洲","6.72","+0.07","6.65","6.80","6.65","6.75","41,000","276,780","14","6.72","6.81","151,037,475","6.72","7.19","6.25"
"3067","全域","17.75","-0.25 ","18.00","18.00","17.75","17.83","8,000","142,650","7","17.70","18.20","29,025,240","17.75","18.95","16.55"
"3068","美磊","45.05","-0.40 ","45.50","45.50","44.70","45.05","209,176","9,424,260","127","45.05","45.30","82,665,432","45.05","48.20","41.90"
"3071","協禧","6.63","+0.43","6.22","6.63","6.22","6.56","751,757","4,932,125","304","6.63","0.00","146,067,876","6.63","7.09","6.17"
"3073","普格","11.30","-0.25 ","11.35","11.35","10.80","11.08","5,000","55,400","4","0.00","11.00","24,681,785","11.30","12.05","10.55"
"3078","僑威","15.85","+0.10","15.85","16.20","15.80","15.93","2,144,860","34,174,743","770","15.80","15.85","227,391,064","15.85","16.95","14.75"
"3083","網龍","48.30","-0.10 ","48.40","48.60","48.10","48.36","119,240","5,765,868","81","48.25","48.50","87,439,358","48.30","51.60","44.95"
"3085","久大","17.30","+0.35","16.95","17.30","16.95","17.13","228,000","3,905,700","102","17.25","17.30","71,226,713","17.30","18.50","16.10"
"3086","華義","11.45","+0.30","11.90","11.90","11.40","11.67","2,596,839","30,317,117","1,162","11.45","11.50","73,800,300","11.45","12.25","10.65"
"3088","艾訊","49.60","+0.35","49.00","49.75","48.40","49.25","1,059,528","52,178,737","647","49.50","49.60","77,479,034","49.60","53.00","46.15"
"3089","展成","35.60","+0.30","35.30","35.95","34.85","35.40","929,000","32,887,449","508","35.60","35.65","55,157,245","35.60","38.05","33.15"
"3092","鴻碩","9.70","0.00 ","9.70","9.80","9.70","9.72","36,202","351,898","21","9.70","9.72","63,824,690","9.70","10.35","9.03"
