102/03/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.99","+0.04","10.99","11.00","10.92","10.95","38,000","415,960","17","10.93","10.99","62,446,000","10.99","11.75","10.23"
"006202","寶富盈","24.93","-0.10 ","25.00","25.00","24.93","24.96","2,000","49,930","2","24.94","25.00","55,999,000","24.93","26.67","23.19"
"1256","F-鮮活","66.10","0.00 ","65.00","66.90","65.00","66.19","44,075","2,917,465","41","66.10","66.50","17,640,000","66.10","70.70","61.50"
"1258","F-其祥","25.75","-1.20 ","25.85","26.10","25.75","25.96","16,028","416,028","14","25.70","25.90","34,000,000","25.75","27.55","23.95"
"1259","安心","82.50","0.00 ","82.60","82.70","82.50","82.59","6,200","512,034","40","82.40","82.80","32,389,500","82.50","88.20","76.80"
"1333","恩得利","3.99","+0.06","3.97","4.00","3.90","3.95","242,100","955,491","56","3.99","4.00","102,525,625","3.99","4.26","3.72"
"1336","台翰","10.25","+0.27","10.00","10.30","10.00","10.18","58,330","593,683","22","10.05","10.15","64,253,230","10.25","10.95","9.54"
"1558","伸興","117.00","+1.00","116.00","117.00","116.00","116.34","189,334","22,027,744","138","116.50","117.00","51,669,173","117.00","125.00","109.00"
"1565","精華","580.00","0.00 ","580.00","589.00","575.00","582.13","234,126","136,292,584","235","579.00","580.00","50,416,516","580.00","620.00","540.00"
"1566","捷邦","35.80","+1.20","34.70","36.00","34.55","35.32","1,516,273","53,547,262","653","35.75","35.80","42,009,870","35.80","38.30","33.30"
"1569","濱川","39.00","+0.05","39.25","39.85","39.00","39.31","873,446","34,335,416","508","39.00","39.30","79,042,213","39.00","41.70","36.30"
"1570","力肯","8.05","-0.33 ","8.02","8.30","8.00","8.05","41,160","331,489","16","8.03","8.28","51,500,839","8.05","8.61","7.49"
"1580","新麥","133.50","-0.50 ","133.00","133.50","132.00","132.74","54,370","7,217,210","52","133.00","133.50","42,749,355","133.50","142.50","124.50"
"1584","精剛","14.75","+0.15","14.65","14.80","14.65","14.72","86,337","1,271,018","60","14.70","14.75","83,470,533","14.75","15.75","13.75"
"1586","和勤","16.60","-0.25 ","16.85","16.95","16.60","16.83","7,000","117,800","3","16.50","16.95","46,643,273","16.60","17.75","15.45"
"1591","F-駿吉","35.65","+0.05","35.70","35.70","35.40","35.59","99,000","3,523,350","14","35.35","35.70","20,355,000","35.65","38.10","33.20"
"1593","祺驊","27.80","+0.05","27.50","28.00","27.50","27.77","24,036","667,490","15","27.80","27.90","24,600,000","27.80","29.70","25.90"
"1595","川寶","67.80","+0.80","67.00","67.80","67.00","67.51","86,985","5,872,479","67","67.80","68.00","38,687,448","67.80","72.50","63.10"
"1597","直得","70.70","-0.20 ","72.20","72.30","70.20","71.33","392,333","27,984,574","297","70.70","71.30","53,297,304","70.70","75.60","65.80"
"1599","宏佳騰","60.00","+0.10","59.90","60.00","58.60","59.59","100,000","5,959,200","55","60.00","60.20","39,113,496","60.00","64.20","55.80"
"1742","台蠟","17.45","+0.55","16.90","17.45","16.90","17.21","254,380","4,376,724","166","17.30","17.45","64,690,524","17.45","18.65","16.25"
"1752","南光","38.70","+0.10","38.80","39.25","38.70","38.91","291,202","11,329,892","179","38.65","38.70","74,631,932","38.70","41.40","36.00"
"1777","生泰","47.25","-0.05 ","47.20","47.45","46.80","47.10","30,255","1,425,123","26","46.85","47.30","24,959,550","47.25","50.50","43.95"
"1781","合世","55.60","+0.10","55.70","56.50","55.00","55.81","1,001,157","55,874,729","711","55.60","55.80","45,773,321","55.60","59.40","51.80"
"1784","訊聯","39.45","+0.15","39.50","39.90","39.40","39.60","260,586","10,318,196","186","39.45","39.50","50,211,924","39.45","42.20","36.70"
"1785","光洋科","35.50","+0.15","35.50","35.80","35.35","35.47","595,652","21,124,840","339","35.50","35.55","409,060,346","35.50","37.95","33.05"
"1787","福盈科","15.60","-0.05 ","15.90","15.90","15.50","15.62","388,000","6,061,650","159","15.60","15.65","69,759,360","15.60","16.65","14.55"
"1788","杏昌","82.00","+0.90","81.40","83.90","81.40","82.86","463,707","38,424,114","388","82.00","82.50","35,000,000","82.00","87.70","76.30"
"1795","美時","44.90","-0.65 ","46.00","46.15","44.40","45.46","5,797,378","263,566,066","3,078","44.90","44.95","57,081,134","44.90","48.00","41.80"
"1799","紅電醫","17.90","0.00 ","17.90","18.50","17.90","18.12","553,064","10,019,793","301","17.90","17.95","31,820,000","17.90","19.15","16.65"
"1813","寶利徠","47.50","+0.45","47.40","48.45","47.40","47.87","705,008","33,745,778","465","47.50","47.55","41,127,342","47.50","50.80","44.20"
"1815","富喬","13.30","0.00 ","13.30","13.50","13.25","13.34","1,378,729","18,386,460","479","13.30","13.35","352,288,787","13.30","14.20","12.40"
"2035","唐榮","30.60","+0.05","30.90","31.40","30.55","30.87","43,006","1,327,730","21","30.50","30.60","350,000,000","30.60","32.70","28.50"
"2061","風青","20.00","-0.20 ","20.80","20.80","20.00","20.04","23,881","478,596","11","19.90","20.60","41,700,100","20.00","21.40","18.60"
"2063","世鎧","25.30","-0.60 ","25.90","25.90","25.10","25.50","73,404","1,871,752","52","25.30","25.60","41,208,540","25.30","27.05","23.55"
"2221","大甲","15.45","+0.20","15.25","15.75","15.15","15.44","231,000","3,566,200","93","15.40","15.45","42,425,000","15.45","16.50","14.40"
"2233","宇隆","85.70","+2.70","84.10","87.50","84.10","86.15","1,147,411","98,846,246","897","85.70","85.90","37,467,969","85.70","91.60","79.80"
"2596","綠意","18.60","+0.05","18.55","18.60","18.50","18.55","36,050","668,722","12","18.55","18.60","71,800,155","18.60","19.90","17.30"
"2636","台驊","19.50","+0.15","19.35","19.50","19.35","19.42","108,100","2,098,884","32","19.50","19.55","72,664,763","19.50","20.85","18.15"
"2640","大車隊","77.30","-0.50 ","77.10","78.00","77.10","77.47","71,000","5,500,400","40","77.30","77.80","38,200,000","77.30","82.70","71.90"
"2718","桃園店","55.10","0.00 ","55.10","55.10","55.10","55.10","2,000","110,200","1","54.00","55.80","22,576,000","55.10","58.90","51.30"
"2719","燦星旅","23.80","-0.15 ","24.00","24.00","23.75","23.81","23,220","552,932","26","23.80","23.90","36,292,000","23.80","25.45","22.15"
"2724","F-富驛","58.40","-0.10 ","57.00","58.40","57.00","57.69","53,365","3,078,777","29","58.00","58.40","31,642,440","58.40","62.40","54.40"
"2729","瓦城","191.00","0.00 ","192.00","192.00","189.50","190.33","24,000","4,568,000","23","191.00","191.50","23,266,000","191.00","204.00","178.00"
"2916","滿心","18.00","0.00 ","18.00","18.10","18.00","18.01","15,020","270,476","10","18.00","18.10","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","57.00","+0.10","56.90","57.30","56.40","56.71","48,000","2,722,300","30","56.80","57.00","30,237,000","57.00","60.90","53.10"
"2926","誠品生","227.00","-0.50 ","227.50","230.00","221.00","224.90","194,189","43,673,427","166","225.00","227.00","45,133,000","227.00","242.50","211.50"
"3064","泰偉","37.15","-0.55 ","38.00","38.00","37.15","37.67","490,349","18,470,863","305","37.15","37.40","72,605,141","37.15","39.75","34.55"
"3066","李洲","6.50","0.00 ","6.54","6.54","6.47","6.51","30,000","195,260","7","6.47","6.50","151,037,475","6.50","6.95","6.05"
"3067","全域","19.00","+1.00","18.00","19.00","18.00","18.50","3,000","55,500","3","16.85","19.00","29,025,240","19.00","20.30","17.70"
"3068","美磊","37.55","-0.25 ","37.80","37.80","37.10","37.50","13,030","488,566","10","37.25","37.50","79,009,935","37.55","40.15","34.95"
"3071","協禧","7.65","-0.08 ","7.93","8.07","7.42","7.82","1,167,919","9,132,812","333","7.59","7.65","182,771,800","7.65","8.18","7.12"
"3073","普格","4.83","+0.07","4.77","4.92","4.77","4.87","447,080","2,178,298","121","4.82","4.83","59,608,630","4.83","5.16","4.50"
"3078","僑威","9.21","+0.06","9.16","9.25","9.16","9.19","177,503","1,631,796","81","9.21","9.22","227,391,064","9.21","9.85","8.57"
"3083","網龍","53.90","-0.10 ","54.30","54.30","53.50","53.74","225,298","12,106,692","185","53.80","53.90","87,439,358","53.90","57.60","50.20"
"3085","久大","7.14","+0.02","7.12","7.15","7.05","7.09","33,012","234,174","28","7.14","7.15","71,226,713","7.14","7.63","6.65"
"3086","華義","12.75","+0.10","12.85","12.85","12.60","12.72","164,150","2,088,294","73","12.75","12.85","73,800,300","12.75","13.60","11.90"
"3087","翔準","15.90","0.00 ","15.95","15.95","15.90","15.94","286,920","4,573,178","50","15.90","15.95","218,307,000","15.90","17.00","14.80"
"3088","艾訊","32.40","+0.20","32.05","32.80","31.85","32.19","635,347","20,451,189","228","32.30","32.40","77,343,034","32.40","34.65","30.15"
"3089","展成","18.90","0.00 ","18.90","19.10","18.60","18.93","81,000","1,533,450","38","18.90","19.00","52,175,816","18.90","20.20","17.60"
"3092","鴻碩","10.35","-0.05 ","10.40","10.50","10.30","10.39","56,262","584,635","15","10.30","10.50","63,824,690","10.35","11.05","9.63"
"3093","港建"," ---","--- ","---","---","---","42.96","0","0","0","42.80","43.45","36,288,894","43.45","46.45","40.45"
"3095","及成","6.00","+0.10","5.90","6.05","5.90","5.95","865,601","5,149,806","159","5.95","6.00","217,681,262","6.00","6.42","5.58"
"3105","穩懋","31.80","+0.55","32.00","32.15","31.60","31.85","10,243,130","326,212,513","3,873","31.75","31.80","754,502,928","31.80","34.00","29.60"
"3114","好德","13.05","+0.15","12.90","13.20","12.80","12.95","118,030","1,528,290","64","12.95","13.05","50,013,691","13.05","13.95","12.15"
"3115","寶島極","10.30","0.00 ","10.50","10.50","10.30","10.43","3,000","31,300","3","10.30","10.45","43,697,600","10.30","11.00","9.58"
"3118","進階","38.80","+0.40","38.50","39.30","38.50","38.98","331,000","12,901,550","238","38.80","39.00","32,452,860","38.80","41.50","36.10"
"3126","信億","10.50","+0.05","10.50","10.60","10.50","10.52","10,000","105,250","6","10.40","10.60","48,265,067","10.50","11.20","9.77"
"3128","昇銳","9.56","+0.01","9.55","9.60","9.50","9.52","68,000","647,290","11","9.52","9.55","42,000,000","9.56","10.20","8.90"
"3131","弘塑","289.00","+18.50","274.00","289.00","274.00","280.65","862,539","242,068,271","745","289.00","0.00","24,683,843","289.00","309.00","269.00"
"3144","新揚科","24.20","+0.20","24.30","24.30","23.80","24.03","237,604","5,710,256","68","24.10","24.20","92,753,687","24.20","25.85","22.55"
"3152","璟德","83.80","+0.60","83.20","83.80","83.00","83.38","74,061","6,175,311","55","83.80","84.00","69,016,200","83.80","89.60","78.00"
"3162","精確","8.14","-0.23 ","8.04","8.15","8.04","8.11","39,264","318,407","36","8.13","8.33","56,531,342","8.14","8.70","7.58"
"3163","波若威","35.20","+0.20","35.05","35.55","35.05","35.27","297,200","10,483,619","196","35.20","35.30","68,292,965","35.20","37.65","32.75"
"3169","亞信","30.05","+0.30","29.80","30.10","29.75","29.95","126,000","3,773,500","67","30.00","30.05","53,401,422","30.05","32.15","27.95"
"3171","新洲","13.50","0.00 ","13.50","13.50","13.50","13.50","1,001","13,513","2","13.15","13.45","49,203,515","13.50","14.40","12.60"
"3176","基亞","201.00","-1.50 ","203.50","205.50","200.00","202.68","653,108","132,374,316","579","201.00","202.00","128,674,255","201.00","215.00","187.00"
"3188","安茂","11.50","0.00 ","11.50","11.50","11.45","11.48","62,243","714,477","33","11.50","11.65","45,058,620","11.50","12.30","10.70"
"3191","和進","9.19","+0.58","8.71","9.21","8.71","9.06","1,562,348","14,150,286","487","9.10","9.19","54,694,761","9.19","9.83","8.55"
"3202","樺晟","7.17","+0.10","7.07","7.17","7.07","7.14","7,000","49,990","4","6.97","7.11","74,687,192","7.17","7.67","6.67"
"3205","佰研","32.20","+0.75","32.05","33.00","31.55","32.31","613,394","19,820,877","328","32.10","32.20","24,712,800","32.20","34.45","29.95"
"3206","志豐","16.45","+0.05","16.40","16.50","16.40","16.47","20,021","329,646","15","16.40","16.50","40,821,344","16.45","17.60","15.30"
"3207","耀勝","12.00","0.00 ","11.75","12.05","11.75","11.90","160,011","1,904,582","63","11.95","12.00","38,259,225","12.00","12.80","11.20"
"3211","順達","105.00","+0.50","105.00","106.00","104.50","105.16","738,183","77,626,715","539","105.00","105.50","151,968,521","105.00","112.00","97.70"
"3213","茂訊","33.30","-0.30 ","33.50","33.70","33.05","33.31","77,517","2,582,216","67","33.25","33.45","58,685,547","33.30","35.60","31.00"
"3217","優群","12.60","0.00 ","12.60","12.70","12.50","12.60","111,000","1,398,750","59","12.60","12.65","84,059,203","12.60","13.45","11.75"
"3218","大學光","21.65","+0.25","21.40","21.90","21.40","21.60","161,000","3,477,750","110","21.55","21.65","66,180,000","21.65","23.15","20.15"
"3219","倚強"," ---","--- ","---","---","---","5.85","0","0","0","5.45","0.00","22,294,417","5.85","6.25","5.45"
"3221","台嘉碩","9.39","+0.09","9.30","9.55","9.25","9.37","156,360","1,464,970","46","9.39","9.45","85,086,560","9.39","10.00","8.74"
"3224","三顧","4.69","-0.04 ","4.56","4.69","4.56","4.61","10,020","46,209","14","4.69","4.70","42,003,949","4.69","5.01","4.37"
"3226","至寶電","36.80","+0.20","36.10","37.50","36.10","37.13","35,517","1,318,865","18","36.80","37.20","64,430,573","36.80","39.35","34.25"
"3227","原相","64.60","+0.30","64.80","64.80","64.30","64.47","518,979","33,456,045","351","64.60","64.70","133,624,324","64.60","69.10","60.10"
"3228","金麗科","18.70","-0.10 ","18.70","18.75","18.50","18.57","42,056","780,832","47","18.65","18.70","60,501,705","18.70","20.00","17.40"
"3230","錦明","6.44","+0.05","6.48","6.48","6.35","6.39","46,000","293,750","19","6.39","6.44","110,746,524","6.44","6.89","5.99"
"3232","昱捷","13.40","+0.30","13.10","13.55","12.90","13.21","359,000","4,742,050","175","13.35","13.40","41,567,865","13.40","14.30","12.50"
"3234","光環","26.65","+0.25","26.50","26.85","26.50","26.66","1,149,438","30,641,707","563","26.60","26.70","95,501,620","26.65","28.50","24.80"
"3236","千如","15.90","0.00 ","16.00","16.20","15.80","16.04","848,418","13,609,699","253","15.90","15.95","56,831,671","15.90","17.00","14.80"
"3252","海灣","23.35","-0.15 ","22.65","23.35","22.40","22.75","9,147","208,049","11","22.40","23.30","20,000,000","23.35","24.95","21.75"
"3259","鑫創","17.15","+1.10","16.50","17.15","16.50","17.11","1,398,702","23,935,638","375","17.15","0.00","62,548,553","17.15","18.35","15.95"
"3260","威剛","44.00","+1.00","43.35","44.05","42.65","43.38","4,091,965","177,520,601","1,897","43.95","44.00","225,783,906","44.00","47.05","40.95"
"3264","欣銓","19.65","+0.10","19.65","19.70","19.55","19.62","364,697","7,155,534","227","19.60","19.65","461,901,515","19.65","21.00","18.30"
"3265","台星科","39.05","+1.40","38.35","39.15","37.80","38.61","2,231,947","86,175,729","1,249","39.00","39.05","136,261,659","39.05","41.75","36.35"
"3266","昇陽開","22.00","+0.20","22.20","23.10","21.90","22.38","5,527,000","123,694,250","1,266","22.00","22.15","123,154,309","22.00","23.50","20.50"
"3268","海德威","8.00","+0.30","7.70","8.00","7.70","7.81","20,171","157,582","16","7.73","7.90","30,666,304","8.00","8.56","7.44"
"3276","宇環","11.20","+0.20","11.10","11.25","11.00","11.21","168,000","1,882,450","31","11.15","11.20","69,712,666","11.20","11.95","10.45"
"3284","太普高","12.55","0.00 ","12.45","12.65","12.45","12.56","113,016","1,420,042","59","12.55","12.60","54,868,000","12.55","13.40","11.70"
"3285","微端","18.40","0.00 ","18.50","18.60","18.30","18.45","168,000","3,099,350","98","18.40","18.45","44,109,324","18.40","19.65","17.15"
"3287","廣寰科","7.75","-0.09 ","7.84","7.84","7.75","7.80","2,000","15,590","2","7.73","7.84","43,970,483","7.75","8.29","7.21"
"3288","點晶","13.00","+0.25","12.70","13.00","12.70","12.78","13,656","174,461","13","12.80","13.00","49,778,148","13.00","13.90","12.10"
"3289","宜特","27.90","+0.20","27.65","28.40","27.65","27.88","64,564","1,799,862","64","27.80","27.90","45,907,539","27.90","29.85","25.95"
"3290","東浦","18.80","+0.15","18.70","19.30","18.50","18.93","1,522,049","28,813,811","548","18.80","18.90","74,319,000","18.80","20.10","17.50"
"3291","遠翔科","44.50","+0.50","44.00","44.60","43.90","44.25","67,000","2,964,950","58","44.40","44.50","34,858,400","44.50","47.60","41.40"
"3293","鈊象","101.00","0.00 ","100.50","101.00","100.50","100.79","68,188","6,872,988","59","100.50","101.00","69,476,390","101.00","108.00","94.00"
"3294","英濟","10.95","-0.15 ","11.10","11.20","10.95","11.08","113,232","1,254,578","44","10.95","11.10","136,214,121","10.95","11.70","10.20"
"3297","杭特","25.15","-0.50 ","25.55","25.55","24.80","25.04","28,201","706,104","24","25.15","25.20","35,045,245","25.15","26.90","23.40"
"3299","帛漢","28.50","-0.15 ","28.65","28.80","28.50","28.56","147,248","4,206,116","79","28.50","28.65","50,385,385","28.50","30.45","26.55"
"3303","岱稜","23.75","+0.75","23.30","23.80","23.20","23.61","2,151,489","50,787,932","916","23.70","23.75","93,676,306","23.75","25.40","22.10"
"3306","鼎天","20.60","+0.05","20.70","20.70","20.50","20.55","78,546","1,614,268","37","20.60","20.65","50,607,702","20.60","22.00","19.20"
"3310","佳穎","18.70","0.00 ","19.00","19.15","18.70","18.87","51,000","962,150","20","18.60","18.70","76,691,710","18.70","20.00","17.40"
"3313","斐成","11.05","0.00 ","11.10","11.30","11.05","11.16","331,000","3,694,050","122","11.05","11.20","83,684,196","11.05","11.80","10.30"
"3317","尼克森","13.45","+0.15","13.30","13.45","13.30","13.43","39,004","523,952","22","13.40","13.45","61,251,550","13.45","14.35","12.55"
"3322","建舜電","8.50","-0.08 ","8.58","8.59","8.47","8.53","66,000","563,000","34","8.48","8.52","83,161,200","8.50","9.09","7.91"
"3323","加百裕","18.80","-0.05 ","18.75","19.05","18.75","18.89","304,623","5,753,118","243","18.80","18.85","98,989,914","18.80","20.10","17.50"
"3324","雙鴻","29.05","+0.15","29.00","29.30","28.90","29.10","458,432","13,341,534","212","29.00","29.05","63,658,942","29.05","31.05","27.05"
"3325","旭品","14.80","0.00 ","14.90","14.95","14.75","14.82","203,198","3,011,273","96","14.75","14.80","77,097,656","14.80","15.80","13.80"
"3332","幸康"," ---","--- ","---","---","---","37.51","0","0","0","37.50","38.15","48,104,246","38.15","40.80","35.50"
"3339","泰谷","13.10","0.00 ","13.10","13.10","12.90","13.01","208,153","2,707,468","115","13.00","13.10","275,304,842","13.10","14.00","12.20"
"3354","律勝","10.20","+0.05","10.15","10.20","10.15","10.19","11,146","113,589","11","10.20","10.30","82,020,436","10.20","10.90","9.49"
"3360","尚立","7.92","+0.06","7.90","7.93","7.86","7.88","75,500","595,110","27","7.87","7.92","52,802,400","7.92","8.47","7.37"
"3362","先進光","37.40","+0.45","37.00","37.40","37.00","37.03","7,637","282,777","6","37.30","37.45","77,965,000","37.40","40.00","34.80"
"3363","上詮","24.15","-0.05 ","24.40","24.50","24.10","24.20","639,100","15,464,719","265","24.15","24.20","60,404,080","24.15","25.80","22.50"
"3372","典範","7.05","+0.46","6.77","7.05","6.72","6.96","18,261,008","127,143,211","3,436","7.05","0.00","302,500,000","7.05","7.54","6.56"
"3373","熱映","61.10","0.00 ","65.00","65.30","61.10","64.06","1,189,175","76,180,140","501","61.10","61.60","32,129,414","61.10","65.30","56.90"
"3379","彬台","53.50","+3.50","50.10","53.50","50.10","52.93","2,959,003","156,613,646","985","53.50","0.00","32,861,894","53.50","57.20","49.80"
"3388","崇越電","64.00","+0.50","63.10","64.00","63.10","63.60","37,181","2,364,865","28","63.90","64.00","62,000,000","64.00","68.40","59.60"
"3390","旭軟","44.20","+0.55","43.65","44.25","43.65","43.95","558,382","24,541,784","267","44.10","44.20","60,252,066","44.20","47.25","41.15"
"3402","漢科","12.25","0.00 ","12.25","12.30","12.20","12.24","120,004","1,469,198","39","12.25","12.30","73,660,692","12.25","13.10","11.40"
"3416","融程電","45.80","+0.35","45.50","46.00","45.45","45.75","90,495","4,140,095","61","45.60","45.80","46,340,351","45.80","49.00","42.60"
"3428","光燿科","26.10","+0.70","25.50","26.15","25.30","25.71","156,248","4,017,585","101","26.05","26.10","73,330,700","26.10","27.90","24.30"
"3431","長天","8.78","-0.05 ","8.72","8.83","8.72","8.79","94,000","826,160","26","8.78","8.83","59,820,533","8.78","9.39","8.17"
"3434","哲固"," ---","--- ","---","---","---","8.68","0","0","0","8.60","8.93","32,800,000","8.93","9.55","8.31"
"3438","類比科","31.20","+0.35","30.90","31.50","30.75","31.13","85,109","2,649,779","63","31.00","31.20","38,615,110","31.20","33.35","29.05"
