103/04/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.07","+0.12","13.05","13.10","13.05","13.08","29,000","379,440","29","13.07","13.08","46,446,000","13.07","13.98","12.16"
"1256","F-鮮活","333.50","+3.50","330.00","334.00","329.00","331.86","20,800","6,902,699","23","331.50","334.00","17,640,000","333.50","356.50","310.50"
"1258","F-其祥","25.15","-0.05 ","25.20","25.20","25.10","25.14","14,000","352,000","10","25.15","25.45","34,000,000","25.15","26.90","23.40"
"1259","安心","71.60","-0.30 ","71.30","71.60","70.90","71.16","45,301","3,223,719","43","71.20","71.50","32,389,500","71.60","76.60","66.60"
"1333","恩得利","6.04","-0.08 ","6.18","6.19","6.00","6.03","172,824","1,042,154","47","6.01","6.04","102,525,625","6.04","6.46","5.62"
"1336","台翰","15.80","-0.35 ","16.25","16.55","15.55","16.12","984,100","15,860,994","400","15.70","15.80","62,753,230","15.80","16.90","14.70"
"1558","伸興","165.00","0.00 ","166.00","166.00","164.50","165.19","61,746","10,200,090","65","164.50","165.00","60,552,631","165.00","176.50","153.50"
"1565","精華","696.00","+22.00","686.00","707.00","680.00","694.82","1,067,710","741,865,870","1,043","696.00","697.00","50,416,516","696.00","744.00","648.00"
"1566","捷邦","20.00","-0.35 ","20.30","20.40","20.00","20.20","86,272","1,742,508","52","20.00","20.15","51,867,028","20.00","21.40","18.60"
"1569","濱川","23.45","-0.25 ","23.85","23.85","23.40","23.55","165,538","3,898,234","104","23.45","23.55","83,784,745","23.45","25.05","21.85"
"1570","力肯","14.95","-0.05 ","14.90","14.95","14.90","14.92","67,171","1,002,138","34","14.95","15.00","51,500,839","14.95","15.95","13.95"
"1580","新麥","175.00","-0.50 ","177.50","177.50","172.50","174.34","122,265","21,315,375","115","174.00","175.00","44,886,823","175.00","187.00","163.00"
"1584","精剛","14.70","+0.25","14.60","14.75","14.45","14.62","176,015","2,572,766","87","14.70","14.75","83,470,533","14.70","15.70","13.70"
"1586","和勤","38.40","+0.05","38.00","38.65","38.00","38.33","55,000","2,108,400","39","38.30","38.65","46,643,273","38.40","41.05","35.75"
"1591","F-駿吉","37.75","+2.45","35.50","37.75","35.50","37.64","734,750","27,656,309","193","37.75","0.00","23,408,250","37.75","40.35","35.15"
"1593","祺驊","41.30","-1.70 ","43.00","43.00","40.90","41.58","205,000","8,524,750","155","41.30","41.80","26,076,000","41.30","44.15","38.45"
"1595","川寶","76.90","+0.40","76.90","77.20","76.70","76.91","177,255","13,632,178","126","76.80","77.00","38,687,448","76.90","82.20","71.60"
"1597","直得","51.50","-0.50 ","52.60","52.70","51.50","51.73","145,000","7,500,800","116","51.50","51.70","56,208,570","51.50","55.10","47.90"
"1599","宏佳騰","45.50","-0.20 ","45.70","45.75","45.45","45.51","35,100","1,597,524","32","45.50","45.65","39,113,496","45.50","48.65","42.35"
"1742","台蠟","27.50","+0.85","26.70","27.50","26.70","27.15","809,623","21,983,685","348","27.30","27.50","64,690,524","27.50","29.40","25.60"
