102/09/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.70","-0.05 ","11.69","11.72","11.69","11.70","58,000","678,870","26","11.70","11.75","62,446,000","11.70","12.51","10.89"
"1256","F-鮮活","172.50","-3.00 ","174.50","174.50","171.00","172.76","65,348","11,289,552","61","172.50","174.00","17,640,000","172.50","184.50","160.50"
"1258","F-其祥","19.70","-0.30 ","20.00","20.10","19.70","19.97","17,000","339,500","14","19.80","20.40","34,000,000","19.70","21.05","18.35"
"1259","安心","73.90","+1.40","72.50","73.90","72.50","73.06","93,337","6,819,467","73","73.50","73.90","32,389,500","73.90","79.00","68.80"
"1333","恩得利","6.85","+0.04","6.93","6.95","6.85","6.87","50,015","343,802","22","6.85","6.87","102,525,625","6.85","7.32","6.38"
"1336","台翰","10.15","+0.05","10.20","10.20","10.05","10.13","68,000","688,700","21","10.10","10.15","62,753,230","10.15","10.85","9.44"
"1558","伸興","145.00","+1.00","144.00","145.50","143.50","144.28","223,922","32,307,690","251","144.50","145.00","54,252,631","145.00","155.00","135.00"
"1565","精華","835.00","+3.00","839.00","843.00","833.00","836.58","234,945","196,550,240","231","835.00","836.00","50,416,516","835.00","893.00","777.00"
"1566","捷邦","26.60","-0.30 ","26.80","27.20","26.30","26.73","215,223","5,752,820","143","26.60","26.75","51,867,028","26.60","28.45","24.75"
"1569","濱川","26.10","+1.70","24.40","26.10","24.35","25.70","595,141","15,296,329","392","26.10","0.00","79,042,213","26.10","27.90","24.30"
"1570","力肯","14.65","0.00 ","14.70","14.90","14.65","14.75","95,000","1,401,500","61","14.65","14.70","51,500,839","14.65","15.65","13.65"
"1580","新麥","122.00","+5.00","117.50","124.50","117.00","120.61","376,624","45,424,504","397","121.50","122.00","44,886,823","122.00","130.50","113.50"
"1584","精剛","13.60","0.00 ","13.50","13.65","13.45","13.55","55,001","745,513","26","13.55","13.65","83,470,533","13.60","14.55","12.65"
"1586","和勤","21.00","0.00 ","21.00","21.00","20.80","20.90","43,000","898,500","22","20.95","21.00","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","35.70","+2.20","35.80","35.80","35.70","35.78","9,000","322,000","8","32.70","35.50","23,408,250","35.70","38.15","33.25"
"1593","祺驊","26.70","+0.70","26.20","26.80","26.20","26.63","26,640","709,447","30","26.50","26.70","26,076,000","26.70","28.55","24.85"
"1595","川寶","75.10","-0.80 ","75.90","75.90","75.00","75.26","91,000","6,848,700","75","75.10","75.70","38,687,448","75.10","80.30","69.90"
"1597","直得","55.00","-0.30 ","55.40","55.60","54.80","55.12","189,950","10,470,009","157","55.00","55.10","55,962,170","55.00","58.80","51.20"
"1599","宏佳騰","45.00","+0.25","44.80","45.60","44.75","45.11","87,000","3,924,550","61","45.00","45.30","39,113,496","45.00","48.15","41.85"
"1742","台蠟","16.60","-0.05 ","16.70","16.70","16.50","16.53","42,368","700,408","26","16.50","16.70","64,690,524","16.60","17.75","15.45"
"1752","南光","37.80","0.00 ","37.90","38.00","37.50","37.76","159,542","6,025,046","119","37.65","37.80","74,738,970","37.80","40.40","35.20"
"1777","生泰","59.70","-0.10 ","59.80","59.80","59.00","59.29","56,600","3,355,980","51","59.60","59.70","24,959,550","59.70","63.80","55.60"
"1781","合世","45.50","+0.10","46.40","46.70","45.05","45.99","2,150,065","98,882,551","1,242","45.45","45.50","47,129,464","45.50","48.65","42.35"
"1784","訊聯","44.90","-0.85 ","45.60","45.80","44.55","45.11","494,189","22,291,592","385","44.90","44.95","50,211,924","44.90","48.00","41.80"
"1785","光洋科","27.20","+1.75","25.50","27.20","25.50","26.70","2,712,351","72,428,280","1,006","27.20","0.00","408,564,346","27.20","29.10","25.30"
"1787","福盈科","15.55","+0.35","15.20","15.80","15.20","15.56","621,145","9,662,396","257","15.50","15.55","69,759,360","15.55","16.60","14.50"
"1788","杏昌","85.10","+0.10","85.00","85.20","84.50","84.76","155,010","13,138,565","109","85.00","85.10","35,000,000","85.10","91.00","79.20"
"1795","美時","53.50","-0.10 ","53.60","54.00","52.50","53.13","1,156,839","61,458,167","732","53.10","53.50","59,129,763","53.50","57.20","49.80"
"1799","紅電醫","15.60","-0.30 ","15.90","16.20","15.45","15.67","1,242,108","19,461,374","579","15.60","15.65","31,844,000","15.60","16.65","14.55"
"1813","寶利徠","44.80","-0.35 ","45.15","45.20","44.60","44.86","221,907","9,953,883","141","44.80","44.95","46,635,510","44.80","47.90","41.70"
