103/03/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.00","+0.08","12.93","13.00","12.92","12.96","103,000","1,335,020","51","12.93","13.04","46,446,000","13.00","13.91","12.09"
"1256","F-鮮活","249.00","+16.00","239.00","249.00","239.00","245.71","103,202","25,357,298","84","249.00","0.00","17,640,000","249.00","266.00","232.00"
"1258","F-其祥","24.80","+0.10","24.90","24.90","24.40","24.70","26,000","642,100","21","24.65","24.95","34,000,000","24.80","26.50","23.10"
"1259","安心","71.00","+0.20","70.80","71.00","70.60","70.88","21,705","1,538,555","33","71.00","71.30","32,389,500","71.00","75.90","66.10"
"1333","恩得利","7.10","+0.10","7.10","7.25","7.00","7.10","536,025","3,807,486","161","7.08","7.10","102,525,625","7.10","7.59","6.61"
"1336","台翰","14.25","-0.05 ","14.50","14.60","14.15","14.28","271,110","3,872,101","129","14.20","14.25","62,753,230","14.25","15.20","13.30"
"1558","伸興","180.00","+10.50","171.00","180.00","170.50","176.84","1,466,150","259,276,350","1,135","179.50","180.00","60,552,631","180.00","192.50","167.50"
"1565","精華","843.00","+4.00","848.00","859.00","842.00","848.83","181,501","154,063,838","183","843.00","850.00","50,416,516","843.00","902.00","784.00"
"1566","捷邦","22.75","-0.60 ","23.50","23.80","22.60","23.04","783,150","18,041,750","478","22.75","22.80","51,867,028","22.75","24.30","21.20"
"1569","濱川","24.85","0.00 ","25.10","25.60","24.60","25.03","2,850,477","71,357,342","1,378","24.80","24.85","83,784,745","24.85","26.55","23.15"
"1570","力肯","17.00","+0.10","16.95","17.20","16.95","17.05","246,342","4,200,462","101","17.00","17.20","51,500,839","17.00","18.15","15.85"
"1580","新麥","190.00","+11.00","181.50","191.50","179.50","188.41","682,099","128,517,211","563","189.00","190.00","44,886,823","190.00","203.00","177.00"
"1584","精剛","17.05","-0.45 ","17.50","17.70","16.90","17.22","1,854,917","31,939,889","717","17.05","17.10","83,470,533","17.05","18.20","15.90"
"1586","和勤","36.60","-0.80 ","37.40","37.95","35.50","36.72","450,000","16,524,100","237","36.60","36.80","46,643,273","36.60","39.15","34.05"
"1591","F-駿吉","31.80","-0.05 ","31.55","31.80","31.00","31.30","10,110","316,431","12","30.80","31.85","23,408,250","31.80","34.00","29.60"
"1593","祺驊","40.10","+2.60","38.50","40.10","37.90","39.39","799,455","31,487,800","382","40.10","0.00","26,076,000","40.10","42.90","37.30"
