102/06/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","+0.18","11.80","11.96","11.78","11.84","11,000","130,270","7","11.81","11.89","62,446,000","11.90","12.73","11.07"
"1256","F-鮮活","151.00","+1.50","155.00","159.50","144.00","153.06","242,120","37,059,500","209","151.00","152.00","17,640,000","151.00","161.50","140.50"
"1258","F-其祥","22.60","+0.90","21.70","22.60","21.30","21.69","21,999","477,127","17","21.80","22.00","34,000,000","22.60","24.15","21.05"
"1259","安心","73.00","-0.10 ","73.30","73.50","72.80","73.06","42,640","3,115,420","50","72.80","73.00","32,389,500","73.00","78.10","67.90"
"1333","恩得利","7.50","-0.28 ","7.98","7.98","7.50","7.68","1,026,290","7,886,335","307","7.50","7.55","102,525,625","7.50","8.02","6.98"
"1336","台翰","11.50","-0.10 ","11.65","11.65","11.50","11.52","114,000","1,312,800","35","11.50","11.55","64,253,230","11.50","12.30","10.70"
"1558","伸興","132.00","-2.00 ","135.00","135.00","132.00","133.16","228,756","30,461,792","214","132.00","132.50","51,669,173","132.00","141.00","123.00"
"1565","精華","685.00","+5.00","683.00","687.00","678.00","683.27","155,119","105,988,396","147","682.00","685.00","50,416,516","685.00","732.00","638.00"
"1566","捷邦","34.60","+0.45","36.05","36.05","34.30","35.42","5,497,346","194,737,589","2,572","34.55","34.65","48,007,373","34.60","37.00","32.20"
"1569","濱川","33.70","+2.20","31.60","33.70","31.60","33.21","1,413,802","46,957,425","673","33.70","0.00","79,042,213","33.70","36.05","31.35"
"1570","力肯","14.65","+0.95","14.00","14.65","13.80","14.59","1,752,677","25,567,413","438","14.65","0.00","51,500,839","14.65","15.65","13.65"
"1580","新麥","111.50","-2.00 ","113.00","113.00","111.50","112.02","207,600","23,254,899","194","111.50","112.00","42,749,355","111.50","119.00","104.00"
"1584","精剛","15.00","+0.10","15.00","15.10","14.90","14.96","126,509","1,892,934","68","14.95","15.00","83,470,533","15.00","16.05","13.95"
"1586","和勤","19.00","+0.10","18.90","19.00","18.90","18.97","24,000","455,200","11","18.90","19.10","46,643,273","19.00","20.30","17.70"
"1591","F-駿吉","36.10","-0.80 ","36.60","36.60","36.10","36.40","5,000","182,000","2","36.10","36.75","20,355,000","36.10","38.60","33.60"
"1593","祺驊","29.20","0.00 ","29.20","29.75","29.20","29.65","48,000","1,423,250","33","29.25","29.40","24,600,000","29.20","31.20","27.20"
"1595","川寶","69.50","-0.10 ","70.00","70.50","69.40","69.74","63,100","4,400,649","54","69.50","69.80","38,687,448","69.50","74.30","64.70"
"1597","直得","69.00","-2.80 ","72.00","72.90","69.00","70.93","1,040,889","73,834,641","821","69.00","69.10","53,297,304","69.00","73.80","64.20"
"1599","宏佳騰","56.00","-0.50 ","56.50","56.80","56.00","56.20","19,000","1,067,800","17","56.00","56.70","39,113,496","56.00","59.90","52.10"
"1742","台蠟","18.00","-0.15 ","18.15","18.40","18.00","18.14","67,000","1,215,300","38","18.00","18.10","64,690,524","18.00","19.25","16.75"
"1752","南光","33.50","0.00 ","33.60","34.00","33.30","33.53","177,259","5,943,376","116","33.40","33.50","74,738,970","33.50","35.80","31.20"
"1777","生泰","55.00","+1.40","53.80","55.30","53.80","54.77","159,875","8,755,675","126","55.00","55.10","24,959,550","55.00","58.80","51.20"
