102/09/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.88","-0.12 ","11.95","11.95","11.88","11.92","19,000","226,420","7","11.88","11.94","62,446,000","11.88","12.71","11.05"
"1256","F-鮮活","156.00","-2.50 ","156.50","157.00","156.00","156.39","16,138","2,523,890","19","155.50","157.00","17,640,000","156.00","166.50","145.50"
"1258","F-其祥","21.40","-0.35 ","21.40","21.40","21.40","21.38","3,300","70,560","4","21.40","21.60","34,000,000","21.40","22.85","19.95"
"1259","安心","77.80","0.00 ","77.90","77.90","77.40","77.62","16,001","1,241,979","16","77.80","77.90","32,389,500","77.80","83.20","72.40"
"1333","恩得利","6.95","+0.22","6.79","6.95","6.79","6.99","1,727,134","12,077,004","70","6.86","6.95","102,525,625","6.95","7.43","6.47"
"1336","台翰","10.20","-0.10 ","10.25","10.30","10.20","10.22","148,100","1,514,210","45","10.25","10.30","62,753,230","10.20","10.90","9.49"
"1558","伸興","138.50","-1.50 ","140.00","140.50","138.50","139.03","109,485","15,222,155","105","138.50","139.00","54,252,631","138.50","148.00","129.00"
"1565","精華","808.00","-8.00 ","822.00","822.00","805.00","810.55","111,085","90,040,190","106","807.00","808.00","50,416,516","808.00","864.00","752.00"
"1566","捷邦","27.00","+1.15","26.10","27.65","26.00","27.05","1,561,700","42,247,045","784","27.00","27.10","51,867,028","27.00","28.85","25.15"
"1569","濱川","26.70","-0.90 ","27.60","27.60","26.60","26.93","343,855","9,258,418","225","26.70","26.80","79,042,213","26.70","28.55","24.85"
"1570","力肯","12.85","-0.20 ","13.15","13.20","12.85","13.03","155,000","2,019,500","72","12.85","13.00","51,500,839","12.85","13.70","12.00"
"1580","新麥","126.50","-1.50 ","128.00","128.00","125.00","126.02","150,600","18,978,500","149","126.00","127.00","44,886,823","126.50","135.00","118.00"
"1584","精剛","14.30","-0.30 ","15.00","15.00","14.30","14.54","182,000","2,646,250","79","14.30","14.55","83,470,533","14.30","15.30","13.30"
