102/08/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.48","-0.04 ","11.52","11.67","11.48","11.62","48,000","557,870","13","11.48","11.59","62,446,000","11.48","12.28","10.68"
"1256","F-鮮活","184.00","-13.50 ","184.00","190.00","184.00","185.19","417,683","77,348,672","328","0.00","184.00","17,640,000","184.00","196.50","171.50"
"1258","F-其祥","19.90","-0.10 ","20.00","20.00","19.90","19.96","4,000","79,850","4","19.70","20.00","34,000,000","19.90","21.25","18.55"
"1259","安心","70.80","-0.20 ","70.70","71.00","70.50","70.74","24,043","1,700,774","20","70.50","71.00","32,389,500","70.80","75.70","65.90"
"1333","恩得利","7.35","-0.10 ","7.41","7.50","7.35","7.42","276,100","2,049,075","101","7.32","7.35","102,525,625","7.35","7.86","6.84"
"1336","台翰","10.45","-0.05 ","10.50","10.50","10.45","10.48","30,660","321,264","10","10.45","10.50","62,753,230","10.45","11.15","9.72"
"1558","伸興","146.00","-4.00 ","151.00","151.00","139.50","146.46","709,615","103,926,790","486","146.00","146.50","54,252,631","146.00","156.00","136.00"
"1565","精華","817.00","-2.00 ","807.00","822.00","807.00","817.13","91,599","74,848,180","106","817.00","818.00","50,416,516","817.00","874.00","760.00"
"1566","捷邦","30.00","-1.45 ","31.20","31.20","29.80","30.51","856,000","26,115,950","422","30.00","30.30","51,867,028","30.00","32.10","27.90"
"1569","濱川","26.85","-0.25 ","27.10","27.10","26.80","26.90","47,526","1,278,325","39","26.85","26.95","79,042,213","26.85","28.70","25.00"
"1570","力肯","15.00","-0.50 ","15.50","15.50","14.95","15.15","363,000","5,499,400","132","15.00","15.10","51,500,839","15.00","16.05","13.95"
"1580","新麥","125.50","-3.00 ","128.50","128.50","125.00","126.49","613,350","77,584,975","378","125.50","126.00","42,749,355","112.86","120.50","105.00"
"1584","精剛","14.55","-0.30 ","14.60","14.70","14.55","14.59","49,000","715,100","27","14.60","14.65","83,470,533","14.55","15.55","13.55"
"1586","和勤","23.20","-0.50 ","23.40","23.70","23.15","23.55","83,000","1,954,750","25","23.10","23.20","46,643,273","23.20","24.80","21.60"
"1591","F-駿吉","36.00","-1.35 ","37.30","37.35","36.00","36.35","39,000","1,417,550","15","36.10","37.10","20,355,000","36.00","38.50","33.50"
"1593","祺驊","26.50","-0.20 ","26.60","26.60","26.30","26.47","17,000","450,050","14","26.50","27.05","26,076,000","26.50","28.35","24.65"
"1595","川寶","73.60","-2.60 ","75.00","75.30","73.60","74.28","460,151","34,180,740","338","73.60","73.70","38,687,448","73.60","78.70","68.50"
"1597","直得","55.20","-1.30 ","57.00","57.00","55.10","55.87","187,123","10,454,589","160","55.20","55.40","53,297,304","55.20","59.00","51.40"
"1599","宏佳騰","49.45","-2.25 ","51.50","51.50","49.00","49.89","165,000","8,232,550","134","49.10","49.50","39,113,496","49.45","52.90","46.00"
"1742","台蠟","17.65","-0.15 ","17.50","17.75","17.50","17.64","54,708","964,890","28","17.65","17.70","64,690,524","17.65","18.85","16.45"
"1752","南光","39.20","-0.80 ","39.80","40.05","39.10","39.50","464,428","18,345,969","277","39.20","39.30","74,738,970","39.20","41.90","36.50"
"1777","生泰","59.30","-2.10 ","61.10","62.00","59.20","60.31","204,050","12,307,065","153","59.30","60.00","24,959,550","59.30","63.40","55.20"
"1781","合世","47.70","-1.10 ","48.35","49.30","47.70","48.28","743,010","35,869,131","396","47.70","47.80","46,909,168","47.70","51.00","44.40"
"1784","訊聯","51.60","+0.10","51.60","52.40","50.40","51.63","1,720,186","88,808,533","1,158","51.50","51.60","50,211,924","51.60","55.20","48.00"
"1785","光洋科","25.15","-0.35 ","25.35","25.35","25.15","25.25","612,844","15,472,920","303","25.15","25.20","408,564,346","25.15","26.90","23.40"
"1787","福盈科","14.75","-0.05 ","14.90","14.90","14.70","14.76","74,100","1,093,685","33","14.75","14.80","69,759,360","14.75","15.75","13.75"
"1788","杏昌","86.00","-2.30 ","87.60","88.00","86.00","86.87","521,050","45,261,885","377","86.00","86.10","35,000,000","86.00","92.00","80.00"
"1795","美時","50.20","-1.30 ","51.00","52.20","50.20","51.14","1,639,889","83,860,000","1,182","50.20","50.30","57,457,838","50.20","53.70","46.70"
"1799","紅電醫","13.90","-0.10 ","14.20","14.20","13.90","14.00","145,100","2,031,093","90","13.90","14.00","31,844,000","13.90","14.85","12.95"
"1813","寶利徠","48.60","-1.50 ","50.00","50.00","48.35","49.20","715,000","35,177,300","449","48.50","48.60","46,635,510","48.60","52.00","45.20"
"1815","富喬","12.45","-0.35 ","12.70","12.70","12.40","12.55","1,258,049","15,785,259","421","12.40","12.45","352,288,787","12.45","13.30","11.60"
"2035","唐榮","29.15","-0.15 ","29.15","29.15","29.15","29.15","2,001","58,329","3","29.25","29.85","350,000,000","29.15","31.15","27.15"
"2061","風青","15.90","-0.15 ","15.80","15.90","15.30","15.43","23,000","354,800","14","15.30","15.90","41,761,980","15.90","17.00","14.80"
"2063","世鎧","23.05","-0.45 ","23.10","23.10","23.00","23.04","14,000","322,550","9","23.10","23.30","41,208,540","23.05","24.65","21.45"
