101/04/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.61","-0.25 ","10.86","10.91","10.61","10.81","28,000","302,640","16","10.61","10.88","82,446,000","10.61","11.35","9.87"
"006202","寶富盈","19.53","-0.01 ","19.54","19.54","19.53","19.54","2,000","39,070","2","19.16","19.47","55,999,000","19.53","20.89","18.17"
"1258","F-其祥","28.10","0.00 ","28.05","28.55","28.00","28.39","34,000","965,100","21","28.10","28.35","34,000,000","28.10","30.05","26.15"
"1259","安心","151.00","-2.50 ","154.00","154.00","150.00","150.55","74,102","11,155,810","61","149.50","151.00","29,445,000","151.00","161.50","140.50"
"1333","恩得利","6.20","+0.15","6.47","6.47","6.20","6.35","347,505","2,206,020","184","6.20","6.29","102,525,625","6.20","6.63","5.77"
"1336","台翰","12.20","+0.10","12.10","12.25","12.10","12.20","18,000","219,550","8","12.10","12.20","66,253,230","12.20","13.05","11.35"
"1558","伸興","101.50","-1.50 ","103.00","103.00","101.50","102.42","179,561","18,390,001","145","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","336.00","-12.00 ","348.00","348.00","332.00","337.87","147,889","49,966,704","170","336.00","339.00","50,416,516","336.00","359.50","312.50"
"1566","毅金","21.90","-1.60 ","23.50","23.65","21.90","22.38","350,156","7,836,305","177","0.00","21.90","42,009,870","21.90","23.40","20.40"
"1569","濱川","65.10","-2.00 ","67.00","67.70","65.00","65.71","519,130","34,114,610","355","65.10","65.50","74,042,213","65.10","69.60","60.60"
"1570","力肯","7.33","+0.23","7.48","7.48","7.07","7.26","15,000","108,880","9","7.08","7.30","51,500,839","7.33","7.84","6.82"
"1580","新麥","101.50","0.00 ","102.50","104.00","101.00","102.22","136,350","13,937,023","113","101.50","102.00","40,713,671","101.50","108.50","94.40"
"1584","精剛","22.45","-0.35 ","22.90","23.20","22.45","22.76","428,227","9,746,930","178","22.45","22.50","79,291,460","22.45","24.00","20.90"
"1586","和勤","21.20","-0.95 ","21.50","22.00","20.60","20.73","105,049","2,177,888","62","20.65","21.25","46,643,273","21.20","22.65","19.75"
"1591","F-駿吉","30.70","+0.20","30.40","30.70","30.00","30.24","21,000","635,100","13","30.00","30.70","20,355,000","30.70","32.80","28.60"
"1595","川寶","69.10","-0.40 ","70.00","70.00","68.50","69.40","191,001","13,255,973","85","69.10","69.80","36,845,189","69.10","73.90","64.30"
"1742","台蠟","16.50","+0.15","16.35","16.60","16.30","16.39","65,340","1,070,826","37","16.25","16.50","64,690,524","16.50","17.65","15.35"
"1752","南光","29.20","-0.55 ","30.40","30.40","29.15","29.70","360,270","10,699,764","228","29.20","29.35","63,000,848","29.20","31.20","27.20"
"1777","生泰","48.20","+0.70","47.70","48.20","47.00","47.58","20,000","951,500","19","48.00","48.30","23,771,000","48.20","51.50","44.85"
"1781","合世","14.45","-0.05 ","14.50","14.50","14.40","14.46","25,000","361,400","18","14.45","14.50","42,035,802","14.45","15.45","13.45"
"1784","訊聯","36.35","-0.65 ","37.30","37.30","36.00","36.27","75,166","2,726,159","61","36.20","36.35","50,211,924","36.35","38.85","33.85"
"1785","光洋科","40.50","+0.45","41.30","42.50","40.05","41.23","5,913,442","243,799,471","3,169","40.50","40.60","373,948,132","40.50","43.30","37.70"
"1787","福盈科","12.10","-0.15 ","12.30","12.40","11.90","12.19","225,000","2,742,100","104","12.00","12.15","69,759,360","12.10","12.90","11.30"
"1788","杏昌","70.50","-1.40 ","71.60","71.60","70.00","70.71","61,241","4,330,258","44","70.20","70.80","35,000,000","70.50","75.40","65.60"
"1795","美時","24.30","-0.60 ","24.95","24.95","24.30","24.47","40,598","993,280","30","24.30","24.40","44,581,134","24.30","26.00","22.60"
"1799","紅電醫","9.00","-0.46 ","9.46","9.46","9.00","9.33","11,001","102,609","10","9.00","9.20","31,820,000","9.00","9.63","8.37"
"1813","寶利徠","33.30","-0.30 ","34.25","34.25","33.30","33.53","79,000","2,649,100","50","33.30","33.70","41,113,091","33.30","35.60","31.00"
"1815","富喬","21.40","-1.60 ","22.55","22.55","21.40","21.58","7,702,138","166,182,446","2,314","0.00","21.40","292,273,520","21.40","22.85","19.95"
"2035","唐榮","27.10","-1.25 ","28.35","28.35","27.10","27.85","69,002","1,921,804","40","27.10","27.40","350,000,000","27.10","28.95","25.25"
"2061","風青","27.90","+0.90","27.50","27.90","27.50","27.70","4,001","110,828","4","26.30","27.60","40,107,354","27.90","29.85","25.95"
"2063","世鎧","36.50","-1.00 ","35.50","36.50","35.50","36.12","4,000","144,500","4","36.40","37.70","34,340,450","36.50","39.05","33.95"
"2221","大甲","20.60","-1.50 ","22.10","22.10","20.60","21.36","129,002","2,755,841","74","20.60","21.00","42,425,000","20.60","22.00","19.20"
"2233","宇隆","73.50","-1.10 ","74.80","75.30","72.00","73.36","236,001","17,313,679","167","73.30","73.50","37,467,969","73.50","78.60","68.40"
"2596","綠意","16.35","0.00 ","15.25","16.35","15.25","15.74","24,001","377,766","23","16.05","16.35","68,100,000","16.35","17.45","15.25"
"2636","台驊","24.20","+0.05","24.20","24.30","23.90","24.09","142,613","3,436,034","70","24.15","24.20","63,907,563","24.20","25.85","22.55"
"2718","桃園店","44.80","-0.80 ","45.00","45.00","44.80","44.87","3,000","134,600","2","44.80","44.95","22,576,000","44.80","47.90","41.70"
"2719","燦星旅","32.00","-0.20 ","32.25","32.90","32.00","32.37","93,000","3,010,800","73","32.00","32.20","34,400,000","32.00","34.20","29.80"
"2916","滿心","21.50","-0.20 ","21.70","21.70","21.40","21.50","153,000","3,289,900","51","21.45","21.50","54,626,878","21.50","23.00","20.00"
"2924","F-東凌","58.60","+0.10","58.30","58.60","57.40","58.18","10,000","581,800","10","57.30","58.50","30,237,000","58.60","62.70","54.50"
"3064","泰偉","51.00","+1.00","52.00","52.00","50.00","50.80","228,050","11,584,035","197","50.60","51.00","66,236,492","51.00","54.50","47.45"
"3066","李洲","6.04","0.00 ","6.13","6.13","6.04","6.08","17,000","103,380","9","6.04","6.09","151,787,475","6.04","6.46","5.62"
