102/10/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.34","-0.04 ","12.38","12.38","12.28","12.30","12,000","147,640","8","12.34","12.38","62,446,000","12.34","13.20","11.48"
"1256","F-鮮活","156.00","+1.50","153.50","156.00","151.00","153.12","32,000","4,900,000","28","155.00","156.00","17,640,000","156.00","166.50","145.50"
"1258","F-其祥","20.65","0.00 ","20.65","20.65","20.65","20.65","4,000","82,600","4","20.65","21.00","34,000,000","20.65","22.05","19.25"
"1259","安心","78.90","+0.20","78.70","79.40","77.80","78.69","46,751","3,678,652","37","78.00","78.90","32,389,500","78.90","84.40","73.40"
"1333","恩得利","6.66","-0.31 ","6.95","6.95","6.65","6.75","788,387","5,322,304","271","6.66","6.70","102,525,625","6.66","7.12","6.20"
"1336","台翰","10.20","+0.10","10.10","10.20","10.10","10.13","22,307","225,912","10","10.10","10.20","62,753,230","10.20","10.90","9.49"
"1558","伸興","161.00","-1.50 ","162.00","163.00","159.50","161.21","652,215","105,146,428","562","161.00","162.00","54,252,631","161.00","172.00","150.00"
"1565","精華","892.00","-7.00 ","895.00","913.00","889.00","899.71","215,708","194,075,120","226","892.00","894.00","50,416,516","892.00","954.00","830.00"
"1566","捷邦","25.10","+0.60","24.40","26.10","24.40","25.48","541,037","13,785,736","334","25.05","25.10","51,867,028","25.10","26.85","23.35"
"1569","濱川","26.60","-0.05 ","26.80","27.40","26.60","27.02","1,584,069","42,809,199","565","26.60","26.80","83,784,745","26.60","28.45","24.75"
"1570","力肯","15.50","+0.60","14.90","15.85","14.90","15.50","833,016","12,911,348","304","15.45","15.50","51,500,839","15.50","16.55","14.45"
"1580","新麥","137.00","+2.00","135.00","138.50","134.00","137.21","407,206","55,874,516","371","136.50","137.00","44,886,823","137.00","146.50","127.50"
"1584","精剛","13.55","-0.05 ","13.40","13.60","13.40","13.50","43,162","582,720","33","13.50","13.55","83,470,533","13.55","14.45","12.65"
"1586","和勤","20.80","-0.20 ","20.90","21.00","20.80","20.86","14,015","292,413","10","20.80","21.05","46,643,273","20.80","22.25","19.35"
"1591","F-駿吉","32.00","+0.10","32.00","32.00","32.00","31.99","1,037","33,172","2","31.05","32.00","23,408,250","32.00","34.20","29.80"
"1593","祺驊","25.70","-0.15 ","26.20","26.20","25.70","25.96","11,505","298,677","12","25.70","25.95","26,076,000","25.70","27.45","23.95"
"1595","川寶","67.60","+0.80","66.80","67.60","65.80","66.69","88,297","5,888,127","76","67.30","67.60","38,687,448","67.60","72.30","62.90"
"1597","直得","51.50","-1.30 ","52.60","53.50","51.30","52.35","407,400","21,328,120","338","51.50","51.80","55,962,170","51.50","55.10","47.90"
"1599","宏佳騰","53.60","-0.60 ","54.20","54.50","53.30","53.87","241,005","12,983,670","170","53.60","53.70","39,113,496","53.60","57.30","49.85"
"1742","台蠟","17.75","0.00 ","17.75","17.80","17.60","17.74","61,480","1,090,469","31","17.75","17.80","64,690,524","17.75","18.95","16.55"
"1752","南光","38.75","+0.75","38.30","39.60","38.30","39.06","1,713,610","66,925,532","1,011","38.75","38.85","79,041,110","38.75","41.45","36.05"
"1777","生泰","57.30","+1.10","56.80","57.40","56.50","56.89","75,050","4,269,945","61","57.20","57.30","24,959,550","57.30","61.30","53.30"
"1781","合世","49.80","+0.75","49.55","50.00","49.20","49.67","722,269","35,872,215","481","49.75","49.80","47,129,464","49.80","53.20","46.35"
"1784","訊聯","46.10","-0.50 ","46.50","46.75","46.10","46.24","201,378","9,311,141","166","46.10","46.20","50,211,924","46.10","49.30","42.90"
"1785","光洋科","25.10","+0.25","24.90","25.45","24.75","25.20","807,447","20,346,475","343","25.10","25.20","408,564,346","25.10","26.85","23.35"
"1787","福盈科","19.80","+0.70","19.30","19.80","18.95","19.45","4,608,697","89,632,790","1,628","19.75","19.80","69,759,360","19.80","21.15","18.45"
"1788","杏昌","91.60","+0.50","91.00","91.90","91.00","91.33","106,474","9,724,138","94","91.60","92.00","35,000,000","91.60","98.00","85.20"
"1795","美時","72.70","+1.70","71.00","72.90","70.60","72.02","3,442,071","247,893,854","2,189","72.60","72.70","74,392,191","72.70","77.70","67.70"
"1799","紅電醫","17.80","+0.30","17.60","18.00","17.45","17.76","702,112","12,466,282","329","17.75","17.80","31,844,000","17.80","19.00","16.60"
"1813","寶利徠","38.90","+0.10","39.00","39.00","38.40","38.68","112,000","4,331,800","76","38.75","38.90","46,635,510","38.90","41.60","36.20"
"1815","富喬","11.60","0.00 ","11.55","11.65","11.50","11.56","906,905","10,484,243","286","11.55","11.60","409,138,101","11.60","12.40","10.80"
"2035","唐榮"," ---","--- ","---","---","---","29.19","0","0","0","29.00","29.30","350,000,000","29.30","31.35","27.25"
"2061","風青","13.60","+0.10","13.50","13.60","13.50","13.53","3,000","40,600","3","13.50","13.55","41,761,980","13.60","14.55","12.65"
"2063","世鎧","23.80","-0.10 ","24.00","24.00","23.80","23.86","10,241","244,337","7","23.80","23.90","41,208,540","23.80","25.45","22.15"
"2066","世德","119.00","-2.00 ","120.00","121.00","116.00","118.44","225,064","26,657,520","186","119.00","120.00","33,975,050","119.00","127.00","111.00"
"2221","大甲","14.75","+0.10","14.70","14.90","14.50","14.69","34,000","499,450","23","14.75","14.85","42,425,000","14.75","15.75","13.75"
"2230","泰茂","21.25","-0.45 ","22.00","22.00","20.90","21.29","168,000","3,576,500","88","21.10","21.25","34,617,338","21.25","22.70","19.80"
"2233","宇隆","135.50","-1.50 ","137.50","138.00","133.50","135.94","1,197,423","162,777,105","823","135.50","136.00","41,214,766","135.50","144.50","126.50"
"2596","綠意","17.55","-0.20 ","17.65","17.65","17.50","17.57","29,500","518,424","17","17.55","17.65","76,197,966","17.55","18.75","16.35"
"2636","台驊","22.90","-0.20 ","23.00","23.10","22.85","22.93","220,480","5,055,222","178","22.90","23.00","75,169,915","22.90","24.50","21.30"
"2640","大車隊","163.50","+1.50","162.00","164.00","161.50","162.29","94,133","15,276,743","68","162.50","163.50","40,110,000","163.50","174.50","152.50"
"2718","桃園店"," ---","--- ","---","---","---","48.60","0","0","0","47.15","48.80","22,576,000","48.60","52.00","45.20"
"2719","燦星旅","25.00","0.00 ","24.95","25.00","24.90","24.96","83,000","2,071,650","27","24.95","25.00","36,292,000","25.00","26.75","23.25"
"2724","F-富驛","43.05","-0.25 ","43.40","43.40","42.70","42.94","33,100","1,421,240","30","43.00","43.05","31,642,440","43.05","46.05","40.05"
"2729","瓦城","282.50","+0.50","284.00","284.00","282.00","282.85","29,100","8,230,950","22","282.50","283.00","23,266,000","282.50","302.00","263.00"
"2916","滿心","15.70","0.00 ","15.60","15.70","15.50","15.62","17,500","273,399","8","15.70","15.80","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","54.80","0.00 ","54.90","55.40","54.60","54.86","92,065","5,050,575","59","54.80","54.90","31,748,850","54.80","58.60","51.00"
"2926","誠品生","195.50","+2.50","193.00","196.00","193.00","194.78","33,110","6,449,115","33","194.00","196.00","45,133,000","195.50","209.00","182.00"
"3064","泰偉","45.65","+0.05","45.70","46.10","44.65","45.45","724,311","32,918,793","542","45.65","45.70","72,605,141","45.65","48.80","42.50"
"3066","李洲","6.65","+0.01","6.64","6.65","6.56","6.62","32,071","212,187","10","6.59","6.65","151,037,475","6.65","7.11","6.19"
"3067","全域","16.50","+0.10","16.85","16.85","16.50","16.66","6,000","99,950","5","16.50","16.75","29,025,240","16.50","17.65","15.35"
"3068","美磊","50.10","+0.10","50.00","50.80","49.80","50.18","346,400","17,380,800","226","50.10","50.20","82,665,432","50.10","53.60","46.60"
