103/05/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.79","+0.02","13.90","13.95","13.79","13.92","128,000","1,781,380","97","13.79","13.91","46,446,000","13.79","14.75","12.83"
"1256","F-鮮活","354.00","+9.50","344.00","354.00","343.00","347.00","45,130","15,660,020","48","348.00","355.00","17,640,000","354.00","378.50","329.50"
"1258","F-其祥","26.10","0.00 ","26.10","26.40","26.00","26.12","25,000","652,900","16","25.95","26.45","34,000,000","26.10","27.90","24.30"
"1259","安心","71.20","-0.10 ","71.30","71.50","71.20","71.30","21,300","1,518,674","32","71.20","71.50","32,389,500","71.20","76.10","66.30"
"1333","恩得利","5.59","+0.13","5.47","5.59","5.44","5.51","164,685","907,149","57","5.54","5.59","102,525,625","5.59","5.98","5.20"
"1336","台翰","15.45","-0.10 ","15.70","15.75","15.45","15.52","314,000","4,873,600","127","15.45","15.50","62,753,230","15.45","16.50","14.40"
"1558","伸興","163.00","-1.00 ","164.50","164.50","161.50","162.31","224,323","36,410,809","172","162.50","163.00","60,552,631","163.00","174.00","152.00"
"1565","精華","749.00","-12.00 ","765.00","772.00","749.00","758.07","700,522","531,046,978","646","749.00","750.00","50,416,516","749.00","801.00","697.00"
"1566","捷邦","21.70","+1.40","20.70","21.70","20.70","21.37","1,280,143","27,354,729","679","21.65","21.70","51,867,028","21.70","23.20","20.20"
"1569","濱川","20.35","-0.25 ","20.60","20.60","20.30","20.50","135,941","2,787,126","73","20.35","20.50","83,784,745","20.35","21.75","18.95"
"1570","力肯","13.90","-0.25 ","14.05","14.05","13.90","13.98","50,000","698,850","25","13.90","13.95","51,500,839","13.90","14.85","12.95"
"1580","新麥","172.50","-1.50 ","173.50","173.50","171.00","171.86","87,301","15,003,420","68","172.50","173.00","44,886,823","172.50","184.50","160.50"
"1584","精剛","13.95","0.00 ","13.95","14.00","13.70","13.88","155,019","2,152,311","50","13.85","13.95","83,470,533","13.95","14.90","13.00"
"1586","和勤","35.80","-0.20 ","36.20","36.20","35.50","35.61","77,000","2,741,800","30","35.55","35.80","46,643,273","35.80","38.30","33.30"
"1591","F-駿吉","54.00","+1.80","55.40","55.40","53.60","54.38","176,950","9,622,734","129","53.70","54.00","23,408,250","54.00","57.70","50.30"
"1593","祺驊","44.35","-0.45 ","44.80","44.80","44.30","44.56","88,250","3,932,487","63","44.35","44.65","26,076,000","44.35","47.45","41.25"
"1595","川寶","90.90","-1.30 ","92.60","93.50","90.60","91.64","794,406","72,798,758","586","90.90","91.00","38,687,448","90.90","97.20","84.60"
"1597","直得","47.50","-0.30 ","47.80","48.30","47.50","47.97","112,650","5,404,325","92","47.50","47.75","56,208,570","47.50","50.80","44.20"
"1599","宏佳騰","43.35","0.00 ","43.35","43.50","43.30","43.35","39,129","1,696,361","36","43.30","43.45","39,113,496","43.35","46.35","40.35"
"1742","台蠟","33.00","-1.30 ","34.50","34.50","32.65","33.40","948,140","31,669,142","468","33.00","33.05","64,690,524","33.00","35.30","30.70"
"1752","南光","32.85","-0.10 ","33.20","33.20","32.85","32.94","72,653","2,392,999","54","32.85","32.90","83,330,913","32.85","35.10","30.60"
"1777","生泰","80.50","+0.70","78.60","82.40","78.60","80.49","486,795","39,181,877","393","80.30","80.50","24,959,550","80.50","86.10","74.90"
"1781","合世","33.30","+0.10","33.70","33.70","33.10","33.34","484,300","16,144,630","293","33.20","33.30","47,407,605","33.30","35.60","31.00"
"1784","訊聯","47.00","-0.50 ","48.00","48.00","46.80","47.17","268,210","12,652,362","229","47.00","47.05","50,211,924","47.00","50.20","43.75"
"1785","光洋科","27.80","+0.05","27.95","28.20","27.75","27.88","1,090,850","30,416,130","512","27.80","27.85","408,564,346","27.80","29.70","25.90"
"1787","福盈科","21.30","0.00 ","21.60","21.65","20.90","21.25","2,230,297","47,400,805","801","21.25","21.30","70,528,582","21.30","22.75","19.85"
"1788","杏昌","98.20","+0.40","99.00","99.00","97.80","98.26","202,459","19,893,852","163","98.10","98.20","35,000,000","98.20","105.00","91.40"
"1795","美時","160.00","+1.50","160.00","164.50","158.50","160.81","4,820,298","775,137,382","3,032","159.50","160.00","74,392,191","160.00","171.00","149.00"
"1799","紅電醫","37.70","-0.20 ","37.35","38.40","37.35","37.78","296,005","11,184,286","195","37.70","37.80","45,281,393","37.70","40.30","35.10"
"1813","寶利徠","38.45","+0.15","38.60","38.80","38.35","38.65","190,500","7,363,000","117","38.45","38.50","46,635,510","38.45","41.10","35.80"
"1815","富喬","12.90","+0.15","12.75","13.20","12.75","13.02","8,609,166","112,118,778","1,967","12.90","12.95","406,123,071","12.90","13.80","12.00"
"2035","唐榮","36.30","+0.10","36.30","36.70","36.00","36.42","164,020","5,972,879","82","36.30","36.45","350,000,000","36.30","38.80","33.80"
"2061","風青","25.50","+0.05","25.45","25.50","24.70","25.07","231,000","5,790,950","93","25.45","25.50","43,964,934","25.50","27.25","23.75"
"2063","世鎧","31.00","-1.30 ","31.85","31.85","30.35","30.96","385,301","11,930,181","226","30.70","31.00","41,208,540","31.00","33.15","28.85"
"2066","世德","127.50","-2.00 ","129.50","130.00","127.00","127.84","137,000","17,514,500","115","127.50","128.50","34,017,400","127.50","136.00","119.00"
"2067","嘉鋼","33.40","-0.60 ","34.00","34.00","33.30","33.54","433,750","14,546,100","233","33.40","33.45","28,432,750","33.40","35.70","31.10"
"2221","大甲","13.55","+0.05","13.50","13.60","13.40","13.45","45,000","605,050","18","13.40","13.55","42,425,000","13.55","14.45","12.65"
"2230","泰茂","19.50","+0.10","19.30","19.65","19.30","19.48","80,000","1,558,100","35","19.50","19.60","39,617,338","19.50","20.85","18.15"
"2233","宇隆","137.00","0.00 ","137.00","138.50","134.50","136.80","353,478","48,356,486","295","137.00","137.50","41,214,766","137.00","146.50","127.50"
"2596","綠意","19.30","+0.20","19.10","19.35","19.10","19.27","116,750","2,250,125","50","19.25","19.30","82,731,524","19.30","20.65","17.95"
"2636","台驊","25.60","-0.40 ","26.00","26.00","25.30","25.60","1,081,087","27,672,316","591","25.55","25.60","90,071,478","25.60","27.35","23.85"
"2640","大車隊","144.50","+3.50","141.00","147.50","139.00","144.13","1,099,022","158,399,646","758","144.50","145.00","40,110,000","144.50","154.50","134.50"
"2718","桃園店"," ---","--- ","---","---","---","43.30","0","0","0","41.60","43.50","22,576,000","43.20","46.20","40.20"
"2719","燦星旅","31.25","+0.40","31.40","31.65","30.90","31.36","144,000","4,516,300","99","31.25","31.45","36,292,000","31.25","33.40","29.10"
"2724","F-富驛","34.25","+0.10","34.05","34.25","34.00","34.13","69,000","2,355,100","29","34.20","34.30","36,354,562","34.25","36.60","31.90"
"2729","瓦城","329.00","+8.00","329.00","333.00","321.00","326.84","227,034","74,204,618","181","323.00","329.00","23,266,000","329.00","352.00","306.00"
"2734","易飛網","66.00","+0.40","66.90","66.90","65.50","66.21","96,110","6,363,116","89","66.00","66.30","20,450,000","66.00","70.60","61.40"
"2916","滿心","18.05","-0.05 ","18.10","18.10","18.00","18.05","43,000","776,050","21","18.05","18.10","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","74.60","+1.10","73.90","74.60","73.30","74.07","207,000","15,332,600","74","74.40","74.60","34,149,749","74.60","79.80","69.40"
"2926","誠品生","180.50","+1.00","180.00","181.00","179.00","179.94","24,035","4,324,905","24","179.50","180.50","45,133,000","180.50","193.00","168.00"
"3064","泰偉","40.20","+0.20","40.40","41.30","39.55","40.44","107,445","4,344,550","80","39.80","40.20","72,605,141","40.20","43.00","37.40"
"3066","李洲","5.96","-0.03 ","5.99","5.99","5.75","5.90","30,178","178,073","10","5.85","5.97","151,037,475","5.96","6.37","5.55"
"3067","全域","17.20","+0.15","17.40","17.40","17.20","17.30","2,000","34,600","2","16.80","17.20","29,025,240","17.20","18.40","16.00"
"3068","美磊","38.00","-0.40 ","38.40","38.70","38.00","38.10","65,465","2,493,991","38","37.85","38.40","80,765,432","38.00","40.65","35.35"
"3071","協禧","7.35","-0.09 ","7.42","7.43","7.35","7.39","100,777","745,159","51","7.37","7.43","146,067,876","7.35","7.86","6.84"
"3073","普格","13.95","-0.10 ","14.00","14.05","13.65","13.85","83,368","1,154,831","34","13.75","13.95","46,663,657","13.95","14.90","13.00"
"3078","僑威","18.85","-0.15 ","19.00","19.15","18.85","19.01","2,216,275","42,130,831","762","18.85","18.90","227,391,064","18.85","20.15","17.55"
"3083","網龍","65.20","+0.10","65.30","66.40","65.20","65.78","425,205","27,968,566","322","65.20","65.40","87,439,358","65.20","69.70","60.70"
"3085","久大","6.56","-0.24 ","6.70","6.80","6.55","6.62","187,670","1,241,544","37","6.58","6.74","71,226,713","6.56","7.01","6.11"
"3086","華義","14.05","+0.15","14.00","14.30","13.90","14.08","871,100","12,262,500","326","14.00","14.05","73,800,300","14.05","15.00","13.10"
"3088","艾訊","62.00","-0.20 ","61.50","63.00","61.20","61.90","844,339","52,264,280","520","61.90","62.00","78,093,034","62.00","66.30","57.70"
"3089","展成","55.00","+2.90","52.10","55.70","52.10","54.59","5,113,345","279,136,641","2,132","55.00","55.10","68,659,550","55.00","58.80","51.20"
"3092","鴻碩","20.80","-0.30 ","21.30","21.30","20.80","20.92","233,628","4,887,235","107","20.75","20.85","63,824,690","20.80","22.25","19.35"
"3093","港建","45.00","-0.45 ","45.50","45.50","45.00","45.25","2,000","90,500","2","44.35","45.00","36,288,894","45.00","48.15","41.85"
"3095","及成","5.00","-0.04 ","5.04","5.10","5.00","5.02","255,262","1,282,380","95","5.00","5.02","227,681,262","5.00","5.35","4.65"
"3105","穩懋","28.95","+0.10","29.00","29.70","28.80","29.22","11,604,676","339,037,023","4,297","28.90","28.95","740,196,048","28.95","30.95","26.95"
"3114","好德","16.90","0.00 ","16.90","17.20","16.75","16.86","242,246","4,083,132","109","16.80","16.90","50,013,691","16.90","18.05","15.75"
"3115","寶島極","14.50","-0.05 ","14.60","14.60","14.40","14.48","41,005","593,822","21","14.50","14.60","43,697,600","14.50","15.50","13.50"
"3118","進階","37.20","+0.10","37.10","37.20","36.80","37.02","46,000","1,702,950","31","37.10","37.20","32,452,860","37.20","39.80","34.60"
"3126","信億","19.40","+1.25","19.40","19.40","19.40","19.40","52,000","1,008,800","20","16.90","19.30","48,265,067","19.40","20.75","18.05"
"3128","昇銳","14.70","0.00 ","14.80","14.80","14.65","14.67","41,000","601,500","28","14.60","14.70","42,000,000","14.70","15.70","13.70"
"3131","弘塑","191.50","+1.50","189.50","191.50","189.50","190.86","47,230","9,014,160","49","190.50","191.50","24,683,843","191.50","204.50","178.50"
"3141","晶宏","22.30","-0.75 ","23.20","23.30","22.15","22.56","2,002,000","45,167,800","871","22.30","22.45","99,400,304","22.30","23.85","20.75"
"3144","新揚科","27.35","除息 ","28.00","28.05","27.15","27.51","1,182,989","32,541,449","551","27.35","27.40","100,637,750","27.35","29.25","25.45"
"3152","璟德","148.50","0.00 ","149.00","149.50","147.00","148.77","64,000","9,521,000","53","148.50","149.00","69,016,200","148.50","158.50","138.50"
"3162","精確","8.02","-0.02 ","8.05","8.17","8.02","8.05","37,511","301,948","23","7.98","8.11","56,531,342","8.02","8.58","7.46"
"3163","波若威","120.00","+5.50","114.00","121.50","113.00","118.76","6,895,446","818,929,794","4,228","119.50","120.00","71,262,306","120.00","128.00","112.00"
"3169","亞信","43.55","+0.65","43.10","44.60","43.10","43.93","1,448,000","63,617,650","867","43.55","43.60","53,656,422","43.55","46.55","40.55"
"3171","新洲","19.70","+0.20","19.50","19.80","19.50","19.57","64,000","1,252,750","25","19.50","19.70","49,203,515","19.70","21.05","18.35"
"3176","基亞","417.00","+4.00","421.00","428.00","415.00","420.35","2,057,129","864,704,309","1,753","417.00","417.50","138,685,505","417.00","446.00","388.00"
"3188","安茂","13.95","+0.35","13.65","13.95","13.65","13.86","42,271","585,916","19","13.80","13.95","45,363,620","13.95","14.90","13.00"
"3191","和進","17.25","+0.35","17.00","17.45","16.70","17.18","368,003","6,321,951","177","17.05","17.25","54,694,761","17.25","18.45","16.05"
"3202","樺晟","8.15","-0.01 ","8.16","8.20","8.10","8.16","110,087","898,414","34","8.11","8.15","71,687,192","8.15","8.72","7.58"
"3205","佰研","25.00","-0.10 ","25.10","25.10","25.00","25.01","57,000","1,425,700","28","25.00","25.25","24,712,800","25.00","26.75","23.25"
"3206","志豐","16.30","-0.20 ","16.20","16.30","16.15","16.24","56,930","924,622","31","16.10","16.30","41,627,771","16.30","17.40","15.20"
"3207","耀勝","15.80","-0.05 ","15.85","16.20","15.80","16.00","701,359","11,218,284","120","15.80","15.95","38,259,225","15.80","16.90","14.70"
"3211","順達","88.50","+1.90","87.40","88.70","85.70","87.04","4,229,023","368,074,819","2,741","88.40","88.50","151,968,521","88.50","94.60","82.40"
"3213","茂訊","46.55","+0.10","46.90","47.00","46.45","46.76","104,478","4,885,630","56","46.55","46.80","58,685,547","46.55","49.80","43.30"
"3217","優群","15.55","-0.05 ","15.50","15.60","15.50","15.55","58,659","912,181","29","15.55","15.60","84,059,203","15.55","16.60","14.50"
"3218","大學光","39.55","-0.75 ","40.40","40.70","39.55","40.16","1,325,060","53,216,676","881","39.55","39.60","66,123,000","39.55","42.30","36.80"
"3219","倚強","14.40","+0.45","14.40","14.75","14.20","14.38","58,019","834,128","29","14.40","14.45","22,329,417","14.40","15.40","13.40"
"3221","台嘉碩","28.85","-0.25 ","29.20","29.60","28.70","29.11","3,160,940","92,026,266","1,275","28.85","28.90","86,236,560","28.85","30.85","26.85"
"3224","三顧","33.15","+0.05","33.10","33.45","33.00","33.24","143,007","4,753,230","81","33.15","33.20","30,000,000","33.15","35.45","30.85"
"3226","至寶電","44.20","0.00 ","44.30","44.30","44.20","44.28","6,000","265,700","2","44.10","44.30","64,430,573","44.20","47.25","41.15"
"3227","原相","69.00","-0.60 ","70.30","70.40","69.00","69.64","1,374,607","95,733,883","866","69.00","69.30","136,289,203","69.00","73.80","64.20"
"3228","金麗科","25.95","-0.55 ","26.45","26.65","25.90","26.13","93,297","2,437,482","64","25.90","25.95","61,431,705","25.95","27.75","24.15"
"3230","錦明","8.81","-0.05 ","8.88","8.90","8.50","8.79","227,000","1,995,820","71","8.81","8.85","110,746,524","8.81","9.42","8.20"
"3232","昱捷","51.70","+0.50","52.20","52.70","50.00","51.80","467,553","24,219,924","310","51.60","51.70","41,567,865","51.70","55.30","48.10"
"3234","光環","26.00","+0.45","25.90","26.45","25.60","26.16","4,037,223","105,610,582","1,409","26.00","26.05","101,182,697","26.00","27.80","24.20"
"3236","千如","20.80","-0.35 ","21.20","21.55","20.20","20.89","4,244,141","88,653,458","1,767","20.80","20.85","57,231,671","20.80","22.25","19.35"
"3252","海灣","43.30","-0.45 ","43.70","43.75","42.50","42.87","24,471","1,049,149","21","42.60","43.30","21,708,478","43.30","46.30","40.30"
"3259","鑫創","43.40","-0.70 ","44.10","44.10","43.20","43.60","90,000","3,923,550","64","43.30","43.40","70,426,553","43.40","46.40","40.40"
"3260","威剛","77.00","+0.70","77.10","78.70","76.50","77.78","17,103,349","1,330,249,473","8,397","76.90","77.00","243,158,163","77.00","82.30","71.70"
"3264","欣銓","27.05","+0.40","27.10","27.10","26.80","26.97","3,426,461","92,419,436","1,354","27.00","27.05","469,665,530","27.05","28.90","25.20"
"3265","台星科","42.50","+0.25","42.90","42.90","42.35","42.56","352,333","14,996,616","211","42.45","42.50","136,261,659","42.50","45.45","39.55"
"3266","昇陽","25.00","+0.10","24.90","25.20","24.90","25.02","308,000","7,707,550","79","25.00","25.05","352,314,309","25.00","26.75","23.25"
"3268","海德威","33.00","-1.70 ","34.00","34.80","33.00","33.44","1,092,435","36,534,205","685","33.00","33.05","30,666,304","33.00","35.30","30.70"
"3276","宇環","20.45","+1.30","19.30","20.45","19.30","20.11","2,405,058","48,377,682","786","20.45","0.00","69,712,666","20.45","21.85","19.05"
"3284","太普高","10.85","0.00 ","10.90","10.90","10.85","10.87","56,052","609,113","30","10.80","10.85","60,018,935","10.85","11.60","10.10"
"3285","微端","16.25","-0.30 ","16.75","16.75","16.25","16.44","96,000","1,578,100","45","16.25","16.50","44,109,324","16.25","17.35","15.15"
"3287","廣寰科","10.40","0.00 ","10.50","10.65","10.40","10.48","45,063","472,098","23","10.40","10.50","43,970,483","10.40","11.10","9.68"
"3288","點晶","16.10","+0.25","15.80","16.10","15.55","15.70","105,355","1,654,230","75","15.80","16.15","49,778,148","16.10","17.20","15.00"
"3289","宜特","80.50","+3.90","78.20","81.60","77.50","80.05","2,473,285","197,994,394","1,641","80.40","80.50","46,273,539","80.50","86.10","74.90"
"3290","東浦","27.35","-0.20 ","27.55","27.70","27.30","27.43","530,360","14,546,995","237","27.30","27.35","94,808,501","27.35","29.25","25.45"
"3291","遠翔科","51.40","+0.10","51.30","51.70","51.00","51.18","191,000","9,776,200","121","51.30","51.50","35,372,400","51.40","54.90","47.85"
"3293","鈊象","127.50","+8.00","124.00","127.50","120.50","125.35","3,853,174","482,989,677","2,179","127.50","0.00","69,476,390","127.50","136.00","119.00"
"3294","英濟","12.50","+0.10","12.50","12.85","12.40","12.62","204,718","2,583,999","84","12.50","12.60","130,024,919","12.50","13.35","11.65"
"3297","杭特","45.85","0.00 ","45.85","46.30","45.75","45.86","150,738","6,913,578","84","45.85","46.00","36,658,245","45.85","49.05","42.65"
"3299","帛漢","42.00","-0.50 ","43.20","43.20","42.00","42.35","689,060","29,178,575","354","41.95","42.10","50,385,385","42.00","44.90","39.10"
"3303","岱稜","23.90","0.00 ","23.90","24.20","23.90","24.01","574,790","13,803,088","258","23.90","23.95","100,722,374","23.90","25.55","22.25"
"3306","鼎天","44.00","+0.30","44.00","44.20","43.10","43.53","368,698","16,050,472","238","43.70","44.10","50,607,702","44.00","47.05","40.95"
"3310","佳穎","15.85","+0.25","15.60","15.85","15.50","15.67","46,000","720,850","22","15.60","15.85","111,691,710","15.85","16.95","14.75"
"3313","斐成","10.80","-0.10 ","10.70","11.20","10.70","11.06","1,269,000","14,033,950","198","10.80","10.85","83,770,776","10.80","11.55","10.05"
"3317","尼克森","24.10","+0.40","23.80","24.50","23.80","24.10","787,763","18,987,418","349","24.10","24.20","61,251,550","24.10","25.75","22.45"
"3322","建舜電","9.39","-0.08 ","9.50","9.50","9.32","9.40","199,002","1,869,958","67","9.35","9.39","83,161,200","9.39","10.00","8.74"
"3323","加百裕","19.45","-0.15 ","19.65","19.75","19.35","19.49","1,552,403","30,250,116","568","19.45","19.50","98,989,914","19.45","20.80","18.10"
"3324","雙鴻","27.35","-0.40 ","27.80","28.35","27.20","27.80","3,292,020","91,519,590","1,092","27.35","27.40","70,674,386","27.35","29.25","25.45"
"3325","旭品","22.50","-0.40 ","23.00","23.15","22.50","22.73","845,131","19,208,297","396","22.45","22.50","77,097,656","22.50","24.05","20.95"
"3332","幸康","45.25","-0.60 ","45.85","45.85","45.00","45.34","4,000","181,350","4","45.20","45.60","48,104,246","45.25","48.40","42.10"
"3339","泰谷","12.65","-0.15 ","12.90","13.00","12.60","12.75","228,377","2,910,812","106","12.65","12.70","275,304,842","12.65","13.50","11.80"
"3354","律勝","13.60","+0.30","13.20","13.65","13.20","13.39","52,430","701,954","21","13.40","13.60","84,011,206","13.60","14.55","12.65"
"3360","尚立","19.35","+0.45","19.00","19.80","18.90","19.38","4,717,292","91,436,015","1,997","19.30","19.35","52,818,400","19.35","20.70","18.00"
"3362","先進光","29.35","-0.05 ","29.95","29.95","29.00","29.35","195,000","5,722,400","102","29.35","29.40","78,422,000","29.35","31.40","27.30"
"3363","上詮","39.20","+0.40","39.00","39.20","38.80","39.00","235,103","9,168,659","122","39.10","39.20","70,142,132","39.20","41.90","36.50"
"3372","典範","11.60","-0.20 ","11.80","12.10","11.40","11.85","4,138,976","49,053,823","1,197","11.55","11.60","302,500,000","11.60","12.40","10.80"
"3373","熱映","28.00","+0.35","27.65","29.55","27.60","28.91","822,063","23,766,014","473","28.00","28.25","32,637,059","28.00","29.95","26.05"
"3379","彬台","22.35","+0.65","21.70","22.50","21.70","22.09","190,051","4,198,691","104","22.35","22.40","34,504,988","22.35","23.90","20.80"
"3388","崇越電","73.50","-3.00 ","77.00","77.00","71.20","74.92","337,094","25,254,033","231","73.50","73.60","62,000,000","73.50","78.60","68.40"
"3390","旭軟","40.30","+0.85","39.70","40.35","39.45","40.12","1,675,373","67,219,749","825","40.25","40.30","63,676,803","40.30","43.10","37.50"
"3402","漢科","16.80","-1.25 ","18.05","18.15","16.80","17.03","2,443,238","41,611,047","958","16.80","16.85","73,047,692","16.80","17.95","15.65"
"3416","融程電","65.40","+1.20","64.30","65.80","64.30","65.18","403,651","26,310,415","292","65.40","65.50","51,049,952","65.40","69.90","60.90"
"3428","光燿科","43.70","-0.30 ","44.60","44.65","43.50","43.90","1,014,209","44,519,896","472","43.70","43.80","74,075,600","43.70","46.75","40.65"
"3431","長天","15.00","+0.60","14.40","15.35","14.10","14.92","1,262,195","18,836,704","617","15.00","15.05","59,820,533","15.00","16.05","13.95"
"3434","哲固","9.34","-0.16 ","9.50","9.87","9.25","9.46","24,000","227,100","11","9.30","9.49","32,800,000","9.34","9.99","8.69"
"3438","類比科","31.90","+0.15","31.85","32.00","31.75","31.85","69,060","2,199,482","45","31.90","32.00","38,615,110","31.90","34.10","29.70"
"3441","聯一光","20.05","+0.30","19.75","20.20","19.75","20.02","218,174","4,367,445","85","20.05","20.10","40,039,920","20.05","21.45","18.65"
"3444","利機","23.20","-0.25 ","23.80","23.80","23.20","23.44","52,322","1,226,222","27","23.20","23.30","39,114,586","23.20","24.80","21.60"
