103/04/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.90","-0.35 ","13.20","13.20","12.86","12.98","16,000","207,710","12","12.87","13.02","46,446,000","12.90","13.80","12.00"
"1256","F-鮮活","305.50","-22.50 ","312.00","318.50","305.50","309.50","111,344","34,461,264","115","0.00","305.50","17,640,000","305.50","326.50","284.50"
"1258","F-其祥","24.85","+0.55","24.30","24.85","23.80","24.15","21,000","507,250","13","24.30","24.90","34,000,000","24.85","26.55","23.15"
"1259","安心","71.40","+0.40","71.00","71.40","70.50","70.73","33,020","2,335,432","26","70.60","71.00","32,389,500","71.40","76.30","66.50"
"1333","恩得利","5.61","-0.23 ","5.89","5.89","5.60","5.67","358,012","2,031,257","96","5.61","5.67","102,525,625","5.61","6.00","5.22"
"1336","台翰","14.65","-1.05 ","15.70","15.75","14.65","14.88","773,000","11,505,400","303","14.65","14.70","62,753,230","14.65","15.65","13.65"
"1558","伸興","171.00","-1.50 ","172.50","174.00","167.00","170.79","687,742","117,462,640","491","170.50","171.00","60,552,631","171.00","182.50","159.50"
"1565","精華","660.00","-13.00 ","666.00","688.00","640.00","662.20","743,060","492,055,600","730","659.00","660.00","50,416,516","660.00","706.00","614.00"
"1566","捷邦","18.20","-0.75 ","18.80","19.10","17.65","17.94","484,000","8,681,300","241","18.00","18.20","51,867,028","18.20","19.45","16.95"
"1569","濱川","22.25","-1.10 ","23.35","23.40","21.75","22.17","585,428","12,977,772","305","22.00","22.25","83,784,745","22.25","23.80","20.70"
"1570","力肯","14.80","-0.25 ","15.05","15.15","14.80","14.91","162,160","2,418,352","70","14.80","14.95","51,500,839","14.80","15.80","13.80"
"1580","新麥","165.50","-4.50 ","170.00","170.00","162.00","165.15","376,369","62,157,568","311","165.00","165.50","44,886,823","165.50","177.00","154.00"
"1584","精剛","14.40","-0.50 ","14.75","14.85","14.00","14.32","208,354","2,983,961","102","14.30","14.40","83,470,533","14.40","15.40","13.40"
"1586","和勤","37.10","-0.40 ","37.50","38.00","37.00","37.40","100,069","3,742,342","82","37.10","37.30","46,643,273","37.10","39.65","34.55"
"1591","F-駿吉","39.95","-3.00 ","40.50","41.70","39.95","40.55","309,180","12,537,191","174","0.00","39.95","23,408,250","39.95","42.70","37.20"
"1593","祺驊","46.20","+2.55","43.30","46.70","41.10","44.07","910,401","40,125,774","555","46.00","46.20","26,076,000","46.20","49.40","43.00"
"1595","川寶","83.60","-2.50 ","87.00","90.00","82.60","86.15","1,583,063","136,373,916","969","83.50","83.60","38,687,448","83.60","89.40","77.80"
"1597","直得","46.70","-2.20 ","49.10","49.10","46.30","47.26","285,000","13,469,150","215","46.70","47.00","56,208,570","46.70","49.95","43.45"
"1599","宏佳騰","44.10","-0.75 ","44.85","45.15","43.55","44.06","164,000","7,226,600","116","44.10","44.15","39,113,496","44.10","47.15","41.05"
"1742","台蠟","29.40","-0.40 ","29.70","30.05","28.40","29.26","925,802","27,091,207","420","29.35","29.40","64,690,524","29.40","31.45","27.35"
"1752","南光","31.55","-1.25 ","32.80","33.20","31.05","31.97","209,500","6,696,774","137","31.50","31.60","83,330,913","31.55","33.75","29.35"
"1777","生泰","61.00","-0.50 ","60.80","61.50","59.00","60.27","122,000","7,352,400","93","60.90","61.00","24,959,550","61.00","65.20","56.80"
"1781","合世","30.00","-2.20 ","32.10","32.10","29.95","30.84","2,149,235","66,289,350","1,448","30.00","30.10","47,407,605","30.00","32.10","27.90"
"1784","訊聯","46.00","-3.10 ","49.10","49.80","45.70","46.30","1,334,344","61,785,557","901","46.00","46.10","50,211,924","46.00","49.20","42.80"
"1785","光洋科","26.65","-1.80 ","28.50","28.75","26.55","27.27","3,691,055","100,671,713","1,455","26.65","26.70","408,564,346","26.65","28.50","24.80"
"1787","福盈科","18.70","+0.20","18.50","18.70","17.70","18.10","1,123,501","20,335,617","372","18.65","18.70","70,528,582","18.70","20.00","17.40"
"1788","杏昌","93.60","-4.30 ","97.90","98.00","92.50","94.88","504,551","47,872,296","383","93.50","93.60","35,000,000","93.60","100.00","87.10"
"1795","美時","122.00","-9.00 ","132.00","132.00","122.00","125.14","2,878,253","360,182,866","1,646","0.00","122.00","74,392,191","122.00","130.50","113.50"
"1799","紅電醫","35.20","-2.40 ","37.60","38.10","35.00","36.17","1,106,308","40,016,530","661","35.20","35.30","36,781,393","35.20","37.65","32.75"
"1813","寶利徠","36.75","-0.75 ","37.45","37.45","36.00","36.43","156,257","5,692,654","94","36.75","36.80","46,635,510","36.75","39.30","34.20"
"1815","富喬","12.25","-0.75 ","12.90","12.90","12.10","12.52","7,771,162","97,265,762","1,901","12.25","12.30","409,232,071","12.25","13.10","11.40"
"2035","唐榮","27.40","-0.30 ","27.70","27.70","27.15","27.40","61,000","1,671,400","26","27.15","27.50","350,000,000","27.40","29.30","25.50"
"2061","風青","26.80","+0.15","26.60","26.90","25.35","26.07","198,010","5,161,665","93","26.80","26.85","42,325,097","26.80","28.65","24.95"
"2063","世鎧","31.00","-0.85 ","32.00","32.00","30.50","30.81","100,550","3,097,835","57","30.70","31.00","41,208,540","31.00","33.15","28.85"
"2066","世德","125.00","-6.00 ","132.00","132.00","122.00","124.22","425,129","52,809,125","338","122.50","125.50","34,017,400","125.00","133.50","116.50"
"2221","大甲","13.35","-0.45 ","13.80","13.80","13.10","13.40","78,000","1,045,450","37","13.15","13.30","42,425,000","13.35","14.25","12.45"
"2230","泰茂","20.65","-1.45 ","21.90","21.95","20.60","20.75","662,000","13,734,800","299","20.65","20.75","39,617,338","20.65","22.05","19.25"
"2233","宇隆","135.00","-4.50 ","141.00","142.00","131.50","136.56","850,500","116,145,000","604","135.00","136.00","41,214,766","135.00","144.00","126.00"
"2596","綠意","18.90","+0.20","18.60","18.90","18.60","18.74","100,898","1,890,542","34","18.60","18.90","82,731,524","18.90","20.20","17.60"
"2636","台驊","24.05","-1.60 ","25.60","25.60","23.90","24.47","1,142,109","27,945,970","481","24.05","24.10","89,511,671","24.05","25.70","22.40"
"2640","大車隊","123.50","-2.50 ","126.00","126.00","120.00","122.00","182,450","22,259,575","114","121.50","123.50","40,110,000","123.50","132.00","115.00"
"2718","桃園店","43.90","-0.30 ","44.90","44.90","42.55","44.01","4,005","176,271","5","42.30","43.95","22,576,000","43.90","46.95","40.85"
"2719","燦星旅","29.50","-1.10 ","30.60","30.60","29.30","29.90","64,512","1,928,710","56","29.50","29.75","36,292,000","29.50","31.55","27.45"
"2724","F-富驛","35.20","-1.10 ","36.30","36.30","35.00","35.55","272,110","9,674,082","123","35.20","35.45","36,354,562","35.20","37.65","32.75"
"2729","瓦城","295.00","-11.00 ","304.00","304.00","292.00","296.15","91,713","27,160,761","86","295.00","297.00","23,266,000","295.00","315.50","274.50"
"2734","易飛網","60.80","-3.70 ","63.80","64.20","60.60","61.76","133,000","8,214,500","119","60.80","61.30","20,450,000","60.80","65.00","56.60"
"2916","滿心","17.70","-0.50 ","18.05","18.05","17.70","17.88","112,000","2,002,950","41","17.70","17.80","54,626,878","17.70","18.90","16.50"
"2924","F-東凌","71.80","-4.70 ","76.20","76.20","71.30","72.94","515,526","37,601,809","243","71.60","71.80","33,680,559","71.80","76.80","66.80"
"2926","誠品生","179.00","+1.00","179.50","179.50","174.00","175.76","71,080","12,492,740","69","177.00","179.00","45,133,000","179.00","191.50","166.50"
"3064","泰偉","40.10","-1.50 ","41.60","42.10","39.10","40.45","277,066","11,206,246","143","40.10","40.40","72,605,141","40.10","42.90","37.30"
"3066","李洲","5.35","-0.37 ","5.68","5.98","5.35","5.58","108,296","603,803","26","5.35","5.70","151,037,475","5.35","5.72","4.98"
"3067","全域","17.05","-1.00 ","17.60","17.60","17.05","17.17","7,000","120,200","6","17.00","18.10","29,025,240","17.05","18.20","15.90"
"3068","美磊","39.40","-2.00 ","41.80","42.35","39.00","39.91","292,651","11,678,549","155","39.40","39.75","82,665,432","39.40","42.15","36.65"
"3071","協禧","6.60","-0.43 ","7.03","7.03","6.54","6.63","860,500","5,707,300","216","6.54","6.60","146,067,876","6.60","7.06","6.14"
"3073","普格","13.85","-0.20 ","14.00","14.15","13.55","13.87","24,180","335,480","9","13.80","13.85","23,853,657","13.85","14.80","12.90"
"3078","僑威","16.35","-0.65 ","17.00","17.10","15.95","16.35","2,291,261","37,453,916","721","16.35","16.40","227,391,064","16.35","17.45","15.25"
"3083","網龍","60.80","-3.40 ","64.20","65.30","60.50","61.94","783,295","48,514,707","576","60.80","60.90","87,439,358","60.80","65.00","56.60"
"3085","久大","9.68","-0.67 ","10.40","10.40","9.63","9.85","747,000","7,357,390","261","9.68","9.70","71,226,713","9.68","10.35","9.01"
"3086","華義","11.85","-0.25 ","12.30","12.30","11.75","11.87","515,350","6,114,645","199","11.85","11.90","73,800,300","11.85","12.65","11.05"
"3088","艾訊","58.20","-1.80 ","59.90","60.00","56.70","58.53","1,067,150","62,456,305","615","58.20","58.50","77,968,034","58.20","62.20","54.20"
"3089","展成","53.00","-0.50 ","53.40","53.50","52.00","52.77","1,895,066","100,006,898","847","52.90","53.00","66,017,131","53.00","56.70","49.30"
"3092","鴻碩","19.10","-1.40 ","19.50","19.70","19.10","19.18","1,352,000","25,931,750","465","0.00","19.10","63,824,690","19.10","20.40","17.80"
"3093","港建","43.70","-1.80 ","45.50","45.50","43.70","44.60","25,000","1,115,050","20","43.80","44.40","36,288,894","43.70","46.75","40.65"
"3095","及成","5.32","-0.23 ","5.54","5.54","5.18","5.28","759,015","4,004,425","219","5.28","5.32","227,681,262","5.32","5.69","4.95"
"3105","穩懋","26.90","-0.40 ","27.30","27.90","26.30","26.97","11,754,055","316,973,428","4,344","26.85","26.90","739,729,648","26.90","28.75","25.05"
"3114","好德","15.30","-0.20 ","15.40","15.80","14.45","14.97","684,151","10,241,244","268","14.90","15.30","50,013,691","15.30","16.35","14.25"
"3115","寶島極","14.50","0.00 ","14.40","15.50","14.20","14.71","89,000","1,309,600","48","14.50","14.60","43,697,600","14.50","15.50","13.50"
"3118","進階","36.10","-0.90 ","37.60","37.60","35.70","36.21","123,011","4,454,498","90","36.05","36.30","32,452,860","36.10","38.60","33.60"
"3126","信億","17.35","+1.10","17.35","17.35","17.35","17.35","33,100","574,285","13","17.35","0.00","48,265,067","17.35","18.55","16.15"
"3128","昇銳","14.00","-0.75 ","14.90","15.00","13.75","14.15","303,023","4,286,724","130","14.00","14.20","42,000,000","14.00","14.95","13.05"
"3131","弘塑","197.00","-11.00 ","208.00","208.00","194.00","197.33","593,020","117,017,949","523","197.00","197.50","24,683,843","197.00","210.50","183.50"
"3141","晶宏","21.95","-1.55 ","23.50","23.80","21.90","22.31","3,862,524","86,168,751","1,707","21.95","22.00","99,197,504","21.95","23.45","20.45"
"3144","新揚科","24.55","-0.70 ","25.20","25.50","24.25","24.87","194,042","4,825,423","116","24.55","24.60","100,637,750","24.55","26.25","22.85"
"3152","璟德","147.50","-2.00 ","149.00","151.50","144.00","147.10","277,500","40,820,250","204","146.00","147.50","69,016,200","147.50","157.50","137.50"
"3162","精確","8.27","-0.01 ","8.00","8.27","7.87","8.08","104,000","840,240","48","8.27","8.28","56,531,342","8.27","8.84","7.70"
"3163","波若威","119.00","-7.00 ","124.50","125.50","118.50","121.29","2,070,242","251,097,901","1,447","119.00","120.00","71,015,876","119.00","127.00","111.00"
"3169","亞信","42.80","-3.00 ","45.80","46.30","42.60","43.58","2,653,039","115,610,631","1,597","42.80","42.85","53,656,422","42.80","45.75","39.85"
"3171","新洲","20.95","-0.70 ","21.50","21.50","20.60","21.02","76,000","1,597,800","39","20.95","21.10","49,203,515","20.95","22.40","19.50"
"3176","基亞","325.00","-11.00 ","338.00","353.00","321.00","334.88","6,628,295","2,219,689,325","5,287","325.00","325.50","138,685,505","325.00","347.50","302.50"
"3188","安茂","13.00","-0.40 ","13.50","13.50","13.00","13.13","76,200","1,000,380","25","13.00","13.05","45,058,620","13.00","13.90","12.10"
"3191","和進","15.65","-0.80 ","16.45","16.45","15.35","15.74","1,008,128","15,864,941","387","15.60","15.65","54,694,761","15.65","16.70","14.60"
"3202","樺晟","7.86","-0.32 ","8.27","8.33","7.71","7.98","337,000","2,690,090","110","7.86","7.87","71,687,192","7.86","8.41","7.31"
"3205","佰研","25.00","-1.30 ","26.60","26.90","24.50","25.68","72,050","1,850,252","65","24.95","25.00","24,712,800","25.00","26.75","23.25"
"3206","志豐","15.15","-0.80 ","15.70","15.70","15.00","15.20","134,183","2,039,898","56","15.05","15.20","41,627,771","15.15","16.20","14.10"
"3207","耀勝","14.00","+0.10","14.00","14.00","13.05","13.61","187,016","2,544,424","71","13.30","14.00","38,259,225","14.00","14.95","13.05"
"3211","順達","78.60","-0.90 ","80.00","80.00","77.00","78.36","1,383,601","108,425,429","896","78.20","78.60","151,968,521","78.60","84.10","73.10"
"3213","茂訊","47.00","-1.90 ","48.90","49.35","46.40","47.16","382,354","18,031,788","229","47.00","47.10","58,685,547","47.00","50.20","43.75"
"3217","優群","15.20","-0.70 ","15.75","15.85","15.00","15.35","659,200","10,116,269","231","15.20","15.30","84,059,203","15.20","16.25","14.15"
"3218","大學光","34.00","-2.30 ","36.80","36.80","33.85","34.82","1,164,850","40,564,600","737","34.00","34.20","66,123,000","34.00","36.35","31.65"
"3219","倚強","13.35","+0.35","13.00","13.45","12.20","12.82","67,503","865,663","40","12.55","13.35","22,329,417","13.35","14.25","12.45"
"3221","台嘉碩","23.60","-0.75 ","24.35","24.85","22.75","23.73","1,686,498","40,019,251","757","23.60","23.65","86,236,560","23.60","25.25","21.95"
