103/02/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.51","+0.30","12.40","12.52","12.40","12.46","133,000","1,657,620","111","12.43","12.52","46,446,000","12.51","13.38","11.64"
"1256","F-鮮活","228.00","+0.50","230.00","232.00","228.00","229.84","22,200","5,102,500","24","228.00","230.00","17,640,000","228.00","243.50","212.50"
"1258","F-其祥","24.10","+0.10","24.40","24.40","24.00","24.14","13,000","313,800","11","23.50","24.10","34,000,000","24.10","25.75","22.45"
"1259","安心","70.60","-0.40 ","71.20","71.20","70.50","70.84","28,151","1,994,317","58","70.60","71.00","32,389,500","70.60","75.50","65.70"
"1333","恩得利","6.69","+0.05","6.68","6.87","6.67","6.73","418,200","2,814,857","144","6.69","6.74","102,525,625","6.69","7.15","6.23"
"1336","台翰","14.60","-0.20 ","15.05","15.05","14.45","14.64","375,100","5,490,650","154","14.60","14.75","62,753,230","14.60","15.60","13.60"
"1558","伸興","168.00","-1.00 ","170.00","170.50","168.00","169.33","370,460","62,729,780","266","168.00","169.00","60,552,631","168.00","179.50","156.50"
"1565","精華","844.00","+13.00","848.00","864.00","841.00","850.76","357,465","304,115,460","376","844.00","845.00","50,416,516","844.00","903.00","785.00"
"1566","捷邦","21.25","+0.20","21.00","21.70","21.00","21.44","397,000","8,510,600","241","21.25","21.30","51,867,028","21.25","22.70","19.80"
"1569","濱川","21.00","+0.10","21.30","21.30","20.95","21.07","112,961","2,379,981","85","21.00","21.15","83,784,745","21.00","22.45","19.55"
"1570","力肯","17.70","+0.20","17.60","17.75","17.55","17.64","184,122","3,247,341","109","17.65","17.70","51,500,839","17.70","18.90","16.50"
"1580","新麥","170.00","0.00 ","172.00","172.00","168.50","169.37","211,719","35,859,011","153","169.50","170.00","44,886,823","170.00","181.50","158.50"
"1584","精剛","16.20","0.00 ","16.15","16.45","16.10","16.27","279,939","4,555,663","126","16.20","16.30","83,470,533","16.20","17.30","15.10"
"1586","和勤","38.60","-0.10 ","39.00","39.35","38.50","38.82","221,698","8,606,677","137","38.60","38.70","46,643,273","38.60","41.30","35.90"
"1591","F-駿吉","31.80","+0.30","31.00","31.80","31.00","31.27","3,010","94,117","3","30.75","31.70","23,408,250","31.80","34.00","29.60"
"1593","祺驊","32.70","+0.10","33.20","33.25","32.70","33.06","42,000","1,388,350","25","32.65","33.30","26,076,000","32.70","34.95","30.45"
"1595","川寶","70.00","+1.00","69.00","70.60","68.50","69.59","185,200","12,887,160","112","70.00","70.10","38,687,448","70.00","74.90","65.10"
"1597","直得","59.10","-0.40 ","60.00","60.50","59.00","59.55","1,177,391","70,113,308","685","59.10","59.50","56,033,370","59.10","63.20","55.00"
"1599","宏佳騰","44.60","+0.30","44.35","44.95","44.30","44.49","111,000","4,938,400","76","44.60","44.70","39,113,496","44.60","47.70","41.50"
"1742","台蠟","21.75","-0.50 ","22.35","22.35","21.75","21.87","149,800","3,275,619","65","21.75","22.00","64,690,524","21.75","23.25","20.25"
"1752","南光","36.05","+0.65","35.50","36.05","35.50","35.79","291,633","10,438,812","170","36.05","36.10","83,330,913","36.05","38.55","33.55"
"1777","生泰","57.00","+0.20","57.00","57.00","56.50","56.75","26,300","1,492,600","23","56.90","57.00","24,959,550","57.00","60.90","53.10"
"1781","合世","37.60","+0.40","37.25","38.00","37.25","37.65","140,000","5,270,750","110","37.60","37.80","47,407,605","37.60","40.20","35.00"
"1784","訊聯","48.20","+1.50","47.00","49.95","46.30","48.37","3,851,989","186,332,672","2,310","48.15","48.20","50,211,924","48.20","51.50","44.85"
"1785","光洋科","27.85","-0.05 ","28.10","28.30","27.65","27.82","1,863,080","51,833,152","835","27.80","27.85","408,564,346","27.85","29.75","25.95"
"1787","福盈科","17.75","+0.15","17.70","17.95","17.50","17.75","435,000","7,723,150","183","17.75","17.80","70,528,582","17.75","18.95","16.55"
"1788","杏昌","92.00","+2.00","90.30","92.20","90.00","91.66","626,550","57,428,454","502","92.00","92.10","35,000,000","92.00","98.40","85.60"
"1795","美時","121.50","0.00 ","123.50","123.50","119.00","120.91","3,123,429","377,658,687","1,835","121.50","122.00","74,392,191","121.50","130.00","113.00"
"1799","紅電醫","34.05","+2.20","34.05","34.05","34.00","34.05","1,300,260","44,269,424","586","34.05","0.00","36,589,393","34.05","36.40","31.70"
"1813","寶利徠","38.00","+0.30","37.80","38.10","37.70","37.85","76,000","2,876,750","43","37.90","38.00","46,635,510","38.00","40.65","35.35"
"1815","富喬","13.00","+0.15","13.00","13.20","12.90","13.03","8,007,946","104,367,187","3,082","12.95","13.00","409,138,101","13.00","13.90","12.10"
"2035","唐榮","28.00","-0.15 ","28.15","28.40","28.00","28.09","49,000","1,376,500","13","27.65","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","25.00","+0.30","24.80","25.90","24.70","25.05","391,618","9,811,800","129","24.80","25.00","41,761,980","25.00","26.75","23.25"
"2063","世鎧","24.45","-0.05 ","24.85","24.85","24.05","24.35","47,000","1,144,600","30","24.45","24.70","41,208,540","24.45","26.15","22.75"
"2066","世德","139.50","+4.50","136.00","141.00","136.00","139.19","1,037,252","144,372,405","683","139.50","140.00","34,017,400","139.50","149.00","130.00"
"2221","大甲","14.20","+0.15","14.05","14.20","14.00","14.09","63,000","887,550","40","14.00","14.25","42,425,000","14.20","15.15","13.25"
"2230","泰茂","20.65","+0.05","20.70","20.80","20.60","20.69","87,000","1,800,350","50","20.60","20.75","39,617,338","20.65","22.05","19.25"
"2233","宇隆","133.00","-0.50 ","136.50","137.00","131.00","133.57","974,726","130,190,332","750","133.00","133.50","41,214,766","133.00","142.00","124.00"
"2596","綠意","18.65","+0.35","18.10","18.65","18.10","18.49","116,694","2,158,239","55","18.65","18.70","78,891,242","18.65","19.95","17.35"
"2636","台驊","25.85","-0.15 ","26.10","26.10","25.40","25.58","670,200","17,144,910","327","25.70","25.85","89,503,040","25.85","27.65","24.05"
"2640","大車隊","136.00","-1.50 ","139.50","139.50","136.00","136.77","184,221","25,196,498","134","136.00","137.00","40,110,000","136.00","145.50","126.50"
"2718","桃園店"," ---","--- ","---","---","---","46.70","0","0","0","45.00","46.65","22,576,000","46.65","49.90","43.40"
"2719","燦星旅","33.00","-0.60 ","33.90","33.95","32.80","33.12","346,001","11,459,483","217","33.00","33.05","36,292,000","33.00","35.30","30.70"
