101/08/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.89","+0.05","10.88","10.89","10.80","10.84","117,000","1,268,090","36","10.89","10.90","82,446,000","10.89","11.65","10.13"
"006202","寶富盈","19.80","+0.19","19.80","19.80","19.80","19.80","5,000","99,000","1","19.71","19.90","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","30.50","+1.15","29.90","31.00","29.90","30.64","22,000","674,150","17","30.00","30.75","34,000,000","30.50","32.60","28.40"
"1259","安心","148.00","-1.50 ","150.00","150.00","147.00","148.00","32,010","4,737,524","30","147.50","148.50","29,445,000","148.00","158.00","138.00"
"1333","恩得利","4.85","-0.06 ","4.90","4.91","4.75","4.84","231,325","1,119,860","68","4.85","4.90","102,525,625","4.85","5.18","4.52"
"1336","台翰","10.80","-0.05 ","10.80","10.80","10.60","10.69","112,000","1,197,100","33","10.70","10.80","64,253,230","10.80","11.55","10.05"
"1558","伸興","101.50","0.00 ","101.50","102.50","101.00","101.65","193,907","19,710,558","158","101.00","101.50","51,669,173","101.50","108.50","94.40"
"1565","精華","348.50","+1.00","347.50","350.00","343.00","346.72","200,293","69,446,257","172","347.00","349.00","50,416,516","348.50","372.50","324.50"
"1566","毅金","32.60","+0.10","32.15","32.85","32.15","32.54","177,000","5,758,800","117","32.60","32.85","42,009,870","32.60","34.85","30.35"
"1569","濱川","48.50","-0.45 ","49.00","49.10","48.15","48.64","590,119","28,705,371","405","48.50","48.60","74,042,213","48.50","51.80","45.15"
"1570","力肯","6.93","+0.34","6.54","6.93","6.49","6.69","172,300","1,152,280","42","6.90","6.93","51,500,839","6.93","7.41","6.45"
"1580","新麥","136.00","+4.00","131.00","136.00","129.50","133.69","715,046","95,594,730","470","135.50","136.00","40,713,671","136.00","145.50","126.50"
"1584","精剛","19.75","+0.10","19.60","19.90","19.60","19.78","240,138","4,749,075","115","19.75","19.80","79,510,710","19.75","21.10","18.40"
"1586","和勤","19.50","-0.15 ","19.10","19.50","19.10","19.32","6,000","115,950","6","19.35","19.60","46,643,273","19.50","20.85","18.15"
"1591","F-駿吉","31.90","0.00 ","31.70","32.00","31.40","31.69","9,000","285,200","8","31.55","32.00","20,355,000","31.90","34.10","29.70"
"1593","祺驊","29.85","-0.30 ","29.80","30.60","29.80","30.09","362,000","10,892,950","231","29.85","30.15","24,600,000","29.85","31.90","27.80"
"1595","川寶","67.20","+0.10","67.40","67.90","67.10","67.48","125,000","8,434,700","98","67.20","67.40","38,687,448","67.20","71.90","62.50"
"1742","台蠟","14.65","-0.15 ","14.55","14.80","14.55","14.64","35,280","516,566","25","14.60","14.65","64,690,524","14.65","15.65","13.65"
