102/04/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.96","0.00 ","11.00","11.00","10.96","10.97","26,000","285,180","14","10.96","11.00","62,446,000","10.96","11.72","10.20"
"006202","寶富盈"," ---","--- ","---","---","---","25.00","0","0","0","25.02","25.17","55,999,000","25.05","26.80","23.30"
"1256","F-鮮活","67.30","-0.70 ","67.50","67.50","67.10","67.30","8,000","538,400","8","67.10","67.80","17,640,000","67.30","72.00","62.60"
"1258","F-其祥","24.50","-0.25 ","24.55","24.55","24.50","24.53","3,000","73,600","3","24.20","25.15","34,000,000","24.50","26.20","22.80"
"1259","安心","83.60","-1.40 ","85.20","85.20","83.40","84.08","20,298","1,706,624","66","83.50","84.00","32,389,500","83.60","89.40","77.80"
"1333","恩得利","4.68","+0.30","4.48","4.68","4.40","4.62","1,558,388","7,193,306","406","4.65","0.00","102,525,625","4.68","5.00","4.36"
"1336","台翰","10.00","-0.05 ","10.00","10.00","9.98","10.00","62,110","620,842","29","9.99","10.05","64,253,230","10.00","10.70","9.30"
"1558","伸興","133.00","+5.50","128.00","135.50","128.00","132.01","1,074,528","141,845,696","809","132.50","133.00","51,669,173","133.00","142.00","124.00"
"1565","精華","581.00","+4.00","577.00","583.00","577.00","580.55","111,691","64,841,926","121","580.00","582.00","50,416,516","581.00","621.00","541.00"
"1566","捷邦","28.60","+0.70","27.50","28.90","27.50","28.48","395,000","11,248,850","215","28.55","28.70","43,683,101","28.60","30.60","26.60"
"1569","濱川","33.95","+0.45","33.15","34.70","33.15","34.21","517,063","17,688,247","321","33.90","33.95","79,042,213","33.95","36.30","31.60"
"1570","力肯","9.20","+0.19","9.11","9.20","9.06","9.16","89,000","815,200","29","9.20","9.21","51,500,839","9.20","9.84","8.56"
"1580","新麥","125.00","-1.00 ","125.50","127.00","125.00","126.09","65,550","8,265,250","64","125.00","125.50","42,749,355","125.00","133.50","116.50"
"1584","精剛","14.60","-0.10 ","14.60","14.75","14.50","14.62","217,495","3,179,476","105","14.60","14.70","83,470,533","14.60","15.60","13.60"
"1586","和勤","17.30","+0.30","16.80","17.30","16.80","16.92","8,000","135,400","4","16.85","17.25","46,643,273","17.30","18.50","16.10"
"1591","F-駿吉","35.65","+0.15","35.00","35.70","35.00","35.56","74,000","2,631,600","14","35.00","35.65","20,355,000","35.65","38.10","33.20"
"1593","祺驊","27.55","+0.05","27.60","27.60","27.55","27.58","11,000","303,400","10","27.60","27.90","24,600,000","27.55","29.45","25.65"
"1595","川寶","67.10","-0.40 ","67.90","68.00","66.50","67.28","59,077","3,974,859","51","67.10","67.70","38,687,448","67.10","71.70","62.50"
"1597","直得","60.10","-1.00 ","61.00","62.00","59.70","60.95","410,749","25,036,111","339","60.10","60.90","53,297,304","60.10","64.30","55.90"
"1599","宏佳騰","57.00","+0.90","56.20","57.40","55.60","56.81","29,010","1,648,175","23","57.00","57.30","39,113,496","57.00","60.90","53.10"
"1742","台蠟","20.70","-0.45 ","21.15","22.55","20.60","21.75","1,994,122","43,367,306","803","20.70","20.80","64,690,524","20.70","22.10","19.30"
"1752","南光","36.50","-0.10 ","36.50","36.70","36.25","36.50","171,859","6,272,002","140","36.45","36.60","74,631,932","36.50","39.05","33.95"
"1777","生泰","47.10","0.00 ","46.90","47.10","46.10","46.65","32,385","1,510,675","26","47.00","47.10","24,959,550","47.10","50.30","43.85"
"1781","合世","57.80","+0.10","57.70","59.40","57.70","58.58","1,029,311","60,301,975","740","57.70","57.80","46,009,146","57.80","61.80","53.80"
"1784","訊聯","39.20","+0.10","39.00","39.50","38.90","39.09","220,194","8,606,866","146","39.10","39.20","50,211,924","39.20","41.90","36.50"
"1785","光洋科","32.70","0.00 ","32.50","32.95","32.50","32.70","447,185","14,624,613","297","32.65","32.70","409,060,346","32.70","34.95","30.45"
"1787","福盈科","15.50","0.00 ","15.40","15.70","15.40","15.52","115,000","1,784,850","42","15.50","15.55","69,759,360","15.50","16.55","14.45"
"1788","杏昌","80.40","+0.10","80.10","80.60","79.20","80.15","95,000","7,614,700","69","80.10","80.40","35,000,000","80.40","86.00","74.80"
"1795","美時","37.65","+0.15","37.50","38.75","37.35","38.07","2,429,326","92,494,322","1,293","37.65","37.70","57,081,134","37.65","40.25","35.05"
"1799","紅電醫","14.50","-0.30 ","14.30","14.80","14.30","14.57","194,081","2,828,406","143","14.50","14.55","31,820,000","14.50","15.50","13.50"
"1813","寶利徠","49.40","+0.50","48.90","50.20","48.50","49.36","1,534,820","75,755,908","956","49.40","49.50","41,196,225","49.40","52.80","45.95"
"1815","富喬","12.10","0.00 ","12.10","12.20","12.00","12.09","654,065","7,909,230","288","12.05","12.10","352,288,787","12.10","12.90","11.30"
"2035","唐榮","30.10","-0.10 ","30.20","30.20","30.10","30.17","11,000","331,850","6","30.10","30.50","350,000,000","30.10","32.20","28.00"
"2061","風青","16.20","-0.70 ","16.95","16.95","16.20","16.62","21,369","355,183","12","16.50","16.75","41,700,100","16.20","17.30","15.10"
"2063","世鎧","22.60","-0.35 ","22.85","22.85","22.50","22.62","90,308","2,042,660","41","22.50","22.60","41,208,540","22.60","24.15","21.05"
"2221","大甲","14.90","-0.15 ","15.00","15.05","14.80","14.92","52,000","775,800","38","14.90","15.00","42,425,000","14.90","15.90","13.90"
"2230","泰茂","20.50","+6.50","20.10","21.00","18.90","19.81","2,977,960","58,992,142","1,908","20.50","20.60","34,617,338","20.50","9995.00","0.01"
"2233","宇隆","98.00","+3.00","95.00","99.90","94.80","98.05","1,603,565","157,227,286","1,099","98.00","98.20","37,467,969","98.00","104.50","91.20"
"2596","綠意","22.00","-0.30 ","22.25","22.50","21.80","22.17","426,412","9,453,701","212","22.00","22.15","72,130,729","22.00","23.50","20.50"
"2636","台驊","22.60","-0.35 ","22.90","23.00","21.90","22.52","120,699","2,718,377","69","22.60","22.65","72,664,763","22.60","24.15","21.05"
"2640","大車隊","77.20","+0.20","76.80","77.30","76.60","77.05","124,270","9,574,943","72","77.00","77.20","38,200,000","77.20","82.60","71.80"
"2718","桃園店","48.95","-3.35 ","48.95","48.95","48.95","48.95","1,000","48,950","1","48.95","52.10","22,576,000","48.95","52.30","45.55"
"2719","燦星旅","20.65","0.00 ","20.40","21.00","20.40","20.75","61,020","1,265,912","36","20.60","20.95","36,292,000","20.65","22.05","19.25"
"2724","F-富驛","49.60","-0.35 ","50.00","50.60","49.60","50.27","24,000","1,206,500","17","49.60","50.00","31,642,440","49.60","53.00","46.15"
"2729","瓦城","185.00","0.00 ","183.00","186.00","183.00","184.39","25,060","4,620,840","26","184.50","185.00","23,266,000","185.00","197.50","172.50"
"2916","滿心","17.35","-0.10 ","17.40","17.45","17.35","17.39","15,000","260,850","4","17.35","17.40","54,626,878","17.35","18.55","16.15"
"2924","F-東凌","55.70","-1.20 ","56.40","56.40","55.40","55.77","74,000","4,126,700","57","55.70","55.80","30,237,000","55.70","59.50","51.90"
"2926","誠品生","188.00","+3.00","182.50","191.00","181.00","186.76","147,205","27,491,950","134","188.00","189.00","45,133,000","188.00","201.00","175.00"
"3064","泰偉","40.40","+2.60","37.70","40.40","37.60","39.97","1,361,051","54,400,052","680","40.40","0.00","72,605,141","40.40","43.20","37.60"
"3066","李洲","6.50","-0.05 ","6.55","6.55","6.50","6.53","54,176","353,527","13","6.50","6.58","151,037,475","6.50","6.95","6.05"
"3067","全域","17.95","-0.35 ","17.10","17.95","17.10","17.52","2,000","35,050","2","0.00","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","36.00","-0.50 ","36.50","36.55","35.90","36.25","30,300","1,098,375","23","36.00","36.10","79,009,935","36.00","38.50","33.50"
"3071","協禧","7.08","+0.02","7.20","7.20","7.08","7.16","69,571","497,867","29","7.07","7.10","182,771,800","7.08","7.57","6.59"
"3073","普格","4.86","-0.22 ","5.43","5.43","4.74","5.07","508,000","2,573,120","101","4.85","4.86","59,608,630","4.86","5.20","4.52"
"3078","僑威","9.74","-0.11 ","9.80","9.80","9.70","9.75","247,257","2,411,848","116","9.74","9.77","227,391,064","9.74","10.40","9.06"
"3083","網龍","50.40","+0.40","50.00","50.80","49.65","50.26","287,139","14,432,855","177","50.30","50.40","87,439,358","50.40","53.90","46.90"
"3085","久大","6.96","-0.04 ","7.05","7.30","6.95","6.97","3,195,003","22,256,898","88","6.96","7.15","71,226,713","6.96","7.44","6.48"
"3086","華義","12.45","+0.15","12.30","12.50","12.20","12.37","118,008","1,459,941","82","12.40","12.50","73,800,300","12.45","13.30","11.60"
"3087","翔準","16.10","0.00 ","16.15","16.15","16.10","16.10","165,000","2,657,300","23","16.10","16.15","218,307,000","16.10","17.20","15.00"
"3088","艾訊","36.80","-0.15 ","36.80","37.40","36.50","37.08","2,976,082","110,354,098","1,506","36.80","36.85","77,343,034","36.80","39.35","34.25"
"3089","展成","19.50","+0.25","19.25","19.65","19.25","19.55","340,000","6,646,400","151","19.45","19.50","52,175,816","19.50","20.85","18.15"
"3092","鴻碩","10.10","-0.10 ","10.05","10.20","10.00","10.06","27,307","274,620","22","10.10","10.15","63,824,690","10.10","10.80","9.40"
"3093","港建","42.50","-0.55 ","42.60","42.60","42.50","42.55","4,000","170,200","4","42.50","42.80","36,288,894","42.50","45.45","39.55"
"3095","及成","6.59","-0.03 ","6.51","6.84","6.40","6.64","1,032,474","6,860,156","298","6.56","6.59","217,681,262","6.59","7.05","6.13"
"3105","穩懋","33.05","-0.10 ","33.50","33.50","32.95","33.12","3,853,666","127,641,358","1,513","33.00","33.05","756,651,328","33.05","35.35","30.75"
"3114","好德","12.85","-0.05 ","12.65","12.90","12.65","12.81","114,030","1,461,287","42","12.85","12.90","50,013,691","12.85","13.70","12.00"
"3115","寶島極","10.20","0.00 ","10.40","10.40","10.15","10.20","28,000","285,600","16","10.15","10.40","43,697,600","10.20","10.90","9.49"
"3118","進階","36.90","-0.40 ","37.30","37.65","36.70","37.07","233,500","8,656,050","169","36.90","37.00","32,452,860","36.90","39.45","34.35"
