102/02/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","-0.07 ","10.80","10.80","10.73","10.74","111,000","1,192,500","32","10.77","10.80","62,446,000","10.80","11.55","10.05"
"006202","寶富盈","25.30","+0.27","25.10","25.30","25.10","25.16","31,000","779,990","10","25.14","25.40","55,999,000","25.30","27.07","23.53"
"1256","F-鮮活","71.40","-0.40 ","71.50","71.60","71.40","71.48","16,000","1,143,700","14","71.20","71.50","17,640,000","71.40","76.30","66.50"
"1258","F-其祥","26.60","-0.20 ","26.50","26.60","26.50","26.54","7,039","186,799","7","26.60","26.80","34,000,000","26.60","28.45","24.75"
"1259","安心","85.00","+1.90","82.80","85.90","82.80","84.38","52,100","4,396,345","57","84.50","85.00","32,389,500","85.00","90.90","79.10"
"1333","恩得利","3.97","+0.01","3.92","3.98","3.92","3.95","77,250","304,827","29","3.92","3.97","102,525,625","3.97","4.24","3.70"
"1336","台翰","10.95","+0.45","10.65","10.95","10.50","10.77","407,090","4,386,335","134","10.85","10.95","64,253,230","10.95","11.70","10.20"
"1558","伸興","112.50","+1.50","112.00","112.50","111.50","111.96","122,784","13,747,414","102","112.00","112.50","51,669,173","112.50","120.00","105.00"
"1565","精華","511.00","-4.00 ","519.00","519.00","511.00","514.02","67,484","34,687,840","84","511.00","512.00","50,416,516","511.00","546.00","475.50"
"1566","捷邦","33.80","-0.15 ","34.00","34.30","33.75","33.93","201,000","6,819,400","103","33.80","33.85","42,009,870","33.80","36.15","31.45"
"1569","濱川","38.10","-0.15 ","38.25","38.80","38.10","38.25","568,166","21,731,130","289","38.10","38.15","79,042,213","38.10","40.75","35.45"
"1570","力肯","6.60","+0.03","6.68","6.68","6.58","6.61","34,764","229,699","12","6.58","6.67","51,500,839","6.60","7.06","6.14"
"1580","新麥","134.50","-0.50 ","135.00","136.00","133.00","134.56","156,500","21,058,750","138","134.00","134.50","42,749,355","134.50","143.50","125.50"
"1584","精剛","14.65","+0.05","14.65","14.95","14.50","14.67","900,300","13,209,414","259","14.65","14.75","83,470,533","14.65","15.65","13.65"
"1586","和勤","16.55","+0.05","16.55","16.55","16.55","16.55","4,043","66,909","4","16.55","16.75","46,643,273","16.55","17.70","15.40"
"1591","F-駿吉","36.00","+0.90","35.30","36.00","34.85","35.25","107,000","3,772,200","34","35.80","36.50","20,355,000","36.00","38.50","33.50"
"1593","祺驊","28.70","+1.50","27.00","29.00","27.00","28.43","241,000","6,851,350","153","28.50","28.70","24,600,000","28.70","30.70","26.70"
"1595","川寶","64.90","-0.10 ","65.00","65.40","64.80","65.07","93,951","6,113,515","75","64.90","65.00","38,687,448","64.90","69.40","60.40"
"1597","直得","78.50","-0.50 ","79.00","81.50","78.50","79.79","836,123","66,712,817","667","78.50","78.60","53,041,704","78.50","83.90","73.10"
"1599","宏佳騰","52.90","+0.60","52.10","52.90","50.80","51.54","89,004","4,587,611","78","52.90","53.00","39,113,496","52.90","56.60","49.20"
"1742","台蠟","14.00","-0.10 ","14.00","14.15","13.95","14.01","65,000","910,850","14","14.00","14.10","64,690,524","14.00","14.95","13.05"
"1752","南光","41.90","-0.50 ","42.50","43.15","41.85","42.49","1,081,169","45,941,706","641","41.90","42.00","64,787,691","41.90","44.80","39.00"
"1777","生泰","48.65","+1.10","47.55","49.00","47.55","48.51","117,100","5,680,624","98","48.50","48.70","24,959,550","48.65","52.00","45.25"
"1781","合世","56.80","+0.70","56.30","59.40","56.30","57.76","5,273,064","304,576,326","3,211","56.80","56.90","44,571,348","56.80","60.70","52.90"
"1784","訊聯","44.05","+2.85","41.20","44.05","41.20","43.57","1,514,779","66,004,211","815","44.05","0.00","50,211,924","44.05","47.10","41.00"
"1785","光洋科","36.10","-0.40 ","36.30","36.80","36.00","36.23","796,346","28,854,173","426","36.10","36.20","409,060,346","36.10","38.60","33.60"
"1787","福盈科","15.00","0.00 ","15.05","15.20","15.00","15.08","284,557","4,292,449","111","15.00","15.05","69,759,360","15.00","16.05","13.95"
"1788","杏昌","77.80","+1.10","77.00","78.80","77.00","78.00","274,175","21,385,850","217","77.80","78.00","35,000,000","77.80","83.20","72.40"
"1795","美時","47.10","+2.60","44.80","47.60","44.80","46.63","11,757,885","548,231,291","6,120","47.00","47.10","57,081,134","47.10","50.30","43.85"
"1799","紅電醫","19.90","+0.70","19.20","20.50","19.20","19.96","4,270,198","85,212,764","1,849","19.80","19.90","31,820,000","19.90","21.25","18.55"
"1813","寶利徠","44.60","+1.40","43.70","44.75","43.70","44.41","463,168","20,570,826","339","44.50","44.60","41,127,342","44.60","47.70","41.50"
"1815","富喬","13.65","+0.05","13.70","13.75","13.55","13.62","879,279","11,973,072","329","13.60","13.65","352,288,787","13.65","14.60","12.70"
"2035","唐榮","30.50","0.00 ","30.50","30.50","30.50","30.50","18,019","549,570","26","30.20","30.50","350,000,000","30.50","32.60","28.40"
"2061","風青","22.85","+0.55","22.30","22.85","22.30","22.69","23,078","523,662","13","22.50","22.85","41,700,100","22.85","24.40","21.30"
"2063","世鎧","26.00","-0.45 ","26.20","26.20","26.00","26.05","74,440","1,939,250","22","26.05","26.30","41,208,540","26.00","27.80","24.20"
"2221","大甲","16.45","+0.30","16.90","17.25","16.45","17.04","1,611,757","27,462,876","624","16.40","16.45","42,425,000","16.45","17.60","15.30"
"2233","宇隆","78.10","+5.10","78.10","78.10","78.10","78.10","619,750","48,402,475","334","78.10","0.00","37,467,969","78.10","83.50","72.70"
"2596","綠意","17.95","-0.05 ","18.00","18.00","17.90","17.98","47,550","854,867","23","17.95","18.00","71,505,000","17.95","19.20","16.70"
"2636","台驊","19.80","+0.30","19.45","19.90","19.45","19.67","105,170","2,069,013","50","19.65","19.80","72,664,763","19.80","21.15","18.45"
"2640","大車隊","75.10","+0.40","75.90","75.90","75.10","75.47","50,002","3,773,750","41","74.80","75.10","38,200,000","75.10","80.30","69.90"
"2718","桃園店","61.10","+0.20","61.20","61.20","60.90","61.08","115,000","7,024,500","107","61.10","61.30","22,576,000","61.10","65.30","56.90"
"2719","燦星旅","25.15","-0.05 ","25.10","25.15","24.25","24.74","101,895","2,520,431","80","24.75","25.15","36,292,000","25.15","26.90","23.40"
"2724","F-富驛","60.70","-0.20 ","61.50","61.90","60.70","61.07","56,321","3,439,592","31","60.70","61.40","31,642,440","60.70","64.90","56.50"
"2729","瓦城","192.00","+0.50","191.00","193.00","191.00","191.78","45,120","8,652,980","24","191.00","192.00","23,266,000","192.00","205.00","179.00"
"2916","滿心","17.90","-0.20 ","18.05","18.30","17.90","18.02","45,000","810,700","26","17.90","18.10","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","58.50","+0.10","58.10","58.80","58.00","58.39","91,000","5,313,900","21","58.50","58.60","30,237,000","58.50","62.50","54.50"
"2926","誠品生","257.00","-13.00 ","267.00","272.00","253.00","264.69","522,843","138,388,994","467","257.00","259.00","45,133,000","257.00","274.50","239.50"
