101/06/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.21","+0.14","10.20","10.24","10.14","10.20","8,000","81,590","6","10.18","10.22","82,446,000","10.21","10.92","9.50"
"006202","寶富盈"," ---","--- ","---","---","---","19.37","0","0","0","19.15","19.40","55,999,000","19.37","20.72","18.02"
"1258","F-其祥","29.40","0.00 ","29.40","29.40","29.40","29.40","3,000","88,200","2","29.40","29.50","34,000,000","29.40","31.45","27.35"
"1259","安心","135.50","+1.50","134.00","135.50","133.00","134.62","15,204","2,046,744","30","134.00","135.50","29,445,000","135.50","144.50","126.50"
"1333","恩得利","5.87","+0.12","5.87","5.87","5.77","5.84","13,125","76,635","9","5.77","5.87","102,525,625","5.87","6.28","5.46"
"1336","台翰","11.80","+0.20","11.70","11.80","11.70","11.75","7,220","84,824","8","11.65","11.80","64,253,230","11.80","12.60","11.00"
"1558","伸興","102.00","0.00 ","103.00","103.50","101.50","102.45","57,719","5,913,338","54","102.00","102.50","51,669,173","102.00","109.00","94.90"
"1565","精華","318.50","+3.50","320.00","323.00","317.00","320.10","305,200","97,695,500","210","318.50","320.00","50,416,516","318.50","340.50","296.50"
"1566","毅金","25.70","+0.15","26.55","26.55","25.50","25.89","173,000","4,479,650","95","25.55","25.70","42,009,870","25.70","27.45","23.95"
"1569","濱川","58.20","+1.00","58.50","59.30","57.90","58.53","477,100","27,922,660","318","58.20","58.30","74,042,213","58.20","62.20","54.20"
"1570","力肯"," ---","--- ","---","---","---","6.75","0","0","0","6.73","6.80","51,500,839","6.80","7.27","6.33"
"1580","新麥","111.00","+2.00","112.00","112.00","110.00","111.18","97,260","10,813,600","82","111.00","111.50","40,713,671","111.00","118.50","103.50"
"1584","精剛","18.35","-0.70 ","19.10","19.35","18.30","18.72","421,000","7,882,100","201","18.35","18.40","79,510,710","18.35","19.60","17.10"
"1586","和勤","20.50","+0.50","20.50","20.80","20.50","20.62","9,000","185,600","6","20.50","20.70","46,643,273","20.50","21.90","19.10"
"1591","F-駿吉","29.50","-0.50 ","30.30","30.30","29.50","29.96","11,000","329,600","5","29.50","30.00","20,355,000","29.50","31.55","27.45"
"1595","川寶","66.30","+0.40","66.60","67.10","65.70","66.42","120,000","7,970,500","95","66.30","66.50","36,845,189","66.30","70.90","61.70"
"1742","台蠟","14.70","+0.10","14.60","14.70","14.60","14.64","29,556","432,817","22","14.65","14.70","64,690,524","14.70","15.70","13.70"
"1752","南光","28.85","-0.05 ","29.45","29.45","28.65","29.04","110,000","3,194,200","78","28.85","28.90","63,000,848","28.85","30.85","26.85"
"1777","生泰","43.50","-0.75 ","43.95","44.20","43.00","43.46","38,000","1,651,400","22","43.10","43.50","23,771,000","43.50","46.50","40.50"
"1781","合世","17.30","+0.10","17.35","17.40","17.20","17.29","103,000","1,780,700","41","17.25","17.30","42,055,802","17.30","18.50","16.10"
