101/12/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.08","+0.08","10.04","10.08","10.02","10.03","121,000","1,213,610","7","10.08","10.10","62,446,000","10.08","10.78","9.38"
"006202","寶富盈","21.00","0.00 ","20.90","21.00","20.90","20.99","11,000","230,900","4","21.00","21.90","55,999,000","21.00","22.47","19.53"
"1256","F-鮮活","60.50","-0.30 ","60.60","61.00","60.50","60.82","25,000","1,520,600","22","60.40","60.50","17,640,000","60.50","64.70","56.30"
"1258","F-其祥","26.65","+0.05","26.60","26.70","26.60","26.62","17,000","452,600","13","26.60","26.80","34,000,000","26.65","28.50","24.80"
"1259","安心","83.60","+0.50","83.00","84.80","83.00","84.07","44,196","3,715,724","43","83.40","84.10","32,389,500","83.60","89.40","77.80"
"1333","恩得利","4.08","-0.03 ","4.18","4.18","4.08","4.14","190,050","786,320","54","4.08","4.11","102,525,625","4.08","4.36","3.80"
"1336","台翰","9.69","+0.03","9.66","9.69","9.61","9.66","61,290","592,333","28","9.68","9.69","64,253,230","9.69","10.35","9.02"
"1558","伸興","99.50","-0.40 ","100.00","100.00","99.50","99.74","104,793","10,452,003","89","99.50","99.70","51,669,173","99.50","106.00","92.60"
"1565","精華","433.00","-3.50 ","437.00","440.00","433.00","436.31","104,829","45,738,450","113","433.00","433.50","50,416,516","433.00","463.00","403.00"
"1566","捷邦","31.70","-0.80 ","32.50","32.50","31.00","31.54","280,000","8,832,400","154","31.70","31.95","42,009,870","31.70","33.90","29.50"
"1569","濱川","35.90","+0.05","36.50","36.50","35.90","36.18","203,059","7,346,274","149","35.90","36.00","74,042,213","35.90","38.40","33.40"
"1570","力肯","7.93","0.00 ","8.00","8.00","7.93","7.99","9,000","71,930","4","7.93","8.25","51,500,839","7.93","8.48","7.38"
"1580","新麥","127.00","+7.00","121.00","128.00","121.00","124.85","619,909","77,397,534","498","126.00","127.00","42,749,355","127.00","135.50","118.50"
"1584","精剛","16.05","+0.30","15.75","16.25","15.50","15.87","1,949,787","30,947,250","570","16.05","16.10","83,470,533","16.05","17.15","14.95"
"1586","和勤","16.55","-0.15 ","16.60","16.70","16.50","16.69","169,000","2,819,950","11","16.55","16.70","46,643,273","16.55","17.70","15.40"
"1591","F-駿吉","32.70","+0.20","32.50","32.90","32.25","32.49","36,000","1,169,750","25","32.40","32.70","20,355,000","32.70","34.95","30.45"
"1593","祺驊","26.70","-1.00 ","28.20","28.30","26.60","27.66","89,000","2,461,450","61","26.70","27.25","24,600,000","26.70","28.55","24.85"
"1595","川寶","61.30","-0.20 ","61.50","61.80","61.10","61.39","48,100","2,952,880","36","61.20","61.50","38,687,448","61.30","65.50","57.10"
"1742","台蠟","13.45","+0.20","13.45","13.95","13.45","13.69","193,785","2,652,057","117","13.45","13.65","64,690,524","13.45","14.35","12.55"
"1752","南光","45.00","-0.10 ","46.20","46.80","44.65","45.67","5,909,570","269,864,383","3,253","44.90","45.00","63,000,848","45.00","48.15","41.85"
"1777","生泰","50.00","+2.50","50.80","50.80","48.90","50.22","282,417","14,182,322","211","49.20","50.00","24,959,550","50.00","53.50","46.50"
"1781","合世","48.55","+3.15","47.70","48.55","46.00","47.78","3,759,307","179,606,700","1,752","48.55","0.00","42,082,802","48.55","51.90","45.20"
"1784","訊聯","44.10","+1.20","45.90","45.90","43.35","44.94","4,145,516","186,317,495","2,384","44.10","44.30","50,211,924","44.10","47.15","41.05"
"1785","光洋科","35.90","0.00 ","36.15","36.20","35.75","35.99","694,657","24,999,154","448","35.80","35.90","409,060,346","35.90","38.40","33.40"
"1787","福盈科","13.90","-0.35 ","14.35","14.35","13.80","14.06","724,000","10,177,800","304","13.90","14.00","69,759,360","13.90","14.85","12.95"
"1788","杏昌","78.00","+2.50","79.50","80.70","77.00","78.91","1,854,766","146,361,439","1,199","77.90","78.00","35,000,000","78.00","83.40","72.60"
"1795","美時","29.35","+1.90","27.90","29.35","27.90","28.93","5,801,549","167,811,258","1,905","29.35","0.00","57,081,134","29.35","31.40","27.30"
"1799","紅電醫","17.00","+0.35","16.65","17.50","15.60","16.60","2,252,272","37,391,774","1,094","17.00","17.10","31,820,000","17.00","18.15","15.85"
"1813","寶利徠","45.60","-0.90 ","47.50","48.80","45.35","46.89","1,562,130","73,248,034","894","45.50","45.80","41,113,091","45.60","48.75","42.45"
"1815","富喬","13.80","+0.10","13.80","14.15","13.60","13.91","10,232,448","142,335,927","2,779","13.80","13.85","327,288,787","13.80","14.75","12.85"
"2035","唐榮","29.95","+0.45","29.75","29.95","29.50","29.69","97,000","2,879,650","54","29.90","29.95","350,000,000","29.95","32.00","27.90"
"2061","風青","23.05","-0.35 ","23.30","23.30","22.60","22.88","22,351","511,387","13","22.45","23.05","41,607,279","23.05","24.65","21.45"
"2063","世鎧","24.60","0.00 ","24.80","24.80","24.60","24.66","34,700","855,730","26","24.40","24.80","41,208,540","24.60","26.30","22.90"
"2221","大甲","13.85","+0.15","13.75","14.10","13.75","13.90","255,300","3,549,558","102","13.80","13.85","42,425,000","13.85","14.80","12.90"
"2233","宇隆","58.00","+1.60","56.80","58.00","56.80","57.61","188,220","10,843,760","124","57.90","58.00","37,467,969","58.00","62.00","54.00"
"2596","綠意","17.50","+0.25","17.00","17.50","17.00","17.46","34,950","610,385","16","17.35","17.50","71,505,000","17.50","18.70","16.30"
"2636","台驊","17.95","+0.10","17.80","17.95","17.70","17.90","110,414","1,976,839","62","17.90","17.95","72,664,763","17.95","19.20","16.70"
"2640","大車隊","72.20","+0.20","72.00","72.90","72.00","72.15","48,000","3,463,100","32","72.00","72.20","38,200,000","72.20","77.20","67.20"
"2718","桃園店","44.50","+0.50","44.70","44.90","44.50","44.61","8,000","356,900","4","44.50","44.90","22,576,000","44.50","47.60","41.40"
"2719","燦星旅","22.70","+0.70","22.20","22.70","22.20","22.53","109,000","2,455,350","77","22.50","22.70","36,292,000","22.70","24.25","21.15"
"2724","F-富驛","50.30","+0.30","50.30","50.30","49.80","50.22","36,050","1,810,340","23","50.00","50.30","31,642,440","50.30","53.80","46.80"
"2729","瓦城","189.00","+1.00","189.00","190.00","187.00","188.08","31,075","5,844,675","31","187.50","189.00","23,266,000","189.00","202.00","176.00"
"2916","滿心","17.25","+0.40","16.85","17.35","16.85","17.17","228,075","3,915,767","110","17.20","17.25","54,626,878","17.25","18.45","16.05"
"2924","F-東凌","65.40","-0.10 ","65.50","65.50","65.20","65.37","120,000","7,844,900","30","65.40","65.50","30,237,000","65.40","69.90","60.90"
"3064","泰偉","33.90","+0.40","33.50","34.30","33.35","33.94","245,339","8,327,738","175","33.80","34.00","72,605,141","33.90","36.25","31.55"
