102/04/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.09","-0.09 ","11.11","11.11","10.98","11.04","58,000","640,090","22","11.02","11.09","62,446,000","11.09","11.86","10.32"
"006202","寶富盈","24.85","-0.01 ","24.86","24.87","24.85","24.85","17,000","422,530","6","24.81","24.98","55,999,000","24.85","26.58","23.12"
"1256","F-鮮活","67.80","-0.50 ","68.00","68.00","67.40","67.65","18,174","1,229,397","16","67.30","67.80","17,640,000","67.80","72.50","63.10"
"1258","F-其祥","24.90","+0.20","24.90","24.90","24.90","24.90","2,000","49,800","2","24.90","25.20","34,000,000","24.90","26.60","23.20"
"1259","安心","80.40","-0.50 ","80.90","80.90","80.20","80.68","20,935","1,688,964","48","80.20","80.80","32,389,500","80.40","86.00","74.80"
"1333","恩得利","4.76","+0.31","4.76","4.76","4.61","4.76","1,439,439","6,849,517","342","4.76","0.00","102,525,625","4.76","5.09","4.43"
"1336","台翰","10.15","0.00 ","10.15","10.20","10.10","10.17","60,300","613,100","31","10.15","10.20","64,253,230","10.15","10.85","9.44"
"1558","伸興","121.50","+2.50","119.00","123.00","119.00","121.26","380,853","46,182,713","294","121.00","121.50","51,669,173","121.50","130.00","113.00"
"1565","精華","593.00","-5.00 ","600.00","600.00","589.00","593.65","127,533","75,710,536","142","591.00","593.00","50,416,516","593.00","634.00","552.00"
"1566","捷邦","34.00","-0.50 ","34.40","34.40","34.00","34.13","236,316","8,064,944","126","34.00","34.10","43,683,101","34.00","36.35","31.65"
"1569","濱川","39.50","+0.20","39.50","40.50","39.45","39.97","1,056,943","42,247,698","635","39.50","39.60","79,042,213","39.50","42.25","36.75"
"1570","力肯","8.02","+0.02","7.95","8.02","7.95","7.99","22,000","175,860","9","7.98","8.24","51,500,839","8.02","8.58","7.46"
"1580","新麥","135.50","0.00 ","135.00","136.00","134.00","135.13","253,642","34,275,490","122","135.50","136.00","42,749,355","135.50","144.50","126.50"
"1584","精剛","14.80","+0.10","14.80","15.20","14.70","15.06","337,352","5,079,824","179","14.80","15.00","83,470,533","14.80","15.80","13.80"
"1586","和勤","17.80","+0.50","17.35","17.80","17.20","17.55","47,000","825,050","24","17.40","17.80","46,643,273","17.80","19.00","16.60"
"1591","F-駿吉","35.70","0.00 ","35.80","35.80","35.50","35.69","56,000","1,998,450","10","35.60","35.65","20,355,000","35.70","38.15","33.25"
"1593","祺驊","29.00","-0.30 ","29.30","29.30","28.85","29.02","46,000","1,334,850","32","28.90","29.10","24,600,000","29.00","31.00","27.00"
"1595","川寶","66.80","-1.70 ","68.50","68.70","66.10","67.10","176,995","11,875,765","170","66.80","67.00","38,687,448","66.80","71.40","62.20"
"1597","直得","68.40","-4.30 ","72.70","72.90","67.80","69.17","706,250","48,848,769","626","68.40","68.50","53,297,304","68.40","73.10","63.70"
"1599","宏佳騰","60.70","+0.90","60.90","61.50","60.40","61.07","106,000","6,473,400","89","60.70","60.80","39,113,496","60.70","64.90","56.50"
"1742","台蠟","17.85","+1.15","16.80","17.85","16.80","17.58","295,339","5,190,948","131","17.85","0.00","64,690,524","17.85","19.05","16.65"
"1752","南光","37.50","-1.10 ","38.30","38.50","37.15","37.85","878,665","33,257,577","700","37.40","37.50","74,631,932","37.50","40.10","34.90"
"1777","生泰","47.45","-0.45 ","47.90","47.95","47.35","47.54","27,000","1,283,650","25","47.45","47.60","24,959,550","47.45","50.70","44.15"
"1781","合世","57.40","-3.10 ","60.70","60.80","56.40","57.83","1,769,482","102,335,548","1,090","57.40","57.60","46,009,146","57.40","61.40","53.40"
"1784","訊聯","40.80","-0.75 ","41.95","42.40","40.80","41.37","363,465","15,036,815","301","40.80","41.00","50,211,924","40.80","43.65","37.95"
"1785","光洋科","34.80","-0.35 ","35.30","35.35","34.80","34.92","640,062","22,351,474","365","34.80","34.85","409,060,346","34.80","37.20","32.40"
"1787","福盈科","15.70","-0.10 ","15.85","15.85","15.65","15.74","244,351","3,846,160","67","15.70","15.75","69,759,360","15.70","16.75","14.65"
"1788","杏昌","83.10","-1.90 ","86.30","86.30","82.60","84.01","342,525","28,775,741","261","83.10","83.90","35,000,000","83.10","88.90","77.30"
"1795","美時","39.90","-2.90 ","42.80","43.30","39.85","40.61","2,674,769","108,610,679","1,504","39.85","40.00","57,081,134","39.90","42.65","37.15"
"1799","紅電醫","16.60","-0.25 ","17.15","17.25","16.40","16.70","404,000","6,747,450","233","16.60","16.65","31,820,000","16.60","17.75","15.45"
"1813","寶利徠","48.95","-1.55 ","50.50","51.00","48.90","49.47","925,579","45,788,471","590","48.95","49.00","41,196,225","48.95","52.30","45.55"
