103/04/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.16","-0.09 ","13.26","13.30","13.16","13.24","56,000","741,330","31","13.18","13.20","46,446,000","13.16","14.08","12.24"
"1256","F-鮮活","335.00","+2.50","332.50","335.00","330.00","333.23","22,245","7,412,800","19","333.50","335.00","17,640,000","335.00","358.00","312.00"
"1258","F-其祥","25.25","+0.25","25.00","25.25","24.50","24.73","41,000","1,014,100","25","24.60","25.00","34,000,000","25.25","27.00","23.50"
"1259","安心","71.00","+0.10","71.00","71.90","70.90","71.32","34,002","2,425,142","24","71.00","71.50","32,389,500","71.00","75.90","66.10"
"1333","恩得利","5.96","+0.03","5.99","6.03","5.93","5.99","305,584","1,830,850","57","5.96","5.99","102,525,625","5.96","6.37","5.55"
"1336","台翰","16.05","+0.35","15.70","16.40","15.70","16.13","489,720","7,898,391","246","16.05","16.10","62,753,230","16.05","17.15","14.95"
"1558","伸興","171.50","+1.50","170.50","173.00","170.00","171.54","861,279","147,742,344","530","171.00","171.50","60,552,631","171.50","183.50","159.50"
"1565","精華","654.00","+9.00","655.00","664.00","648.00","656.16","627,564","411,780,676","639","654.00","657.00","50,416,516","654.00","699.00","609.00"
"1566","捷邦","19.45","-0.25 ","19.70","19.95","19.45","19.64","100,000","1,964,250","57","19.40","19.50","51,867,028","19.45","20.80","18.10"
"1569","濱川","23.60","-0.40 ","24.05","24.20","23.60","23.95","238,427","5,709,762","129","23.60","23.80","83,784,745","23.60","25.25","21.95"
"1570","力肯","15.30","+0.05","15.45","15.45","15.10","15.37","171,924","2,641,805","51","15.15","15.30","51,500,839","15.30","16.35","14.25"
"1580","新麥","172.50","-0.50 ","175.00","175.00","172.00","173.15","235,215","40,726,868","206","172.00","173.00","44,886,823","172.50","184.50","160.50"
"1584","精剛","14.95","0.00 ","14.95","15.00","14.80","14.90","140,586","2,094,971","64","14.90","14.95","83,470,533","14.95","15.95","13.95"
"1586","和勤","37.90","-0.85 ","38.50","39.60","37.70","38.41","220,000","8,451,100","152","37.90","38.35","46,643,273","37.90","40.55","35.25"
"1591","F-駿吉","46.15","+3.00","44.90","46.15","43.50","45.69","647,686","29,591,395","310","46.15","0.00","23,408,250","46.15","49.35","42.95"
"1593","祺驊","40.80","-0.90 ","41.80","41.95","40.50","41.07","97,100","3,988,200","79","40.50","41.00","26,076,000","40.80","43.65","37.95"
"1595","川寶","87.40","+5.70","82.00","87.40","81.20","86.04","4,152,121","357,229,727","1,996","87.40","0.00","38,687,448","87.40","93.50","81.30"
"1597","直得","50.30","-1.20 ","51.50","52.00","50.30","50.97","437,785","22,315,978","221","50.20","50.40","56,208,570","50.30","53.80","46.80"
"1599","宏佳騰","45.20","-0.50 ","45.85","45.85","45.10","45.30","72,508","3,284,688","66","45.20","45.40","39,113,496","45.20","48.35","42.05"
"1742","台蠟","29.35","-1.20 ","30.80","31.65","29.20","30.38","2,405,416","73,088,244","1,074","29.35","29.60","64,690,524","29.35","31.40","27.30"
"1752","南光","32.50","-0.35 ","33.00","33.00","32.00","32.58","84,148","2,741,264","63","32.50","32.70","83,330,913","32.50","34.75","30.25"
"1777","生泰","61.50","-0.10 ","61.80","61.80","61.00","61.35","21,100","1,294,560","19","61.40","61.50","24,959,550","61.50","65.80","57.20"
"1781","合世","30.10","+1.95","28.35","30.10","28.30","29.97","1,069,100","32,042,660","430","30.10","0.00","47,407,605","30.10","32.20","28.00"
"1784","訊聯","48.85","+0.25","48.65","49.70","48.55","49.09","429,242","21,071,170","355","48.85","48.90","50,211,924","48.85","52.20","45.45"
"1785","光洋科","28.40","-0.95 ","29.60","29.60","28.40","28.85","3,102,822","89,503,262","1,388","28.40","28.45","408,564,346","28.40","30.35","26.45"
"1787","福盈科","18.45","-0.15 ","18.70","18.70","18.30","18.47","651,000","12,024,250","255","18.40","18.45","70,528,582","18.45","19.70","17.20"
"1788","杏昌","97.30","-0.70 ","98.30","99.70","96.90","98.08","443,040","43,454,420","266","97.30","97.50","35,000,000","97.30","104.00","90.50"
"1795","美時","131.00","-4.00 ","135.00","135.00","130.50","132.07","2,376,991","313,930,777","1,548","131.00","131.50","74,392,191","131.00","140.00","122.00"
"1799","紅電醫","35.15","-0.65 ","36.40","36.40","35.05","35.64","328,641","11,714,014","230","35.15","35.40","36,781,393","35.15","37.60","32.70"
"1813","寶利徠","37.45","+0.25","37.80","37.80","37.10","37.46","110,000","4,121,150","75","37.30","37.45","46,635,510","37.45","40.05","34.85"
"1815","富喬","12.30","-0.20 ","12.50","12.50","12.20","12.33","1,721,221","21,224,659","574","12.30","12.35","409,232,071","12.30","13.15","11.45"
"2035","唐榮","27.95","-0.05 ","28.10","28.10","27.90","28.02","99,002","2,773,954","40","27.90","28.00","350,000,000","27.95","29.90","26.00"
"2061","風青","26.80","-0.20 ","27.00","27.20","26.80","26.93","104,066","2,802,250","51","26.75","26.80","42,325,097","26.80","28.65","24.95"
