101/11/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.76","-0.16 ","9.92","9.92","9.74","9.85","80,000","787,610","40","9.74","9.76","82,446,000","9.76","10.44","9.08"
"006202","寶富盈","20.10","+0.10","20.10","20.10","20.05","20.09","6,000","120,550","6","20.00","20.60","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","62.00","+1.50","60.10","62.00","59.60","61.02","34,019","2,075,778","31","61.80","62.00","17,640,000","62.00","66.30","57.70"
"1258","F-其祥","27.00","0.00 ","26.90","27.00","26.90","26.95","3,000","80,850","3","26.80","27.40","34,000,000","27.00","28.85","25.15"
"1259","安心","85.50","-0.80 ","87.00","87.00","85.00","85.82","32,270","2,769,385","36","85.40","85.90","32,389,500","85.50","91.40","79.60"
"1333","恩得利","3.84","-0.11 ","3.95","3.95","3.84","3.93","26,000","102,210","11","3.83","3.90","102,525,625","3.84","4.10","3.58"
"1336","台翰","9.79","-0.10 ","9.90","9.90","9.60","9.77","29,000","283,260","17","9.79","9.80","64,253,230","9.79","10.45","9.11"
"1558","伸興","98.70","-0.50 ","99.00","99.60","98.70","99.12","46,937","4,652,472","55","98.50","98.90","51,669,173","98.70","105.50","91.80"
"1565","精華","386.00","+2.50","383.50","390.00","382.00","387.84","265,246","102,873,314","250","386.00","387.00","50,416,516","386.00","413.00","359.00"
"1566","捷邦","31.50","-0.10 ","31.50","31.90","31.40","31.58","240,000","7,579,000","101","31.50","31.70","42,009,870","31.50","33.70","29.30"
"1569","濱川","34.85","0.00 ","35.45","35.70","34.40","35.24","1,927,266","67,925,816","927","34.80","34.90","74,042,213","34.85","37.25","32.45"
"1570","力肯","7.83","-0.08 ","7.96","8.17","7.83","7.96","64,134","510,299","26","7.83","8.02","51,500,839","7.83","8.37","7.29"
"1580","新麥","118.00","-1.50 ","119.50","120.50","118.00","119.21","143,014","17,048,152","119","118.00","119.00","42,749,355","118.00","126.00","110.00"
"1584","精剛","13.40","-0.75 ","14.15","14.15","13.40","13.64","467,609","6,378,897","197","13.40","13.50","83,470,533","13.40","14.30","12.50"
"1586","和勤"," ---","--- ","---","---","---","15.99","0","0","0","15.60","16.00","46,643,273","16.00","17.10","14.90"
"1591","F-駿吉","34.40","+0.70","34.10","35.00","33.70","34.38","32,031","1,101,117","25","34.30","34.50","20,355,000","34.40","36.80","32.00"
"1593","祺驊","24.60","+0.20","24.40","24.60","24.40","24.49","16,000","391,800","11","24.60","24.75","24,600,000","24.60","26.30","22.90"
"1595","川寶","60.70","-0.60 ","61.00","61.30","60.20","60.70","36,009","2,185,849","34","60.50","60.90","38,687,448","60.70","64.90","56.50"
"1742","台蠟","13.50","-0.60 ","14.05","14.05","13.50","13.67","95,200","1,301,129","56","13.50","13.55","64,690,524","13.50","14.40","12.60"
"1752","南光","36.40","+0.10","36.20","37.30","36.20","36.67","488,000","17,893,450","309","36.40","36.50","63,000,848","36.40","38.90","33.90"
"1777","生泰","43.30","+0.10","43.00","43.30","43.00","43.10","7,000","301,700","6","43.15","43.30","24,959,550","43.30","46.30","40.30"
"1781","合世","25.95","+1.25","24.70","26.40","24.70","25.99","306,100","7,956,335","141","25.95","26.00","42,062,802","25.95","27.75","24.15"
"1784","訊聯","36.15","-0.10 ","36.25","37.00","36.10","36.40","126,053","4,588,565","111","36.10","36.25","50,211,924","36.15","38.65","33.65"
"1785","光洋科","32.45","-0.75 ","32.80","33.05","32.35","32.60","587,754","19,158,623","336","32.45","32.60","409,060,346","32.45","34.70","30.20"
"1787","福盈科","12.10","0.00 ","12.10","12.25","12.05","12.10","82,000","992,200","25","12.10","12.15","69,759,360","12.10","12.90","11.30"
