102/05/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3207","耀勝","13.75","+0.35","13.40","13.75","13.40","13.51","176,046","2,377,630","57","13.70","13.80","38,259,225","13.75","14.70","12.80"
"3211","順達","100.50","+2.00","98.50","100.50","98.20","99.58","1,013,731","100,947,331","782","100.00","100.50","151,968,521","100.50","107.50","93.50"
"3213","茂訊","34.00","0.00 ","33.85","34.10","33.80","33.90","116,838","3,960,742","55","33.80","34.00","58,685,547","34.00","36.35","31.65"
"3217","優群","12.95","+0.20","12.80","13.00","12.80","12.91","250,420","3,231,916","120","12.90","12.95","84,059,203","12.95","13.85","12.05"
"3218","大學光","21.20","+0.60","20.80","21.70","20.70","21.25","709,200","15,070,550","397","21.15","21.20","66,123,000","21.20","22.65","19.75"
"3219","倚強","6.50","-0.44 ","6.50","6.50","6.50","6.50","17,000","110,500","3","6.50","7.41","22,294,417","6.50","6.95","6.05"
"3221","台嘉碩","12.30","-0.20 ","12.20","12.60","12.15","12.30","515,106","6,334,002","208","12.30","12.40","85,086,560","12.30","13.15","11.45"
"3224","三顧","6.74","+0.44","6.74","6.74","6.74","6.74","411,539","2,773,770","109","6.74","0.00","42,003,949","6.74","7.21","6.27"
"3226","至寶電","39.25","-0.25 ","39.00","40.00","39.00","39.28","79,502","3,122,976","50","39.20","39.30","64,430,573","39.25","41.95","36.55"
"3227","原相","63.40","+1.00","62.40","63.50","62.40","63.09","571,501","36,056,260","477","63.30","63.40","134,628,504","63.40","67.80","59.00"
"3228","金麗科","21.20","0.00 ","20.90","21.80","20.85","21.21","61,010","1,294,162","50","21.05","21.20","60,501,705","21.20","22.65","19.75"
"3230","錦明","6.77","+0.17","6.60","6.77","6.60","6.69","221,585","1,481,669","66","6.67","6.77","110,746,524","6.77","7.24","6.30"
"3232","昱捷","11.95","+0.10","11.90","12.20","11.90","12.02","44,094","530,118","31","11.95","12.10","41,567,865","11.95","12.75","11.15"
"3234","光環","27.05","+0.10","26.95","27.45","26.95","27.17","1,364,000","37,054,950","656","27.05","27.10","95,501,620","27.05","28.90","25.20"
"3236","千如","14.20","0.00 ","14.20","14.20","14.10","14.17","118,003","1,672,392","43","14.20","14.25","56,971,671","14.20","15.15","13.25"
"3252","海灣","26.50","+1.70","26.50","26.50","26.50","26.50","36,219","959,801","43","26.50","0.00","20,000,000","26.50","28.35","24.65"
"3259","鑫創","26.65","-1.05 ","27.00","27.70","26.00","26.81","1,318,940","35,366,260","615","26.65","26.70","62,548,553","26.65","28.50","24.80"
"3260","威剛","58.00","-1.30 ","59.90","60.00","56.80","58.36","7,490,499","437,163,237","3,656","57.90","58.00","225,822,406","58.00","62.00","54.00"
"3264","欣銓","20.10","+0.10","20.15","20.15","20.00","20.10","780,338","15,682,485","313","20.10","20.15","461,901,515","20.10","21.50","18.70"
"3265","台星科","39.40","+0.40","39.30","39.40","39.10","39.30","683,988","26,878,074","378","39.40","39.45","136,261,659","39.40","42.15","36.65"
"3266","昇陽","31.25","+1.05","30.20","31.95","30.10","31.29","3,883,010","121,505,363","1,770","31.20","31.25","302,314,309","31.25","33.40","29.10"
"3268","海德威","10.25","-0.15 ","10.40","10.55","9.95","10.15","136,000","1,380,350","81","10.20","10.25","30,666,304","10.25","10.95","9.54"
"3276","宇環","10.85","+0.10","10.75","10.85","10.70","10.76","109,000","1,172,500","32","10.75","10.85","69,712,666","10.85","11.60","10.10"
"3284","太普高","12.50","0.00 ","12.50","12.60","12.50","12.52","235,380","2,947,362","67","12.50","12.55","55,797,806","12.50","13.35","11.65"
"3285","微端","17.50","-0.20 ","17.85","17.90","17.50","17.65","213,000","3,758,800","136","17.50","17.60","44,109,324","17.50","18.70","16.30"
"3287","廣寰科","9.12","-0.23 ","9.46","9.50","9.12","9.29","219,059","2,035,179","110","9.11","9.12","43,970,483","9.12","9.75","8.49"
"3288","點晶","13.80","+0.90","13.00","13.80","13.00","13.66","138,225","1,887,931","69","13.80","0.00","49,778,148","13.80","14.75","12.85"
"3289","宜特","26.30","+0.25","26.60","26.70","26.15","26.58","555,700","14,770,398","114","26.25","26.30","45,907,539","26.30","28.10","24.50"
"3290","東浦","22.30","0.00 ","22.50","23.05","22.25","22.68","1,846,001","41,869,272","652","22.25","22.30","77,060,256","22.30","23.85","20.75"
"3291","遠翔科","59.60","+1.40","58.50","60.50","58.20","59.58","1,037,786","61,833,363","559","59.60","59.70","34,858,400","59.60","63.70","55.50"
"3293","鈊象","79.80","-0.50 ","80.50","80.90","79.70","80.12","223,066","17,871,180","180","79.80","80.00","69,476,390","79.80","85.30","74.30"
"3294","英濟","13.00","-0.25 ","13.35","13.35","13.00","13.10","250,260","3,278,454","113","12.90","13.00","129,037,121","13.00","13.90","12.10"
"3297","杭特","34.35","+0.10","34.30","34.60","33.60","34.03","539,500","18,358,649","259","34.25","34.35","35,103,245","34.35","36.75","31.95"
"3299","帛漢","28.85","-0.05 ","28.90","29.00","28.80","28.89","67,319","1,945,151","40","28.85","29.00","50,385,385","28.85","30.85","26.85"
"3303","岱稜","21.15","-0.20 ","21.40","21.45","21.15","21.24","584,267","12,412,283","298","21.15","21.20","96,627,352","21.15","22.60","19.70"
"3306","鼎天","20.80","+0.40","20.45","21.20","20.45","20.78","228,715","4,751,661","119","20.80","20.90","50,607,702","20.80","22.25","19.35"
"3310","佳穎","21.00","+0.80","20.95","21.60","20.65","21.37","438,309","9,365,840","212","20.90","21.20","76,691,710","21.00","22.45","19.55"
"3313","斐成","10.50","+0.25","10.25","10.60","10.25","10.40","675,000","7,020,250","213","10.45","10.50","83,684,196","10.50","11.20","9.77"
"3317","尼克森","16.75","0.00 ","17.00","17.60","16.65","17.03","1,054,660","17,957,552","444","16.75","16.80","61,251,550","16.75","17.90","15.60"
"3322","建舜電","10.65","0.00 ","10.95","10.95","10.55","10.79","1,638,436","17,674,299","532","10.60","10.65","83,161,200","10.65","11.35","9.91"
"3323","加百裕","18.75","+0.40","18.35","18.85","18.35","18.60","965,645","17,961,175","374","18.70","18.75","98,989,914","18.75","20.05","17.45"
"3324","雙鴻","23.65","+0.05","23.60","23.95","23.60","23.72","335,100","7,947,279","179","23.65","23.80","63,674,386","23.65","25.30","22.00"
"3325","旭品","14.10","+0.20","13.95","14.30","13.85","14.03","166,626","2,337,742","100","14.10","14.15","77,097,656","14.10","15.05","13.15"
"3332","幸康","39.90","+0.70","39.85","39.90","39.85","39.88","2,000","79,750","2","38.90","39.40","48,104,246","39.90","42.65","37.15"
"3339","泰谷","12.20","+0.15","12.05","12.30","12.00","12.16","509,052","6,189,028","173","12.15","12.20","275,304,842","12.20","13.05","11.35"
"3354","律勝","12.30","+0.25","12.10","12.35","12.10","12.26","46,427","569,408","27","12.25","12.35","82,020,436","12.30","13.15","11.45"
"3360","尚立","9.18","+0.02","9.12","9.24","9.12","9.18","202,350","1,857,574","99","9.18","9.20","52,802,400","9.18","9.82","8.54"
"3362","先進光","35.25","+0.25","35.20","35.75","35.00","35.36","283,000","10,005,700","107","35.25","35.30","77,965,000","35.25","37.70","32.80"
"3363","上詮","25.50","+0.20","25.50","25.70","25.40","25.57","231,000","5,905,950","140","25.50","25.55","60,529,080","25.50","27.25","23.75"
"3372","典範","7.85","+0.18","7.65","7.88","7.65","7.81","1,235,785","9,656,953","344","7.83","7.85","302,500,000","7.85","8.39","7.31"
"3373","熱映","46.80","+0.50","46.30","47.90","46.30","47.16","202,154","9,533,438","140","46.80","47.00","32,129,414","46.80","50.00","43.55"
"3379","彬台","42.20","-0.15 ","42.50","42.50","42.00","42.27","55,797","2,358,744","41","42.20","42.35","32,861,894","42.20","45.15","39.25"
"3388","崇越電","69.80","+0.10","69.70","69.80","69.70","69.72","38,175","2,661,562","33","69.70","69.80","62,000,000","69.80","74.60","65.00"
"3390","旭軟","50.70","+0.20","50.90","51.20","50.40","50.71","1,101,000","55,831,697","673","50.70","50.80","61,543,121","50.70","54.20","47.20"
"3402","漢科","13.85","0.00 ","13.85","14.00","13.80","13.86","156,600","2,171,028","68","13.85","13.90","73,660,692","13.85","14.80","12.90"
"3416","融程電","48.30","-0.20 ","48.35","48.50","48.25","48.35","39,609","1,915,211","34","48.30","48.50","46,340,351","48.30","51.60","44.95"
"3428","光燿科","28.45","+1.55","27.10","28.55","26.75","27.98","751,400","21,024,020","401","28.30","28.45","73,420,700","28.45","30.40","26.50"
"3431","長天","11.50","-0.40 ","12.00","12.00","11.50","11.65","1,137,274","13,253,520","312","11.50","11.55","59,820,533","11.50","12.30","10.70"
"3434","哲固","9.57","+0.09","9.50","9.75","9.50","9.74","37,000","360,220","15","9.57","9.75","32,800,000","9.57","10.20","8.91"
"3438","類比科","30.30","+0.35","30.10","30.50","30.00","30.31","214,590","6,504,308","117","30.20","30.30","38,615,110","30.30","32.40","28.20"
"3441","聯一光","31.50","+0.50","31.00","31.80","31.00","31.47","226,206","7,118,167","127","31.50","31.60","38,873,708","31.50","33.70","29.30"
"3444","利機","14.85","+0.15","14.80","14.90","14.80","14.82","48,000","711,150","23","14.80","14.85","39,114,586","14.85","15.85","13.85"
"3452","益通","13.35","-0.25 ","13.70","14.10","12.85","13.43","20,858,906","280,189,188","5,793","13.30","13.40","779,449,742","13.35","14.25","12.45"
"3455","由田","30.25","+0.30","30.00","30.90","30.00","30.46","637,406","19,416,428","397","30.25","30.30","60,735,500","30.25","32.35","28.15"
"3465","祥業","5.44","+0.18","5.26","5.44","5.26","5.38","36,000","193,710","20","5.31","5.43","28,409,807","5.44","5.82","5.06"
"3466","致振","18.50","0.00 ","18.50","18.55","18.50","18.50","29,000","536,550","11","18.45","18.55","62,377,573","18.50","19.75","17.25"
"3479","安勤","43.05","-0.15 ","43.20","43.20","43.00","43.11","148,000","6,379,550","89","43.05","43.15","47,370,071","43.05","46.05","40.05"
"3483","力致","23.70","+0.10","23.70","23.90","23.60","23.73","159,201","3,778,363","95","23.65","23.70","48,960,000","23.70","25.35","22.05"
"3484","崧騰","16.45","+0.15","16.30","16.45","16.20","16.34","89,081","1,455,268","53","16.40","16.45","59,318,032","16.45","17.60","15.30"
"3489","筌寶","22.40","-0.50 ","22.50","23.05","22.40","22.59","1,270,200","28,691,949","630","22.40","22.60","52,850,670","22.40","23.95","20.85"
"3490","單井","31.95","+2.05","30.15","31.95","30.15","31.39","1,156,062","36,285,779","546","31.95","0.00","44,970,690","31.95","34.15","29.75"
"3491","昇達科","52.30","+0.30","52.00","52.70","51.90","52.30","228,249","11,936,497","148","52.10","52.30","45,729,289","52.30","55.90","48.65"
"3498","陽程","75.10","+2.20","74.40","77.30","73.70","75.40","3,694,744","278,599,046","2,201","75.10","75.20","68,144,164","75.10","80.30","69.90"
"3499","環天科","10.20","0.00 ","10.20","10.20","10.05","10.11","118,727","1,200,442","48","10.10","10.20","58,335,596","10.20","10.90","9.49"
"3508","位速","68.40","+0.80","68.00","68.40","67.70","68.07","902,300","61,421,550","604","68.30","68.40","92,837,737","68.40","73.10","63.70"
"3511","矽瑪","24.60","+0.60","24.20","24.60","24.05","24.32","106,200","2,583,230","71","24.45","24.60","38,779,050","24.60","26.30","22.90"
"3512","能緹","14.40","+0.35","14.05","14.65","14.05","14.45","442,000","6,387,900","174","14.40","14.45","44,000,000","14.40","15.40","13.40"
"3516","亞帝歐","15.05","-0.15 ","15.20","15.35","15.05","15.18","267,050","4,052,796","111","15.05","15.15","76,013,650","15.05","16.10","14.00"
"3520","振維","13.80","0.00 ","13.80","13.95","13.75","13.80","5,223,000","72,079,000","68","13.80","13.90","51,266,564","13.80","14.75","12.85"
"3521","鴻翊","15.25","+0.05","14.90","15.25","14.90","15.22","70,000","1,065,400","8","15.10","15.25","31,730,575","15.25","16.30","14.20"
"3522","宏森","16.10","0.00 ","16.30","16.45","16.10","16.24","460,100","7,472,560","174","16.10","16.15","47,292,000","16.10","17.20","15.00"
"3523","迎輝","20.65","+0.85","20.20","20.90","20.20","20.60","1,983,400","40,859,300","307","20.60","20.65","97,935,560","20.65","22.05","19.25"
"3526","凡甲","29.70","+0.20","29.50","29.80","29.50","29.68","61,300","1,819,559","38","29.70","29.75","60,971,629","29.70","31.75","27.65"
"3527","聚積","88.50","+0.70","86.60","89.50","86.60","88.38","498,738","44,079,585","373","88.50","88.60","33,156,398","88.50","94.60","82.40"
"3528","安馳","30.80","-0.05 ","30.80","30.90","30.40","30.64","70,503","2,160,065","48","30.55","30.80","50,838,133","30.80","32.95","28.65"
"3529","力旺","70.00","-0.10 ","70.20","70.60","69.50","70.06","523,160","36,653,236","409","70.00","70.10","76,832,242","70.00","74.90","65.10"
"3531","先益","26.70","+0.75","26.20","26.90","25.90","26.52","452,499","11,998,797","231","26.60","26.70","61,175,011","26.70","28.55","24.85"
"3537","堡達","33.60","+0.80","32.90","34.60","32.85","33.78","882,425","29,807,195","411","33.60","33.70","46,376,400","33.60","35.95","31.25"
"3540","曜越","20.45","-0.55 ","21.05","21.15","20.10","20.58","1,017,259","20,933,908","473","20.45","20.50","60,960,370","20.45","21.85","19.05"
"3541","西柏","31.85","-0.25 ","32.10","32.10","31.85","31.95","57,000","1,821,300","35","31.85","32.10","38,088,492","31.85","34.05","29.65"
"3546","宇峻","59.10","-0.70 ","59.60","59.90","59.10","59.52","110,513","6,577,213","67","59.10","59.20","34,520,074","59.10","63.20","55.00"
"3548","兆利","26.85","+0.25","26.70","27.10","26.70","26.92","685,052","18,441,154","246","26.75","26.85","50,551,398","26.85","28.70","25.00"
"3551","世禾","44.85","-0.45 ","45.90","45.90","44.70","45.05","462,000","20,814,000","247","44.85","44.95","57,433,444","44.85","47.95","41.75"
"3552","同致","66.90","-0.20 ","67.60","67.60","66.50","67.07","143,717","9,638,779","86","66.90","67.00","73,277,438","66.90","71.50","62.30"
"3553","力積","28.75","+0.40","28.35","29.70","28.00","28.96","6,598,746","191,079,825","3,185","28.70","28.75","64,232,844","28.75","30.75","26.75"
"3555","擎泰","22.40","+0.35","22.05","22.80","22.05","22.41","1,538,278","34,475,231","772","22.15","22.40","64,935,609","22.40","23.95","20.85"
"3556","禾瑞亞","116.00","+1.50","114.00","117.00","114.00","115.58","1,507,598","174,251,770","966","115.50","116.00","48,234,130","116.00","124.00","108.00"
"3562","頂晶科","8.72","+0.57","8.72","8.72","8.70","8.71","75,423","657,215","28","8.00","8.72","52,360,000","8.72","9.33","8.11"
"3563","牧德","67.00","+1.80","65.80","67.90","65.60","66.90","1,454,240","97,287,177","865","67.00","67.10","33,734,758","67.00","71.60","62.40"
"3567","逸昌","9.75","-0.10 ","9.85","9.90","9.75","9.81","75,000","736,110","20","9.75","9.85","39,003,000","9.75","10.40","9.07"
"3570","大塚","73.40","+3.50","70.00","74.70","70.00","73.36","579,457","42,511,197","476","73.40","73.50","17,097,000","73.40","78.50","68.30"
"3577","泓格","28.00","-0.35 ","28.20","28.20","27.85","27.98","76,000","2,126,700","45","27.95","28.00","43,689,403","28.00","29.95","26.05"
"3580","友威科","8.76","+0.46","8.30","8.80","8.29","8.68","277,000","2,403,890","99","8.59","8.76","44,706,657","8.76","9.37","8.15"
"3582","凌耀","216.00","-0.50 ","216.50","219.00","213.50","216.51","728,425","157,714,011","635","216.00","216.50","35,970,438","216.00","231.00","201.00"
"3587","閎康","71.60","-1.70 ","72.70","73.30","71.20","71.91","537,702","38,666,462","403","71.60","72.10","43,113,157","71.60","76.60","66.60"
"3594","磐儀","25.70","-0.90 ","26.10","26.50","25.00","25.76","711,900","18,338,154","471","25.65","25.70","45,780,019","25.70","27.45","23.95"
