102/07/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.44","-0.01 ","11.50","11.50","11.26","11.42","18,000","205,510","11","11.31","11.44","62,446,000","11.44","12.24","10.64"
"1256","F-鮮活","152.00","-2.00 ","154.00","159.00","152.00","155.23","72,006","11,177,424","66","152.00","154.00","17,640,000","152.00","162.50","141.50"
"1258","F-其祥","20.00","+0.35","19.45","20.00","19.45","19.79","13,000","257,300","10","19.50","19.90","34,000,000","20.00","21.40","18.60"
"1259","安心","71.90","+0.30","72.00","72.10","71.60","71.94","31,318","2,252,996","44","72.00","72.30","32,389,500","71.90","76.90","66.90"
"1333","恩得利","7.15","+0.02","7.25","7.30","7.15","7.20","172,319","1,241,450","75","7.15","7.20","102,525,625","7.15","7.65","6.65"
"1336","台翰","10.95","-0.25 ","11.25","11.25","10.90","11.05","156,220","1,725,686","57","10.95","11.00","62,753,230","10.95","11.70","10.20"
"1558","伸興","149.00","+1.00","149.50","151.50","146.00","149.09","816,299","121,702,389","622","148.50","149.50","51,669,173","149.00","159.00","139.00"
"1565","精華","841.00","+1.00","849.00","875.00","840.00","861.82","1,067,524","920,017,684","1,016","841.00","842.00","50,416,516","841.00","899.00","783.00"
"1566","捷邦","29.80","+0.65","29.15","29.85","28.10","28.97","1,079,300","31,270,343","606","29.60","29.80","48,007,373","29.80","31.85","27.75"
"1569","濱川","26.60","-0.45 ","27.00","27.40","26.60","26.93","197,540","5,319,155","133","26.60","26.70","79,042,213","26.60","28.45","24.75"
"1570","力肯","15.00","-0.70 ","15.85","15.85","15.00","15.43","199,000","3,070,250","113","15.00","15.20","51,500,839","15.00","16.05","13.95"
"1580","新麥","119.50","-0.50 ","120.00","120.50","119.00","119.32","269,526","32,158,857","210","119.50","120.00","42,749,355","119.50","127.50","111.50"
"1584","精剛","13.90","+0.15","13.80","13.95","13.75","13.83","61,376","849,025","34","13.90","13.95","83,470,533","13.90","14.85","12.95"
"1586","和勤","20.05","+0.15","20.10","20.10","20.00","20.06","19,099","383,210","14","20.05","20.15","46,643,273","20.05","21.45","18.65"
"1591","F-駿吉","36.20","-0.10 ","36.50","36.50","36.20","36.30","12,000","435,600","8","36.05","36.30","20,355,000","36.20","38.70","33.70"
"1593","祺驊","27.90","+0.05","28.00","28.35","27.70","27.95","42,000","1,173,900","31","27.90","28.00","24,600,000","27.90","29.85","25.95"
"1595","川寶","68.10","+0.50","67.80","69.00","67.80","68.41","205,700","14,072,288","125","68.10","68.30","38,687,448","68.10","72.80","63.40"
"1597","直得","61.20","+0.20","61.80","63.50","61.00","62.15","586,188","36,432,793","475","61.20","61.30","53,297,304","61.20","65.40","57.00"
"1599","宏佳騰","54.80","+0.20","55.50","55.50","54.10","54.93","40,100","2,202,580","24","54.40","54.80","39,113,496","54.80","58.60","51.00"
"1742","台蠟","16.30","-0.05 ","16.35","16.45","16.30","16.34","66,000","1,078,650","44","16.35","16.40","64,690,524","16.30","17.40","15.20"
"1752","南光","36.00","-0.15 ","36.30","36.65","36.00","36.31","270,364","9,817,654","174","36.00","36.10","74,738,970","36.00","38.50","33.50"
"1777","生泰","53.20","-0.70 ","53.90","54.90","53.20","54.16","88,000","4,765,800","77","53.20","53.80","24,959,550","53.20","56.90","49.50"
"1781","合世","44.20","-1.40 ","45.60","46.50","44.20","45.40","1,216,361","55,224,406","785","44.20","44.25","46,175,701","44.20","47.25","41.15"
"1784","訊聯","50.70","-1.50 ","52.50","53.00","50.30","51.30","1,413,228","72,504,655","908","50.70","50.90","50,211,924","50.70","54.20","47.20"
"1785","光洋科","26.70","0.00 ","26.80","27.30","26.65","26.89","615,200","16,545,548","425","26.65","26.70","408,564,346","26.70","28.55","24.85"
"1787","福盈科","14.95","-0.15 ","15.10","15.15","14.95","15.04","58,250","875,850","32","14.95","15.00","69,759,360","14.95","15.95","13.95"
"1788","杏昌","85.30","-0.10 ","85.50","85.90","84.30","85.37","131,474","11,224,005","105","85.30","85.40","35,000,000","85.30","91.20","79.40"
"1795","美時","53.80","+0.50","53.80","55.30","53.50","54.52","4,570,112","249,182,220","2,585","53.70","53.80","57,081,134","53.80","57.50","50.10"
"1799","紅電醫","14.15","+0.15","14.10","14.30","13.85","14.05","460,151","6,466,236","215","14.00","14.15","31,844,000","14.15","15.10","13.20"
"1813","寶利徠","46.00","-0.95 ","47.55","48.15","45.65","47.33","2,456,350","116,265,354","1,402","45.80","46.10","46,635,510","46.00","49.20","42.80"
"1815","富喬","12.05","-0.10 ","12.20","12.25","12.05","12.15","1,397,978","16,983,136","375","12.05","12.10","352,288,787","12.05","12.85","11.25"
"2035","唐榮","29.70","-0.30 ","29.80","29.80","29.70","29.71","8,002","237,758","8","29.70","30.00","350,000,000","29.70","31.75","27.65"
"2061","風青","17.55","-0.10 ","17.90","17.90","17.15","17.57","6,000","105,400","6","17.15","17.50","41,761,980","17.55","18.75","16.35"
"2063","世鎧","21.95","-0.30 ","21.50","22.20","21.50","21.89","46,000","1,006,950","20","21.95","22.00","41,208,540","21.95","23.45","20.45"
"2221","大甲","14.00","+0.15","13.90","14.30","13.90","14.02","106,000","1,486,350","31","14.00","14.10","42,425,000","14.00","14.95","13.05"
"2230","泰茂","23.95","除息 ","24.40","24.40","23.90","24.10","215,000","5,181,400","111","23.95","24.00","34,617,338","23.95","25.60","22.30"
"2233","宇隆","89.50","+5.80","89.30","89.50","89.30","89.45","772,120","69,067,040","432","89.50","0.00","37,467,969","89.50","95.70","83.30"
"2596","綠意","21.55","+0.10","21.50","21.65","21.45","21.54","75,038","1,616,163","34","21.45","21.55","75,826,076","21.55","23.05","20.05"
"2636","台驊","18.80","-0.05 ","18.60","19.00","18.60","18.84","41,000","772,350","19","18.80","18.90","72,664,763","18.80","20.10","17.50"
"2640","大車隊","121.50","+7.50","114.00","121.50","113.00","120.52","548,914","66,157,550","369","121.50","0.00","38,200,000","121.50","130.00","113.00"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","42.15","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","24.75","+1.35","23.40","24.80","23.40","24.25","140,200","3,400,209","83","24.40","24.75","36,292,000","24.75","26.45","23.05"
