101/11/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.83","-0.22 ","10.12","10.12","9.83","9.97","81,100","808,773","39","9.83","9.84","82,446,000","9.83","10.51","9.15"
"006202","寶富盈","20.19","+0.09","20.10","20.20","20.05","20.13","9,000","181,140","7","20.00","20.18","55,999,000","20.19","21.60","18.78"
"1256","F-鮮活","67.80","+2.00","68.90","68.90","66.80","67.74","75,920","5,142,731","74","67.30","67.90","17,640,000","67.80","72.50","63.10"
"1258","F-其祥","27.50","-0.75 ","27.50","27.50","27.50","27.50","1,000","27,500","1","27.35","28.20","34,000,000","27.50","29.40","25.60"
"1259","安心","88.30","-1.80 ","89.50","89.50","87.20","88.08","21,200","1,867,300","25","87.50","88.30","32,389,500","88.30","94.40","82.20"
"1333","恩得利","3.96","0.00 ","4.00","4.00","3.73","3.92","58,000","227,100","28","3.81","3.93","102,525,625","3.96","4.23","3.69"
"1336","台翰","9.89","-0.08 ","9.85","9.90","9.62","9.77","21,000","205,100","14","9.88","9.89","64,253,230","9.89","10.55","9.20"
"1558","伸興","98.70","-0.70 ","99.40","99.70","98.50","99.09","46,500","4,607,899","39","98.60","99.00","51,669,173","98.70","105.50","91.80"
"1565","精華","418.00","-8.00 ","430.00","432.00","406.00","417.46","386,361","161,292,076","357","415.00","418.00","50,416,516","418.00","447.00","389.00"
"1566","捷邦","32.30","0.00 ","32.00","32.40","32.00","32.25","51,000","1,644,700","25","32.10","32.30","42,009,870","32.30","34.55","30.05"
"1569","濱川","37.85","0.00 ","37.85","38.50","37.35","38.16","3,614,000","137,925,800","1,567","37.80","37.85","74,042,213","37.85","40.45","35.25"
"1570","力肯","7.75","-0.07 ","7.81","7.95","7.75","7.80","39,000","304,130","8","7.70","7.82","51,500,839","7.75","8.29","7.21"
"1580","新麥","118.50","0.00 ","118.50","120.00","117.50","118.92","105,450","12,540,325","96","117.50","118.50","42,749,355","118.50","126.50","110.50"
"1584","精剛","14.45","+0.20","14.30","14.45","13.80","14.15","1,748,951","24,739,233","417","14.35","14.45","83,470,533","14.45","15.45","13.45"
"1586","和勤","16.00","-0.25 ","15.80","16.10","15.80","15.99","9,149","146,254","7","15.75","16.00","46,643,273","16.00","17.10","14.90"
"1591","F-駿吉","33.70","-0.70 ","33.75","34.00","33.40","33.73","38,000","1,281,850","18","33.60","33.70","20,355,000","33.70","36.05","31.35"
"1593","祺驊","24.00","-0.15 ","24.40","24.40","24.00","24.24","27,000","654,400","19","24.00","24.45","24,600,000","24.00","25.65","22.35"
"1595","川寶","58.90","-0.80 ","59.70","59.70","58.90","59.21","59,291","3,510,769","46","58.90","59.50","38,687,448","58.90","63.00","54.80"
"1742","台蠟","13.20","-0.10 ","13.25","13.30","13.20","13.23","9,583","126,737","10","13.10","13.30","64,690,524","13.20","14.10","12.30"
"1752","南光","39.40","-1.40 ","40.80","40.90","39.05","39.72","973,000","38,643,150","587","39.40","39.45","63,000,848","39.40","42.15","36.65"
"1777","生泰","43.35","+0.55","43.35","43.35","43.35","43.35","1,000","43,350","1","42.10","42.85","24,959,550","43.35","46.35","40.35"
"1781","合世","27.20","+0.20","27.30","27.80","27.00","27.29","233,200","6,364,900","87","27.15","27.30","42,062,802","27.20","29.10","25.30"
"1784","訊聯","36.10","-1.10 ","37.20","37.20","36.00","36.48","96,227","3,510,375","79","36.00","36.10","50,211,924","36.10","38.60","33.60"
"1785","光洋科","33.00","-0.95 ","33.60","34.20","33.00","33.41","666,195","22,260,138","413","33.00","33.05","409,060,346","33.00","35.30","30.70"
"1787","福盈科","12.50","-0.10 ","12.60","12.60","12.40","12.49","135,000","1,686,100","40","12.45","12.50","69,759,360","12.50","13.35","11.65"
"1788","杏昌","68.00","-1.80 ","69.00","69.00","67.80","68.15","83,000","5,656,400","66","68.00","68.30","35,000,000","68.00","72.70","63.30"
"1795","美時","23.30","-0.55 ","23.85","24.00","23.20","23.49","195,000","4,580,050","126","23.30","23.40","44,581,134","22.35","24.90","20.80"
"1799","紅電醫","13.20","-0.80 ","14.10","14.10","13.20","13.58","439,000","5,963,550","223","13.20","13.40","31,820,000","13.20","14.10","12.30"
"1813","寶利徠","38.30","-1.35 ","39.15","39.30","38.20","38.85","144,184","5,601,347","74","38.30","38.60","41,113,091","38.30","40.95","35.65"
"1815","富喬","12.10","-0.30 ","12.40","12.40","12.10","12.28","1,052,643","12,926,460","440","12.10","12.25","327,288,787","12.10","12.90","11.30"
"2035","唐榮","26.20","+0.10","26.10","26.40","26.00","26.12","35,826","935,743","21","26.10","26.35","350,000,000","26.20","28.00","24.40"
"2061","風青","24.60","+0.50","24.60","24.60","24.60","24.60","3,000","73,800","1","24.00","24.50","41,607,279","24.60","26.30","22.90"
"2063","世鎧","23.10","-0.15 ","23.25","23.25","23.00","23.14","9,000","208,250","9","23.10","23.35","41,208,540","23.10","24.70","21.50"
"2221","大甲","14.90","0.00 ","15.30","15.30","14.80","14.93","15,000","223,900","11","14.90","15.10","42,425,000","14.90","15.90","13.90"
"2233","宇隆","54.10","-0.10 ","54.20","55.00","53.70","54.17","203,000","10,997,400","140","54.00","54.10","37,467,969","54.10","57.80","50.40"
"2596","綠意","16.90","-0.45 ","17.15","17.35","16.90","17.06","20,000","341,100","10","16.85","16.90","71,505,000","16.90","18.05","15.75"
"2636","台驊","17.20","-0.30 ","17.50","17.50","17.20","17.34","23,863","413,842","18","17.20","17.40","72,664,763","17.20","18.40","16.00"
"2640","大車隊","75.00","-1.90 ","77.40","77.50","75.00","76.31","251,000","19,153,300","172","74.80","75.00","38,200,000","75.00","80.20","69.80"
