101/08/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.42","+0.04","10.56","10.56","10.36","10.42","158,000","1,647,090","76","10.42","10.50","82,446,000","10.42","11.14","9.70"
"006202","寶富盈","19.70","0.00 ","19.70","19.70","19.70","19.70","6,000","118,200","3","19.61","19.87","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","30.00","0.00 ","30.00","30.00","30.00","30.00","5,000","150,000","3","29.70","30.35","34,000,000","30.00","32.10","27.90"
"1259","安心","133.50","+0.50","133.50","134.00","133.00","133.51","17,014","2,271,460","20","132.50","133.50","29,445,000","133.50","142.50","124.50"
"1333","恩得利","5.45","+0.12","5.35","5.60","5.35","5.45","30,000","163,540","16","5.34","5.45","102,525,625","5.45","5.83","5.07"
"1336","台翰","11.40","0.00 ","11.45","11.45","11.40","11.41","7,000","79,850","5","11.35","11.40","64,253,230","11.40","12.15","10.65"
"1558","伸興","95.30","+0.20","96.30","96.30","95.10","95.78","53,500","5,124,300","57","95.30","95.90","51,669,173","95.30","101.50","88.70"
"1565","精華","355.00","+6.00","352.50","360.00","346.00","354.41","142,495","50,501,730","156","355.00","356.00","50,416,516","355.00","379.50","330.50"
"1566","毅金","32.00","-1.30 ","33.80","33.80","31.90","32.43","620,499","20,120,718","401","32.00","32.15","42,009,870","32.00","34.20","29.80"
"1569","濱川","49.20","-1.60 ","51.70","51.70","49.05","49.96","652,132","32,581,291","432","49.20","49.30","74,042,213","49.20","52.60","45.80"
"1570","力肯","6.48","+0.42","6.33","6.48","6.33","6.42","40,712","261,570","19","6.39","0.00","51,500,839","6.48","6.93","6.03"
"1580","新麥","127.00","-1.00 ","130.00","130.50","127.00","127.86","161,402","20,637,353","138","127.00","127.50","40,713,671","127.00","135.50","118.50"
"1584","精剛","19.90","+0.45","19.70","19.90","19.00","19.43","1,413,581","27,460,702","431","19.85","19.90","79,510,710","19.90","21.25","18.55"
"1586","和勤","19.30","0.00 ","19.40","19.40","19.30","19.30","12,499","241,230","5","19.10","19.30","46,643,273","19.30","20.65","17.95"
