101/02/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.71","+0.29","11.42","11.72","11.42","11.64","297,000","3,457,910","97","11.71","11.72","82,446,000","11.71","12.52","10.90"
"006202","寶富盈","20.00","0.00 ","20.00","20.00","20.00","20.00","15,000","300,000","4","19.83","20.49","55,999,000","20.00","21.40","18.60"
"1258","F-其祥","32.10","-0.10 ","32.00","32.80","32.00","32.27","69,110","2,230,020","59","32.10","32.35","34,000,000","32.10","34.30","29.90"
"1259","安心","178.50","+1.00","179.00","182.50","178.00","179.41","213,252","38,259,364","181","178.50","179.00","29,445,000","178.50","190.50","166.50"
"1333","恩得利","7.25","+0.47","6.75","7.25","6.60","7.00","1,208,784","8,459,122","283","7.25","0.00","102,525,625","7.25","7.75","6.75"
"1336","台翰","13.50","+0.05","13.55","13.55","13.30","13.39","158,031","2,116,316","50","13.50","13.55","66,253,230","13.50","14.40","12.60"
"1558","伸興","106.50","+1.50","106.00","107.00","105.00","105.79","315,247","33,350,182","238","106.50","107.00","47,169,173","106.50","113.50","99.10"
"1565","精華","354.00","+23.00","347.00","354.00","340.50","349.94","691,950","242,138,300","560","353.00","354.00","50,416,516","354.00","378.50","329.50"
"1566","毅金","19.55","-0.05 ","19.60","20.00","18.90","19.43","580,050","11,268,020","270","19.15","19.60","42,009,870","19.55","20.90","18.20"
"1569","濱川","72.50","+1.70","70.80","74.50","70.00","72.49","5,098,188","369,588,619","2,653","72.50","72.70","74,039,774","72.50","77.50","67.50"
"1570","力肯","6.80","+0.15","6.65","6.86","6.46","6.63","56,000","371,470","19","6.58","6.80","51,500,839","6.80","7.27","6.33"
"1580","新麥","103.00","-0.50 ","103.50","105.00","101.50","103.29","282,235","29,150,970","210","103.00","103.50","40,713,671","103.00","110.00","95.80"
"1584","精剛","23.30","+0.25","23.15","23.55","23.00","23.33","1,008,650","23,530,938","304","23.30","23.35","79,196,460","23.30","24.90","21.70"
"1586","和勤","28.45","+0.45","29.00","29.20","28.00","28.44","957,075","27,222,490","450","28.45","28.50","46,643,273","28.45","30.40","26.50"
"1595","川寶","80.20","+0.60","79.70","82.00","79.70","80.84","830,115","67,105,857","577","80.20","80.50","36,845,189","80.20","85.80","74.60"
"1742","台蠟","20.70","+0.55","20.45","21.40","20.30","20.96","322,520","6,760,914","171","20.70","20.80","64,690,524","20.70","22.10","19.30"
"1752","南光","27.20","+1.70","25.90","27.20","25.90","26.73","468,000","12,508,500","207","27.10","27.20","63,000,848","27.20","29.10","25.30"
"1777","生泰","44.15","+0.15","44.00","44.15","43.75","43.97","37,000","1,626,850","28","43.80","44.15","23,771,000","44.15","47.20","41.10"
"1781","合世","14.55","+0.40","14.15","14.70","14.15","14.48","234,000","3,388,000","105","14.50","14.55","42,035,802","14.55","15.55","13.55"
"1784","訊聯","43.05","+0.25","43.30","43.90","42.90","43.11","328,990","14,182,510","231","43.05","43.35","50,211,924","43.05","46.05","40.05"
"1785","光洋科","38.55","+0.55","38.50","38.85","38.30","38.61","1,468,899","56,720,566","734","38.55","38.60","374,447,832","38.55","41.20","35.90"
"1787","福盈科","12.50","+0.20","12.50","12.55","12.30","12.46","231,592","2,886,409","80","12.45","12.50","69,759,360","12.50","13.35","11.65"
"1788","杏昌","76.90","+3.20","73.70","77.50","73.70","75.53","315,534","23,832,949","246","76.50","76.90","35,000,000","76.90","82.20","71.60"
"1795","美時","30.90","+2.00","28.90","30.90","28.60","30.47","619,019","18,860,237","282","30.90","0.00","44,581,134","30.90","33.05","28.75"
