102/01/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.28","0.00 ","10.28","10.33","10.21","10.27","59,000","606,110","20","10.22","10.30","62,446,000","10.28","10.99","9.57"
"006202","寶富盈","21.60","0.00 ","21.60","21.60","21.50","21.59","11,000","237,500","7","21.60","21.70","55,999,000","21.60","23.11","20.09"
"1256","F-鮮活","60.80","-0.10 ","61.00","61.00","60.70","60.80","10,000","608,000","7","60.70","60.80","17,640,000","60.80","65.00","56.60"
"1258","F-其祥","27.10","+0.30","27.00","27.10","27.00","27.09","15,000","406,300","13","27.00","27.10","34,000,000","27.10","28.95","25.25"
"1259","安心","83.60","+0.30","83.30","83.60","83.00","83.37","18,500","1,542,349","22","83.30","83.70","32,389,500","83.60","89.40","77.80"
"1333","恩得利","4.21","+0.01","4.20","4.29","4.20","4.25","86,459","367,270","48","4.21","4.25","102,525,625","4.21","4.50","3.92"
"1336","台翰","9.76","+0.16","9.64","9.76","9.61","9.66","48,000","463,560","25","9.65","9.76","64,253,230","9.76","10.40","9.08"
"1558","伸興","101.50","+1.00","102.00","102.00","100.50","101.35","179,307","18,173,160","124","101.00","101.50","51,669,173","101.50","108.50","94.40"
"1565","精華","445.50","-2.50 ","448.00","448.00","441.00","444.85","86,047","38,277,915","72","445.50","447.00","50,416,516","445.50","476.50","414.50"
"1566","捷邦","32.20","-0.30 ","32.55","33.05","32.00","32.61","120,000","3,913,100","45","32.20","32.50","42,009,870","32.20","34.45","29.95"
"1569","濱川","38.75","-0.65 ","39.40","39.40","38.70","38.93","591,372","23,022,260","405","38.75","38.85","74,042,213","38.75","41.45","36.05"
"1570","力肯"," ---","--- ","---","---","---","7.64","0","0","0","7.70","7.82","51,500,839","7.82","8.36","7.28"
"1580","新麥","123.00","-1.50 ","125.50","125.50","123.00","124.05","61,257","7,599,111","47","123.00","123.50","42,749,355","123.00","131.50","114.50"
"1584","精剛","16.30","+0.35","15.95","16.40","15.90","16.13","933,597","15,062,800","356","16.25","16.30","83,470,533","16.30","17.40","15.20"
"1586","和勤","16.75","+0.10","16.00","16.75","16.00","16.30","13,000","211,950","10","16.30","16.80","46,643,273","16.75","17.90","15.60"
"1591","F-駿吉","33.20","0.00 ","33.20","33.30","32.60","33.00","31,000","1,022,950","18","32.70","33.25","20,355,000","33.20","35.50","30.90"
"1593","祺驊","26.35","+0.25","26.20","26.50","26.20","26.44","27,000","713,950","15","26.35","26.60","24,600,000","26.35","28.15","24.55"
