103/07/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.30","0.00 ","14.31","14.40","14.30","14.34","1,531,001","21,961,905","87","14.30","14.40","46,446,000","14.30","15.30","13.30"
"1256","F-鮮活","423.50","+23.50","404.00","423.50","404.00","418.58","194,182","81,279,896","186","422.50","423.50","17,640,000","423.50","453.00","394.00"
"1258","F-其祥","25.60","-0.35 ","25.95","26.00","25.60","25.86","20,000","517,300","10","25.65","26.05","34,000,000","25.60","27.35","23.85"
"1259","安心","69.20","0.00 ","69.10","69.40","69.10","69.18","16,017","1,108,090","24","69.10","69.30","32,389,500","69.20","74.00","64.40"
"1333","恩得利","5.73","+0.03","5.79","5.79","5.68","5.72","308,139","1,761,725","89","5.71","5.74","102,525,625","5.73","6.13","5.33"
"1336","台翰","15.20","0.00 ","15.20","15.30","15.05","15.20","153,000","2,325,600","54","15.10","15.20","62,753,230","15.20","16.25","14.15"
"1558","伸興","169.50","+0.50","170.00","170.50","169.00","169.58","234,235","39,721,715","188","169.50","170.00","60,552,631","169.50","181.00","158.00"
"1565","精華","729.00","-9.00 ","740.00","744.00","728.00","733.70","131,374","96,389,646","149","729.00","730.00","50,416,516","729.00","780.00","678.00"
"1566","捷邦","21.15","-0.20 ","21.35","21.55","21.15","21.32","245,000","5,222,800","149","21.15","21.20","51,867,028","21.15","22.60","19.70"
"1569","濱川","20.80","-0.10 ","20.90","21.10","20.80","20.97","203,776","4,272,522","118","20.80","20.95","83,784,745","20.80","22.25","19.35"
"1570","力肯","15.20","0.00 ","15.10","15.40","15.10","15.29","185,539","2,836,835","54","15.15","15.20","51,500,839","15.20","16.25","14.15"
"1580","新麥","169.50","+1.50","168.50","169.50","168.50","169.16","95,474","16,150,340","98","169.50","170.00","44,886,823","169.50","181.00","158.00"
