101/12/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.90","-0.10 ","10.05","10.05","9.88","9.92","71,000","704,660","35","9.90","9.96","62,446,000","9.90","10.59","9.21"
"006202","寶富盈","21.50","+0.50","21.50","21.50","21.50","21.50","2,000","43,000","1","21.00","21.50","55,999,000","21.50","23.00","20.00"
"1256","F-鮮活","60.90","-0.20 ","61.10","61.10","60.80","60.95","17,000","1,036,100","15","60.80","60.90","17,640,000","60.90","65.10","56.70"
"1258","F-其祥","26.80","+0.15","26.55","26.80","26.55","26.66","13,000","346,550","13","26.75","26.85","34,000,000","26.80","28.65","24.95"
"1259","安心","81.90","-1.20 ","83.10","83.10","80.90","81.97","40,500","3,319,600","37","81.90","82.30","32,389,500","81.90","87.60","76.20"
"1333","恩得利","4.02","-0.03 ","4.05","4.07","4.02","4.04","74,000","298,870","25","4.02","4.05","102,525,625","4.02","4.30","3.74"
"1336","台翰","9.71","-0.03 ","9.80","9.80","9.64","9.67","93,000","898,980","34","9.67","9.71","64,253,230","9.71","10.35","9.04"
"1558","伸興","99.20","-0.50 ","99.80","99.80","99.10","99.29","57,342","5,693,426","49","99.20","99.50","51,669,173","99.20","106.00","92.30"
"1565","精華","438.00","+7.00","435.00","438.00","428.50","432.49","168,522","72,883,636","176","436.50","438.00","50,416,516","438.00","468.50","407.50"
"1566","捷邦","31.80","-0.10 ","31.95","31.95","31.30","31.61","27,000","853,400","13","31.60","31.85","42,009,870","31.80","34.00","29.60"
"1569","濱川","36.20","-0.50 ","37.00","37.30","36.05","36.55","275,000","10,050,350","197","36.20","36.25","74,042,213","36.20","38.70","33.70"
"1570","力肯","7.91","-0.31 ","7.91","7.92","7.91","7.91","5,102","40,350","6","7.92","8.00","51,500,839","7.91","8.46","7.36"
"1580","新麥","120.50","-1.50 ","122.50","122.50","119.50","120.58","150,933","18,199,926","141","120.50","121.50","42,749,355","120.50","128.50","112.50"
"1584","精剛","16.30","+0.10","16.20","16.40","15.90","16.20","1,225,084","19,848,908","350","16.30","16.35","83,470,533","16.30","17.40","15.20"
"1586","和勤","16.95","+0.40","16.55","17.00","16.55","16.58","28,000","464,250","9","16.55","16.75","46,643,273","16.95","18.10","15.80"
"1591","F-駿吉","32.30","-0.20 ","32.45","32.45","32.20","32.31","37,000","1,195,650","18","32.30","32.40","20,355,000","32.30","34.55","30.05"
"1593","祺驊","25.70","-0.70 ","26.15","26.15","25.65","25.84","80,000","2,066,900","50","25.70","25.95","24,600,000","25.70","27.45","23.95"
"1595","川寶","60.40","-0.70 ","61.00","61.30","60.10","60.80","71,812","4,366,220","48","60.40","60.50","38,687,448","60.40","64.60","56.20"
"1742","台蠟","13.40","-0.30 ","13.70","13.70","13.15","13.46","69,250","932,150","42","13.40","13.60","64,690,524","13.40","14.30","12.50"
"1752","南光","42.20","-0.30 ","42.50","43.00","41.85","42.36","1,356,000","57,435,500","877","42.20","42.30","63,000,848","42.20","45.15","39.25"
"1777","生泰","51.00","+1.00","51.00","52.50","49.90","51.21","494,766","25,338,334","336","50.90","51.00","24,959,550","51.00","54.50","47.45"
"1781","合世","47.00","-1.55 ","48.55","49.50","46.20","47.70","1,658,872","79,131,406","1,021","46.90","47.00","42,082,802","47.00","50.20","43.75"
