103/04/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.16","+0.20","13.00","13.21","12.98","13.08","47,000","614,880","36","13.07","13.22","46,446,000","13.16","14.08","12.24"
"1256","F-鮮活","299.50","+4.50","294.00","305.00","292.00","297.81","117,201","34,903,898","130","299.50","301.00","17,640,000","299.50","320.00","279.00"
"1258","F-其祥","24.35","+0.05","24.65","24.65","24.35","24.51","18,000","441,150","9","24.35","24.50","34,000,000","24.35","26.05","22.65"
"1259","安心","70.80","-0.60 ","71.00","71.20","70.70","70.95","19,200","1,362,299","16","70.70","71.00","32,389,500","70.80","75.70","65.90"
"1333","恩得利","5.77","+0.08","5.65","5.82","5.63","5.76","111,268","640,657","41","5.77","5.78","102,525,625","5.77","6.17","5.37"
"1336","台翰","14.80","+0.25","14.80","15.00","14.80","14.87","210,000","3,123,050","79","14.80","14.90","62,753,230","14.80","15.80","13.80"
"1558","伸興","175.00","+5.00","171.00","177.00","171.00","174.48","811,273","141,553,632","539","174.50","175.00","60,552,631","175.00","187.00","163.00"
"1565","精華","659.00","+9.00","654.00","676.00","652.00","663.71","514,246","341,312,590","511","659.00","660.00","50,416,516","659.00","705.00","613.00"
"1566","捷邦","18.10","+0.30","18.40","18.40","17.85","18.07","134,000","2,421,650","82","18.10","18.15","51,867,028","18.10","19.35","16.85"
"1569","濱川","22.00","+0.30","22.00","22.20","21.80","21.96","125,899","2,765,241","72","22.00","22.10","83,784,745","22.00","23.50","20.50"
"1570","力肯","14.90","0.00 ","14.95","14.95","14.80","14.86","33,000","490,250","19","14.90","15.00","51,500,839","14.90","15.90","13.90"
"1580","新麥","171.00","-0.50 ","171.50","171.50","169.00","169.94","200,497","34,072,735","138","170.00","171.00","44,886,823","171.00","182.50","159.50"
"1584","精剛","14.15","+0.20","13.95","14.20","13.95","14.02","58,734","823,276","40","14.10","14.15","83,470,533","14.15","15.10","13.20"
