101/06/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.43","+0.08","10.33","10.43","10.33","10.39","28,000","290,970","24","10.40","10.43","82,446,000","10.43","11.16","9.70"
"006202","寶富盈"," ---","--- ","---","---","---","19.59","0","0","0","19.21","19.58","55,999,000","19.58","20.95","18.21"
"1258","F-其祥","31.80","-0.05 ","31.50","31.80","31.50","31.69","5,039","159,678","5","31.00","31.50","34,000,000","31.80","34.00","29.60"
"1259","安心","135.00","-0.50 ","135.50","135.50","134.00","135.10","21,226","2,867,736","35","134.50","135.50","29,445,000","135.00","144.00","126.00"
"1333","恩得利","5.63","-0.04 ","5.66","5.70","5.55","5.63","44,000","247,700","26","5.56","5.63","102,525,625","5.63","6.02","5.24"
"1336","台翰","12.10","+0.25","11.60","12.10","11.60","11.92","22,000","262,250","14","11.90","12.15","64,253,230","12.10","12.90","11.30"
"1558","伸興","103.50","+0.50","103.00","103.50","102.50","103.08","56,500","5,824,000","66","103.00","103.50","51,669,173","103.50","110.50","96.30"
"1565","精華","325.50","+3.50","325.00","327.50","320.00","325.31","152,252","49,529,656","146","325.00","325.50","50,416,516","325.50","348.00","303.00"
"1566","毅金","25.20","-0.10 ","25.20","25.50","25.20","25.26","91,000","2,298,950","48","25.20","25.35","42,009,870","25.20","26.95","23.45"
"1569","濱川","59.80","+2.30","58.20","59.80","57.60","59.19","907,109","53,692,394","653","59.70","59.80","74,042,213","59.80","63.90","55.70"
"1570","力肯","6.89","+0.09","6.89","6.89","6.47","6.73","5,000","33,640","5","6.52","6.89","51,500,839","6.89","7.37","6.41"
"1580","新麥","118.00","+1.00","116.50","118.00","116.00","117.55","152,000","17,867,000","127","117.50","118.00","40,713,671","118.00","126.00","110.00"
"1584","精剛","18.50","+0.30","18.20","18.50","18.00","18.28","1,487,480","27,192,483","407","18.50","18.55","79,510,710","18.50","19.75","17.25"
"1586","和勤","20.20","-0.05 ","20.25","20.25","20.20","20.24","14,000","283,350","7","20.05","20.20","46,643,273","20.20","21.60","18.80"
"1591","F-駿吉","29.80","+0.80","29.00","29.85","29.00","29.46","7,000","206,250","5","29.30","29.80","20,355,000","29.80","31.85","27.75"
