101/12/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.15","-0.03 ","10.18","10.20","10.15","10.17","44,000","447,470","29","10.15","10.16","62,446,000","10.15","10.86","9.44"
"006202","寶富盈"," ---","--- ","---","---","---","20.50","0","0","0","20.60","20.85","55,999,000","20.51","21.94","19.08"
"1256","F-鮮活","62.50","+0.10","62.50","62.50","61.80","62.26","32,000","1,992,300","28","62.30","62.50","17,640,000","62.50","66.80","58.20"
"1258","F-其祥","26.85","0.00 ","26.85","26.90","26.85","26.86","10,000","268,600","8","26.85","26.95","34,000,000","26.85","28.70","25.00"
"1259","安心","90.00","+5.80","84.20","90.00","84.10","87.95","109,645","9,642,850","113","90.00","0.00","32,389,500","90.00","96.30","83.70"
"1333","恩得利","4.30","+0.28","4.10","4.30","4.10","4.29","565,694","2,429,053","104","4.30","0.00","102,525,625","4.30","4.60","4.00"
"1336","台翰","9.60","+0.10","9.52","9.68","9.52","9.60","86,002","825,288","29","9.58","9.60","64,253,230","9.60","10.25","8.93"
"1558","伸興","102.50","+1.50","101.50","104.00","101.50","102.68","639,258","65,638,816","505","102.50","103.00","51,669,173","102.50","109.50","95.40"
"1565","精華","448.50","-4.50 ","453.00","456.00","447.00","450.09","211,112","95,020,231","202","448.50","449.00","50,416,516","448.50","479.50","417.50"
"1566","捷邦","32.50","-0.10 ","32.60","33.10","32.35","32.69","155,000","5,066,600","79","32.35","32.50","42,009,870","32.50","34.75","30.25"
"1569","濱川","39.00","+0.20","38.90","40.80","38.90","39.75","1,567,206","62,303,512","862","39.00","39.20","74,042,213","39.00","41.70","36.30"
"1570","力肯","8.30","+0.01","8.21","8.33","8.10","8.22","260,400","2,141,644","56","8.05","8.30","51,500,839","8.30","8.88","7.72"
"1580","新麥","119.00","+5.00","115.00","121.50","115.00","119.42","1,072,450","128,069,550","704","119.00","119.50","42,749,355","119.00","127.00","111.00"
"1584","精剛","15.55","-0.15 ","15.80","16.10","15.45","15.75","2,212,060","34,836,941","583","15.55","15.60","83,470,533","15.55","16.60","14.50"
"1586","和勤","16.50","-0.10 ","16.50","16.50","16.35","16.45","94,000","1,546,550","30","16.35","16.60","46,643,273","16.50","17.65","15.35"
"1591","F-駿吉","33.20","-0.60 ","33.30","34.00","32.55","33.37","42,000","1,401,550","22","33.00","33.30","20,355,000","33.20","35.50","30.90"
"1593","祺驊","26.00","-0.45 ","26.50","27.30","26.00","26.60","61,000","1,622,300","42","26.00","26.30","24,600,000","26.00","27.80","24.20"
"1595","川寶","61.20","-0.40 ","61.60","62.30","61.20","61.60","75,475","4,649,575","70","61.20","61.40","38,687,448","61.20","65.40","57.00"
"1742","台蠟","13.20","0.00 ","13.20","13.40","13.15","13.27","58,067","770,377","43","13.10","13.20","64,690,524","13.20","14.10","12.30"
"1752","南光","42.25","-0.55 ","42.85","43.20","42.25","42.60","1,224,000","52,145,250","812","42.25","42.55","63,000,848","42.25","45.20","39.30"
"1777","生泰","43.85","+0.35","43.25","44.00","42.95","43.70","18,002","786,736","19","42.95","43.85","24,959,550","43.85","46.90","40.80"
"1781","合世","32.95","+2.15","31.00","32.95","30.60","32.56","744,362","24,233,377","267","32.95","0.00","42,082,802","32.95","35.25","30.65"
"1784","訊聯","36.80","-1.00 ","38.00","38.20","36.50","37.08","450,371","16,699,101","331","36.70","36.80","50,211,924","36.80","39.35","34.25"
"1785","光洋科","35.55","-0.70 ","36.25","36.60","35.55","35.88","1,170,584","42,003,988","741","35.55","35.60","409,060,346","35.55","38.00","33.10"
"1787","福盈科","13.95","+0.15","13.80","14.05","13.70","13.84","425,254","5,886,866","157","13.80","13.95","69,759,360","13.95","14.90","13.00"
"1788","杏昌","70.70","-0.30 ","71.50","71.50","70.00","70.52","63,147","4,452,990","51","70.50","70.80","35,000,000","70.70","75.60","65.80"
"1795","美時","25.70","+0.15","25.30","26.45","24.25","25.52","2,145,079","54,735,765","1,182","25.60","25.70","57,081,134","25.70","27.45","23.95"
"1799","紅電醫","12.80","-0.30 ","13.10","13.20","12.70","12.90","444,544","5,733,156","252","12.80","12.90","31,820,000","12.80","13.65","11.95"
"1813","寶利徠","39.60","+0.10","39.40","39.60","39.00","39.21","90,015","3,529,749","63","39.60","39.70","41,113,091","39.60","42.35","36.85"
"1815","富喬","12.85","-0.35 ","13.15","13.25","12.85","13.08","1,978,514","25,871,351","716","12.85","12.90","327,288,787","12.85","13.70","12.00"
"2035","唐榮","28.05","+0.15","28.00","28.50","28.00","28.10","32,001","899,127","26","28.05","28.25","350,000,000","28.05","30.00","26.10"
"2061","風青","23.20","-0.80 ","24.40","24.50","23.20","23.62","8,020","189,460","9","23.20","24.30","41,607,279","23.20","24.80","21.60"
"2063","世鎧","24.70","+0.10","25.00","25.25","24.65","24.78","29,999","743,475","26","24.65","24.70","41,208,540","24.70","26.40","23.00"
"2221","大甲","14.50","-1.05 ","15.70","15.80","14.50","14.56","2,374,101","34,568,024","510","0.00","14.50","42,425,000","14.50","15.50","13.50"
"2233","宇隆","57.50","+1.30","57.50","58.50","56.30","57.32","559,200","32,051,140","336","57.30","57.50","37,467,969","57.50","61.50","53.50"
"2596","綠意","17.10","-0.15 ","17.00","17.10","17.00","17.03","8,150","138,765","6","17.10","17.20","71,505,000","17.10","18.25","15.95"
"2636","台驊","17.80","0.00 ","17.75","17.90","17.70","17.79","23,934","425,783","21","17.75","17.80","72,664,763","17.80","19.00","16.60"
"2640","大車隊","73.00","+1.90","71.00","73.50","71.00","72.24","160,000","11,558,600","112","72.50","73.00","38,200,000","73.00","78.10","67.90"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","43.00","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","22.55","+0.30","22.20","23.20","22.20","22.73","163,001","3,704,522","105","22.55","22.70","36,292,000","22.55","24.10","21.00"
"2724","F-富驛","55.50","+1.00","54.30","55.60","53.60","54.75","145,100","7,944,579","84","55.20","55.50","31,642,440","55.50","59.30","51.70"
"2729","瓦城","191.00","+3.00","190.00","195.00","188.00","191.45","340,239","65,137,410","302","189.00","191.00","23,266,000","191.00","204.00","178.00"
"2916","滿心","18.00","+0.20","17.90","18.10","17.85","17.97","48,150","865,342","21","17.95","18.00","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","62.20","+2.20","60.00","62.20","59.90","61.32","267,000","16,371,200","113","62.20","63.30","30,237,000","62.20","66.50","57.90"
"3064","泰偉","32.95","-0.05 ","33.00","33.80","32.60","33.13","167,481","5,549,226","128","32.90","32.95","72,605,141","32.95","35.25","30.65"
"3066","李洲","5.87","-0.01 ","5.86","5.87","5.84","5.86","34,178","200,243","17","5.85","5.87","151,037,475","5.87","6.28","5.46"
"3067","全域"," ---","--- ","---","---","---","17.29","0","0","0","17.55","18.50","29,025,240","18.50","19.75","17.25"
"3068","美磊","38.60","0.00 ","38.60","39.00","38.60","38.86","30,546","1,186,943","29","38.60","38.80","79,009,935","38.60","41.30","35.90"
"3071","協禧","7.49","+0.40","7.01","7.58","6.97","7.53","1,649,609","12,424,340","304","7.49","7.51","182,771,800","7.49","8.01","6.97"
"3073","普格","6.99","+0.05","6.94","7.25","6.94","7.12","2,710,300","19,297,412","791","6.99","7.04","59,608,630","6.99","7.47","6.51"
"3078","僑威","9.44","-0.02 ","9.46","9.55","9.36","9.47","336,106","3,183,433","118","9.39","9.44","227,391,064","9.44","10.10","8.78"
"3083","網龍","61.20","-0.30 ","61.00","62.90","60.70","61.72","926,550","57,188,488","706","61.10","61.40","87,439,358","61.20","65.40","57.00"
"3085","久大","7.00","+0.03","6.98","7.02","6.97","7.00","255,001","1,783,886","51","6.97","7.00","71,226,713","7.00","7.49","6.51"
"3086","華義","13.65","-0.15 ","13.80","13.85","13.50","13.70","296,999","4,069,135","168","13.60","13.65","73,800,300","13.65","14.60","12.70"
"3087","翔準","13.10","+0.15","12.95","13.10","12.95","13.02","44,000","572,800","25","12.95","13.10","230,047,000","13.10","14.00","12.20"
"3088","艾訊","23.90","-0.85 ","24.40","24.60","23.80","24.13","280,318","6,765,400","129","23.90","23.95","77,343,034","23.90","25.55","22.25"
"3089","展成","11.35","+0.10","11.25","11.70","11.00","11.45","899,000","10,296,900","146","11.35","11.55","52,175,816","11.35","12.10","10.60"
"3092","鴻碩","9.51","-0.04 ","9.65","9.67","9.50","9.61","66,000","634,090","40","9.51","9.60","63,824,690","9.51","10.15","8.85"
"3093","港建","42.95","+0.15","42.90","43.00","42.90","42.94","6,000","257,650","4","42.90","43.50","36,288,894","42.95","45.95","39.95"
"3095","及成","6.05","+0.15","5.91","6.22","5.90","6.07","2,302,448","13,968,883","527","6.04","6.06","217,681,262","6.05","6.47","5.63"
"3105","穩懋","34.75","-1.25 ","36.00","36.10","34.50","35.17","8,903,190","313,168,247","3,421","34.75","34.80","753,456,528","34.75","37.15","32.35"
"3114","好德","11.35","0.00 ","11.55","11.55","11.35","11.47","35,242","404,196","17","11.35","11.45","50,013,691","11.35","12.10","10.60"
"3115","寶島極","10.60","+0.10","10.70","10.70","10.30","10.38","9,002","93,421","6","10.25","10.65","43,697,600","10.60","11.30","9.86"
"3118","進階","30.75","-0.15 ","30.90","31.20","30.70","30.90","105,001","3,244,030","81","30.70","30.75","32,452,860","30.75","32.90","28.60"
"3126","信億","13.15","+0.20","12.75","13.50","12.75","13.16","28,000","368,350","23","12.95","13.15","48,265,067","13.15","14.05","12.25"
"3128","昇銳","8.62","+0.18","8.70","8.74","8.32","8.62","32,000","275,900","20","8.31","8.63","42,000,000","8.62","9.22","8.02"
"3131","弘塑","166.50","+10.50","166.00","166.50","162.00","165.67","360,060","59,650,488","257","166.50","0.00","22,000,000","166.50","178.00","155.00"
"3144","新揚科","25.10","+1.60","24.10","25.10","24.10","24.76","2,185,358","54,106,971","690","25.10","0.00","44,039,897","25.10","26.85","23.35"
"3152","璟德","80.30","+0.20","80.50","81.80","80.20","80.94","162,000","13,112,800","136","80.30","80.50","69,016,200","80.30","85.90","74.70"
"3162","精確","10.75","+0.10","10.75","10.75","10.45","10.53","13,023","137,130","25","10.50","10.75","56,531,342","10.75","11.50","10.00"
"3163","波若威","32.05","-0.55 ","32.30","33.40","32.05","32.62","2,626,600","85,682,727","1,264","32.05","32.10","68,292,965","32.05","9995.00","0.01"
"3169","亞信","27.35","-0.85 ","28.20","28.20","27.30","27.66","241,125","6,669,575","136","27.35","27.40","53,401,422","27.35","29.25","25.45"
"3171","新洲","14.00","-0.25 ","14.25","14.25","13.90","14.03","13,000","182,350","6","13.80","14.00","49,203,515","14.00","14.95","13.05"
"3176","基亞","170.50","+8.00","164.00","173.50","160.50","166.24","4,554,282","757,092,572","3,362","170.50","171.00","128,674,255","170.50","182.00","159.00"
"3188","安茂","6.90","-0.01 ","6.76","7.08","6.75","6.83","24,107","164,715","20","6.90","6.97","45,058,620","6.90","7.38","6.42"
"3191","和進","7.06","-0.08 ","7.03","7.19","7.03","7.06","9,372","66,184","6","7.04","7.15","54,694,761","7.06","7.55","6.57"
"3202","樺晟","6.98","-0.06 ","6.88","6.98","6.88","6.91","22,553","155,803","14","6.93","6.98","74,687,192","6.98","7.46","6.50"
"3205","佰研","15.90","-0.40 ","16.30","16.40","15.90","16.28","24,336","396,291","14","16.00","16.30","24,712,800","15.90","17.00","14.80"
"3206","志豐","15.00","-0.25 ","15.20","15.25","15.00","15.12","73,790","1,115,467","39","15.00","15.15","40,821,344","15.00","16.05","13.95"
"3207","耀勝","9.68","+0.01","9.60","9.70","9.53","9.62","41,960","403,635","26","9.45","9.67","38,259,225","9.68","10.35","9.01"
"3211","順達","114.00","-0.50 ","116.00","117.00","114.00","115.43","3,312,834","382,384,987","2,309","114.00","114.50","151,958,521","114.00","121.50","106.50"
"3213","茂訊","33.60","-1.30 ","35.00","35.70","33.60","34.36","179,500","6,167,949","127","33.60","33.80","58,685,547","33.60","35.95","31.25"
"3217","優群","11.30","0.00 ","11.35","11.45","11.30","11.33","98,304","1,113,854","35","11.30","11.40","84,059,203","11.30","12.05","10.55"
"3218","大學光","20.25","-0.25 ","20.75","20.75","20.25","20.46","355,155","7,266,264","145","20.25","20.40","66,180,000","20.25","21.65","18.85"
"3219","倚強"," ---","--- ","---","---","---","6.30","640","4,032","4","6.49","0.00","22,294,417","6.49","6.94","6.04"
"3221","台嘉碩","9.25","-0.04 ","9.29","9.32","9.25","9.29","54,065","502,245","27","9.25","9.29","85,086,560","9.25","9.89","8.61"
