103/06/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.95","+0.09","13.90","13.99","13.90","13.93","69,686","970,779","24","13.95","13.99","46,446,000","13.95","14.92","12.98"
"1256","F-鮮活","368.00","-6.00 ","370.00","370.00","361.50","365.61","95,120","34,776,980","95","368.00","368.50","17,640,000","368.00","393.50","342.50"
"1258","F-其祥","26.45","-0.50 ","26.95","26.95","26.45","26.56","44,000","1,168,500","25","26.40","26.80","34,000,000","26.45","28.30","24.60"
"1259","安心","71.60","+0.10","71.70","71.70","71.50","71.61","13,359","956,648","20","71.20","71.70","32,389,500","71.60","76.60","66.60"
"1333","恩得利","6.06","-0.28 ","6.30","6.30","6.05","6.16","403,168","2,482,011","138","6.06","6.07","102,525,625","6.06","6.48","5.64"
"1336","台翰","16.05","-0.25 ","16.10","16.70","16.00","16.34","1,116,220","18,233,948","392","16.05","16.25","62,753,230","16.05","17.15","14.95"
"1558","伸興","164.00","+1.50","162.50","164.00","162.50","163.29","168,493","27,512,603","138","163.50","164.00","60,552,631","164.00","175.00","153.00"
"1565","精華","740.00","-8.00 ","751.00","754.00","738.00","743.36","205,455","152,727,155","222","739.00","740.00","50,416,516","740.00","791.00","689.00"
"1566","捷邦","19.50","-0.10 ","19.60","19.60","19.15","19.40","333,000","6,459,650","211","19.50","19.55","51,867,028","19.50","20.85","18.15"
"1569","濱川","20.10","-0.10 ","20.20","20.40","20.10","20.25","116,698","2,362,974","68","20.10","20.20","83,784,745","20.10","21.50","18.70"
"1570","力肯","13.80","0.00 ","13.80","13.80","13.75","13.79","77,732","1,072,177","28","13.75","13.80","51,500,839","13.80","14.75","12.85"
"1580","新麥","174.00","+0.50","173.50","174.00","172.50","172.96","184,898","31,980,752","130","173.50","174.00","44,886,823","174.00","186.00","162.00"
"1584","精剛","13.80","-0.10 ","13.70","13.95","13.70","13.81","51,453","710,445","37","13.80","13.95","83,470,533","13.80","14.75","12.85"
"1586","和勤","35.20","-0.20 ","35.40","35.80","35.20","35.42","85,248","3,019,580","47","35.20","35.40","46,643,273","35.20","37.65","32.75"
"1591","F-駿吉","51.80","-0.20 ","52.00","52.60","51.80","52.05","48,589","2,529,010","29","51.80","52.00","23,408,250","51.80","55.40","48.20"
"1593","祺驊","44.10","-0.80 ","45.40","45.40","43.90","44.37","185,000","8,207,800","99","44.10","44.40","26,076,000","44.10","47.15","41.05"
"1595","川寶","91.60","-0.10 ","91.70","92.80","91.30","92.14","795,266","73,275,802","562","91.60","91.90","38,687,448","91.60","98.00","85.20"
"1597","直得","47.70","+0.50","47.25","47.70","47.25","47.42","76,400","3,622,669","75","47.70","47.75","56,208,570","47.70","51.00","44.40"
"1599","宏佳騰","43.50","0.00 ","43.30","43.70","43.30","43.50","50,000","2,175,000","34","43.50","43.55","39,113,496","43.50","46.50","40.50"
"1742","台蠟","33.45","+0.45","33.15","33.80","33.00","33.49","828,200","27,737,349","284","33.45","33.50","64,690,524","33.45","35.75","31.15"
"1752","南光","32.40","-0.45 ","33.00","33.00","32.40","32.59","112,082","3,653,008","71","32.40","32.50","83,330,913","32.40","34.65","30.15"
"1777","生泰","78.60","-1.50 ","79.50","80.40","78.60","79.17","344,403","27,266,810","268","78.60","78.70","24,959,550","78.60","84.10","73.10"
"1781","合世","32.60","-0.20 ","33.10","33.10","32.30","32.50","365,101","11,864,612","220","32.30","32.60","47,407,605","32.60","34.85","30.35"
"1784","訊聯","46.10","-0.35 ","46.45","47.00","46.10","46.43","224,490","10,423,136","166","46.10","46.25","50,211,924","46.10","49.30","42.90"
"1785","光洋科","28.15","+0.05","28.50","28.50","27.90","28.15","1,042,843","29,353,204","500","28.15","28.20","408,564,346","28.15","30.10","26.20"
"1787","福盈科","20.65","-0.05 ","21.20","21.20","20.65","20.85","964,150","20,106,126","377","20.65","20.80","70,528,582","20.65","22.05","19.25"
"1788","杏昌","97.80","-0.80 ","99.20","99.70","97.80","98.43","160,959","15,843,213","120","97.80","98.00","35,000,000","97.80","104.50","91.00"
"1795","美時","154.00","+0.50","153.50","154.50","149.00","151.36","3,597,973","544,583,350","2,308","153.50","154.00","74,392,191","154.00","164.50","143.50"
"1799","紅電醫","45.75","+2.65","44.50","46.10","41.00","44.19","3,691,914","163,143,502","2,047","45.75","45.80","45,281,393","45.75","48.95","42.55"
"1813","寶利徠","37.65","-0.55 ","38.20","38.35","37.65","38.05","156,000","5,935,800","87","37.65","37.80","46,635,510","37.65","40.25","35.05"
"1815","富喬","12.80","+0.05","12.75","13.00","12.75","12.85","2,383,832","30,631,751","602","12.75","12.80","406,123,071","12.80","13.65","11.95"
"2035","唐榮","37.30","+0.60","36.70","37.30","36.45","36.78","254,001","9,342,437","99","37.30","37.50","350,000,000","37.30","39.90","34.70"
"2061","風青","24.90","-0.10 ","24.80","24.95","24.50","24.77","61,000","1,511,000","31","24.70","24.90","44,596,120","24.90","26.60","23.20"
"2063","世鎧","30.40","-0.10 ","30.50","30.50","29.70","30.01","54,000","1,620,300","39","30.20","30.40","41,208,540","30.40","32.50","28.30"
"2066","世德","123.50","-3.50 ","127.00","128.00","122.50","124.23","342,905","42,598,671","273","123.50","124.00","34,017,400","123.50","132.00","115.00"
"2067","嘉鋼","33.75","-0.75 ","35.00","35.00","33.50","33.97","322,300","10,948,364","182","33.75","33.95","28,432,750","33.75","36.10","31.40"
"2221","大甲","13.50","-0.05 ","13.40","13.50","13.35","13.39","34,000","455,400","15","13.40","13.45","42,425,000","13.50","14.40","12.60"
"2230","泰茂","18.85","-0.50 ","19.45","19.45","18.85","19.02","162,000","3,081,000","80","18.85","19.00","39,617,338","18.85","20.15","17.55"
"2233","宇隆","149.00","+1.50","147.00","149.50","144.50","147.20","1,590,010","234,046,000","1,158","148.50","149.00","41,214,766","149.00","159.00","139.00"
"2596","綠意","19.05","+0.05","19.20","19.30","19.05","19.16","55,000","1,053,850","19","19.10","19.20","82,731,524","19.05","20.35","17.75"
"2636","台驊","25.30","-0.40 ","25.85","25.95","25.25","25.64","527,353","13,519,157","279","25.30","25.45","90,071,478","25.30","27.05","23.55"
"2640","大車隊","151.50","-0.50 ","153.00","155.00","150.00","153.00","499,703","76,453,450","349","151.00","151.50","40,110,000","151.50","162.00","141.00"
"2718","桃園店","43.00","-0.20 ","43.00","43.00","43.00","43.00","2,000","86,000","2","42.80","42.95","22,576,000","43.00","46.00","40.00"
"2719","燦星旅","30.20","-0.10 ","30.95","30.95","30.15","30.28","39,040","1,181,956","34","30.20","30.35","36,292,000","30.20","32.30","28.10"
"2724","F-富驛","34.00","-0.40 ","34.50","34.50","33.80","34.03","76,522","2,603,748","31","34.00","34.30","36,354,562","34.00","36.35","31.65"
"2729","瓦城","335.00","0.00 ","335.00","338.00","334.50","335.56","91,150","30,586,250","70","335.00","336.00","23,266,000","335.00","358.00","312.00"
"2734","易飛網","62.60","-1.00 ","63.80","64.00","62.40","63.02","50,000","3,151,200","44","62.60","63.30","20,450,000","62.60","66.90","58.30"
"2916","滿心","18.15","+0.10","18.15","18.15","18.05","18.08","22,004","397,772","15","18.05","18.15","54,626,878","18.15","19.40","16.90"
"2924","F-東凌","74.50","+0.10","74.00","75.00","73.10","74.20","96,000","7,123,400","54","73.50","74.50","34,151,412","74.50","79.70","69.30"
"2926","誠品生","192.00","-2.50 ","195.50","196.50","190.00","192.55","308,467","59,396,697","274","192.00","192.50","45,133,000","192.00","205.00","179.00"
"3064","泰偉","40.30","+0.60","41.60","41.60","40.10","40.63","79,294","3,221,988","60","40.30","40.55","72,605,141","40.30","43.10","37.50"
"3066","李洲","5.90","+0.05","5.85","5.90","5.80","5.88","39,608","232,803","13","5.85","5.88","151,037,475","5.90","6.31","5.49"
"3067","全域","16.50","+0.30","16.30","16.50","16.20","16.39","8,000","131,150","8","16.20","16.40","29,025,240","16.50","17.65","15.35"
"3068","美磊","37.80","+0.05","37.90","37.95","37.60","37.73","53,144","2,004,984","36","37.65","37.80","80,765,432","37.80","40.40","35.20"
"3071","協禧","7.35","+0.02","7.32","7.40","7.32","7.35","140,100","1,030,285","71","7.35","7.38","146,067,876","7.35","7.86","6.84"
"3073","普格","14.35","+0.40","14.20","14.45","13.95","14.20","66,631","945,860","40","14.10","14.35","46,663,657","14.35","15.35","13.35"
"3078","僑威","20.05","+0.05","20.10","20.55","19.80","20.24","6,744,710","136,530,964","2,259","20.05","20.10","227,391,064","20.05","21.45","18.65"
"3083","網龍","69.50","-1.20 ","70.70","73.20","69.50","71.28","1,748,536","124,628,172","1,256","69.50","70.00","87,439,358","69.50","74.30","64.70"
"3085","久大","6.90","+0.19","6.73","7.00","6.73","6.88","65,318","449,558","19","6.78","6.89","71,226,713","6.90","7.38","6.42"
"3086","華義","17.15","+1.10","16.15","17.15","16.10","16.84","6,499,556","109,435,118","2,534","17.15","0.00","73,800,300","17.15","18.35","15.95"
"3088","艾訊","72.30","+4.70","68.60","72.30","68.50","71.05","7,451,759","529,444,855","3,370","72.30","0.00","78,093,034","72.30","77.30","67.30"
"3089","展成","56.90","-0.30 ","57.60","57.70","56.40","57.01","2,018,369","115,069,310","1,053","56.90","57.00","68,659,550","56.90","60.80","53.00"
"3092","鴻碩","25.45","+1.65","25.45","25.45","24.80","25.43","1,714,201","43,597,862","518","25.45","0.00","63,824,690","25.45","27.20","23.70"
"3093","港建","45.40","+1.40","43.80","45.40","43.00","44.07","8,100","356,999","11","43.70","45.30","36,288,894","45.40","48.55","42.25"
"3095","及成","5.05","+0.03","5.02","5.08","5.00","5.04","393,176","1,981,240","119","5.05","5.06","227,681,262","5.05","5.40","4.70"
"3105","穩懋","30.45","+0.95","29.60","30.90","29.00","30.09","38,936,514","1,171,412,022","12,641","30.45","30.50","740,637,928","30.45","32.55","28.35"
"3114","好德","17.40","+0.45","17.10","17.80","16.95","17.35","1,732,421","30,049,879","614","17.40","17.45","50,013,691","17.40","18.60","16.20"
"3115","寶島極","14.50","-0.20 ","14.70","14.70","14.50","14.53","37,000","537,700","21","14.40","14.50","43,697,600","14.50","15.50","13.50"
"3118","進階","36.30","-0.50 ","36.80","37.00","36.30","36.78","105,150","3,867,260","48","36.30","37.00","32,452,860","36.30","38.80","33.80"
"3126","信億","19.30","-1.40 ","20.50","20.50","19.30","19.58","46,000","900,800","14","19.30","19.90","48,265,067","19.30","20.65","17.95"
"3128","昇銳","14.55","+0.15","14.50","14.85","14.50","14.65","175,331","2,568,149","81","14.55","14.65","42,000,000","14.55","15.55","13.55"
"3131","弘塑","202.00","-1.00 ","203.00","206.00","201.00","203.59","379,588","77,281,688","357","202.00","202.50","24,683,843","202.00","216.00","188.00"
"3141","晶宏","24.80","+1.60","22.90","24.80","22.85","23.85","3,875,604","92,447,228","1,501","24.80","0.00","99,534,304","24.80","26.50","23.10"
"3144","新揚科","26.90","+0.20","26.70","27.00","26.30","26.65","674,562","17,974,965","281","26.90","27.00","100,637,750","26.90","28.75","25.05"
"3152","璟德","158.50","+10.00","150.00","158.50","149.00","156.44","1,159,340","181,371,888","783","158.50","0.00","69,016,200","158.50","169.50","147.50"
"3162","精確","8.02","0.00 ","7.92","8.02","7.92","7.96","18,547","147,691","15","7.94","8.07","56,531,342","8.02","8.58","7.46"
"3163","波若威","104.00","-7.50 ","111.00","111.50","104.00","105.50","5,795,010","611,361,640","3,957","104.00","104.50","71,617,684","104.00","111.00","96.80"
"3169","亞信","46.05","+1.25","45.30","46.85","45.00","46.09","4,421,962","203,816,792","2,469","46.05","46.40","53,656,422","46.05","49.25","42.85"
"3171","新洲","19.45","-0.25 ","19.60","19.60","19.45","19.49","9,000","175,450","6","19.45","19.55","49,203,515","19.45","20.80","18.10"
"3176","基亞","410.50","-4.50 ","417.00","421.00","408.00","413.55","1,277,238","528,204,318","1,118","410.50","411.00","138,685,505","410.50","439.00","382.00"
"3188","安茂","13.85","-0.15 ","13.80","14.10","13.80","13.93","55,088","767,164","21","13.85","14.00","45,705,620","13.85","14.80","12.90"
"3191","和進","16.10","-0.50 ","16.40","16.45","16.10","16.25","136,007","2,209,662","87","16.10","16.20","54,694,761","16.10","17.20","15.00"
"3202","樺晟","8.04","-0.06 ","8.10","8.19","8.03","8.13","90,000","731,370","28","8.04","8.14","71,687,192","8.04","8.60","7.48"
"3205","佰研","25.00","0.00 ","25.25","25.70","24.90","25.33","57,300","1,451,520","37","25.00","25.40","24,712,800","25.00","26.75","23.25"
"3206","志豐","16.30","+0.10","16.20","16.30","16.10","16.18","53,199","861,023","20","16.20","16.30","41,627,771","16.30","17.40","15.20"
"3207","耀勝","15.65","-0.25 ","15.80","15.85","15.65","15.74","181,201","2,851,784","74","15.65","15.80","38,259,225","15.65","16.70","14.60"
"3211","順達","89.00","+2.90","86.10","89.30","86.00","88.35","4,361,118","385,283,302","2,877","88.90","89.00","151,968,521","89.00","95.20","82.80"
"3213","茂訊","46.00","-0.65 ","46.65","47.00","46.00","46.40","126,075","5,850,050","98","46.00","46.25","58,685,547","46.00","49.20","42.80"
"3217","優群","15.60","0.00 ","15.60","15.60","15.40","15.47","130,000","2,010,900","59","15.45","15.60","84,059,203","15.60","16.65","14.55"
"3218","大學光","40.30","+0.90","39.95","41.10","39.60","40.37","2,298,000","92,761,300","1,303","40.30","40.35","66,123,000","40.30","43.10","37.50"
"3219","倚強","14.60","-0.20 ","15.10","15.10","14.25","14.66","135,281","1,982,922","63","14.60","14.75","22,329,417","14.60","15.60","13.60"
"3221","台嘉碩","30.30","+0.25","30.05","30.95","28.70","29.78","6,261,322","186,453,639","3,123","30.30","30.35","86,828,560","30.30","32.40","28.20"
"3224","三顧","33.05","-0.30 ","33.25","33.35","33.00","33.10","138,032","4,568,300","95","33.05","33.10","30,000,000","33.05","35.35","30.75"
"3226","至寶電","44.50","-0.35 ","44.50","44.80","44.00","44.32","23,495","1,041,281","13","43.60","44.40","64,430,573","44.50","47.60","41.40"
"3227","原相","80.20","+5.20","76.50","80.20","76.50","78.95","14,034,894","1,108,077,974","7,066","80.20","0.00","136,289,203","80.20","85.80","74.60"
"3228","金麗科","26.80","+0.25","26.55","26.80","26.20","26.41","131,009","3,460,141","83","26.60","26.80","61,431,705","26.80","28.65","24.95"
"3230","錦明","8.74","0.00 ","8.79","8.79","8.66","8.71","167,499","1,458,990","52","8.71","8.73","110,746,524","8.74","9.35","8.13"
"3232","昱捷","50.00","+0.40","50.30","50.30","49.50","49.74","133,100","6,620,250","73","49.65","50.00","41,567,865","50.00","53.50","46.50"
"3234","光環","25.80","+0.15","25.65","26.20","25.65","25.86","1,268,576","32,803,206","535","25.80","25.85","101,138,189","25.80","27.60","24.00"
"3236","千如","21.40","-0.30 ","21.80","21.90","21.10","21.46","3,294,656","70,713,186","1,430","21.40","21.45","57,231,671","21.40","22.85","19.95"
"3252","海灣","43.20","-1.75 ","44.70","45.00","43.00","43.74","58,158","2,543,562","43","43.20","44.20","21,708,478","43.20","46.20","40.20"
"3259","鑫創","43.80","+0.25","43.55","44.05","43.50","43.70","104,281","4,556,595","78","43.80","43.85","70,518,553","43.80","46.85","40.75"
"3260","威剛","78.10","+2.10","76.50","78.90","76.50","78.24","18,698,542","1,463,007,114","9,717","78.10","78.20","243,185,163","78.10","83.50","72.70"
"3264","欣銓","27.30","+0.25","27.30","27.40","27.10","27.25","3,435,124","93,610,397","1,530","27.30","27.35","469,665,530","27.30","29.20","25.40"
"3265","台星科","43.85","+1.40","42.60","45.00","42.60","43.87","1,444,701","63,372,702","847","43.80","43.95","136,261,659","43.85","46.90","40.80"
"3266","昇陽","24.80","-0.10 ","24.80","25.00","24.80","24.88","361,000","8,982,350","92","24.80","24.90","352,314,309","24.80","26.50","23.10"
"3268","海德威","39.80","+2.05","40.35","40.35","38.50","39.66","1,619,921","64,250,818","937","39.80","40.00","30,666,304","39.80","42.55","37.05"
"3276","宇環","21.90","-0.20 ","22.30","22.70","21.75","22.26","2,168,729","48,265,891","793","21.85","21.90","69,712,666","21.90","23.40","20.40"
"3284","太普高","10.80","0.00 ","10.80","10.80","10.75","10.77","91,051","980,547","29","10.80","10.85","60,663,790","10.80","11.55","10.05"
"3285","微端","16.20","+0.15","16.10","16.20","16.05","16.16","60,000","969,850","37","16.20","16.25","44,109,324","16.20","17.30","15.10"
"3287","廣寰科","10.45","+0.10","10.35","10.45","10.25","10.36","46,000","476,600","25","10.45","10.50","43,970,483","10.45","11.15","9.72"
"3288","點晶","17.40","+0.30","17.15","17.40","16.60","17.19","67,204","1,155,429","45","16.85","17.40","48,475,148","17.40","18.60","16.20"
"3289","宜特","76.50","-2.70 ","80.50","80.90","75.00","76.63","2,085,371","159,806,096","1,382","76.50","76.60","46,289,539","76.50","81.80","71.20"
"3290","東浦","26.90","+1.10","25.70","27.25","25.25","26.31","1,894,514","49,839,726","760","26.90","27.00","94,808,501","26.90","28.75","25.05"
"3291","遠翔科","51.00","+0.10","51.00","52.00","50.90","51.21","411,448","21,068,771","233","51.00","51.10","35,388,900","51.00","54.50","47.45"
"3293","鈊象","152.00","+6.50","149.50","155.50","146.50","151.89","8,180,281","1,242,494,712","5,212","152.00","152.50","69,476,390","152.00","162.50","141.50"
"3294","英濟","12.85","+0.35","12.60","13.05","12.45","12.85","721,500","9,267,700","240","12.85","12.90","130,024,919","12.85","13.70","12.00"
"3297","杭特","45.85","+0.45","45.40","45.90","45.10","45.72","129,043","5,900,269","106","45.85","45.90","36,658,245","45.85","49.05","42.65"
"3299","帛漢","41.80","+0.20","41.60","42.15","41.35","41.85","424,497","17,764,274","251","41.80","41.85","50,385,385","41.80","44.70","38.90"
"3303","岱稜","25.95","+0.85","25.30","26.15","25.30","25.88","3,487,773","90,254,465","1,450","25.95","26.00","103,313,607","25.95","27.75","24.15"
"3306","鼎天","43.90","+1.50","42.50","43.90","42.40","43.32","432,337","18,727,526","281","43.90","43.95","50,607,702","43.90","46.95","40.85"
"3310","佳穎","15.25","-0.25 ","15.50","15.50","15.00","15.16","116,684","1,769,428","52","15.10","15.25","111,691,710","15.25","16.30","14.20"
"3313","斐成","10.85","+0.35","10.50","10.85","10.50","10.75","343,000","3,686,750","122","10.75","10.85","83,770,776","10.85","11.60","10.10"
"3317","尼克森","25.35","+1.65","24.10","25.35","23.90","24.97","1,884,682","47,065,784","630","25.35","0.00","61,251,550","25.35","27.10","23.60"
"3322","建舜電","9.45","+0.20","9.25","9.53","9.25","9.44","266,211","2,513,733","100","9.45","9.49","83,161,200","9.45","10.10","8.79"
"3323","加百裕","20.05","+0.10","20.00","20.30","19.95","20.08","972,513","19,531,780","415","20.00","20.05","98,989,914","20.05","21.45","18.65"
"3324","雙鴻","26.80","-0.60 ","27.50","27.75","26.80","27.23","882,297","24,023,009","367","26.80","26.85","70,674,386","26.80","28.65","24.95"
"3325","旭品","23.30","-0.20 ","23.55","23.65","23.30","23.44","801,350","18,782,185","337","23.30","23.40","77,097,656","23.30","24.90","21.70"
"3332","幸康"," ---","--- ","---","---","---","45.38","0","0","0","45.35","45.70","48,104,246","45.70","48.85","42.55"
"3339","泰谷","12.80","-0.15 ","12.95","12.95","12.75","12.84","189,135","2,427,911","89","12.80","12.90","275,304,842","12.80","13.65","11.95"
"3354","律勝","13.25","-0.05 ","13.30","13.35","13.25","13.32","69,025","919,230","40","13.20","13.25","84,011,206","13.25","14.15","12.35"
"3360","尚立","20.75","+1.35","19.20","20.75","19.05","20.35","3,116,942","63,421,832","1,063","20.75","0.00","52,904,400","20.75","22.20","19.30"
"3362","先進光","29.10","-0.55 ","29.90","29.90","29.10","29.50","718,066","21,181,760","283","29.10","29.40","78,422,000","29.10","31.10","27.10"
"3363","上詮","39.50","-0.70 ","40.75","40.75","39.05","39.50","591,620","23,367,290","309","39.10","39.50","76,317,483","39.50","42.25","36.75"
"3372","典範","11.75","-0.05 ","11.80","12.10","11.70","11.89","3,013,380","35,833,896","613","11.75","11.80","302,500,000","11.75","12.55","10.95"
"3373","熱映","27.30","-0.15 ","27.40","27.85","27.30","27.53","139,011","3,827,662","98","27.30","27.45","32,637,059","27.30","29.20","25.40"
"3379","彬台","22.05","-0.10 ","22.15","22.45","22.00","22.19","135,303","3,002,758","62","22.05","22.20","34,504,988","22.05","23.55","20.55"
"3388","崇越電","75.10","-0.20 ","75.60","76.00","75.00","75.41","77,030","5,808,457","67","75.20","75.60","62,000,000","75.10","80.30","69.90"
"3390","旭軟","41.10","+0.60","40.90","41.30","40.90","41.08","1,213,844","49,870,128","519","41.00","41.10","63,676,803","41.10","43.95","38.25"
"3402","漢科","15.85","-0.15 ","16.00","16.05","15.85","15.92","437,296","6,959,624","242","15.85","15.90","73,047,692","15.85","16.95","14.75"
"3416","融程電","67.80","-0.10 ","68.00","68.00","67.20","67.55","366,751","24,772,816","231","67.80","67.90","51,049,952","67.80","72.50","63.10"
"3428","光燿科","42.25","-0.75 ","43.00","43.00","42.10","42.40","697,360","29,570,420","347","42.25","42.40","74,075,600","42.25","45.20","39.30"
"3431","長天","14.30","-0.40 ","14.50","14.70","14.25","14.45","368,073","5,316,886","192","14.30","14.40","59,820,533","14.30","15.30","13.30"
"3434","哲固","9.48","-0.02 ","9.68","9.68","9.21","9.40","4,401","41,349","6","9.22","9.40","32,800,000","9.48","10.10","8.82"
"3438","類比科","34.00","+1.10","32.90","34.50","32.90","33.92","362,081","12,280,004","238","33.90","34.10","38,615,110","34.00","36.35","31.65"
"3441","聯一光","20.05","+0.45","19.50","20.20","19.50","19.99","255,739","5,111,880","117","19.90","20.05","40,039,920","20.05","21.45","18.65"
"3444","利機","23.45","+0.15","23.20","23.45","23.00","23.19","97,841","2,269,134","42","23.20","23.50","39,114,586","23.45","25.05","21.85"
"3452","益通","18.90","+0.10","18.95","19.00","18.65","18.86","4,288,668","80,884,642","1,440","18.90","18.95","779,449,742","18.90","20.20","17.60"
"3455","由田","24.30","-0.20 ","24.60","24.65","24.30","24.49","141,662","3,469,918","92","24.30","24.50","60,868,750","24.30","26.00","22.60"
"3465","祥業","4.99","0.00 ","4.66","4.99","4.66","4.79","5,000","23,960","4","4.70","4.80","28,964,129","4.99","5.33","4.65"
"3466","致振","39.90","+0.25","40.00","40.70","39.70","40.11","141,250","5,665,024","94","39.90","40.00","61,387,573","39.90","42.65","37.15"
"3479","安勤","46.50","-0.40 ","46.90","46.90","46.05","46.46","379,088","17,613,068","198","46.45","46.50","54,149,164","46.50","49.75","43.25"
"3483","力致","23.10","+0.10","23.05","23.30","22.70","23.01","257,500","5,925,000","118","22.95","23.15","48,960,000","23.10","24.70","21.50"
"3484","崧騰","31.75","+0.35","31.50","31.90","31.20","31.57","535,060","16,893,941","285","31.70","31.75","61,086,773","31.75","33.95","29.55"
"3489","森寶","18.20","-0.10 ","18.20","18.20","17.90","18.04","74,650","1,346,850","49","18.00","18.20","82,980,670","18.20","19.45","16.95"
"3490","單井","43.70","-0.35 ","44.05","44.05","42.50","43.65","403,107","17,595,783","181","43.05","43.70","45,028,591","43.70","46.75","40.65"
"3491","昇達科","77.30","+0.80","76.50","77.60","76.50","77.04","513,721","39,579,231","366","77.30","77.50","50,978,241","77.30","82.70","71.90"
"3498","陽程","109.00","+1.00","108.50","111.50","107.00","109.10","2,921,200","318,701,398","1,951","108.50","109.00","77,610,649","109.00","116.50","101.50"
