101/08/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","+0.03","10.90","10.93","10.53","10.81","172,000","1,860,070","74","10.87","10.90","82,446,000","10.87","11.63","10.11"
"006202","寶富盈","19.90","+0.10","19.80","19.90","19.80","19.85","11,000","218,300","5","19.74","19.90","55,999,000","19.90","21.29","18.51"
"1258","F-其祥","30.10","-1.25 ","30.15","30.15","30.00","30.09","4,000","120,350","4","30.10","30.90","34,000,000","30.10","32.20","28.00"
"1259","安心","150.50","+0.50","150.00","154.00","150.00","151.61","96,595","14,644,750","101","150.00","151.50","29,445,000","150.50","161.00","140.00"
"1333","恩得利","4.96","+0.06","4.94","4.97","4.94","4.95","12,258","60,688","14","4.90","4.98","102,525,625","4.96","5.30","4.62"
"1336","台翰","10.95","-0.05 ","11.00","11.00","10.95","10.99","57,330","629,780","27","10.90","10.95","64,253,230","10.95","11.70","10.20"
"1558","伸興","98.00","+0.60","97.40","98.20","97.10","97.63","104,981","10,249,113","84","98.00","98.20","51,669,173","98.00","104.50","91.20"
"1565","精華","347.00","+2.00","347.50","352.00","345.00","347.89","204,501","71,143,350","193","347.00","349.00","50,416,516","347.00","371.00","323.00"
"1566","毅金","34.30","-1.20 ","36.00","36.00","34.10","34.65","657,500","22,780,700","348","34.30","34.40","42,009,870","34.30","36.70","31.90"
"1569","濱川","51.30","-0.60 ","51.90","52.60","50.70","51.51","1,561,107","80,415,888","1,013","51.10","51.30","74,042,213","51.30","54.80","47.75"
"1570","力肯","6.56","-0.24 ","6.99","6.99","6.56","6.64","53,000","351,770","18","6.60","6.90","51,500,839","6.56","7.01","6.11"
"1580","新麥","124.50","-1.50 ","126.00","126.50","124.00","125.02","241,770","30,227,250","154","124.50","125.00","40,713,671","124.50","133.00","116.00"
"1584","精剛","19.80","+0.25","20.20","20.20","19.25","19.50","2,614,795","50,986,627","671","19.80","19.90","79,510,710","19.80","21.15","18.45"
"1586","和勤","20.00","0.00 ","20.00","20.00","19.90","19.98","11,000","219,800","6","19.55","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","32.40","+0.10","32.60","32.60","32.30","32.43","13,000","421,600","8","32.00","32.40","20,355,000","32.40","34.65","30.15"
"1593","祺驊","29.30","+1.10","28.30","29.40","27.70","28.32","411,100","11,644,360","219","29.30","29.40","24,600,000","29.30","31.35","27.25"
"1595","川寶","61.80","+0.30","62.00","62.30","61.50","61.68","46,000","2,837,500","39","61.50","61.80","38,687,448","61.80","66.10","57.50"
"1742","台蠟","14.65","+0.15","14.60","14.75","14.60","14.69","34,610","508,485","20","14.65","14.75","64,690,524","14.65","15.65","13.65"
"1752","南光","29.70","-0.10 ","29.80","30.50","29.60","29.93","209,032","6,255,519","117","29.65","29.80","63,000,848","29.70","31.75","27.65"
"1777","生泰","45.50","-0.05 ","45.55","45.55","45.30","45.45","8,099","368,109","9","45.30","45.50","24,959,550","45.50","48.65","42.35"
"1781","合世","26.05","+0.05","25.95","26.20","25.95","26.02","114,000","2,966,700","42","26.05","26.10","42,055,802","26.05","27.85","24.25"
"1784","訊聯","46.45","-0.45 ","47.30","47.30","46.20","46.58","324,500","15,114,398","255","46.40","46.50","50,211,924","46.45","49.70","43.20"
"1785","光洋科","42.55","-0.10 ","42.75","42.90","42.50","42.67","1,433,823","61,185,758","715","42.55","42.60","371,933,132","42.55","45.50","39.60"
"1787","福盈科","11.70","+0.15","11.60","11.70","11.55","11.65","163,000","1,898,500","67","11.55","11.70","69,759,360","11.70","12.50","10.90"
"1788","杏昌","74.50","-0.50 ","75.30","75.30","74.30","74.80","72,752","5,442,023","59","74.40","74.50","35,000,000","74.50","79.70","69.30"
"1795","美時","24.05","+0.05","24.30","24.30","23.90","24.01","33,002","792,248","29","23.95","24.20","44,581,134","24.05","25.70","22.40"
"1799","紅電醫","8.56","+0.10","8.51","8.57","8.36","8.47","38,805","328,751","28","8.50","8.57","31,820,000","8.56","9.15","7.97"
"1813","寶利徠","37.55","-0.60 ","38.00","38.20","37.20","37.82","237,000","8,963,250","125","37.55","38.00","41,113,091","37.55","40.15","34.95"
"1815","富喬","16.95","-0.20 ","17.30","17.35","16.90","17.13","5,867,150","100,481,624","1,892","16.90","16.95","327,288,787","16.95","18.10","15.80"
"2035","唐榮","27.15","-0.70 ","27.30","27.55","27.10","27.21","15,001","408,129","12","27.15","27.55","350,000,000","27.15","29.05","25.25"
"2061","風青","27.90","-0.25 ","28.40","28.40","27.75","28.06","33,000","925,950","13","27.80","28.10","40,362,195","27.90","29.85","25.95"
"2063","世鎧","24.30","+0.10","24.30","24.30","24.30","24.30","4,076","99,046","5","24.30","24.80","41,208,540","24.30","26.00","22.60"
"2221","大甲","18.65","-0.10 ","18.80","18.80","18.65","18.73","36,000","674,150","23","18.65","18.80","42,425,000","18.65","19.95","17.35"
"2233","宇隆","73.00","-0.70 ","74.10","74.10","72.90","73.35","476,000","34,915,000","303","73.00","73.10","37,467,969","73.00","78.10","67.90"
"2596","綠意","17.15","+0.60","16.85","17.45","16.85","17.06","96,000","1,638,100","70","17.00","17.20","68,100,000","17.15","18.35","15.95"
"2636","台驊","21.80","+0.40","21.50","22.30","21.50","21.79","359,650","7,836,533","213","21.75","21.80","63,907,563","21.80","23.30","20.30"
"2718","桃園店","44.50","+0.40","45.60","45.60","44.50","44.71","16,000","715,400","4","43.30","44.50","22,576,000","44.50","47.60","41.40"
"2719","燦星旅","26.10","-0.15 ","26.25","26.25","26.10","26.15","45,003","1,176,878","29","26.10","26.20","36,292,000","26.10","27.90","24.30"
"2724","F-富驛","73.90","-0.50 ","74.30","74.30","73.00","73.51","44,000","3,234,600","38","73.00","73.90","29,487,000","73.90","79.00","68.80"
"2916","滿心","18.50","0.00 ","18.50","18.60","18.50","18.52","103,639","1,919,421","48","18.55","18.60","54,626,878","18.50","19.75","17.25"
"2924","F-東凌","61.00","-0.50 ","61.50","61.50","60.50","61.06","39,100","2,387,300","25","60.80","61.00","30,237,000","61.00","65.20","56.80"
"3064","泰偉","39.00","+0.55","38.70","39.30","38.50","38.98","321,330","12,526,480","210","38.90","39.00","72,860,141","39.00","41.70","36.30"
"3066","李洲","5.90","-0.06 ","6.02","6.02","5.82","5.91","29,268","172,834","11","5.85","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","17.71","0","0","0","17.30","18.10","29,025,240","18.00","19.25","16.75"
"3068","美磊","41.00","+0.40","40.60","41.35","40.60","40.94","46,000","1,883,150","30","40.90","41.00","78,934,935","41.00","43.85","38.15"
"3071","協禧","7.12","+0.18","7.06","7.17","6.95","7.08","217,943","1,543,714","60","7.12","7.13","184,616,800","7.12","7.61","6.63"
"3073","普格","19.60","0.00 ","19.80","20.00","19.55","19.76","1,157,196","22,862,922","424","19.60","19.70","53,139,420","19.60","20.95","18.25"
"3078","僑威","11.00","+0.15","10.90","11.20","10.90","11.02","583,315","6,429,597","210","11.00","11.05","227,391,064","11.00","11.75","10.25"
"3083","網龍","71.80","-0.90 ","72.70","72.70","71.80","72.17","218,460","15,765,641","179","71.80","71.90","87,439,358","71.80","76.80","66.80"
"3085","久大","9.01","+0.01","8.66","9.10","8.66","9.02","90,002","812,228","39","8.90","9.01","71,226,713","9.01","9.64","8.38"
"3086","華義","17.15","-0.30 ","17.40","17.40","17.15","17.20","286,002","4,919,236","158","17.15","17.20","73,800,300","17.15","18.35","15.95"
"3087","翔準","13.05","-0.05 ","13.10","13.15","13.05","13.12","387,000","5,077,800","56","13.05","13.10","242,558,000","13.05","13.95","12.15"
