102/11/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.64","+0.10","11.63","11.64","11.63","11.63","8,000","93,050","5","11.64","11.68","46,446,000","11.64","12.45","10.83"
"1256","F-鮮活","177.00","-1.50 ","180.50","182.50","175.50","178.99","265,124","47,455,192","245","176.50","178.00","17,640,000","177.00","189.00","165.00"
"1258","F-其祥"," ---","--- ","---","---","---","20.60","0","0","0","19.75","20.80","34,000,000","20.40","21.80","19.00"
"1259","安心","77.00","+2.10","76.50","77.00","75.70","76.51","18,305","1,400,440","20","76.00","77.00","32,389,500","77.00","82.30","71.70"
"1333","恩得利","5.51","-0.05 ","5.18","5.56","5.18","5.38","223,260","1,200,970","76","5.47","5.51","102,525,625","5.51","5.89","5.13"
"1336","台翰","10.05","+0.07","9.91","10.05","9.90","9.94","38,110","378,929","22","9.98","10.05","62,753,230","10.05","10.75","9.35"
"1558","伸興","175.00","+3.00","172.50","178.00","172.00","175.90","668,271","117,548,925","581","175.00","176.00","54,252,631","175.00","187.00","163.00"
"1565","精華","868.00","-3.00 ","875.00","885.00","863.00","876.21","176,501","154,652,371","178","868.00","872.00","50,416,516","868.00","928.00","808.00"
"1566","捷邦","20.60","-0.55 ","21.35","21.90","20.60","21.32","1,497,050","31,918,877","813","20.60","20.80","51,867,028","20.60","22.00","19.20"
"1569","濱川","22.20","+0.30","22.10","22.35","22.00","22.08","61,706","1,362,468","66","22.05","22.20","83,784,745","22.20","23.75","20.65"
"1570","力肯","14.50","+0.10","14.50","14.95","14.45","14.63","122,000","1,784,650","45","14.40","14.45","51,500,839","14.50","15.50","13.50"
"1580","新麥","146.50","+4.50","142.00","146.50","141.00","145.57","763,615","111,157,094","646","145.50","146.50","44,886,823","146.50","156.50","136.50"
"1584","精剛","13.90","-0.15 ","14.05","14.10","13.80","13.92","120,069","1,671,502","66","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","20.25","+0.05","20.15","20.25","20.15","20.16","30,000","604,900","14","20.05","20.30","46,643,273","20.25","21.65","18.85"
"1591","F-駿吉","29.50","0.00 ","29.95","29.95","29.50","29.59","5,000","147,950","2","29.30","29.70","23,408,250","29.50","31.55","27.45"
"1593","祺驊","26.80","-0.20 ","27.00","27.00","26.80","26.96","16,400","442,160","9","26.80","27.00","26,076,000","26.80","28.65","24.95"
