102/03/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","-0.07 ","11.12","11.16","11.00","11.04","158,000","1,744,510","27","11.05","11.11","62,446,000","11.05","11.82","10.28"
"006202","寶富盈","25.00","-0.02 ","25.08","25.08","25.00","25.01","24,000","600,280","9","24.93","25.05","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","69.80","-0.50 ","70.30","71.50","69.70","70.13","28,000","1,963,600","24","69.70","69.80","17,640,000","69.80","74.60","65.00"
"1258","F-其祥","26.70","+0.10","26.60","26.70","26.60","26.64","12,000","319,700","6","26.60","26.80","34,000,000","26.70","28.55","24.85"
"1259","安心","83.10","+0.30","82.80","83.10","82.70","82.93","10,100","837,623","33","83.10","83.30","32,389,500","83.10","88.90","77.30"
"1333","恩得利","3.99","-0.05 ","3.98","4.05","3.97","3.99","334,506","1,335,813","68","3.98","3.99","102,525,625","3.99","4.26","3.72"
"1336","台翰","10.30","-0.10 ","10.35","10.40","10.30","10.34","108,000","1,117,050","36","10.30","10.35","64,253,230","10.30","11.00","9.58"
"1558","伸興","117.50","+0.50","117.00","118.00","117.00","117.36","134,848","15,825,216","125","117.50","118.00","51,669,173","117.50","125.50","109.50"
"1565","精華","580.00","0.00 ","582.00","595.00","572.00","581.42","278,035","161,654,230","263","579.00","580.00","50,416,516","580.00","620.00","540.00"
"1566","捷邦","36.90","-0.15 ","39.60","39.60","36.55","38.59","7,990,569","308,368,158","2,997","36.85","36.90","42,009,870","36.90","39.45","34.35"
"1569","濱川","40.70","+0.75","39.95","41.40","39.95","40.70","1,908,700","77,684,192","1,247","40.65","40.75","79,042,213","40.70","43.50","37.90"
"1570","力肯","8.10","+0.03","8.28","8.39","8.07","8.27","252,280","2,087,458","78","8.10","8.26","51,500,839","8.10","8.66","7.54"
"1580","新麥","132.50","-1.50 ","135.00","135.00","132.50","133.07","95,514","12,710,105","80","132.50","133.00","42,749,355","132.50","141.50","123.50"
"1584","精剛","15.15","-0.05 ","15.30","15.30","15.15","15.22","42,300","643,880","24","15.15","15.30","83,470,533","15.15","16.20","14.10"
"1586","和勤","16.75","-0.15 ","16.55","16.75","16.50","16.57","23,000","381,050","11","16.55","16.80","46,643,273","16.75","17.90","15.60"
"1591","F-駿吉","35.75","+0.25","36.20","36.20","35.20","35.62","99,000","3,525,950","20","35.25","35.70","20,355,000","35.75","38.25","33.25"
"1593","祺驊","27.40","0.00 ","27.90","27.90","27.40","27.42","45,000","1,233,950","21","27.40","27.80","24,600,000","27.40","29.30","25.50"
"1595","川寶","69.10","+0.50","69.00","70.50","69.00","69.63","236,845","16,492,088","156","69.10","69.50","38,687,448","69.10","73.90","64.30"
"1597","直得","75.80","-0.70 ","76.80","77.60","75.30","76.00","559,269","42,505,054","430","75.80","76.00","53,297,304","75.80","81.10","70.50"
"1599","宏佳騰","56.20","-1.70 ","57.00","57.80","56.00","56.38","37,000","2,085,900","29","56.20","57.00","39,113,496","56.20","60.10","52.30"
"1742","台蠟","17.50","+1.10","16.20","17.50","16.20","17.18","980,408","16,844,987","425","17.50","0.00","64,690,524","17.50","18.70","16.30"
"1752","南光","39.15","-0.65 ","40.20","40.20","39.00","39.28","444,178","17,448,631","288","39.15","39.25","74,631,932","39.15","41.85","36.45"
"1777","生泰","47.80","-0.05 ","47.50","47.95","47.50","47.70","44,100","2,103,765","39","47.50","47.70","24,959,550","47.80","51.10","44.50"
"1781","合世","55.50","-2.00 ","58.30","58.80","55.50","56.95","2,026,323","115,403,888","1,196","55.50","55.80","45,773,321","55.50","59.30","51.70"
"1784","訊聯","41.00","-0.55 ","41.65","42.40","41.00","41.43","256,927","10,645,707","216","40.95","41.20","50,211,924","41.00","43.85","38.15"
"1785","光洋科","36.40","-0.10 ","36.55","36.80","36.30","36.49","483,708","17,649,629","288","36.40","36.45","409,060,346","36.40","38.90","33.90"
"1787","福盈科","15.10","+0.05","15.10","15.20","15.05","15.10","255,000","3,850,300","77","15.10","15.15","69,759,360","15.10","16.15","14.05"
