103/01/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","0.00 ","12.00","12.00","12.00","12.00","7,000","84,000","7","11.92","12.00","46,446,000","12.00","12.84","11.16"
"1256","F-鮮活","210.00","+0.50","209.00","212.00","208.00","209.85","17,000","3,567,500","16","210.00","211.00","17,640,000","210.00","224.50","195.50"
"1258","F-其祥","26.50","-0.90 ","27.00","27.20","26.50","26.99","9,000","242,900","8","26.50","27.00","34,000,000","26.50","28.35","24.65"
"1259","安心","72.90","0.00 ","72.50","72.90","72.30","72.56","11,007","798,704","16","72.40","72.80","32,389,500","72.90","78.00","67.80"
"1333","恩得利","5.83","-0.06 ","5.91","5.96","5.82","5.85","175,666","1,028,402","59","5.83","5.87","102,525,625","5.83","6.23","5.43"
"1336","台翰","12.95","+0.05","13.20","13.30","12.85","13.04","839,807","10,952,691","290","12.95","13.00","62,753,230","12.95","13.85","12.05"
"1558","伸興","153.00","-1.00 ","155.00","155.00","152.50","153.48","261,085","40,072,005","239","153.00","153.50","60,552,631","153.00","163.50","142.50"
"1565","精華","805.00","-13.00 ","822.00","825.00","803.00","807.29","328,389","265,105,479","347","805.00","807.00","50,416,516","805.00","861.00","749.00"
"1566","捷邦","24.60","-0.45 ","25.00","25.65","24.60","25.11","1,793,016","45,028,749","951","24.60","24.85","51,867,028","24.60","26.30","22.90"
"1569","濱川","22.65","+0.05","22.70","22.85","22.60","22.70","114,779","2,605,976","74","22.65","22.70","83,784,745","22.65","24.20","21.10"
"1570","力肯","17.45","+0.10","17.15","18.15","17.10","17.57","844,460","14,837,930","436","17.45","17.50","51,500,839","17.45","18.65","16.25"
"1580","新麥","157.50","+0.50","158.00","158.00","156.50","157.33","154,520","24,311,377","142","157.00","157.50","44,886,823","157.50","168.50","146.50"
"1584","精剛","14.00","-0.15 ","14.00","14.15","13.90","14.02","133,560","1,872,466","64","14.00","14.05","83,470,533","14.00","14.95","13.05"
"1586","和勤","29.50","-0.05 ","29.60","29.65","29.00","29.23","91,071","2,661,923","67","29.20","29.50","46,643,273","29.50","31.55","27.45"
"1591","F-駿吉","31.00","-0.25 ","31.00","31.60","30.10","30.94","14,000","433,200","13","30.70","31.60","23,408,250","31.00","33.15","28.85"
"1593","祺驊","31.10","-0.30 ","31.40","31.50","30.80","31.25","20,300","634,340","19","31.00","31.10","26,076,000","31.10","33.25","28.95"
