102/10/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.26","+0.04","12.23","12.26","12.18","12.20","57,000","695,440","39","12.23","12.43","62,446,000","12.26","13.11","11.41"
"1256","F-鮮活","147.00","-1.00 ","149.00","149.00","146.00","147.37","37,240","5,488,020","41","147.00","148.50","17,640,000","147.00","157.00","137.00"
"1258","F-其祥","21.00","-0.20 ","21.40","21.60","21.00","21.12","27,000","570,200","27","20.90","21.00","34,000,000","21.00","22.45","19.55"
"1259","安心","76.50","+0.60","75.80","76.50","75.50","76.17","22,001","1,675,776","23","76.00","76.50","32,389,500","76.50","81.80","71.20"
"1333","恩得利","5.80","-0.10 ","5.88","5.88","5.76","5.83","121,562","708,443","44","5.80","5.87","102,525,625","5.80","6.20","5.40"
"1336","台翰","10.25","-0.05 ","10.30","10.30","10.10","10.17","106,000","1,078,000","42","10.15","10.25","62,753,230","10.25","10.95","9.54"
"1558","伸興","163.00","-1.50 ","165.50","166.00","162.00","163.75","708,415","116,002,145","544","163.00","163.50","54,252,631","163.00","174.00","152.00"
"1565","精華","868.00","+4.00","870.00","876.00","865.00","869.89","128,190","111,510,590","133","867.00","868.00","50,416,516","868.00","928.00","808.00"
"1566","捷邦","24.15","+0.65","23.65","24.50","23.65","24.13","229,136","5,529,425","161","24.10","24.15","51,867,028","24.15","25.80","22.50"
"1569","濱川","27.25","+1.75","25.50","27.25","25.40","27.03","3,357,018","90,733,934","1,406","27.20","27.25","83,784,745","27.25","29.15","25.35"
"1570","力肯","13.95","+0.05","13.90","14.20","13.90","14.02","58,220","816,053","31","13.95","14.15","51,500,839","13.95","14.90","13.00"
"1580","新麥","135.50","+2.50","135.00","137.50","135.00","136.10","871,278","118,577,879","682","135.00","136.00","44,886,823","135.50","144.50","126.50"
"1584","精剛","13.55","0.00 ","13.65","13.70","13.50","13.57","77,232","1,047,716","41","13.55","13.60","83,470,533","13.55","14.45","12.65"
"1586","和勤","21.00","-0.30 ","21.50","21.50","21.00","21.22","24,000","509,300","17","21.00","21.30","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","32.50","+0.50","32.50","32.50","32.50","32.50","20,057","651,852","2","31.80","32.85","23,408,250","32.50","34.75","30.25"
"1593","祺驊","25.50","-0.20 ","25.70","25.70","25.50","25.64","20,120","515,970","14","25.50","25.75","26,076,000","25.50","27.25","23.75"
"1595","川寶","64.00","-0.30 ","64.50","64.50","64.00","64.31","47,150","3,032,129","37","64.00","64.10","38,687,448","64.00","68.40","59.60"
"1597","直得","48.05","-0.45 ","49.00","49.40","48.00","48.25","140,416","6,774,527","159","48.05","48.20","55,962,170","48.05","51.40","44.70"
"1599","宏佳騰","56.40","+1.70","56.30","57.50","55.20","56.31","864,100","48,659,860","492","56.40","56.50","39,113,496","56.40","60.30","52.50"
"1742","台蠟","17.50","+0.35","17.15","17.70","17.15","17.40","69,860","1,215,714","37","17.50","17.60","64,690,524","17.50","18.70","16.30"
"1752","南光","37.65","+0.05","37.90","38.20","37.60","37.82","274,479","10,380,706","150","37.65","37.70","79,041,110","37.65","40.25","35.05"
"1777","生泰","55.00","+0.10","55.30","55.30","54.50","54.86","50,000","2,743,100","43","55.00","55.20","24,959,550","55.00","58.80","51.20"
"1781","合世","47.75","-0.20 ","48.60","48.60","47.60","47.92","407,000","19,502,700","253","47.75","47.85","47,129,464","47.75","51.00","44.45"
"1784","訊聯","45.60","-0.10 ","46.00","46.20","45.40","45.76","263,031","12,036,154","196","45.40","45.60","50,211,924","45.60","48.75","42.45"
"1785","光洋科","24.90","+0.40","24.80","25.15","24.80","25.01","1,251,262","31,287,863","613","24.90","24.95","408,564,346","24.90","26.60","23.20"
"1787","福盈科","17.30","+1.10","16.25","17.30","16.25","17.21","2,583,357","44,456,625","725","17.30","0.00","69,759,360","17.30","18.50","16.10"
"1788","杏昌","92.90","+0.40","93.70","94.30","92.50","93.31","270,294","25,221,548","200","92.90","93.00","35,000,000","92.90","99.40","86.40"
"1795","美時","64.00","除權 ","64.00","65.00","63.50","64.15","4,413,017","283,092,891","2,128","64.00","64.20","74,392,191","64.00","68.40","59.60"
"1799","紅電醫","16.60","-0.15 ","16.90","17.00","16.60","16.72","531,000","8,875,700","251","16.60","16.70","31,844,000","16.60","17.75","15.45"
"1813","寶利徠","38.15","+0.15","38.20","38.70","37.60","38.11","151,000","5,754,100","107","38.10","38.15","46,635,510","38.15","40.80","35.50"
"1815","富喬","11.65","+0.10","11.60","11.70","11.55","11.63","1,199,094","13,941,085","331","11.60","11.65","409,138,101","11.65","12.45","10.85"
"2035","唐榮","28.60","-0.40 ","29.00","29.00","28.60","28.86","20,000","577,300","9","28.55","29.00","350,000,000","28.60","30.60","26.60"
"2061","風青","13.45","-0.15 ","13.20","13.45","13.20","13.36","11,117","148,505","10","13.20","13.45","41,761,980","13.45","14.35","12.55"
"2063","世鎧","23.75","0.00 ","23.85","24.10","23.55","23.79","60,040","1,428,540","33","23.75","23.80","41,208,540","23.75","25.40","22.10"
"2066","世德","111.00","-4.50 ","116.00","118.00","109.00","111.15","354,300","39,381,700","315","111.00","111.50","33,975,050","111.00","118.50","103.50"
"2221","大甲","14.40","0.00 ","14.40","14.70","14.30","14.42","65,000","937,500","41","14.40","14.45","42,425,000","14.40","15.40","13.40"
"2230","泰茂","22.45","+0.35","22.10","22.50","21.65","21.81","97,000","2,115,150","54","21.70","22.45","34,617,338","22.45","24.00","20.90"
"2233","宇隆","129.00","+4.00","126.50","129.50","125.50","127.86","1,574,616","201,333,848","1,210","128.50","129.00","41,214,766","129.00","138.00","120.00"
"2596","綠意","17.70","+0.20","17.50","17.70","17.50","17.55","12,500","219,400","8","17.60","17.70","76,197,966","17.70","18.90","16.50"
"2636","台驊","22.65","-0.15 ","22.85","23.00","22.65","22.77","196,045","4,463,416","94","22.65","22.70","75,169,915","22.65","24.20","21.10"
"2640","大車隊","162.00","0.00 ","164.50","165.00","161.00","162.22","72,733","11,799,013","73","162.00","162.50","40,110,000","162.00","173.00","151.00"
"2718","桃園店","49.30","+0.10","47.70","49.30","47.10","47.57","6,000","285,400","5","46.70","49.40","22,576,000","49.30","52.70","45.85"
"2719","燦星旅","25.60","+0.35","25.40","26.00","25.40","25.57","95,055","2,430,458","63","25.50","25.95","36,292,000","25.60","27.35","23.85"
"2724","F-富驛","42.90","+0.10","42.95","43.10","42.80","42.92","37,847","1,624,446","26","42.95","43.20","31,642,440","42.90","45.90","39.90"
"2729","瓦城","273.00","-2.00 ","277.00","277.00","273.00","274.60","35,035","9,620,450","28","272.00","273.00","23,266,000","273.00","292.00","254.00"
"2916","滿心","15.80","0.00 ","15.30","15.80","15.25","15.61","24,000","374,550","10","15.60","15.70","54,626,878","15.80","16.90","14.70"
"2924","F-東凌","53.90","+0.60","53.30","53.90","53.00","53.57","54,275","2,907,522","35","53.70","53.90","31,748,850","53.90","57.60","50.20"
"2926","誠品生","199.00","-3.00 ","205.00","205.00","199.00","200.85","115,100","23,118,200","105","199.00","200.00","45,133,000","199.00","212.50","185.50"
