102/10/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.35","+0.09","12.26","12.40","12.22","12.31","41,000","504,870","13","12.26","12.35","62,446,000","12.35","13.21","11.49"
"1256","F-鮮活","157.00","+10.00","148.00","157.00","148.00","155.61","116,050","18,058,350","94","157.00","0.00","17,640,000","157.00","167.50","146.50"
"1258","F-其祥","20.85","-0.15 ","21.00","21.00","20.70","20.80","21,000","436,900","21","20.85","21.00","34,000,000","20.85","22.30","19.40"
"1259","安心","78.10","+1.60","76.50","78.20","76.50","77.40","44,300","3,428,690","44","77.10","78.20","32,389,500","78.10","83.50","72.70"
"1333","恩得利","6.20","+0.40","5.82","6.20","5.82","6.17","642,840","3,966,248","168","6.20","0.00","102,525,625","6.20","6.63","5.77"
"1336","台翰","10.10","-0.15 ","10.20","10.25","10.05","10.11","279,323","2,824,992","66","10.10","10.15","62,753,230","10.10","10.80","9.40"
"1558","伸興","167.00","+4.00","165.00","168.00","164.00","166.50","1,619,107","269,582,794","1,152","166.50","167.00","54,252,631","167.00","178.50","155.50"
"1565","精華","890.00","+22.00","878.00","901.00","874.00","890.78","664,330","591,773,710","573","890.00","892.00","50,416,516","890.00","952.00","828.00"
"1566","捷邦","24.30","+0.15","24.20","24.40","24.05","24.25","198,199","4,805,935","108","24.30","24.35","51,867,028","24.30","26.00","22.60"
"1569","濱川","26.60","-0.65 ","27.25","27.55","26.60","27.17","1,767,396","48,023,632","654","26.55","26.70","83,784,745","26.60","28.45","24.75"
"1570","力肯","14.60","+0.65","14.00","14.90","14.00","14.62","339,760","4,966,020","159","14.55","14.60","51,500,839","14.60","15.60","13.60"
"1580","新麥","135.00","-0.50 ","135.50","136.00","133.50","134.80","337,165","45,451,110","301","135.00","136.00","44,886,823","135.00","144.00","126.00"
"1584","精剛","13.70","+0.15","13.50","13.75","13.50","13.61","82,973","1,129,480","47","13.60","13.70","83,470,533","13.70","14.65","12.75"
"1586","和勤","21.00","0.00 ","21.50","21.50","21.00","21.07","21,002","442,591","13","20.90","21.00","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","32.50","0.00 ","32.60","32.60","32.00","32.27","43,000","1,387,700","8","31.30","32.50","23,408,250","32.50","34.75","30.25"
"1593","祺驊","26.10","+0.60","26.00","26.35","26.00","26.10","20,060","523,620","17","25.60","26.15","26,076,000","26.10","27.90","24.30"
"1595","川寶","65.20","+1.20","64.30","65.20","64.30","64.92","64,000","4,154,600","45","65.20","65.30","38,687,448","65.20","69.70","60.70"
"1597","直得","49.50","+1.45","48.15","49.60","48.15","49.09","230,149","11,298,309","204","49.30","49.50","55,962,170","49.50","52.90","46.05"
"1599","宏佳騰","57.70","+1.30","57.40","57.80","56.60","57.29","835,050","47,836,270","477","57.70","57.80","39,113,496","57.70","61.70","53.70"
"1742","台蠟","17.35","-0.15 ","17.25","17.50","17.25","17.41","41,000","713,650","20","17.40","17.45","64,690,524","17.35","18.55","16.15"
"1752","南光","38.10","+0.45","37.65","38.50","37.65","38.24","579,863","22,172,394","330","38.10","38.15","79,041,110","38.10","40.75","35.45"
"1777","生泰","56.30","+1.30","55.10","56.60","55.10","55.99","113,117","6,333,969","97","56.10","56.30","24,959,550","56.30","60.20","52.40"
"1781","合世","48.55","+0.80","47.80","49.35","47.80","48.83","763,015","37,254,728","535","48.55","48.80","47,129,464","48.55","51.90","45.20"
"1784","訊聯","46.30","+0.70","46.00","47.20","45.70","46.54","591,141","27,509,099","414","46.30","46.40","50,211,924","46.30","49.50","43.10"
"1785","光洋科","25.30","+0.40","25.10","25.45","24.95","25.18","1,021,769","25,729,919","457","25.30","25.35","408,564,346","25.30","27.05","23.55"
"1787","福盈科","18.15","+0.85","17.70","18.50","17.10","17.83","4,576,459","81,588,099","1,587","18.10","18.15","69,759,360","18.15","19.40","16.90"
"1788","杏昌","92.80","-0.10 ","92.90","93.30","92.10","92.70","165,529","15,344,472","139","92.80","92.90","35,000,000","92.80","99.20","86.40"
"1795","美時","68.00","+4.00","64.70","68.00","64.60","66.61","6,006,768","400,105,173","3,152","67.80","68.00","74,392,191","68.00","72.70","63.30"
"1799","紅電醫","16.65","+0.05","16.60","16.85","16.60","16.70","399,010","6,664,667","199","16.65","16.70","31,844,000","16.65","17.80","15.50"
"1813","寶利徠","38.55","+0.40","38.15","38.70","38.15","38.38","205,299","7,880,049","124","38.50","38.60","46,635,510","38.55","41.20","35.90"
"1815","富喬","11.70","+0.05","11.65","11.75","11.60","11.68","1,449,235","16,927,763","449","11.70","11.75","409,138,101","11.70","12.50","10.90"
"2035","唐榮","29.00","+0.40","28.60","29.00","28.60","28.79","12,000","345,450","8","29.00","29.10","350,000,000","29.00","31.00","27.00"
"2061","風青","13.50","+0.05","13.70","13.70","13.50","13.67","7,000","95,700","4","13.45","13.50","41,761,980","13.50","14.40","12.60"
"2063","世鎧","23.85","+0.10","23.75","23.85","23.50","23.63","55,000","1,299,450","28","23.60","23.80","41,208,540","23.85","25.50","22.20"
"2066","世德","118.50","+7.50","110.00","118.50","110.00","115.78","207,333","24,004,460","176","118.50","0.00","33,975,050","118.50","126.50","110.50"
"2221","大甲","15.00","+0.60","14.50","15.30","14.40","14.91","203,000","3,026,900","120","15.00","15.05","42,425,000","15.00","16.05","13.95"
"2230","泰茂","22.30","-0.15 ","23.55","23.55","21.80","22.69","151,100","3,429,210","73","22.30","22.60","34,617,338","22.30","23.85","20.75"
"2233","宇隆","130.00","+1.00","130.00","132.50","129.50","130.71","1,269,117","165,892,150","934","129.50","130.00","41,214,766","130.00","139.00","121.00"
"2596","綠意","17.70","0.00 ","17.50","17.70","17.45","17.57","10,500","184,475","11","17.70","17.90","76,197,966","17.70","18.90","16.50"
"2636","台驊","22.70","+0.05","22.65","22.90","22.65","22.75","303,076","6,894,476","130","22.70","22.75","75,169,915","22.70","24.25","21.15"
"2640","大車隊","162.00","0.00 ","161.00","163.50","161.00","161.88","69,715","11,285,471","73","161.50","162.50","40,110,000","162.00","173.00","151.00"
"2718","桃園店"," ---","--- ","---","---","---","47.57","0","0","0","47.75","49.10","22,576,000","49.10","52.50","45.70"
"2719","燦星旅","25.50","-0.10 ","25.90","25.95","25.45","25.72","87,000","2,237,700","46","25.50","25.75","36,292,000","25.50","27.25","23.75"
"2724","F-富驛","43.45","+0.55","43.30","43.50","42.90","43.24","29,100","1,258,150","19","43.20","43.45","31,642,440","43.45","46.45","40.45"
"2729","瓦城","289.00","+16.00","277.00","289.00","276.00","283.55","195,500","55,434,749","174","287.00","289.00","23,266,000","289.00","309.00","269.00"
"2916","滿心","15.70","-0.10 ","15.70","15.70","15.55","15.63","12,000","187,550","10","15.60","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","53.80","-0.10 ","53.90","53.90","53.50","53.70","21,000","1,127,700","13","53.70","53.80","31,748,850","53.80","57.50","50.10"
"2926","誠品生","199.00","0.00 ","202.00","202.00","199.00","199.80","73,410","14,667,113","77","199.00","200.00","45,133,000","199.00","212.50","185.50"
"3064","泰偉","44.25","-0.25 ","45.00","45.20","44.20","44.73","494,329","22,112,939","327","44.20","44.25","72,605,141","44.25","47.30","41.20"
"3066","李洲","6.63","+0.03","6.58","6.63","6.56","6.59","25,435","167,711","12","6.61","6.63","151,037,475","6.63","7.09","6.17"
"3067","全域","16.95","+0.20","16.95","16.95","16.95","16.95","1,000","16,950","1","16.15","16.80","29,025,240","16.95","18.10","15.80"
"3068","美磊","52.10","+3.10","49.75","52.40","49.50","51.84","2,188,823","113,462,279","1,163","52.00","52.10","82,665,432","52.10","55.70","48.50"
"3071","協禧","7.11","+0.03","7.01","7.12","7.01","7.08","77,985","551,761","36","7.08","7.11","146,067,876","7.11","7.60","6.62"
"3073","普格","10.50","-0.40 ","10.50","10.80","10.15","10.46","56,058","586,533","32","10.15","10.50","24,681,785","10.50","11.20","9.77"
"3078","僑威","14.45","-0.30 ","14.75","14.75","14.20","14.43","4,093,456","59,071,362","1,140","14.40","14.45","227,391,064","14.45","15.45","13.45"
"3083","網龍","51.60","+0.70","51.20","51.60","51.10","51.34","133,035","6,830,102","88","51.60","51.70","87,439,358","51.60","55.20","48.00"
"3085","久大","15.15","+0.05","15.20","15.50","15.15","15.35","143,013","2,195,145","81","15.15","15.25","71,226,713","15.15","16.20","14.10"
"3086","華義","10.20","+0.10","10.20","10.35","10.20","10.26","114,865","1,178,635","57","10.20","10.25","73,800,300","10.20","10.90","9.49"
"3088","艾訊","39.70","0.00 ","40.00","40.10","39.50","39.63","526,826","20,878,908","299","39.65","39.70","77,383,034","39.70","42.45","36.95"
"3089","展成","39.75","0.00 ","40.00","40.00","39.45","39.71","648,925","25,771,483","290","39.75","39.85","52,175,816","39.75","42.50","37.00"
"3092","鴻碩","10.40","0.00 ","10.40","10.45","10.40","10.40","51,940","540,131","15","10.35","10.40","63,824,690","10.40","11.10","9.68"
