101/08/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.42","0.00 ","10.50","10.50","10.36","10.41","70,000","728,750","33","10.39","10.46","82,446,000","10.42","11.14","9.70"
"006202","寶富盈","19.80","+0.10","19.80","19.80","19.80","19.80","5,000","99,000","4","19.65","19.88","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","30.00","0.00 ","30.00","30.00","30.00","30.01","2,043","61,302","3","29.05","30.35","34,000,000","30.00","32.10","27.90"
"1259","安心","133.00","-0.50 ","133.50","133.50","132.00","132.69","8,001","1,061,639","9","132.00","133.50","29,445,000","133.00","142.00","124.00"
"1333","恩得利","5.07","-0.38 ","5.35","5.35","5.07","5.10","255,000","1,300,780","83","0.00","5.07","102,525,625","5.07","5.42","4.72"
"1336","台翰","11.35","-0.05 ","11.40","11.40","11.20","11.31","12,001","135,761","9","11.30","11.35","64,253,230","11.35","12.10","10.60"
"1558","伸興","96.90","+1.60","96.90","96.90","96.20","96.62","141,428","13,664,116","113","96.30","96.90","51,669,173","96.90","103.50","90.20"
"1565","精華","358.00","+3.00","358.00","360.00","353.00","357.97","136,308","48,793,764","136","358.00","359.00","50,416,516","358.00","383.00","333.00"
"1566","毅金","31.50","-0.50 ","31.90","32.70","31.50","32.10","344,000","11,041,000","216","31.50","31.80","42,009,870","31.50","33.70","29.30"
"1569","濱川","47.00","-2.20 ","49.20","49.35","45.90","47.00","1,102,133","51,804,301","668","46.95","47.00","74,042,213","47.00","50.20","43.75"
"1570","力肯","6.93","+0.45","6.55","6.93","6.50","6.88","148,720","1,023,177","57","6.82","6.93","51,500,839","6.93","7.41","6.45"
"1580","新麥","129.00","+2.00","129.00","130.00","128.00","129.34","215,102","27,822,056","168","129.00","129.50","40,713,671","129.00","138.00","120.00"
"1584","精剛","20.25","+0.35","19.85","20.30","19.70","20.02","1,695,697","33,955,959","572","20.20","20.25","79,510,710","20.25","21.65","18.85"
