101/10/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.43","-0.15 ","10.58","10.58","10.43","10.48","112,000","1,173,700","62","10.41","10.43","82,446,000","10.43","11.16","9.70"
"006202","寶富盈","20.00","0.00 ","20.03","20.03","20.00","20.00","27,000","540,090","17","19.97","20.19","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","68.00","-0.40 ","70.00","70.00","68.00","68.67","43,001","2,952,968","41","67.70","68.40","17,640,000","68.00","72.70","63.30"
"1258","F-其祥","27.00","0.00 ","27.00","27.00","27.00","27.00","5,000","135,000","3","27.00","27.35","34,000,000","27.00","28.85","25.15"
"1259","安心","90.00","-4.90 ","94.90","94.90","90.00","91.60","115,979","10,623,222","133","90.00","90.90","32,389,500","90.00","96.30","83.70"
"1333","恩得利","4.08","0.00 ","3.93","4.20","3.93","4.15","55,462","230,418","24","4.09","4.19","102,525,625","4.08","4.36","3.80"
"1336","台翰","10.15","0.00 ","10.10","10.15","10.05","10.11","50,000","505,550","24","10.10","10.15","64,253,230","10.15","10.85","9.44"
"1558","伸興","99.00","-0.40 ","99.70","99.70","98.00","99.24","87,431","8,676,382","67","99.00","99.10","51,669,173","99.00","105.50","92.10"
"1565","精華","405.00","-6.50 ","414.00","420.00","403.50","413.81","390,346","161,529,300","362","405.00","406.00","50,416,516","405.00","433.00","377.00"
"1566","捷邦","34.50","-1.00 ","35.30","35.30","34.50","34.97","171,674","6,003,853","90","34.50","34.60","42,009,870","34.50","36.90","32.10"
"1569","濱川","37.20","-1.30 ","38.60","38.80","37.20","37.89","565,000","21,408,050","351","37.10","37.30","74,042,213","37.20","39.80","34.60"
"1570","力肯","8.13","+0.21","7.92","8.38","7.92","8.21","183,200","1,504,926","60","8.13","8.32","51,500,839","8.13","8.69","7.57"
"1580","新麥","128.50","+1.00","127.50","128.50","127.50","127.93","102,951","13,170,728","81","127.50","128.50","42,749,355","128.50","137.00","120.00"
"1584","精剛","16.25","-0.55 ","16.70","16.80","16.25","16.56","300,267","4,973,724","117","16.25","16.35","83,470,533","16.25","17.35","15.15"
"1586","和勤","14.85","-0.75 ","15.65","15.65","14.60","14.89","95,000","1,414,350","47","14.75","14.85","46,643,273","14.85","15.85","13.85"
"1591","F-駿吉","33.40","+0.10","33.30","34.00","33.30","33.47","35,000","1,171,500","14","33.10","33.40","20,355,000","33.40","35.70","31.10"
"1593","祺驊","26.60","-0.40 ","26.80","27.00","26.60","26.72","51,012","1,363,091","42","26.50","26.60","24,600,000","26.60","28.45","24.75"
"1595","川寶","66.20","+0.20","66.40","67.70","65.60","66.86","262,857","17,574,062","201","66.10","66.50","38,687,448","66.20","70.80","61.60"
"1742","台蠟","14.50","-0.30 ","14.50","14.70","14.50","14.54","25,570","371,715","22","14.50","14.55","64,690,524","14.50","15.50","13.50"
"1752","南光","37.10","-2.50 ","39.60","39.75","37.10","38.26","1,059,250","40,524,637","548","37.10","37.25","63,000,848","37.10","39.65","34.55"
"1777","生泰","45.90","-0.35 ","46.10","46.15","45.20","45.63","15,000","684,400","14","45.15","45.90","24,959,550","45.90","49.10","42.70"
"1781","合世","26.10","-0.40 ","26.30","27.15","26.00","26.43","65,110","1,720,999","40","26.10","26.60","42,055,802","26.10","27.90","24.30"
"1784","訊聯","40.30","-1.70 ","42.00","42.10","40.20","41.15","202,041","8,314,510","168","40.30","40.50","50,211,924","40.30","43.10","37.50"
"1785","光洋科","35.80","-0.60 ","36.40","36.70","35.80","36.19","741,223","26,825,768","429","35.80","35.85","409,060,346","35.80","38.30","33.30"
"1787","福盈科","12.30","-0.20 ","12.60","12.60","12.30","12.34","106,000","1,307,900","45","12.25","12.30","69,759,360","12.30","13.15","11.45"
"1788","杏昌","70.90","-1.80 ","72.50","72.70","69.80","71.42","163,115","11,649,534","125","70.10","70.90","35,000,000","70.90","75.80","66.00"
"1795","美時","26.30","-1.70 ","28.10","28.30","26.30","27.29","737,086","20,116,095","463","26.30","26.50","44,581,134","26.30","28.10","24.50"
"1799","紅電醫","15.40","+1.00","15.40","15.40","15.40","15.40","682,199","10,505,864","275","15.40","0.00","31,820,000","15.40","16.45","14.35"
"1813","寶利徠","37.20","-0.60 ","37.60","37.80","36.50","37.30","111,000","4,140,750","53","37.00","37.20","41,113,091","37.20","39.80","34.60"
"1815","富喬","14.50","-0.25 ","14.80","14.95","14.50","14.69","702,644","10,323,198","329","14.50","14.60","327,288,787","14.50","15.50","13.50"
"2035","唐榮","28.10","-0.20 ","28.30","28.30","28.10","28.22","27,001","761,978","17","28.00","28.15","350,000,000","28.10","30.05","26.15"
"2061","風青","26.10","-0.10 ","26.20","26.20","26.10","26.13","6,040","157,832","5","25.05","26.10","40,604,909","26.10","27.90","24.30"
"2063","世鎧","23.05","0.00 ","23.00","23.20","23.00","23.07","64,518","1,488,310","41","23.05","23.15","41,208,540","23.05","24.65","21.45"
"2221","大甲","16.10","-0.45 ","16.05","16.40","16.05","16.23","23,000","373,200","18","16.10","16.30","42,425,000","16.10","17.20","15.00"
"2233","宇隆","52.60","-0.70 ","53.60","54.00","52.60","53.26","110,081","5,863,341","75","52.60","52.70","37,467,969","52.60","56.20","48.95"
"2596","綠意","17.05","-0.15 ","17.40","17.40","17.05","17.16","3,100","53,205","4","17.05","17.30","71,505,000","17.05","18.20","15.90"
"2636","台驊","18.00","0.00 ","18.00","18.10","17.90","18.00","186,101","3,349,718","90","18.00","18.05","72,664,763","18.00","19.25","16.75"
"2718","桃園店","45.60","0.00 ","45.60","45.60","45.60","45.60","2,000","91,200","2","45.70","46.85","22,576,000","45.60","48.75","42.45"
"2719","燦星旅","23.65","-0.20 ","24.30","24.40","23.60","23.97","56,055","1,343,556","48","23.65","23.85","36,292,000","23.65","25.30","22.00"
"2724","F-富驛","64.50","-1.90 ","66.90","66.90","64.50","65.49","45,000","2,947,200","32","64.50","65.20","31,642,440","64.50","69.00","60.00"
"2729","瓦城","181.00","-9.00 ","187.50","189.00","181.00","184.77","146,120","26,998,020","135","180.50","181.00","23,266,000","181.00","193.50","168.50"
"2916","滿心","18.20","0.00 ","18.20","18.25","18.15","18.20","98,069","1,784,727","61","18.20","18.25","54,626,878","18.20","19.45","16.95"
"2924","F-東凌","60.00","+0.40","59.40","60.00","59.30","59.55","33,000","1,965,200","18","59.40","60.00","30,237,000","60.00","64.20","55.80"
"3064","泰偉","31.80","-1.70 ","33.55","33.75","31.60","32.66","191,785","6,263,231","134","31.80","32.00","72,605,141","31.80","34.00","29.60"
"3066","李洲","5.99","-0.01 ","6.09","6.09","5.86","5.90","64,089","378,025","20","5.86","5.87","151,037,475","5.99","6.40","5.58"
"3067","全域","18.90","+0.40","18.90","18.90","18.90","18.90","1,001","18,919","2","18.05","18.80","29,025,240","18.90","20.20","17.60"
"3068","美磊","39.00","0.00 ","39.00","39.45","38.70","38.93","21,940","854,184","21","39.00","39.20","78,934,935","39.00","41.70","36.30"
"3071","協禧","6.88","+0.38","6.89","6.95","6.88","6.94","619,114","4,297,274","200","6.87","6.88","182,771,800","6.88","7.36","6.40"
"3073","普格","13.50","-1.00 ","14.35","14.35","13.50","13.78","2,624,000","36,146,050","720","0.00","13.50","57,875,316","13.50","14.40","12.60"
