101/08/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.68","-0.03 ","10.70","10.71","10.61","10.66","190,000","2,025,390","49","10.66","10.73","82,446,000","10.68","11.42","9.94"
"006202","寶富盈","19.70","-0.05 ","19.70","19.70","19.70","19.70","1,000","19,700","1","19.70","19.85","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","30.15","-1.45 ","30.45","30.45","30.15","30.24","13,000","393,100","13","30.10","30.70","34,000,000","30.15","32.25","28.05"
"1259","安心","125.00","-1.50 ","126.50","126.50","124.00","124.86","34,100","4,257,650","39","124.00","125.50","32,389,500","125.00","133.50","116.50"
"1333","恩得利","4.91","+0.01","4.80","4.91","4.80","4.86","176,371","856,387","35","4.85","4.91","102,525,625","4.91","5.25","4.57"
"1336","台翰","11.45","+0.30","11.00","11.60","10.90","11.20","501,000","5,609,400","131","11.45","11.50","64,253,230","11.45","12.25","10.65"
"1558","伸興","100.00","-0.50 ","100.50","100.50","100.00","100.31","49,265","4,942,000","49","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","352.00","0.00 ","353.00","353.00","349.50","351.30","165,017","57,970,018","152","349.00","352.00","50,416,516","352.00","376.50","327.50"
"1566","毅金","33.15","0.00 ","33.15","33.60","32.75","33.14","204,050","6,762,572","81","33.00","33.15","42,009,870","33.15","35.45","30.85"
"1569","濱川","45.05","除息 ","43.95","45.70","43.95","45.06","1,015,467","45,760,598","720","45.05","45.10","74,042,213","45.05","48.20","41.90"
"1570","力肯","6.82","-0.27 ","7.08","7.08","6.79","6.86","82,000","562,710","33","6.82","6.96","51,500,839","6.82","7.29","6.35"
"1580","新麥","114.50","-0.50 ","114.50","115.50","113.00","114.78","199,500","22,898,500","162","114.50","115.00","42,749,355","114.50","122.50","106.50"
"1584","精剛","19.05","-0.15 ","19.20","19.20","19.05","19.13","110,362","2,111,049","56","19.05","19.10","79,510,710","19.05","20.35","17.75"
"1586","和勤","19.55","+0.25","20.00","20.00","19.55","19.84","7,000","138,900","6","19.40","19.85","46,643,273","19.55","20.90","18.20"
"1591","F-駿吉","31.25","-0.75 ","32.00","32.00","30.10","30.89","13,000","401,550","8","31.25","31.80","20,355,000","31.25","33.40","29.10"
"1593","祺驊","28.80","-0.40 ","29.20","29.75","28.80","29.23","155,000","4,530,700","91","28.80","29.20","24,600,000","28.80","30.80","26.80"
"1595","川寶","66.20","-0.10 ","66.00","67.10","65.70","66.29","71,722","4,754,415","103","66.10","66.40","38,687,448","66.20","70.80","61.60"
"1742","台蠟","14.25","0.00 ","14.10","14.40","14.10","14.26","26,160","373,130","19","14.20","14.30","64,690,524","14.25","15.20","13.30"
