101/03/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.61","-0.02 ","11.68","11.71","11.60","11.65","59,000","687,240","32","11.60","11.66","82,446,000","11.61","12.42","10.80"
"006202","寶富盈"," ---","--- ","---","---","---","19.55","0","0","0","19.11","19.47","55,999,000","19.55","20.91","18.19"
"1258","F-其祥","32.55","-0.45 ","33.00","33.00","32.00","32.26","64,001","2,064,735","39","32.20","32.65","34,000,000","32.55","34.80","30.30"
"1259","安心","168.50","-0.50 ","169.00","169.00","167.50","168.35","56,500","9,511,500","54","168.50","169.00","29,445,000","168.50","180.00","157.00"
"1333","恩得利","7.18","-0.02 ","7.20","7.30","7.13","7.17","218,096","1,564,350","41","7.13","7.16","102,525,625","7.18","7.68","6.68"
"1336","台翰","13.05","0.00 ","12.95","13.05","12.95","13.00","14,018","182,284","8","12.95","13.05","66,253,230","13.05","13.95","12.15"
"1558","伸興","116.50","-1.00 ","117.00","118.00","115.50","116.38","308,930","35,953,310","246","116.00","116.50","47,169,173","116.50","124.50","108.50"
"1565","精華","395.00","-3.00 ","396.00","402.00","395.00","396.52","73,566","29,170,570","88","395.00","396.00","50,416,516","395.00","422.50","367.50"
"1566","毅金","24.55","+0.15","24.40","24.90","24.15","22.87","3,286,000","75,144,300","184","24.55","24.80","42,009,870","24.55","26.25","22.85"
"1569","濱川","70.80","+1.80","69.00","71.60","69.00","70.69","1,096,193","77,494,559","722","70.80","70.90","74,042,213","70.80","75.70","65.90"
"1570","力肯","7.58","+0.20","7.29","7.58","7.25","7.31","31,669","231,359","18","7.21","7.56","51,500,839","7.58","8.11","7.05"
"1580","新麥","110.50","-1.00 ","111.50","112.00","109.00","110.22","219,320","24,173,200","146","110.00","110.50","40,713,671","110.50","118.00","103.00"
"1584","精剛","24.65","-0.05 ","24.80","24.95","24.45","24.66","384,528","9,483,739","175","24.65","24.70","79,196,460","24.65","26.35","22.95"
"1586","和勤","26.50","+0.20","26.30","26.50","26.00","26.19","68,000","1,780,800","44","26.40","26.50","46,643,273","26.50","28.35","24.65"
"1591","F-駿吉","36.90","+0.90","36.75","37.55","35.50","36.70","244,000","8,954,450","159","36.60","37.00","20,355,000","36.90","9995.00","0.01"
"1595","川寶","79.90","+0.30","79.50","80.70","79.50","79.79","101,006","8,059,410","78","79.70","79.90","36,845,189","79.90","85.40","74.40"
"1742","台蠟","18.15","+0.45","17.70","18.40","17.65","17.90","326,672","5,846,375","168","18.10","18.20","64,690,524","18.15","19.40","16.90"
"1752","南光","30.35","-0.05 ","30.50","30.80","29.60","30.05","209,100","6,283,384","142","30.20","30.35","63,000,848","30.35","32.45","28.25"
"1777","生泰","49.95","-1.05 ","51.00","51.00","49.80","50.03","27,000","1,350,750","23","49.80","50.00","23,771,000","49.95","53.40","46.50"
