101/06/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.45","-0.10 ","10.55","10.55","10.45","10.52","26,000","273,650","12","10.46","10.59","82,446,000","10.45","11.18","9.72"
"006202","寶富盈","19.40","-0.18 ","19.30","19.40","19.30","19.35","2,000","38,700","2","19.30","19.58","55,999,000","19.40","20.75","18.05"
"1258","F-其祥","32.60","+0.50","32.55","32.60","32.55","32.59","5,001","162,982","3","31.55","32.60","34,000,000","32.60","34.85","30.35"
"1259","安心","135.00","0.00 ","135.00","135.00","133.50","134.19","22,104","2,966,040","56","133.50","135.00","29,445,000","135.00","144.00","126.00"
"1333","恩得利","5.72","-0.20 ","6.00","6.00","5.72","5.91","71,462","422,201","36","5.72","5.96","102,525,625","5.72","6.12","5.32"
"1336","台翰","11.95","0.00 ","11.90","11.95","11.90","11.91","23,054","274,487","6","11.95","12.00","64,253,230","11.95","12.75","11.15"
"1558","伸興","103.00","0.00 ","104.00","104.00","103.00","103.77","58,712","6,092,336","67","103.00","103.50","51,669,173","103.00","110.00","95.80"
"1565","精華","323.00","+2.50","322.00","331.50","322.00","326.93","437,513","143,037,355","328","323.00","324.00","50,416,516","323.00","345.50","300.50"
"1566","毅金","26.15","-0.15 ","26.00","26.35","26.00","26.13","126,000","3,292,700","76","26.10","26.30","42,009,870","26.15","27.95","24.35"
"1569","濱川","60.90","-1.20 ","62.20","62.40","60.90","61.66","531,490","32,772,995","388","60.80","60.90","74,042,213","60.90","65.10","56.70"
"1570","力肯","6.53","+0.23","6.53","6.53","6.53","6.53","1,000","6,530","1","6.22","6.44","51,500,839","6.53","6.98","6.08"
"1580","新麥","119.00","-1.00 ","120.50","121.00","119.00","120.06","89,700","10,769,300","72","119.00","119.50","40,713,671","119.00","127.00","111.00"
"1584","精剛","18.60","-0.10 ","18.70","18.75","18.40","18.53","918,127","17,013,685","257","18.60","18.65","79,510,710","18.60","19.90","17.30"
"1586","和勤","21.00","+1.00","20.00","21.15","20.00","20.50","30,001","614,921","18","21.00","21.20","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","30.10","-0.30 ","30.50","30.95","30.10","30.49","34,001","1,036,830","14","30.10","30.20","20,355,000","30.10","32.20","28.00"
"1593","祺驊","31.30","-1.70 ","33.35","33.35","31.00","32.03","465,116","14,895,538","298","31.30","31.60","24,600,000","31.30","33.45","29.15"
"1595","川寶","66.00","+1.20","65.80","66.10","65.50","65.83","62,000","4,081,700","33","65.80","66.00","36,845,189","66.00","70.60","61.40"
"1742","台蠟","15.50","0.00 ","15.50","15.50","15.35","15.41","42,114","649,048","34","15.50","15.55","64,690,524","15.50","16.55","14.45"
"1752","南光","30.10","-0.60 ","31.00","31.00","30.00","30.47","269,000","8,195,700","166","30.10","30.30","63,000,848","30.10","32.20","28.00"
"1777","生泰","44.40","-0.40 ","45.25","45.25","44.10","44.58","23,005","1,025,585","19","43.90","44.40","23,771,000","44.40","47.50","41.30"
"1781","合世","24.20","+0.90","24.55","24.75","23.70","24.37","276,068","6,728,632","157","24.20","24.40","42,055,802","24.20","25.85","22.55"
"1784","訊聯","46.45","-0.55 ","47.05","47.35","46.10","46.60","805,490","37,533,284","555","46.45","46.60","50,211,924","46.45","49.70","43.20"
"1785","光洋科","40.35","+0.45","40.50","40.90","39.90","40.35","5,289,700","213,456,602","2,669","40.30","40.35","371,933,132","40.35","43.15","37.55"
"1787","福盈科","12.60","0.00 ","13.05","13.10","12.60","12.87","968,021","12,462,166","389","12.60","12.70","69,759,360","12.60","13.45","11.75"
"1788","杏昌","75.80","-0.20 ","76.60","76.60","75.50","76.11","108,147","8,230,553","63","75.60","75.80","35,000,000","75.80","81.10","70.50"
"1795","美時","23.60","-0.20 ","24.20","24.20","23.60","23.78","91,004","2,163,750","42","23.60","23.80","44,581,134","23.60","25.25","21.95"
"1799","紅電醫","9.95","-0.25 ","10.60","10.60","9.90","10.10","70,027","707,260","59","9.95","10.10","31,820,000","9.95","10.60","9.26"
"1813","寶利徠","36.65","+0.05","36.60","37.00","36.60","36.70","91,000","3,340,050","24","36.65","37.00","41,113,091","36.65","39.20","34.10"
"1815","富喬","15.00","0.00 ","15.10","15.35","15.00","15.18","2,286,431","34,714,665","845","15.00","15.05","327,288,787","15.00","16.05","13.95"
"2035","唐榮","28.90","+0.05","28.85","28.90","28.75","28.88","223,756","6,460,984","115","28.85","28.90","350,000,000","28.90","30.90","26.90"
"2061","風青","28.05","+0.15","28.15","28.15","27.90","28.01","291,000","8,150,100","34","27.90","28.05","40,362,195","28.05","30.00","26.10"
"2063","世鎧","32.45","0.00 ","32.45","32.45","32.45","32.44","6,200","201,120","6","32.00","32.45","34,340,450","32.45","34.70","30.20"
"2221","大甲","17.75","0.00 ","18.00","18.00","17.75","17.86","20,000","357,300","13","17.60","17.75","42,425,000","17.75","18.95","16.55"
"2233","宇隆","64.40","-0.70 ","64.70","65.10","64.30","64.64","171,102","11,059,974","104","64.40","64.80","37,467,969","64.40","68.90","59.90"
"2596","綠意","16.25","+0.05","16.20","16.25","16.20","16.20","11,000","178,250","3","16.20","16.30","68,100,000","16.25","17.35","15.15"
"2636","台驊","21.20","+0.25","20.20","21.70","20.20","21.38","67,000","1,432,250","31","21.10","21.20","63,907,563","21.20","22.65","19.75"
"2718","桃園店","43.25","+0.10","43.15","44.20","43.15","43.53","3,004","130,773","5","43.25","44.00","22,576,000","43.25","46.25","40.25"
"2719","燦星旅","28.15","+0.15","28.00","28.20","27.90","28.04","29,027","813,906","50","27.80","28.10","34,400,000","28.15","30.10","26.20"
"2724","F-富驛","80.00","-0.70 ","80.80","80.80","79.80","80.06","44,084","3,529,548","25","80.00","80.10","29,487,000","80.00","85.60","74.40"
"2916","滿心","19.40","+0.15","19.30","19.40","19.25","19.32","275,353","5,319,997","117","19.35","19.40","54,626,878","19.40","20.75","18.05"
"2924","F-東凌","64.20","0.00 ","64.20","64.20","64.20","64.20","3,001","192,664","4","64.20","64.30","30,237,000","64.20","68.60","59.80"
"3064","泰偉","39.90","+0.15","40.50","40.90","39.80","40.50","288,097","11,667,800","221","39.90","40.10","66,236,492","39.90","42.65","37.15"
"3066","李洲","5.75","+0.05","5.75","5.75","5.72","5.75","21,394","122,915","12","5.72","5.75","151,037,475","5.75","6.15","5.35"
"3067","全域","18.70","-0.10 ","17.50","18.70","17.50","18.08","2,140","38,691","4","17.55","18.70","29,025,240","18.70","20.00","17.40"
"3068","美磊","41.40","+0.25","41.20","41.90","41.20","41.53","17,059","708,469","16","41.40","41.50","72,295,395","41.40","44.25","38.55"
"3071","協禧","8.06","+0.25","7.90","8.06","7.90","7.92","13,069","103,557","13","7.85","7.94","184,616,800","8.06","8.62","7.50"
"3073","普格","26.00","0.00 ","26.15","26.45","25.95","26.20","379,149","9,934,011","122","25.95","26.10","52,346,905","26.00","27.80","24.20"
"3078","僑威","10.05","0.00 ","10.10","10.20","10.05","10.13","132,104","1,338,048","75","10.05","10.15","227,391,064","10.05","10.75","9.35"
"3083","網龍","83.10","-0.60 ","84.10","85.00","83.10","83.73","196,477","16,450,922","170","83.10","83.50","87,439,358","83.10","88.90","77.30"
"3085","久大","9.50","0.00 ","9.32","9.50","9.32","9.39","45,026","422,974","41","9.36","9.53","71,226,713","9.50","10.15","8.84"
"3086","華義","20.50","+0.10","20.65","20.65","20.35","20.46","202,004","4,132,080","87","20.45","20.50","70,286,000","20.50","21.90","19.10"
"3087","翔準","12.65","+0.65","12.80","12.80","12.35","12.74","1,087,000","13,848,850","324","12.65","12.70","250,235,000","12.65","13.50","11.80"
"3088","艾訊","20.30","-0.25 ","20.55","20.55","20.30","20.41","106,867","2,181,026","31","20.30","20.50","77,343,034","20.30","21.70","18.90"
"3089","展成","11.10","0.00 ","11.00","11.30","11.00","11.16","41,009","457,599","28","11.05","11.25","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","10.10","+0.10","10.00","10.25","10.00","10.03","42,206","423,460","24","9.97","10.10","63,824,690","10.10","10.80","9.40"
"3093","港建","47.40","+1.20","44.15","47.40","44.15","45.02","4,100","184,600","5","45.50","46.70","36,288,894","47.40","50.70","44.10"
"3095","及成","7.89","0.00 ","7.91","8.00","7.81","7.92","142,849","1,131,593","103","7.82","7.89","217,681,262","7.89","8.44","7.34"
"3105","穩懋","37.70","0.00 ","38.05","38.35","37.70","37.94","2,698,825","102,392,271","1,414","37.65","37.70","648,698,928","37.70","40.30","35.10"
"3114","好德","10.90","-0.10 ","11.05","11.05","10.90","11.00","26,510","291,557","17","10.90","11.05","50,013,691","10.90","11.65","10.15"
"3115","寶島極","11.35","+0.10","11.00","11.35","11.00","11.05","7,006","77,416","12","11.00","11.40","43,697,600","11.35","12.10","10.60"
"3118","進階","29.30","-0.60 ","30.10","30.25","29.30","29.74","92,004","2,736,516","74","29.30","29.50","32,452,860","29.30","31.35","27.25"
"3126","信億","25.80","+0.60","26.85","26.90","25.80","25.99","23,000","597,850","13","25.80","25.90","48,265,067","25.80","27.60","24.00"
"3128","昇銳","11.25","-0.15 ","11.80","11.80","11.25","11.69","53,006","619,466","30","11.25","11.45","42,000,000","11.25","12.00","10.50"
"3131","弘塑","77.20","+0.50","76.80","77.60","76.80","77.18","48,040","3,707,580","30","77.10","77.40","22,000,000","77.20","82.60","71.80"
"3144","新揚科","12.40","-0.15 ","12.55","12.55","12.20","12.32","373,000","4,595,650","67","12.40","12.45","77,091,396","12.40","13.25","11.55"
"3152","璟德","88.30","-1.20 ","90.10","90.80","87.50","88.84","475,204","42,216,522","380","88.30","88.40","69,016,200","88.30","94.40","82.20"
"3162","精確","8.90","除息 ","8.68","8.90","8.68","8.81","45,388","400,012","74","8.70","8.90","56,531,342","8.90","9.52","8.28"
"3169","亞信","31.20","+0.20","31.35","31.95","31.20","31.37","126,100","3,956,300","82","31.10","31.30","53,401,422","31.20","33.35","29.05"
"3171","天馳","13.85","0.00 ","13.80","13.95","13.70","13.84","95,002","1,314,776","33","13.70","13.85","52,326,515","13.85","14.80","12.90"
"3176","基亞","64.00","0.00 ","65.00","65.00","63.40","64.06","490,886","31,446,804","338","63.80","64.00","128,674,255","64.00","68.40","59.60"
"3188","安茂","6.70","+0.40","6.38","6.73","6.38","6.58","40,173","264,147","47","6.65","6.70","45,058,620","6.70","7.16","6.24"
