102/01/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1784","訊聯","38.50","+1.10","38.00","38.50","37.80","38.15","152,006","5,799,534","133","38.45","38.50","50,211,924","38.50","41.15","35.85"
"1785","光洋科","35.85","+0.35","36.00","36.10","35.70","35.83","939,867","33,670,817","553","35.80","35.90","409,060,346","35.85","38.35","33.35"
"1787","福盈科","15.85","+0.20","15.80","16.20","15.45","15.86","1,440,100","22,836,985","674","15.85","15.90","69,759,360","15.85","16.95","14.75"
"1788","杏昌","75.40","+0.40","75.00","75.50","74.50","75.04","269,384","20,215,191","183","75.30","75.40","35,000,000","75.40","80.60","70.20"
"1795","美時","37.15","0.00 ","37.00","37.85","36.15","37.09","4,204,063","155,933,233","2,259","37.15","37.20","57,081,134","37.15","39.75","34.55"
"1799","紅電醫","14.00","+0.35","13.70","14.15","13.70","13.97","316,800","4,426,070","190","14.00","14.05","31,820,000","14.00","14.95","13.05"
"1813","寶利徠","40.90","+0.40","40.70","41.30","40.30","40.62","189,046","7,679,245","135","40.90","41.20","41,113,091","40.90","43.75","38.05"
"1815","富喬","13.70","+0.40","13.50","13.70","13.45","13.57","1,192,827","16,190,044","335","13.65","13.70","327,288,787","13.70","14.65","12.75"
"2035","唐榮","30.00","+0.35","30.00","30.00","29.80","29.91","7,001","209,429","6","29.70","30.00","350,000,000","30.00","32.10","27.90"
"2061","風青"," ---","--- ","---","---","---","23.64","0","0","0","22.90","23.45","41,700,100","23.10","24.70","21.50"
"2063","世鎧","27.30","+0.30","27.10","27.35","27.00","27.16","62,220","1,689,840","32","27.05","27.30","41,208,540","27.30","29.20","25.40"
"2221","大甲","17.00","+0.25","17.90","17.90","17.00","17.44","768,019","13,396,590","367","17.00","17.30","42,425,000","17.00","18.15","15.85"
"2233","宇隆","60.70","+1.60","60.50","61.20","60.20","60.60","270,050","16,366,039","192","60.70","61.00","37,467,969","60.70","64.90","56.50"
"2596","綠意","17.95","+0.25","17.90","17.95","17.90","17.93","52,000","932,300","10","17.85","17.95","71,505,000","17.95","19.20","16.70"
"2636","台驊","19.25","+0.20","19.25","19.40","19.10","19.29","64,250","1,239,362","25","19.25","19.30","72,664,763","19.25","20.55","17.95"
"2640","大車隊","71.90","+0.10","72.00","72.30","71.80","72.01","56,020","4,033,924","30","71.80","72.30","38,200,000","71.90","76.90","66.90"
"2718","桃園店"," ---","--- ","---","---","---","44.70","0","0","0","44.00","44.80","22,576,000","44.70","47.80","41.60"
"2719","燦星旅","24.15","+0.35","24.10","24.30","23.95","24.14","86,955","2,098,874","48","24.15","24.30","36,292,000","24.15","25.80","22.50"
"2724","F-富驛","55.60","+0.10","55.50","57.00","54.90","55.68","101,300","5,639,879","71","55.50","55.60","31,642,440","55.60","59.40","51.80"
"2729","瓦城","193.00","+0.50","193.00","193.00","192.00","192.73","51,000","9,829,000","41","192.00","193.00","23,266,000","193.00","206.50","179.50"
"2916","滿心","18.50","0.00 ","18.55","18.80","18.50","18.63","82,000","1,527,450","37","18.50","18.70","54,626,878","18.50","19.75","17.25"
"2924","F-東凌","64.70","+1.90","62.50","64.70","62.30","63.09","257,010","16,213,941","61","64.70","64.90","30,237,000","64.70","69.20","60.20"
"3064","泰偉","36.50","+0.50","36.50","37.00","36.30","36.57","225,557","8,248,535","153","36.50","36.60","72,605,141","36.50","39.05","33.95"
"3066","李洲","6.40","+0.05","6.44","6.44","6.36","6.41","54,000","345,890","15","6.37","6.40","151,037,475","6.40","6.84","5.96"
"3067","全域"," ---","--- ","---","---","---","17.42","0","0","0","16.70","17.55","29,025,240","17.50","18.70","16.30"
"3068","美磊","37.00","+0.45","37.45","37.80","36.65","37.23","24,100","897,360","18","36.70","37.80","79,009,935","37.00","39.55","34.45"
"3071","協禧","7.18","-0.18 ","7.36","7.36","7.18","7.21","106,378","766,733","53","7.18","7.24","182,771,800","7.18","7.68","6.68"
"3073","普格","4.46","-0.13 ","4.64","4.72","4.44","4.54","869,000","3,943,630","254","4.46","4.47","59,608,630","4.46","4.77","4.15"
"3078","僑威","9.25","+0.15","9.18","9.26","9.18","9.22","77,791","717,534","45","9.21","9.25","227,391,064","9.25","9.89","8.61"
"3083","網龍","61.00","+1.80","59.70","61.60","58.20","60.14","780,165","46,921,295","640","61.00","61.10","87,439,358","61.00","65.20","56.80"
"3085","久大","6.30","-0.15 ","6.10","6.45","6.10","6.34","42,000","266,240","31","6.30","6.45","71,226,713","6.30","6.74","5.86"
"3086","華義","14.10","+0.45","13.70","14.45","13.70","14.07","388,501","5,467,712","206","14.05","14.10","73,800,300","14.10","15.05","13.15"
"3087","翔準","13.15","-0.05 ","13.20","13.20","13.15","13.19","46,030","606,997","17","13.15","13.20","230,047,000","13.15","14.05","12.25"
"3088","艾訊","25.25","+0.45","24.95","25.25","24.95","25.14","92,105","2,315,701","24","25.25","25.35","77,343,034","25.25","27.00","23.50"
"3089","展成","17.30","+0.15","16.90","17.50","16.60","17.01","386,010","6,566,672","154","17.00","17.30","52,175,816","17.30","18.50","16.10"
"3092","鴻碩","9.82","-0.06 ","9.88","9.90","9.71","9.82","64,050","629,194","27","9.83","9.88","63,824,690","9.82","10.50","9.14"
"3093","港建","42.80","+0.20","42.75","42.80","42.75","42.78","6,031","257,998","4","42.30","42.90","36,288,894","42.80","45.75","39.85"
"3095","及成","6.01","+0.23","5.78","6.06","5.78","5.97","1,602,629","9,565,360","394","5.98","6.01","217,681,262","6.01","6.43","5.59"
"3105","穩懋","34.25","+0.90","34.50","34.60","33.90","34.23","17,465,480","597,825,936","5,716","34.20","34.25","753,963,528","34.25","36.60","31.90"
"3114","好德","11.95","-0.05 ","12.00","12.00","11.85","11.93","92,000","1,097,900","24","11.95","12.00","50,013,691","11.95","12.75","11.15"
"3115","寶島極","10.70","-0.05 ","10.75","10.75","10.70","10.72","4,000","42,900","4","10.50","10.70","43,697,600","10.70","11.40","9.96"
"3118","進階","35.40","+1.15","34.70","35.50","34.30","34.93","671,173","23,444,674","499","35.35","35.40","32,452,860","35.40","37.85","32.95"
"3126","信億","11.65","+0.15","11.65","12.20","11.50","11.85","33,000","390,900","21","11.65","12.00","48,265,067","11.65","12.45","10.85"
"3128","昇銳","8.70","+0.01","8.62","8.70","8.60","8.61","42,000","361,460","11","8.65","8.75","42,000,000","8.70","9.30","8.10"
"3131","弘塑","175.00","+3.00","175.00","179.00","172.00","175.55","705,884","123,917,468","607","175.00","175.50","24,683,843","175.00","187.00","163.00"
"3144","新揚科","21.90","+0.60","21.30","22.00","21.30","21.62","113,000","2,442,900","60","21.70","21.95","92,753,687","21.90","23.40","20.40"
"3152","璟德","77.10","-0.90 ","77.80","77.80","77.10","77.54","59,000","4,574,700","47","77.10","77.60","69,016,200","77.10","82.40","71.80"
"3162","精確","9.66","-0.03 ","9.45","9.67","9.45","9.57","21,277","203,654","21","9.56","9.66","56,531,342","9.66","10.30","8.99"
"3163","波若威","36.40","+0.95","36.00","36.80","35.60","36.27","1,299,127","47,122,297","822","36.35","36.40","68,292,965","36.40","38.90","33.90"
"3169","亞信","28.45","+0.30","28.60","28.75","28.20","28.43","100,000","2,842,900","66","28.45","28.50","53,401,422","28.45","30.40","26.50"
"3171","新洲","13.50","0.00 ","13.95","13.95","13.45","13.57","14,000","189,950","10","13.45","13.80","49,203,515","13.50","14.40","12.60"
"3176","基亞","169.50","+9.50","164.50","169.50","164.50","167.03","337,360","56,349,520","189","169.00","169.50","128,674,255","169.50","181.00","158.00"
"3188","安茂","8.70","+0.30","8.40","8.85","8.40","8.60","189,002","1,624,866","82","8.70","8.80","45,058,620","8.70","9.30","8.10"
"3191","和進","7.20","-0.21 ","7.41","7.55","7.00","7.21","132,791","957,528","60","7.20","7.38","54,694,761","7.20","7.70","6.70"
"3202","樺晟","6.68","0.00 ","6.63","6.68","6.63","6.67","79,125","527,438","22","6.68","6.74","74,687,192","6.68","7.14","6.22"
"3205","佰研","19.15","+1.25","18.00","19.15","18.00","18.82","93,020","1,751,033","54","19.15","0.00","24,712,800","19.15","20.45","17.85"
"3206","志豐","15.90","+0.70","15.45","15.90","15.45","15.63","20,855","325,973","22","15.40","15.90","40,821,344","15.90","17.00","14.80"
"3207","耀勝","12.50","-0.15 ","12.30","12.75","12.30","12.64","263,697","3,332,790","93","12.50","12.60","38,259,225","12.50","13.35","11.65"
"3211","順達","108.00","+1.00","108.00","109.50","108.00","108.63","476,521","51,765,268","389","108.00","109.00","151,968,521","108.00","115.50","100.50"
"3213","茂訊","32.00","+0.50","32.10","32.20","31.80","32.04","25,050","802,604","23","31.80","32.00","58,685,547","32.00","34.20","29.80"
"3217","優群","11.45","+0.20","11.30","11.45","11.30","11.37","61,149","695,539","27","11.45","11.50","84,059,203","11.45","12.25","10.65"
"3218","大學光","20.85","+0.40","20.60","20.85","20.50","20.62","198,020","4,084,064","107","20.70","20.85","66,180,000","20.85","22.30","19.40"
"3219","倚強"," ---","--- ","---","---","---","7.29","0","0","0","0.00","7.25","22,294,417","7.25","7.75","6.75"
"3221","台嘉碩","9.39","+0.04","9.30","9.45","9.30","9.34","40,736","380,660","24","9.32","9.39","85,086,560","9.39","10.00","8.74"
"3224","三顧","4.70","+0.20","4.67","4.70","4.67","4.68","5,626","26,340","22","4.53","4.70","42,003,949","4.70","5.02","4.38"
"3226","至寶電","26.00","+0.10","26.00","26.20","26.00","26.02","8,000","208,200","4","26.00","26.50","64,430,573","26.00","27.80","24.20"
"3227","原相","69.10","+0.70","69.00","69.40","68.00","68.63","1,179,232","80,932,853","855","69.00","69.10","133,624,324","69.10","73.90","64.30"
"3228","金麗科","20.20","-0.15 ","20.20","20.95","20.20","20.42","114,100","2,329,455","96","20.20","20.40","60,501,705","20.20","21.60","18.80"
"3230","錦明","6.86","+0.06","6.90","6.90","6.66","6.82","218,000","1,486,380","73","6.86","6.87","110,746,524","6.86","7.34","6.38"
"3232","昱捷","11.90","-0.10 ","12.30","12.30","11.85","12.09","501,400","6,062,450","301","11.85","11.90","41,567,865","11.90","12.70","11.10"
"3234","光環","27.70","+0.75","27.30","27.95","27.30","27.60","2,778,150","76,687,905","1,113","27.70","27.75","93,601,620","27.70","29.60","25.80"
"3236","千如","13.15","+0.25","13.00","13.25","12.85","13.13","1,367,319","17,957,862","365","13.15","13.20","55,941,671","13.15","14.05","12.25"
"3252","海灣科","13.60","+0.45","13.90","13.90","13.25","13.39","13,870","185,666","11","13.25","13.60","35,000,000","13.60","14.55","12.65"
"3259","鑫創","13.00","+0.85","12.20","13.00","12.20","12.94","774,050","10,013,800","239","13.00","0.00","62,548,553","13.00","13.90","12.10"
"3260","威剛","35.15","+0.15","35.95","35.95","35.10","35.40","2,057,494","72,840,013","806","35.15","35.20","225,783,906","35.15","37.60","32.70"
"3264","欣銓","19.60","+0.25","19.65","19.65","19.50","19.58","811,441","15,886,564","325","19.55","19.60","461,901,515","19.60","20.95","18.25"
"3265","台星科","40.90","+1.30","40.95","41.15","40.30","40.71","1,872,321","76,230,126","1,289","40.85","40.90","136,261,659","40.90","43.75","38.05"
"3266","昇陽開","24.40","+0.10","24.30","24.50","24.10","24.32","155,000","3,769,450","40","24.40","24.45","123,154,309","24.40","26.10","22.70"
"3268","海德威","7.80","-0.30 ","7.92","8.10","7.80","7.96","40,000","318,360","24","7.80","8.18","30,666,304","7.80","8.34","7.26"
"3276","宇環","11.20","+0.30","11.00","11.20","10.90","11.06","198,800","2,197,750","48","11.10","11.20","69,712,666","11.20","11.95","10.45"
"3284","太普高","12.20","0.00 ","12.30","12.30","12.20","12.24","109,000","1,334,250","50","12.20","12.25","54,236,424","12.20","13.05","11.35"
"3285","微端","18.95","-0.35 ","19.30","19.50","18.25","18.86","1,254,250","23,656,825","609","18.95","19.00","44,109,324","18.95","20.25","17.65"
"3287","廣寰科","8.19","+0.16","8.08","8.19","8.05","8.07","11,000","88,800","4","8.06","8.20","43,970,483","8.19","8.76","7.62"
"3288","點晶","14.20","+0.30","13.90","14.40","13.90","14.12","45,511","642,455","17","14.20","14.25","49,778,148","14.20","15.15","13.25"
"3289","宜特","25.40","+0.10","25.30","25.50","25.30","25.38","66,633","1,691,010","47","25.40","25.45","44,707,539","25.40","27.15","23.65"
"3290","東浦","13.40","-0.10 ","13.95","13.95","13.40","13.61","541,652","7,370,701","155","13.40","13.50","74,319,000","13.40","14.30","12.50"
"3291","遠翔科","34.00","+0.90","33.30","34.10","33.00","33.74","341,140","11,509,232","83","34.00","34.05","34,858,400","34.00","36.35","31.65"
"3293","鈊象","103.50","+3.50","100.00","103.50","100.00","102.01","140,776","14,360,312","125","103.50","104.00","69,476,390","103.50","110.50","96.30"
"3294","英濟","11.35","0.00 ","11.40","11.55","11.35","11.38","46,210","525,722","32","11.35","11.40","136,214,121","11.35","12.10","10.60"
"3297","杭特","19.50","0.00 ","19.50","19.50","19.50","19.50","11,000","214,500","8","19.50","19.70","35,036,245","19.50","20.85","18.15"
"3299","帛漢","26.70","+0.30","26.40","26.70","26.25","26.48","79,304","2,100,305","49","26.45","26.70","50,385,385","26.70","28.55","24.85"
"3303","岱稜","20.10","+0.85","19.55","20.15","19.45","19.85","4,035,806","80,100,670","1,430","20.00","20.10","95,491,768","20.10","21.50","18.70"
"3306","鼎天","20.20","+0.15","20.20","20.35","20.00","20.23","71,498","1,446,660","48","20.10","20.20","50,607,702","20.20","21.60","18.80"
"3310","佳穎","18.20","+0.70","17.25","18.20","17.25","17.90","46,057","824,276","36","17.70","18.20","76,691,710","18.20","19.45","16.95"
"3313","斐成","9.79","+0.29","9.68","9.88","9.52","9.80","127,000","1,244,570","69","9.66","9.79","83,684,196","9.79","10.45","9.11"
"3317","尼克森","13.60","+0.30","13.30","13.65","13.30","13.47","144,210","1,941,885","72","13.45","13.60","61,251,550","13.60","14.55","12.65"
"3322","建舜電","7.72","-0.08 ","7.62","7.87","7.62","7.74","91,000","704,090","51","7.71","7.78","83,161,200","7.72","8.26","7.18"
"3323","加百裕","18.70","-0.15 ","18.85","19.00","18.60","18.76","242,934","4,557,713","130","18.70","18.80","98,989,914","18.70","20.00","17.40"
"3324","雙鴻","31.80","+1.00","31.40","31.95","31.30","31.68","1,370,802","43,431,179","686","31.80","31.85","63,601,027","31.80","34.00","29.60"
"3325","旭品","16.40","+0.15","16.50","16.70","15.90","16.30","1,327,471","21,636,636","608","16.40","16.45","77,097,656","16.40","17.50","15.30"
"3332","幸康","38.10","0.00 ","38.20","38.20","38.10","38.12","5,006","190,822","11","37.35","38.20","48,104,246","38.10","40.75","35.45"
"3339","泰谷","13.20","+0.30","13.00","13.25","13.00","13.13","250,000","3,282,200","101","13.10","13.20","275,304,842","13.20","14.10","12.30"
"3354","律勝","10.30","+0.10","10.05","10.30","10.05","10.22","3,000","30,650","2","10.10","10.30","82,020,436","10.30","11.00","9.58"
"3360","尚立","8.16","-0.05 ","8.24","8.27","8.09","8.15","263,050","2,142,685","104","8.11","8.16","52,802,400","8.16","8.73","7.59"
"3362","先進光","36.45","-0.15 ","36.25","36.70","36.25","36.42","4,000","145,700","4","36.45","36.50","77,965,000","36.45","39.00","33.90"
"3363","上詮","27.50","+0.50","27.60","27.90","27.40","27.61","1,711,000","47,242,450","840","27.50","27.55","60,404,080","27.50","29.40","25.60"
"3372","典範","4.62","+0.09","4.56","4.71","4.56","4.63","553,004","2,560,397","182","4.62","4.64","302,500,000","4.62","4.94","4.30"
"3373","熱映","53.80","-1.10 ","54.90","55.00","53.70","54.06","125,070","6,761,138","96","53.80","54.20","32,091,914","53.80","57.50","50.10"
"3379","彬台","45.60","+0.50","45.30","46.00","45.00","45.36","110,099","4,994,044","66","45.45","45.60","32,861,894","45.60","48.75","42.45"
"3388","崇越電","61.00","0.00 ","61.00","61.50","60.80","61.04","70,498","4,303,528","44","61.00","61.30","62,000,000","61.00","65.20","56.80"
"3390","旭軟","39.50","+0.60","39.10","39.85","39.10","39.62","806,200","31,942,150","235","39.50","39.80","60,174,066","39.50","42.25","36.75"
"3402","漢科","12.45","+0.15","12.45","12.50","12.30","12.42","45,865","569,588","26","12.40","12.50","73,660,692","12.45","13.30","11.60"
"3416","融程電","41.25","+0.25","41.00","41.25","40.75","41.05","29,700","1,219,159","19","41.20","41.25","46,340,351","41.25","44.10","38.40"
"3428","光燿科","23.65","+0.05","23.90","24.15","23.55","23.77","72,180","1,715,810","55","23.65","23.80","73,181,600","23.65","25.30","22.00"
"3431","長天","9.21","+0.18","9.03","9.29","9.03","9.19","59,451","546,338","27","9.21","9.29","47,320,533","9.21","9.85","8.57"
"3434","哲固"," ---","--- ","---","---","---","8.65","0","0","0","8.31","8.55","32,800,000","8.55","9.14","7.96"
"3438","類比科","30.80","+0.35","31.00","31.00","30.60","30.89","109,370","3,378,357","60","30.80","30.95","38,615,110","30.80","32.95","28.65"
"3441","聯一光","35.50","+0.50","35.20","35.50","35.20","35.35","60,034","2,121,955","53","35.35","35.50","38,873,708","35.50","37.95","33.05"
"3444","利機","14.75","+0.15","14.85","14.90","14.75","14.81","22,016","326,083","18","14.75","14.90","39,114,586","14.75","15.75","13.75"
"3452","益通","13.75","+0.45","13.75","13.85","13.35","13.61","2,865,297","39,010,283","1,145","13.70","13.75","479,449,742","13.75","14.70","12.80"
"3455","由田","18.65","+0.15","18.50","18.85","18.50","18.65","206,000","3,842,400","113","18.60","18.70","60,590,250","18.65","19.95","17.35"
"3465","祥業","5.55","+0.06","5.84","5.84","5.50","5.62","29,000","162,960","13","5.55","5.57","28,409,807","5.55","5.93","5.17"
"3466","致振"," ---","--- ","---","---","---","18.71","0","0","0","18.80","18.90","62,377,573","18.90","20.20","17.60"
"3479","安勤","40.00","0.00 ","40.25","40.40","40.00","40.17","127,167","5,107,947","73","40.00","40.20","46,354,088","40.00","42.80","37.20"
"3483","力致","30.80","+0.35","30.55","31.00","30.55","30.74","112,150","3,447,018","77","30.80","30.85","48,960,000","30.80","32.95","28.65"
"3484","崧騰","16.55","+0.15","16.50","16.55","16.40","16.46","19,767","325,427","18","16.45","16.55","59,318,032","16.55","17.70","15.40"
"3489","筌寶","13.50","+0.15","13.40","13.85","13.40","13.67","218,000","2,979,700","114","13.50","13.70","52,850,670","13.50","14.40","12.60"
"3490","單井","18.00","0.00 ","17.95","18.20","17.90","18.00","137,000","2,465,950","57","18.00","18.05","34,970,690","18.00","19.25","16.75"
"3491","昇達科","51.40","+1.00","51.90","52.40","50.50","51.53","578,060","29,789,370","408","51.30","51.50","44,880,583","51.40","54.90","47.85"
"3498","陽程","29.05","+0.45","29.00","29.05","28.55","28.92","107,750","3,115,825","50","29.05","29.10","67,978,414","29.05","31.05","27.05"
"3499","環天科","9.80","+0.20","9.70","9.88","9.67","9.78","11,050","108,101","12","9.80","9.88","58,335,596","9.80","10.45","9.12"
"3508","位速","82.70","+2.60","82.00","83.70","81.40","82.49","4,384,025","361,658,064","2,514","82.70","82.80","92,837,737","82.70","88.40","77.00"
"3511","矽瑪","22.80","+0.35","22.70","22.85","22.35","22.58","169,800","3,834,430","103","22.75","22.80","38,779,050","22.80","24.35","21.25"
"3512","能緹","12.15","+0.75","11.50","12.15","11.40","11.93","498,083","5,942,458","153","12.15","0.00","44,000,000","12.15","13.00","11.30"
"3516","亞帝歐","9.53","+0.13","9.50","9.66","9.47","9.56","427,000","4,083,190","127","9.53","9.57","76,013,650","9.53","10.15","8.87"
"3520","振維","12.75","+0.10","12.80","12.80","12.65","12.70","100,000","1,270,150","25","12.70","12.75","51,266,564","12.75","13.60","11.90"
"3521","鴻翊","17.40","-0.75 ","18.15","18.15","17.40","17.70","5,000","88,500","5","17.40","18.00","31,730,575","17.40","18.60","16.20"
"3522","宏森","13.15","0.00 ","13.15","13.25","13.10","13.18","133,000","1,752,550","65","13.15","13.20","47,292,000","13.15","14.05","12.25"
"3523","迎輝","22.75","+0.05","22.70","22.90","22.60","22.73","121,000","2,750,250","31","22.75","22.85","97,935,560","22.75","24.30","21.20"
"3526","凡甲","31.80","+0.40","32.00","32.25","31.65","31.86","98,096","3,125,085","75","31.80","31.95","60,971,629","31.80","34.00","29.60"
"3527","聚積","108.50","+1.00","109.00","109.50","108.00","108.88","125,100","13,620,400","102","108.50","109.00","33,156,398","108.50","116.00","101.00"
"3528","安馳","26.80","+0.10","26.95","26.95","26.70","26.84","20,410","547,820","18","26.70","26.80","50,828,133","26.80","28.65","24.95"
"3529","力旺","65.00","+3.00","62.10","65.40","62.10","64.09","1,201,000","76,976,900","649","64.90","65.00","76,832,242","65.00","69.50","60.50"
"3531","先益","20.25","+0.25","20.45","20.50","20.15","20.30","65,000","1,319,500","26","20.20","20.40","61,175,011","20.25","21.65","18.85"
"3537","堡達","24.95","-0.05 ","24.80","25.15","24.80","25.02","155,000","3,878,250","47","24.95","25.00","46,376,400","24.95","26.65","23.25"
"3540","曜越","15.10","-0.10 ","15.50","15.60","14.90","15.24","594,128","9,054,370","271","15.10","15.15","60,960,370","15.10","16.15","14.05"
"3541","西柏","30.20","+0.05","30.20","30.20","30.15","30.19","21,000","634,050","11","30.20","30.30","38,088,492","30.20","32.30","28.10"
"3546","宇峻","64.50","0.00 ","63.30","65.00","63.30","64.19","522,137","33,517,695","342","64.40","64.50","34,437,774","64.50","69.00","60.00"
"3548","兆利","27.80","0.00 ","28.20","28.65","27.80","28.16","393,000","11,066,150","224","27.80","28.10","50,551,398","27.80","29.70","25.90"
"3551","世禾","38.70","+0.65","38.90","38.90","38.40","38.60","283,250","10,933,412","172","38.60","38.70","56,826,431","38.70","41.40","36.00"
"3552","同致","66.50","+0.20","67.70","67.70","66.50","66.87","79,100","5,289,080","51","66.50","66.70","71,737,438","66.50","71.10","61.90"
"3553","力積","17.55","+1.05","16.65","17.55","16.60","17.09","1,524,172","26,052,647","563","17.55","17.60","64,132,844","17.55","18.75","16.35"
"3555","擎泰","27.25","+0.05","27.50","28.00","26.90","27.29","1,663,235","45,394,017","967","27.20","27.25","64,935,609","27.25","29.15","25.35"
"3556","禾瑞亞","69.00","+2.00","68.00","69.50","67.60","68.85","1,307,100","89,992,872","928","68.90","69.00","48,234,130","69.00","73.80","64.20"
"3562","頂晶科"," ---","--- ","---","---","---","8.06","0","0","0","7.81","8.00","52,360,000","8.00","8.56","7.44"
"3563","牧德","43.10","+0.80","43.00","43.65","43.00","43.26","278,031","12,028,526","174","43.10","43.20","33,734,758","43.10","46.10","40.10"
"3567","逸昌","8.89","0.00 ","8.83","8.91","8.80","8.82","13,000","114,630","5","8.81","8.89","40,000,000","8.89","9.51","8.27"
"3570","大塚","40.00","-1.20 ","40.35","40.40","40.00","40.32","6,000","241,900","6","39.95","40.40","17,097,000","40.00","42.80","37.20"
"3577","泓格","24.10","+0.10","24.00","24.35","24.00","24.10","43,300","1,043,740","30","24.05","24.30","43,689,403","24.10","25.75","22.45"
"3580","友威科","9.05","-0.14 ","9.24","9.24","8.92","9.03","214,100","1,933,404","98","9.05","9.10","44,706,657","9.05","9.68","8.42"
"3582","凌耀","212.00","+10.00","206.00","212.00","203.00","206.57","840,790","173,685,980","706","211.00","212.00","35,895,188","212.00","226.50","197.50"
"3587","閎康","54.00","0.00 ","55.00","55.20","53.80","54.36","516,295","28,067,718","322","53.90","54.00","43,113,157","54.00","57.70","50.30"
"3609","東林","13.90","+0.90","13.10","13.90","12.80","13.66","229,100","3,129,580","83","13.90","0.00","31,346,387","13.90","14.85","12.95"
"3611","鼎翰","83.00","-0.20 ","84.00","84.00","83.00","83.55","27,538","2,300,760","31","83.00","83.70","34,075,000","83.00","88.80","77.20"
"3615","安可","56.00","+1.10","55.50","56.40","55.30","55.86","988,106","55,190,836","790","56.00","56.10","60,584,512","56.00","59.90","52.10"
"3623","富晶通","10.55","+0.20","10.45","10.60","10.35","10.50","95,050","997,720","53","10.50","10.55","57,175,000","10.55","11.25","9.82"
