103/01/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.96","+0.04","12.01","12.01","11.86","11.88","61,000","724,670","25","11.88","11.97","46,446,000","11.96","12.79","11.13"
"1256","F-鮮活","213.00","-2.00 ","216.00","216.00","213.00","214.71","51,045","10,959,630","40","213.00","215.00","17,640,000","213.00","227.50","198.50"
"1258","F-其祥","25.20","-0.25 ","25.45","25.50","24.50","25.09","43,070","1,080,543","35","25.00","25.45","34,000,000","25.20","26.95","23.45"
"1259","安心","72.70","0.00 ","72.00","72.70","71.90","72.07","16,501","1,189,217","24","71.80","72.00","32,389,500","72.70","77.70","67.70"
"1333","恩得利","6.05","-0.01 ","6.17","6.17","6.00","6.01","332,012","1,996,442","74","6.00","6.05","102,525,625","6.05","6.47","5.63"
"1336","台翰","15.70","-0.10 ","15.80","16.35","15.35","15.89","2,542,274","40,389,795","928","15.65","15.70","62,753,230","15.70","16.75","14.65"
"1558","伸興","160.00","+1.00","159.00","160.00","158.00","159.47","132,663","21,155,580","140","159.50","160.00","60,552,631","160.00","171.00","149.00"
"1565","精華","800.00","-14.00 ","810.00","815.00","800.00","806.15","305,160","246,005,920","283","800.00","801.00","50,416,516","800.00","856.00","744.00"
"1566","捷邦","23.45","-0.05 ","23.50","23.70","23.10","23.33","227,000","5,296,000","131","23.40","23.50","51,867,028","23.45","25.05","21.85"
"1569","濱川","22.20","-0.65 ","22.80","22.80","22.05","22.33","323,762","7,228,917","190","22.10","22.20","83,784,745","22.20","23.75","20.65"
"1570","力肯","16.90","-0.20 ","17.00","17.10","16.85","16.96","199,421","3,381,451","93","16.85","16.90","51,500,839","16.90","18.05","15.75"
"1580","新麥","159.00","+0.50","158.50","159.00","157.50","158.13","119,235","18,854,245","112","158.50","159.00","44,886,823","159.00","170.00","148.00"
"1584","精剛","15.15","+0.20","14.95","15.30","14.65","15.11","202,180","3,054,950","106","15.00","15.15","83,470,533","15.15","16.20","14.10"
"1586","和勤","31.95","+0.15","31.90","32.10","31.30","31.77","141,663","4,501,183","90","31.70","31.95","46,643,273","31.95","34.15","29.75"
"1591","F-駿吉","30.90","0.00 ","30.90","31.45","30.90","31.05","4,000","124,200","4","30.90","31.20","23,408,250","30.90","33.05","28.75"
"1593","祺驊","32.05","-2.05 ","32.20","32.75","31.75","32.09","206,766","6,635,347","134","32.05","32.15","26,076,000","32.05","34.25","29.85"
"1595","川寶","68.40","+0.20","68.90","68.90","68.10","68.58","22,200","1,522,419","16","68.40","68.70","38,687,448","68.40","73.10","63.70"
"1597","直得","53.00","-1.80 ","54.00","55.50","52.90","53.68","515,550","27,674,850","372","53.00","53.40","55,962,170","53.00","56.70","49.30"
"1599","宏佳騰","42.60","-0.30 ","42.50","43.00","42.50","42.64","40,000","1,705,499","39","42.55","42.60","39,113,496","42.60","45.55","39.65"
"1742","台蠟","22.75","-0.15 ","22.70","24.00","22.70","23.27","159,599","3,713,427","90","22.75","22.80","64,690,524","22.75","24.30","21.20"
"1752","南光","35.45","+0.35","35.50","35.50","35.05","35.23","89,351","3,148,197","80","35.20","35.45","83,330,913","35.45","37.90","33.00"
