101/03/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.78","+0.02","11.85","11.85","11.73","11.79","92,000","1,084,730","53","11.75","11.76","82,446,000","11.78","12.60","10.96"
"006202","寶富盈","19.05","+0.20","19.05","19.05","19.05","19.05","1,000","19,050","1","19.00","19.08","55,999,000","19.05","20.38","17.72"
"1258","F-其祥","31.70","+0.10","32.40","32.40","31.70","31.97","36,000","1,150,900","21","31.70","32.30","34,000,000","31.70","33.90","29.50"
"1259","安心","173.00","+5.00","170.00","173.00","168.00","171.41","219,650","37,649,272","173","171.50","173.00","29,445,000","173.00","185.00","161.00"
"1333","恩得利","7.53","+0.33","7.26","7.70","7.26","7.59","515,827","3,916,721","210","7.53","7.63","102,525,625","7.53","8.05","7.01"
"1336","台翰","13.35","+0.05","13.25","13.35","13.20","13.29","54,000","717,500","21","13.30","13.35","66,253,230","13.35","14.25","12.45"
"1558","伸興","116.50","+1.50","116.50","117.00","115.00","116.11","269,500","31,291,500","221","116.50","117.00","47,169,173","116.50","124.50","108.50"
"1565","精華","395.50","+20.00","380.00","398.00","379.00","388.71","681,091","264,746,302","567","395.00","395.50","50,416,516","395.50","423.00","368.00"
"1566","毅金","22.35","+1.45","20.80","22.35","20.80","22.08","440,612","9,730,726","165","22.35","0.00","42,009,870","22.35","23.90","20.80"
"1569","濱川","72.20","+1.40","71.60","73.30","71.00","72.23","1,602,295","115,725,979","946","72.20","72.30","74,042,213","72.20","77.20","67.20"
"1570","力肯","7.80","-0.20 ","8.00","8.00","7.72","7.91","35,031","277,144","16","7.80","7.99","51,500,839","7.80","8.34","7.26"
"1580","新麥","118.00","+4.00","115.00","120.00","115.00","117.91","1,415,539","166,903,063","888","117.50","118.00","40,713,671","118.00","126.00","110.00"
"1584","精剛","23.50","+0.20","23.50","23.90","23.50","23.67","837,401","19,821,628","278","23.50","23.70","79,196,460","23.50","25.10","21.90"
"1586","和勤","26.50","-0.70 ","27.35","27.60","26.50","26.81","206,320","5,532,366","125","26.50","26.90","46,643,273","26.50","28.35","24.65"
"1595","川寶","81.50","+1.10","81.50","81.90","80.80","81.32","343,180","27,907,870","222","81.40","81.50","36,845,189","81.50","87.20","75.80"
"1742","台蠟","20.45","+0.40","20.10","20.45","20.10","20.23","70,395","1,423,776","57","20.25","20.35","64,690,524","20.45","21.85","19.05"
"1752","南光","27.85","+0.05","28.20","28.20","27.80","27.92","59,036","1,648,061","40","27.85","28.00","63,000,848","27.85","29.75","25.95"
"1777","生泰","49.80","-0.20 ","50.30","50.30","49.10","49.56","31,000","1,536,450","22","49.00","49.75","23,771,000","49.80","53.20","46.35"
"1781","合世","14.90","-0.30 ","15.50","15.50","14.80","15.05","82,300","1,238,400","63","14.90","15.00","42,035,802","14.90","15.90","13.90"
"1784","訊聯","42.55","+0.35","43.00","43.45","42.20","42.70","120,841","5,159,422","88","42.55","42.70","50,211,924","42.55","45.50","39.60"
"1785","光洋科","38.95","+0.20","39.20","39.40","38.80","39.02","879,270","34,309,410","547","38.95","39.00","373,948,132","38.95","41.65","36.25"
"1787","福盈科","15.60","+0.65","15.45","15.95","15.20","15.75","2,330,521","36,709,529","856","15.60","15.65","69,759,360","15.60","16.65","14.55"
"1788","杏昌","79.70","+0.70","79.50","80.50","79.20","79.93","75,442","6,029,760","69","79.70","79.90","35,000,000","79.70","85.20","74.20"
"1795","美時","27.70","+0.65","27.50","28.50","27.50","28.01","257,599","7,215,412","154","27.70","27.80","44,581,134","27.70","29.60","25.80"
"1799","紅電醫","12.00","0.00 ","12.10","12.10","12.00","12.04","47,100","566,938","27","11.85","12.00","31,804,000","12.00","12.80","11.20"
"1813","寶利徠","33.00","0.00 ","33.40","33.40","32.75","33.07","90,000","2,976,300","53","33.00","33.40","41,113,091","33.00","35.30","30.70"
"1815","富喬","24.90","+0.30","25.25","25.30","24.60","25.02","17,460,589","436,936,225","5,044","24.90","24.95","290,584,331","24.90","26.60","23.20"
"2035","唐榮","29.85","-0.05 ","30.00","30.00","29.75","29.89","140,192","4,190,902","45","29.80","29.90","350,000,000","29.85","31.90","27.80"
"2061","風青","31.00","-0.25 ","31.00","31.05","31.00","31.01","28,000","868,300","13","31.00","31.45","39,901,049","31.00","33.15","28.85"
"2063","世鎧","41.40","+0.25","41.90","41.90","40.90","41.26","254,100","10,485,300","145","41.40","41.45","34,340,450","41.40","44.25","38.55"
"2221","大甲","24.35","-0.20 ","24.70","24.90","24.35","24.61","144,116","3,546,558","82","24.30","24.35","42,425,000","24.35","26.05","22.65"
"2233","宇隆","95.60","+2.90","93.50","96.90","92.80","95.15","1,030,068","98,015,454","627","95.60","95.70","37,467,969","95.60","102.00","89.00"
