102/07/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.79","+0.01","11.80","11.81","11.54","11.70","116,000","1,357,740","53","11.63","11.82","62,446,000","11.79","12.61","10.97"
"1256","F-鮮活","153.00","+1.50","150.50","155.00","150.50","152.71","72,100","11,010,300","72","152.50","153.00","17,640,000","153.00","163.50","142.50"
"1258","F-其祥","19.05","除息 ","19.50","19.50","19.05","19.18","10,000","191,800","9","19.05","19.40","34,000,000","19.05","20.35","17.75"
"1259","安心","70.50","+0.30","71.20","71.20","70.20","70.62","34,000","2,401,000","33","70.40","70.80","32,389,500","70.50","75.40","65.60"
"1333","恩得利","7.01","0.00 ","7.10","7.10","6.98","7.02","274,000","1,922,250","80","7.01","7.08","102,525,625","7.01","7.50","6.52"
"1336","台翰","10.95","-0.15 ","11.30","11.30","10.95","11.10","78,000","866,150","26","10.95","11.05","62,753,230","10.95","11.70","10.20"
"1558","伸興","148.00","-2.00 ","151.00","153.00","147.50","150.02","790,008","118,516,184","550","147.50","148.00","51,669,173","148.00","158.00","138.00"
"1565","精華","872.00","-1.00 ","873.00","883.00","872.00","875.71","199,406","174,621,032","214","872.00","873.00","50,416,516","872.00","933.00","811.00"
"1566","捷邦","31.00","+2.00","29.60","31.00","29.10","30.56","1,313,000","40,124,100","598","31.00","0.00","51,867,028","31.00","33.15","28.85"
"1569","濱川","27.20","+0.20","27.00","27.50","27.00","27.26","141,002","3,844,054","99","27.15","27.25","79,042,213","27.20","29.10","25.30"
"1570","力肯","15.00","+0.20","14.90","15.30","14.80","15.01","116,000","1,740,750","73","15.00","15.05","51,500,839","15.00","16.05","13.95"
"1580","新麥","124.00","+3.00","121.00","125.00","121.00","123.41","573,383","70,759,609","379","124.00","124.50","42,749,355","124.00","132.50","115.50"
"1584","精剛","14.40","-0.30 ","14.60","14.80","14.40","14.54","108,638","1,579,516","57","14.40","14.50","83,470,533","14.40","15.40","13.40"
"1586","和勤","21.40","+0.40","21.10","21.40","21.10","21.31","29,513","628,825","21","21.10","21.40","46,643,273","21.40","22.85","19.95"
"1591","F-駿吉","38.10","-0.90 ","39.00","39.00","37.60","38.44","40,000","1,537,550","24","38.10","38.90","20,355,000","38.10","40.75","35.45"
"1593","祺驊","27.80","+0.20","27.60","27.85","27.30","27.62","33,000","911,500","23","27.45","27.80","24,600,000","27.80","29.70","25.90"
"1595","川寶","76.10","+3.60","73.10","77.40","72.10","75.46","1,764,000","133,111,600","1,084","76.00","76.10","38,687,448","76.10","81.40","70.80"
"1597","直得","63.30","+0.30","63.50","64.50","63.00","63.58","371,400","23,613,299","305","63.30","63.60","53,297,304","63.30","67.70","58.90"
"1599","宏佳騰","54.40","+0.40","54.00","54.60","54.00","54.11","30,000","1,623,400","20","54.10","54.40","39,113,496","54.40","58.20","50.60"
"1742","台蠟","17.80","-0.10 ","17.60","18.00","17.60","17.76","70,000","1,243,050","53","17.75","17.95","64,690,524","17.80","19.00","16.60"
"1752","南光","41.00","+0.55","41.75","42.00","40.70","41.35","5,238,891","216,606,539","2,606","41.00","41.05","74,738,970","41.00","43.85","38.15"
"1777","生泰","55.90","-0.70 ","56.90","56.90","55.50","55.81","70,000","3,906,800","57","55.50","56.00","24,959,550","55.90","59.80","52.00"
"1781","合世","48.25","-1.15 ","50.30","50.30","48.20","48.82","1,078,200","52,639,119","680","48.25","48.30","46,175,701","48.25","51.60","44.90"
"1784","訊聯","53.30","-0.80 ","54.30","55.20","53.10","53.90","1,664,618","89,725,475","1,196","53.30","53.40","50,211,924","53.30","57.00","49.60"
"1785","光洋科","27.30","+0.15","27.15","27.30","26.95","27.07","1,198,919","32,459,790","498","27.25","27.30","408,564,346","27.30","29.20","25.40"
"1787","福盈科","14.80","+0.05","14.90","14.90","14.65","14.76","54,000","797,100","23","14.80","14.85","69,759,360","14.80","15.80","13.80"
"1788","杏昌","88.20","-0.80 ","89.00","89.30","87.70","88.24","268,170","23,663,560","206","87.80","88.20","35,000,000","88.20","94.30","82.10"
"1795","美時","58.30","0.00 ","59.10","59.90","57.70","58.96","10,524,426","620,572,225","5,152","58.20","58.30","57,081,134","58.30","62.30","54.30"
"1799","紅電醫","14.95","-0.35 ","15.40","15.45","14.90","15.07","471,200","7,098,860","259","14.95","15.00","31,844,000","14.95","15.95","13.95"
"1813","寶利徠","48.10","+0.55","48.20","49.00","47.85","48.43","1,669,438","80,858,367","963","48.10","48.40","46,635,510","48.10","51.40","44.75"
"1815","富喬","12.25","0.00 ","12.30","12.30","12.20","12.25","1,024,209","12,542,380","321","12.20","12.25","352,288,787","12.25","13.10","11.40"
"2035","唐榮","30.00","0.00 ","30.00","30.00","30.00","30.00","1,000","30,000","1","30.00","30.25","350,000,000","30.00","32.10","27.90"
"2061","風青","16.30","-1.05 ","16.95","16.95","16.30","16.43","32,012","525,993","21","16.30","16.45","41,761,980","16.30","17.40","15.20"
"2063","世鎧","22.20","+0.10","21.70","22.20","21.70","21.93","22,240","487,730","15","21.95","22.20","41,208,540","22.20","23.75","20.65"
"2221","大甲","14.00","-0.05 ","14.10","14.15","13.95","14.04","49,000","687,900","23","14.00","14.10","42,425,000","14.00","14.95","13.05"
"2230","泰茂","24.65","-0.45 ","25.00","25.00","24.40","24.66","221,150","5,453,275","113","24.65","24.80","34,617,338","24.65","26.35","22.95"
"2233","宇隆","96.10","-3.40 ","98.90","98.90","94.80","97.00","1,936,586","187,846,642","1,332","96.10","96.20","37,467,969","96.10","102.50","89.40"
"2596","綠意","22.10","+0.30","22.00","22.10","21.85","22.03","279,260","6,151,743","96","21.95","22.10","75,826,076","22.10","23.60","20.60"
"2636","台驊","18.90","+0.30","18.80","18.90","18.75","18.81","74,000","1,392,200","27","18.90","18.95","72,664,763","18.90","20.20","17.60"
"2640","大車隊","121.00","+1.00","119.00","124.50","119.00","121.86","242,614","29,564,680","233","121.00","121.50","38,200,000","121.00","129.00","113.00"
"2718","桃園店","44.40","+1.40","44.40","44.40","44.40","44.40","1,000","44,400","1","43.05","44.50","22,576,000","44.40","47.50","41.30"
"2719","燦星旅","24.50","+0.10","24.20","25.00","24.20","24.66","68,000","1,676,550","51","24.40","24.50","36,292,000","24.50","26.20","22.80"
"2724","F-富驛","63.50","0.00 ","63.30","64.30","63.30","63.75","792,223","50,507,193","357","63.50","63.60","31,642,440","63.50","67.90","59.10"
"2729","瓦城","218.00","+1.00","217.00","218.00","215.50","216.45","27,010","5,846,180","24","216.00","218.00","23,266,000","218.00","233.00","203.00"
"2916","滿心","16.00","0.00 ","16.00","16.00","15.95","15.99","16,000","255,900","9","15.95","16.00","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","57.00","-0.50 ","57.50","57.80","57.00","57.43","147,000","8,442,500","95","57.00","57.40","30,237,000","51.43","55.00","47.85"
"2926","誠品生","187.00","+12.00","175.50","187.00","175.50","183.42","329,545","60,445,415","305","187.00","0.00","45,133,000","187.00","200.00","174.00"
"3064","泰偉","36.45","+1.60","34.85","36.45","34.85","35.63","197,006","7,019,667","141","36.20","36.50","72,605,141","36.45","39.00","33.90"
"3066","李洲","6.52","0.00 ","6.60","6.60","6.46","6.54","15,538","101,637","8","6.52","6.59","151,037,475","6.52","6.97","6.07"
"3067","全域","16.75","+0.20","16.75","16.75","16.75","16.75","1,000","16,750","1","15.65","16.75","29,025,240","16.75","17.90","15.60"
"3068","美磊","37.70","0.00 ","37.80","38.00","37.70","37.87","60,600","2,294,630","30","37.70","38.00","79,009,935","37.70","40.30","35.10"
"3071","協禧","7.60","+0.14","7.34","7.60","7.30","7.44","187,782","1,396,320","76","7.47","7.60","178,966,800","7.60","8.13","7.07"
"3073","普格","5.82","-0.08 ","5.70","5.90","5.70","5.79","35,004","202,504","11","5.82","5.90","59,608,630","5.82","6.22","5.42"
"3078","僑威","12.00","0.00 ","12.00","12.25","11.95","12.10","720,677","8,717,889","225","12.00","12.10","227,391,064","12.00","12.80","11.20"
"3083","網龍","55.80","+0.80","55.00","55.80","54.30","55.24","323,050","17,844,939","247","55.70","55.80","87,439,358","55.80","59.70","51.90"
"3085","久大","13.60","-0.15 ","14.00","14.00","13.50","13.75","196,050","2,696,025","76","13.55","13.60","71,226,713","13.60","14.55","12.65"
"3086","華義","11.85","+0.15","11.70","11.90","11.65","11.77","164,200","1,932,410","81","11.85","11.90","73,800,300","11.85","12.65","11.05"
"3088","艾訊","37.90","-0.40 ","38.50","38.70","37.00","37.76","2,361,364","89,163,543","1,291","37.90","37.95","77,343,034","37.90","40.55","35.25"
