102/03/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.08","+0.07","11.09","11.15","11.08","11.11","76,000","844,580","28","11.10","11.13","62,446,000","11.08","11.85","10.31"
"006202","寶富盈"," ---","--- ","---","---","---","25.00","0","0","0","24.81","24.99","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","68.80","+0.60","68.20","68.90","68.20","68.55","52,000","3,564,800","36","68.80","68.90","17,640,000","68.80","73.60","64.00"
"1258","F-其祥","25.30","-0.15 ","25.30","25.30","25.30","25.30","2,000","50,600","2","24.70","25.25","34,000,000","25.30","27.05","23.55"
"1259","安心","81.00","+0.30","80.80","81.00","80.50","80.74","13,420","1,083,468","54","80.70","81.20","32,389,500","81.00","86.60","75.40"
"1333","恩得利","4.32","+0.28","4.04","4.32","4.04","4.28","849,310","3,632,081","234","4.32","0.00","102,525,625","4.32","4.62","4.02"
"1336","台翰","10.10","+0.05","10.10","10.20","10.00","10.08","66,000","665,200","24","10.05","10.10","64,253,230","10.10","10.80","9.40"
"1558","伸興","118.00","0.00 ","118.00","118.50","117.00","117.72","129,036","15,189,712","104","117.50","118.00","51,669,173","118.00","126.00","110.00"
"1565","精華","580.00","+5.00","578.00","584.00","573.00","577.80","209,505","121,051,900","221","578.00","580.00","50,416,516","580.00","620.00","540.00"
"1566","捷邦","34.25","+0.25","34.00","34.65","33.80","34.16","503,440","17,197,851","211","34.20","34.25","42,009,870","34.25","36.60","31.90"
"1569","濱川","39.45","-0.45 ","39.90","39.90","39.20","39.46","543,496","21,448,011","302","39.45","39.65","79,042,213","39.45","42.20","36.70"
"1570","力肯","8.00","-0.06 ","8.00","8.10","8.00","8.05","75,000","603,690","25","8.00","8.14","51,500,839","8.00","8.56","7.44"
"1580","新麥","135.50","-0.50 ","136.00","137.00","135.50","136.00","127,240","17,305,140","104","135.50","136.00","42,749,355","135.50","144.50","126.50"
"1584","精剛","14.55","-0.05 ","14.60","14.65","14.50","14.54","121,027","1,759,490","83","14.50","14.60","83,470,533","14.55","15.55","13.55"
"1586","和勤","17.45","0.00 ","17.40","17.45","17.05","17.23","22,000","379,150","15","17.20","17.45","46,643,273","17.45","18.65","16.25"
"1591","F-駿吉","35.90","-0.05 ","35.90","35.90","35.70","35.84","94,000","3,368,900","15","35.50","35.90","20,355,000","35.90","38.40","33.40"
"1593","祺驊","29.00","+1.10","28.35","29.70","28.20","29.07","221,000","6,423,900","115","29.00","29.30","24,600,000","29.00","31.00","27.00"
"1595","川寶","68.60","+0.10","69.10","69.10","68.60","68.79","57,762","3,973,658","53","68.60","68.80","38,687,448","68.60","73.40","63.80"
"1597","直得","66.70","+0.20","66.00","67.90","66.00","67.07","394,353","26,448,443","325","66.70","66.90","53,297,304","66.70","71.30","62.10"
"1599","宏佳騰","60.00","+0.70","60.20","60.20","59.00","59.60","18,000","1,072,800","15","59.20","59.80","39,113,496","60.00","64.20","55.80"
"1742","台蠟","16.60","-0.45 ","16.90","17.10","16.60","16.84","238,200","4,010,750","134","16.60","16.75","64,690,524","16.60","17.75","15.45"
"1752","南光","38.80","-0.25 ","39.20","39.30","38.75","38.98","195,000","7,600,550","138","38.80","38.95","74,631,932","38.80","41.50","36.10"
"1777","生泰","48.25","-0.70 ","48.70","49.60","48.25","48.85","56,000","2,735,750","48","48.20","48.40","24,959,550","48.25","51.60","44.90"
"1781","合世","60.30","-1.10 ","61.40","61.70","59.50","60.75","1,819,080","110,508,364","1,102","60.20","60.30","45,773,321","60.30","64.50","56.10"
"1784","訊聯","40.30","-0.70 ","41.20","41.20","40.30","40.58","170,638","6,924,857","158","40.30","40.35","50,211,924","40.30","43.10","37.50"
