102/08/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.65","+0.10","11.55","11.65","11.51","11.57","37,000","428,030","23","11.57","11.69","62,446,000","11.65","12.46","10.84"
"1256","F-鮮活","192.00","-1.50 ","195.00","195.50","185.50","190.20","210,225","39,983,975","205","190.50","192.00","17,640,000","192.00","205.00","179.00"
"1258","F-其祥","20.10","+0.40","19.70","20.10","19.70","19.98","11,015","220,098","11","20.00","20.05","34,000,000","20.10","21.50","18.70"
"1259","安心","71.90","+0.30","71.80","72.50","71.50","72.00","82,596","5,946,712","68","71.80","71.90","32,389,500","71.90","76.90","66.90"
"1333","恩得利","7.00","-0.03 ","7.06","7.10","7.00","7.04","147,424","1,037,798","58","7.00","7.08","102,525,625","7.00","7.49","6.51"
"1336","台翰","10.25","-0.15 ","10.40","10.40","10.20","10.30","83,100","855,715","30","10.25","10.30","62,753,230","10.25","10.95","9.54"
"1558","伸興","149.00","-2.00 ","150.50","152.00","146.00","148.40","588,748","87,368,952","457","148.50","149.50","54,252,631","149.00","159.00","139.00"
"1565","精華","809.00","+8.00","800.00","820.00","798.00","809.35","171,500","138,804,000","174","809.00","811.00","50,416,516","809.00","865.00","753.00"
"1566","捷邦","28.20","+0.10","28.10","28.80","27.55","28.15","382,134","10,757,969","221","28.20","28.35","51,867,028","28.20","30.15","26.25"
"1569","濱川","25.45","-0.65 ","26.10","26.10","25.45","25.68","207,018","5,317,009","120","25.45","25.50","79,042,213","25.45","27.20","23.70"
"1570","力肯","15.20","-0.15 ","15.30","15.45","15.05","15.28","275,766","4,213,451","121","15.20","15.35","51,500,839","15.20","16.25","14.15"
"1580","新麥","118.00","+1.00","117.00","120.00","117.00","118.22","170,358","20,139,423","135","118.00","118.50","44,886,823","118.00","126.00","110.00"
"1584","精剛","13.55","-0.10 ","13.50","13.65","13.35","13.47","86,095","1,159,872","56","13.50","13.55","83,470,533","13.55","14.45","12.65"
