103/01/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.99","-0.21 ","12.00","12.19","11.81","11.93","205,000","2,444,680","32","12.00","12.10","46,446,000","11.99","12.82","11.16"
"1256","F-鮮活","216.50","-2.00 ","216.00","221.00","214.50","217.25","82,134","17,844,011","77","216.50","220.00","17,640,000","216.50","231.50","201.50"
"1258","F-其祥","26.00","-0.90 ","26.75","26.75","25.65","26.10","81,060","2,115,991","51","26.00","26.35","34,000,000","26.00","27.80","24.20"
"1259","安心","73.00","-0.10 ","73.00","73.00","72.20","72.64","30,000","2,179,300","27","72.30","73.00","32,389,500","73.00","78.10","67.90"
"1333","恩得利","6.19","+0.39","5.95","6.20","5.80","5.96","648,051","3,861,533","258","6.17","6.19","102,525,625","6.19","6.62","5.76"
"1336","台翰","10.75","+0.15","10.60","10.80","10.60","10.68","166,110","1,774,815","52","10.70","10.75","62,753,230","10.75","11.50","10.00"
"1558","伸興","160.00","-3.00 ","163.00","164.00","160.00","161.73","676,939","109,478,740","712","160.00","160.50","60,552,631","160.00","171.00","149.00"
"1565","精華","840.00","0.00 ","835.00","842.00","835.00","839.34","250,700","210,422,000","238","840.00","841.00","50,416,516","840.00","898.00","782.00"
"1566","捷邦","25.40","+1.60","24.00","25.45","23.90","25.21","2,861,705","72,147,705","1,324","25.35","25.40","51,867,028","25.40","27.15","23.65"
"1569","濱川","22.00","+0.05","22.20","22.55","22.00","22.25","331,507","7,374,704","194","22.00","22.10","83,784,745","22.00","23.50","20.50"
"1570","力肯","14.75","-0.20 ","14.95","15.10","14.70","14.84","188,000","2,790,550","94","14.75","14.95","51,500,839","14.75","15.75","13.75"
"1580","新麥","151.00","-3.00 ","154.00","154.50","149.00","151.38","633,300","95,870,000","507","150.50","151.00","44,886,823","151.00","161.50","140.50"
"1584","精剛","13.90","-0.05 ","13.90","14.05","13.80","13.90","60,000","833,700","22","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","31.60","-1.50 ","33.20","33.20","31.60","32.31","405,160","13,088,903","225","31.55","31.75","46,643,273","31.60","33.80","29.40"
"1591","F-駿吉","31.60","0.00 ","31.60","31.60","31.60","31.60","1,000","31,600","1","30.65","31.45","23,408,250","31.60","33.80","29.40"
"1593","祺驊","30.50","-0.70 ","31.25","31.25","30.50","30.57","62,240","1,902,609","35","30.50","30.85","26,076,000","30.50","32.60","28.40"
"1595","川寶","69.20","+0.50","69.20","69.50","68.80","69.15","78,100","5,400,348","58","69.20","69.30","38,687,448","69.20","74.00","64.40"
"1597","直得","49.60","-1.30 ","51.30","51.90","49.20","50.59","1,091,350","55,208,575","702","49.60","49.70","55,962,170","49.60","53.00","46.15"
"1599","宏佳騰","44.00","-0.70 ","44.50","44.50","44.00","44.19","76,200","3,367,589","63","44.00","44.20","39,113,496","44.00","47.05","40.95"
"1742","台蠟","23.55","+1.00","23.70","24.10","23.10","23.67","1,419,948","33,614,079","637","23.55","23.70","64,690,524","23.55","25.15","21.95"
"1752","南光","34.60","-0.20 ","34.80","35.10","34.60","34.82","230,368","8,020,707","123","34.60","34.70","83,330,913","34.60","37.00","32.20"
"1777","生泰","55.80","+0.40","55.40","55.80","55.10","55.32","27,050","1,496,350","20","55.40","55.70","24,959,550","55.80","59.70","51.90"
"1781","合世","37.80","-0.90 ","38.90","38.90","37.70","38.20","282,101","10,775,442","167","37.80","37.90","47,407,605","37.80","40.40","35.20"
"1784","訊聯","46.00","-1.20 ","47.40","47.50","46.00","46.44","426,320","19,797,020","326","46.00","46.20","50,211,924","46.00","49.20","42.80"
"1785","光洋科","27.60","+0.80","27.00","27.85","26.90","27.55","5,270,007","145,187,079","2,215","27.60","27.65","408,564,346","27.60","29.50","25.70"
"1787","福盈科","18.35","-0.30 ","18.70","18.90","18.30","18.49","571,001","10,559,068","230","18.35","18.50","70,528,582","18.35","19.60","17.10"
"1788","杏昌","91.40","-0.40 ","91.80","91.90","91.00","91.26","93,773","8,558,043","92","91.30","91.40","35,000,000","91.40","97.70","85.10"
"1795","美時","92.20","-3.80 ","96.00","96.00","92.00","93.50","4,878,855","456,192,130","2,984","92.20","92.80","74,392,191","92.20","98.60","85.80"
"1799","紅電醫","23.50","-0.70 ","24.20","24.50","23.50","23.84","440,053","10,490,304","256","23.50","23.80","48,044,000","23.50","25.10","21.90"
"1813","寶利徠","35.15","-0.85 ","36.30","36.30","35.10","35.52","99,027","3,517,372","72","35.15","35.55","46,635,510","35.15","37.60","32.70"
"1815","富喬","12.15","+0.25","11.95","12.15","11.85","12.06","4,509,869","54,405,161","1,124","12.10","12.15","409,138,101","12.15","13.00","11.30"
"2035","唐榮","27.85","+0.35","27.50","28.00","27.20","27.38","51,000","1,396,150","15","27.50","27.65","350,000,000","27.85","29.75","25.95"
"2061","風青"," ---","--- ","---","---","---","15.10","0","0","0","14.25","14.80","41,761,980","14.80","15.80","13.80"
"2063","世鎧","23.50","-0.65 ","24.15","24.15","23.40","23.79","47,000","1,118,250","30","23.40","23.50","41,208,540","23.50","25.10","21.90"
"2066","世德","116.50","-5.50 ","118.00","119.50","114.50","116.96","98,775","11,553,011","100","116.50","117.00","34,017,400","116.50","124.50","108.50"
"2221","大甲","14.20","+0.25","13.95","14.20","13.95","14.11","82,000","1,156,650","36","14.15","14.20","42,425,000","14.20","15.15","13.25"
"2230","泰茂","19.90","-0.60 ","20.70","20.70","19.85","20.03","78,000","1,562,700","47","19.90","20.00","34,617,338","19.90","21.25","18.55"
"2233","宇隆","127.50","+4.00","126.50","129.00","124.00","126.53","1,199,389","151,753,593","879","127.00","127.50","41,214,766","127.50","136.00","119.00"
"2596","綠意","18.15","+0.05","18.10","18.15","17.80","18.01","100,370","1,807,964","34","17.75","18.15","77,370,332","18.15","19.40","16.90"
"2636","台驊","28.70","-0.90 ","29.60","29.65","28.70","28.99","1,262,919","36,608,622","575","28.70","28.75","78,480,200","28.70","30.70","26.70"
"2640","大車隊","157.50","+0.50","159.00","159.00","155.00","157.43","78,552","12,366,664","80","156.00","157.50","40,110,000","157.50","168.50","146.50"
"2718","桃園店","47.05","+1.85","46.60","47.05","46.60","46.91","6,000","281,450","4","44.10","47.00","22,576,000","47.05","50.30","43.80"
"2719","燦星旅","34.30","-2.30 ","36.80","37.50","34.30","35.88","630,643","22,626,351","449","34.20","34.30","36,292,000","34.30","36.70","31.90"
"2724","F-富驛","39.50","-1.10 ","39.50","41.30","38.20","39.66","166,671","6,609,566","130","39.45","39.50","33,224,562","39.50","42.25","36.75"
"2729","瓦城","286.50","-6.50 ","293.00","295.00","286.50","289.45","56,011","16,212,173","44","286.50","289.00","23,266,000","286.50","306.50","266.50"
"2734","易飛網","74.30","-5.50 ","79.70","79.70","74.30","75.36","631,150","47,561,842","536","0.00","74.30","20,450,000","74.30","79.50","69.10"
"2916","滿心","17.15","-0.05 ","17.20","17.20","17.10","17.15","38,000","651,700","14","17.15","17.20","54,626,878","17.15","18.35","15.95"
"2924","F-東凌","71.00","-2.70 ","74.40","75.00","71.00","73.04","738,890","53,965,219","472","71.00","71.50","31,748,850","71.00","75.90","66.10"
"2926","誠品生","207.00","-6.50 ","215.00","215.00","205.50","208.52","178,349","37,188,766","154","207.00","207.50","45,133,000","207.00","221.00","193.00"
"3064","泰偉","46.80","0.00 ","47.50","47.50","46.20","46.78","411,517","19,249,294","254","46.80","46.85","72,605,141","46.80","50.00","43.55"
"3066","李洲","9.54","+0.62","9.54","9.54","9.54","9.54","304,338","2,903,381","106","9.54","0.00","151,037,475","9.54","10.20","8.88"
"3067","全域","20.05","-0.20 ","19.00","20.05","19.00","19.26","4,000","77,050","4","18.95","19.00","29,025,240","20.05","21.45","18.65"
"3068","美磊","44.60","-0.50 ","45.00","45.20","44.60","44.71","150,306","6,720,119","93","44.60","44.65","82,665,432","44.60","47.70","41.50"
"3071","協禧","7.38","+0.48","7.05","7.38","7.05","7.31","1,129,678","8,254,867","269","7.38","0.00","146,067,876","7.38","7.89","6.87"
"3073","普格","9.87","-0.01 ","9.96","9.96","9.50","9.65","9,242","89,162","6","9.26","9.80","24,681,785","9.87","10.55","9.18"
"3078","僑威","17.50","-0.35 ","18.00","18.15","17.50","17.73","2,774,775","49,209,961","992","17.50","17.55","227,391,064","17.50","18.70","16.30"
"3083","網龍","51.80","0.00 ","51.80","53.00","51.50","52.33","364,101","19,052,281","267","51.80","52.00","87,439,358","51.80","55.40","48.20"
"3085","久大","16.30","-0.05 ","16.35","16.60","16.30","16.37","451,008","7,384,528","199","16.30","16.40","71,226,713","16.30","17.40","15.20"
"3086","華義","13.40","-0.10 ","13.90","14.00","13.20","13.51","872,254","11,788,172","433","13.35","13.40","73,800,300","13.40","14.30","12.50"
"3088","艾訊","55.80","-0.40 ","56.60","57.10","55.10","55.73","1,174,733","65,467,699","680","55.50","55.80","77,570,034","55.80","59.70","51.90"
"3089","展成","40.05","+0.35","40.45","40.70","40.00","40.33","976,345","39,375,481","466","40.05","40.10","58,035,017","40.05","42.85","37.25"
"3092","鴻碩","10.40","+0.20","10.35","10.55","10.25","10.37","157,027","1,628,327","85","10.35","10.40","63,824,690","10.40","11.10","9.68"
"3093","港建","43.10","+0.15","43.10","43.10","43.10","43.08","1,148","49,456","4","42.25","43.00","36,288,894","43.10","46.10","40.10"
"3095","及成","6.44","+0.35","6.38","6.46","6.16","6.32","2,839,167","17,956,534","686","6.41","6.44","227,681,262","6.44","6.89","5.99"
"3105","穩懋","28.35","+0.25","28.15","28.90","28.15","28.57","10,435,813","298,177,824","3,634","28.35","28.40","759,153,848","28.35","30.30","26.40"
"3114","好德","12.20","+0.25","12.00","12.30","12.00","12.16","71,379","867,835","53","12.20","12.25","50,013,691","12.20","13.05","11.35"
"3115","寶島極","17.80","-0.60 ","18.45","18.45","17.50","17.80","261,000","4,647,050","156","17.80","17.90","43,697,600","17.80","19.00","16.60"
"3118","進階","36.55","-0.05 ","36.60","36.70","36.30","36.53","128,000","4,675,700","70","36.55","36.60","32,452,860","36.55","39.10","34.00"
"3126","信億","8.20","0.00 ","8.20","8.20","8.20","8.20","57,000","467,400","11","0.00","8.20","48,265,067","8.20","8.77","7.63"
"3128","昇銳","16.25","+0.70","16.10","16.60","16.05","16.35","3,440,046","56,248,003","1,346","16.25","16.30","42,000,000","16.25","17.35","15.15"
"3131","弘塑","212.00","-7.00 ","221.00","221.00","211.00","214.46","361,771","77,586,378","313","212.00","212.50","24,683,843","212.00","226.50","197.50"
